date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0000000000000002,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0000000000000002,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2003-02-01,2.0,1.995270309624488,2.0,1.9999999999999998,2.0,1.9959124289355048,1.9999999999999998,2.0,2.0,1.9453576291038992,2.0,2.0,0.0,0.38722200375714944,0.03992995137707761,0.5763274726633085,0.0,0.7412364692208867,0.5795358083427362,0.5752805845683262,0.0,0.6814951381353214,0.8582967050069179,0.5761782146306529,2.0,1.9954377771508192,1.9999999999999998,1.9999999999999998,2.0,1.9043061972465138,1.9999999999999998,1.9999999999999998,1.0886802298099725,1.9298691754762558,1.9999999999999996,1.0886802298099725,0.0513931166894403,0.04798632972916999,0.395294113778778,0.05420320721228829,0.04002461448732009,0.05883632786345229,0.02693851297721811,0.042315447084250335,0.035484288480839205,0.06578865231726823,0.023832695848728158,0.036765874964904806,2.0,1.88310777698006,1.9369744982182484,1.9999085663993965,2.0,1.8452907510987397,1.9534926677742663,1.9999328329690316,2.0,1.7666075612407037,1.9549645442220578,1.9999350075875224,2.0,1.1286459419446038,0.9371734104973365,1.9918062264445813,1.9999999999999998,1.4099962821960383,1.2576386060542026,1.9910631696166339,1.9543984808642114,0.9410399421920986,1.01357950352003,1.956205849456679,0.0,0.012117730070530228
2003-03-01,2.0,1.687420944909543,1.9710541526771206,1.9998903646237056,1.9999999999999998,1.6139577954176196,1.9615719970927354,1.9998537490785144,2.0,1.4546056121760214,1.9573438383034503,1.9998373080255554,2.0,1.1773041776739706,1.0617564156026842,2.0,2.0,0.3804847567629278,0.13004504214156837,2.0,2.0,0.675160685542171,0.46100000821719134,2.0,1.0257568843843181,0.8548840286946402,0.884292923364158,1.0757743639280393,0.6917412797798995,1.087602797501173,1.2072660328709075,0.7702720155643145,0.5141829238932807,0.7837224764117016,0.663150420751748,0.6140503067913388,0.041289287068372704,0.05381437100181594,0.042987204059142525,0.12409061746620753,0.04276217169073426,0.0697509915532614,0.03774989540017862,0.10500564689354461,0.07582524110264721,0.08646724100202594,0.0346993750685671,0.1214688193431185,1.9999999999999998,2.0,1.9999999999999996,2.0,1.5593454287325899,1.7088007120044635,1.6215069087362066,1.5593454287325899,1.637724601490247,1.5938694305216756,1.677817020595509,1.637724601490247,2.0,1.7494097608616015,1.6775214219899783,2.0,1.9999999999999998,1.6359611451465654,1.697903768711865,1.9999999999999998,1.9999999999999998,1.4606957634232094,1.7292464490927237,1.9999999999999998,0.0,0.0167393053304416
2003-04-01,2.0,0.15681893004756237,0.01735736471719107,1.9985966473684817,1.9999999999999998,0.22959498190383282,0.023912078429100203,1.9992449571235007,1.5087744442061632,0.39022788052421054,0.40607052021613343,1.5473860613898531,0.5802752195339775,1.0294322701160072,1.090735587677602,0.864220175627182,0.6748176511472795,0.7629190303825658,0.7540140142667868,0.8991758417537645,0.7525363533378202,0.8990429788576543,0.9557350919447806,0.9613508035061972,0.9999999999999999,0.235315438210497,0.02488995456991555,1.060775806812508,0.018768895015835785,0.12673756623656113,0.022434021376932595,0.15932349600938533,0.015178028116779485,0.35713432022076275,0.3110801617859888,0.159690808073782,0.18233334480080426,0.08570337007942323,0.08995404402782081,0.2341134803388194,0.16194565262990207,0.10446380043996342,0.08512549750478252,0.19297302871131386,0.15110953094569357,0.11766019246911899,0.07747432743875253,0.17727151625065007,2.0,1.4325258017776732,1.981231297381294,1.9984697538373357,2.0,1.4156885339708434,1.3873477486088468,1.9987587774479807,2.0,1.2490840192925203,1.4911918580092145,1.9989826547041156,1.9999999999999998,1.7306702770773055,1.6404633183602557,2.0,2.0,1.7696924580759277,1.6935458661010527,2.0,1.9196928984818933,1.7797932903540332,1.7306702770773057,1.9296566341030679,0.0,0.01513491536222196
2003-05-01,2.0,1.5949851328957079,1.479881604050771,2.0000000345402467,2.0,1.2668830005465905,1.2350859620987034,2.000000036661601,1.76840851781363,1.128845871632022,1.0822508976613125,1.7684085544329153,2.0,2.144062437529698,2.198672610188837,2.035012423890423,2.0,2.1539555289655055,2.2112497590053843,2.036844196831968,1.7793067530632536,1.5748508173209719,1.804590947293818,1.8334921554144519,0.23773879772444217,0.5774135805397209,0.1996693889388247,0.23773902336946096,0.6931252817165648,0.8842829548604864,0.5979139731961813,0.693125449784602,0.967959034163393,0.840991276885522,0.5528231177635511,0.967959265735972,0.21360163411816685,0.2397951330305539,0.6487273305560817,0.21360181845332699,0.2547845113271131,0.28311678353999714,0.22014452917075653,0.2547845896286761,0.4016387010175501,0.3151432768666623,0.21094090517544786,0.4016387721639869,2.0,1.4293470715383323,1.99655586213094,1.999999999297719,2.0,1.2937313697453692,1.4067793453221964,2.0000000100831725,2.0,1.3094576002232543,1.5152075162314573,2.000000010684776,2.0,0.9990827489133912,0.8868183155807356,2.0230679489742003,2.0,0.7858958094385288,0.7248233682687006,2.0253694094653945,2.0,0.9474450242541474,0.9999210314567495,2.0269543180516543,0.0,0.03208846980536685
2003-06-01,1.1978798968468218,2.0059886197921104,2.211375485893259,1.197879896846822,1.3777225859748428,2.023957344303759,2.191470720153891,1.3777225859748428,1.4493866127993722,1.8798729828145362,2.170097883039768,1.4493866127993722,1.4792344260237786,1.9678773961302032,2.14898271847846,1.4792344260237786,1.1280625997620943,1.7053526344833543,2.1665231544569403,1.2995231074861204,1.2198234889483468,1.3988684517055314,2.1543471227008646,1.363695030827459,1.264688716192354,0.5728639231407633,0.8058745981742783,1.3212519957560356,1.3807221136519583,0.7982832926365909,0.6837618155817318,1.4283596094778397,1.3058764882922824,0.722810239946282,0.860418154261315,1.339540819409691,0.009724454438858443,0.19867534189587066,0.08439583387173266,0.11779712037126364,0.07340437741864977,0.19482279884091203,0.06787219619888404,0.13515546015945104,0.2980374046626045,0.28251293298963587,0.07937888094938403,0.35007932782914175,0.9999999999999999,1.0142450259179578,0.8975291085974664,1.0769242643343937,0.6666666666666667,0.8576920223658,0.672233313217933,0.7692323524458582,0.5120312589513641,0.7562769021846374,0.6216439359684418,0.6153863965015908,2.0,2.1373616532813577,2.1551330482709194,2.0,2.0,1.5006210120294343,1.5719007126383775,2.0,2.0,1.0335289504835545,1.3042635210053992,2.0,0.0,0.022519062706982285
2003-07-01,2.0,2.0063923759114464,2.0,2.0,2.0,1.6716452440235816,2.001792393624711,2.000137862359507,2.0,1.6944793018642945,2.0063923759114464,2.0004910901892776,1.0586566863067173,0.6435757410967068,2.0,1.2952566209800755,1.272897792330249,0.871677876292797,0.7647780570582261,1.0903659466290434,1.0685762796259977,0.8371459771105809,0.6435757410967068,0.9335861978013893,1.2566199699105893,1.4439880479977742,2.0097359025501342,1.3145975488146688,1.3755465818185213,1.5634750157189041,2.0106533744866475,1.4243549703881813,1.297443266905363,1.3008158700835124,1.7506819157164535,1.3322261803501048,0.08020391958887824,0.196250557785055,0.5549759709621753,0.1559043652517127,0.4550346252723555,0.2801877843247119,0.088698762974811,0.43512187416123727,0.38599612001939565,0.26140047577386094,0.2467242340501586,0.39859541709757973,0.9886473048218674,0.9814507294001991,0.9091207701423321,0.9717151219044154,1.3270913350243623,0.8738991453049529,1.220432391297261,1.3067954121531835,1.5010195526270786,0.4976178076946658,0.9841990653763992,1.4491541647518438,1.0,2.0037974525684596,2.004546176683495,1.2873786490404864,1.3333333333333333,1.5384572021697924,1.4271380097237516,1.3142678453415053,1.4999999999999998,1.1128830546059858,1.1749824990876454,1.357917433158982,0.0,0.009560562095840927
2003-08-01,1.14695158396679,1.5537704599667879,1.9428664188957656,1.2615027431878079,1.3714254091017248,1.522094162396988,1.9571253802521262,1.4557291684363518,1.3714254091017246,1.4764510493018086,1.9644335208328818,1.4566521832749069,2.0,1.3466908075901476,2.0348475213443606,2.009896500163194,2.0,1.513075345277768,1.4313564589556962,1.8092798296321526,1.3681266961624652,1.229646509771433,1.555842181316004,1.4163864386385856,2.0,1.667141526378682,1.9434582905552944,1.9928977822286544,0.9396237185887149,1.083592635561216,1.9618509754392588,1.0772288190376778,0.6984383180535634,0.7616059387951375,1.62220703492346,0.8212758921042791,0.012758173919778293,0.28507254913051133,0.13831150371718498,0.012315804573393305,0.31599469754647236,0.38778644821939284,0.1570710966403886,0.2759053467117507,0.39053376498057163,0.33950135048483865,0.3066214874259665,0.3644881389293498,2.0,2.002259903256352,2.007152518546923,2.0009396782239923,2.0,1.5674286731341627,2.032923788985226,2.0042777279423536,2.0,1.546842228202824,1.6139353745280902,1.9444367686546913,2.0,1.074196168797752,0.9873346076192484,1.6589512256835828,2.0,0.9232986374090998,0.78106399510238,1.6196436790954423,1.5314193861014729,0.8839178940460536,0.6481789506367595,1.251079057422325,0.0,0.030702847610574888
2003-09-01,0.24970545776604175,1.054111292910826,1.1070423533530869,0.37093872228201524,0.2225135613106089,0.6469111098991132,1.3206604117628378,0.31274504349695126,0.3154587635744791,0.8086324010222702,1.1002998230559804,0.4044204689590476,1.1218027541011582,0.8735584540402863,1.1218027541011582,1.1218027541011582,0.36828916485604,0.4663314019842997,0.8524078581261515,0.5365758313914866,0.40182833282305996,0.5621276757177157,0.31197302382993364,0.39014550138873394,0.019688889432559364,1.1553484766138058,2.0819022321307594,0.2773888339081191,0.5285232793492911,1.2183247193379445,1.6129442743480484,0.6401202200576404,0.10923660657613654,0.9182370060571642,1.6872107542581356,0.25919020929065706,0.23391784833903595,0.37075595774812714,0.6182032619975801,0.38024103533628245,0.5195323848894737,0.45529873627396455,0.1924607232606699,0.5805528778258302,0.6921358460962731,0.49680221411426484,0.3726969879909769,0.7273816669398916,1.0129107196949256,1.623003364644593,2.0,1.0137017469659073,1.1825789451600741,1.3858701948198158,1.5748494016273982,1.1843224126238452,1.0263953632703289,1.2385968163974117,1.623003364644593,1.0273155122670088,2.0,1.0197856085135633,0.9240686235030984,1.7165012839902603,2.0,1.2357687952266776,1.2591278821710397,1.7651512903026116,1.9999999999999998,1.3162121031887604,1.432350026340338,1.8196709049580084,0.0,0.02155025756469635
2003-10-01,0.049021254691683835,0.06852586070452837,0.049021254691683835,0.04902125469168378,0.5497782295880965,0.4445404248727653,0.5497782295880965,0.5497782295880966,0.7147190448486553,0.5825852774105534,0.4658014433541612,0.721844958913701,1.0952441492929985,0.9779092437326025,1.0952441492929985,1.0952441492929985,1.2843529276588166,1.2232343221267146,1.3370105394912701,1.296188768676999,1.388261022017981,1.223806527297409,1.0732151875138127,1.3873839363155178,0.9751065023717751,1.1477761211326665,0.9751065023717751,0.9751065023717751,0.1430574394174413,0.30241888689433793,0.1430574394174413,0.1430574394174413,0.12248469867366288,0.32177641198324203,0.12248469867366288,0.12248469867366288,0.8627805275544058,0.5223682144778166,0.16945980033881677,0.935333946873147,0.6270057619510623,0.5180817834246898,0.4289651207211617,0.7285658718699426,0.5422629320762042,0.5032394972757778,0.3858545839124321,0.6353779466530212,1.040333207211917,1.695503255069739,1.9876888476222092,1.0752937974993655,1.2140368953544718,1.573440669671773,1.9902472988532236,1.214327833984755,1.0589282689362425,1.404345069140963,1.987774202047231,1.0593889935157932,0.8884659230188526,1.4103486020752065,1.4139262216041926,0.8857238404531653,1.1655549824629372,1.51459343604615,1.4934381095217655,1.16224960503005,1.306090929998136,1.4905820997147334,1.553266439420387,1.3031828346081527,0.0,0.020044624183139653
