date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,0.002,0.002,0.002,0.0019999999999999996,0.0019999999999999996,0.002,0.0019999999999999996,0.0019999999999999996,0.002,0.0019999999999999996,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0019999999999999996,0.002,0.0020000000000000005,0.002,0.002,0.002,0.0020000000000000005,0.002,0.0019999999999999996,0.002,0.002,0.002,0.0019999999999999996,0.002,0.002,0.002,0.002,0.002,0.0019999999999999996,0.0019999999999999996,0.002,0.002,0.0020000000000000005,0.0019999999999999996,0.0019999999999999996,0.002,0.002,0.002,0.002,0.002,0.0020000000000000005,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
2003-02-01,0.004,0.003990540619248976,0.004,0.003999999999999999,0.004,0.00399182485787101,0.003999999999999999,0.004,0.004,0.0038907152582077983,0.004,0.004,0.0,0.0007744440075142989,7.985990275415523e-05,0.001152654945326617,0.0,0.0014824729384417734,0.0011590716166854725,0.0011505611691366524,0.0,0.0013629902762706428,0.0017165934100138358,0.0011523564292613058,0.004,0.003990875554301638,0.003999999999999999,0.003999999999999999,0.004,0.003808612394493028,0.003999999999999999,0.003999999999999999,0.002177360459619945,0.0038597383509525116,0.003999999999999999,0.002177360459619945,0.0001027862333788806,9.597265945833998e-05,0.000790588227557556,0.00010840641442457658,8.004922897464017e-05,0.00011767265572690459,5.387702595443622e-05,8.463089416850067e-05,7.096857696167841e-05,0.00013157730463453647,4.7665391697456315e-05,7.353174992980961e-05,0.004,0.00376621555396012,0.003873948996436497,0.003999817132798793,0.004,0.0036905815021974794,0.0039069853355485325,0.003999865665938063,0.004,0.0035332151224814075,0.003909929088444115,0.003999870015175045,0.004,0.0022572918838892077,0.0018743468209946731,0.003983612452889163,0.003999999999999999,0.002819992564392077,0.0025152772121084053,0.003982126339233268,0.0039087969617284226,0.0018820798843841972,0.0020271590070400597,0.003912411698913358,0.0,2.4235460141060455e-05
2003-03-01,0.004,0.003374841889819086,0.003942108305354242,0.003999780729247411,0.003999999999999999,0.0032279155908352393,0.003923143994185471,0.0039997074981570286,0.004,0.0029092112243520427,0.003914687676606901,0.003999674616051111,0.004,0.002354608355347941,0.0021235128312053686,0.004,0.004,0.0007609695135258556,0.0002600900842831367,0.004,0.004,0.001350321371084342,0.0009220000164343827,0.004,0.0020515137687686365,0.0017097680573892804,0.001768585846728316,0.0021515487278560784,0.001383482559559799,0.0021752055950023464,0.0024145320657418153,0.001540544031128629,0.0010283658477865615,0.0015674449528234032,0.001326300841503496,0.0012281006135826775,8.257857413674541e-05,0.00010762874200363188,8.597440811828506e-05,0.0002481812349324151,8.552434338146853e-05,0.0001395019831065228,7.549979080035724e-05,0.0002100112937870892,0.00015165048220529444,0.00017293448200405187,6.93987501371342e-05,0.000242937638686237,0.003999999999999999,0.004,0.003999999999999999,0.004,0.00311869085746518,0.003417601424008927,0.0032430138174724134,0.00311869085746518,0.0032754492029804937,0.0031877388610433515,0.003355634041191018,0.0032754492029804937,0.004,0.003498819521723203,0.0033550428439799566,0.004,0.003999999999999999,0.003271922290293131,0.00339580753742373,0.003999999999999999,0.003999999999999999,0.0029213915268464187,0.0034584928981854475,0.003999999999999999,0.0,3.34786106608832e-05
2003-04-01,0.004,0.00031363786009512475,3.471472943438214e-05,0.003997193294736964,0.003999999999999999,0.00045918996380766566,4.782415685820041e-05,0.003998489914247001,0.0030175488884123264,0.0007804557610484211,0.0008121410404322669,0.0030947721227797065,0.0011605504390679552,0.0020588645402320146,0.002181471175355204,0.001728440351254364,0.001349635302294559,0.0015258380607651317,0.0015080280285335737,0.0017983516835075291,0.0015050727066756404,0.0017980859577153086,0.001911470183889561,0.0019227016070123943,0.0019999999999999996,0.000470630876420994,4.9779909139831105e-05,0.002121551613625016,3.753779003167157e-05,0.0002534751324731223,4.486804275386519e-05,0.0003186469920187707,3.035605623355897e-05,0.0007142686404415255,0.0006221603235719776,0.000319381616147564,0.00036466668960160855,0.00017140674015884646,0.00017990808805564164,0.0004682269606776388,0.0003238913052598041,0.00020892760087992684,0.00017025099500956505,0.0003859460574226277,0.00030221906189138714,0.00023532038493823799,0.00015494865487750506,0.0003545430325013002,0.004,0.0028650516035553463,0.003962462594762588,0.003996939507674671,0.004,0.002831377067941687,0.002774695497217694,0.0039975175548959616,0.004,0.002498168038585041,0.002982383716018429,0.003997965309408232,0.003999999999999999,0.003461340554154611,0.0032809266367205114,0.004,0.004,0.0035393849161518554,0.0033870917322021054,0.004,0.0038393857969637865,0.0035595865807080667,0.0034613405541546113,0.0038593132682061358,0.0,3.026983072444392e-05
2003-05-01,0.004,0.0031899702657914157,0.002959763208101542,0.004000000069080493,0.004,0.0025337660010931813,0.0024701719241974067,0.004000000073323202,0.00353681703562726,0.002257691743264044,0.002164501795322625,0.0035368171088658307,0.004,0.004288124875059396,0.004397345220377674,0.004070024847780846,0.004,0.004307911057931011,0.004422499518010769,0.004073688393663936,0.0035586135061265074,0.003149701634641944,0.003609181894587636,0.0036669843108289037,0.00047547759544888435,0.0011548271610794419,0.0003993387778776494,0.0004754780467389219,0.0013862505634331297,0.0017685659097209728,0.0011958279463923627,0.001386250899569204,0.001935918068326786,0.001681982553771044,0.0011056462355271022,0.0019359185314719442,0.0004272032682363337,0.0004795902660611078,0.0012974546611121635,0.00042720363690665396,0.0005095690226542262,0.0005662335670799943,0.00044028905834151306,0.0005095691792573522,0.0008032774020351002,0.0006302865537333247,0.00042188181035089574,0.0008032775443279739,0.004,0.002858694143076665,0.00399311172426188,0.003999999998595438,0.004,0.0025874627394907386,0.0028135586906443927,0.004000000020166345,0.004,0.0026189152004465087,0.0030304150324629146,0.004000000021369552,0.004,0.0019981654978267825,0.0017736366311614713,0.004046135897948401,0.004,0.0015717916188770576,0.0014496467365374013,0.004050738818930789,0.004,0.001894890048508295,0.001999842062913499,0.004053908636103308,0.0,6.41769396107337e-05
2003-06-01,0.0023957597936936437,0.004011977239584221,0.004422750971786518,0.002395759793693644,0.0027554451719496854,0.004047914688607518,0.004382941440307782,0.0027554451719496854,0.0028987732255987444,0.0037597459656290725,0.004340195766079536,0.0028987732255987444,0.002958468852047557,0.003935754792260406,0.00429796543695692,0.002958468852047557,0.0022561251995241887,0.0034107052689667087,0.004333046308913881,0.002599046214972241,0.0024396469778966935,0.002797736903411063,0.004308694245401729,0.002727390061654918,0.0025293774323847077,0.0011457278462815267,0.0016117491963485565,0.0026425039915120713,0.0027614442273039166,0.001596566585273182,0.0013675236311634636,0.0028567192189556793,0.0026117529765845647,0.0014456204798925642,0.0017208363085226299,0.0026790816388193818,1.9448908877716886e-05,0.0003973506837917413,0.00016879166774346532,0.00023559424074252728,0.00014680875483729955,0.00038964559768182405,0.0001357443923977681,0.0002703109203189021,0.000596074809325209,0.0005650258659792717,0.00015875776189876807,0.0007001586556582835,0.0019999999999999996,0.0020284900518359157,0.0017950582171949328,0.0021538485286687874,0.0013333333333333335,0.0017153840447316,0.001344466626435866,0.0015384647048917164,0.0010240625179027284,0.0015125538043692748,0.0012432878719368836,0.0012307727930031816,0.004,0.0042747233065627156,0.004310266096541839,0.004,0.004,0.0030012420240588685,0.003143801425276755,0.004,0.004,0.0020670579009671093,0.0026085270420107983,0.004,0.0,4.503812541396457e-05
2003-07-01,0.004,0.004012784751822893,0.004,0.004,0.004,0.003343290488047163,0.004003584787249422,0.004000275724719014,0.004,0.003388958603728589,0.004012784751822893,0.004000982180378555,0.0021173133726134345,0.0012871514821934135,0.004,0.002590513241960151,0.002545795584660498,0.0017433557525855941,0.0015295561141164522,0.002180731893258087,0.002137152559251995,0.0016742919542211618,0.0012871514821934135,0.0018671723956027787,0.002513239939821179,0.0028879760959955487,0.004019471805100269,0.0026291950976293377,0.0027510931636370427,0.0031269500314378084,0.004021306748973295,0.0028487099407763627,0.0025948865338107263,0.002601631740167025,0.003501363831432907,0.0026644523607002096,0.00016040783917775647,0.00039250111557011003,0.0011099519419243507,0.0003118087305034254,0.0009100692505447111,0.0005603755686494239,0.000177397525949622,0.0008702437483224746,0.0007719922400387914,0.0005228009515477219,0.0004934484681003171,0.0007971908341951595,0.001977294609643735,0.0019629014588003982,0.0018182415402846642,0.0019434302438088309,0.0026541826700487246,0.001747798290609906,0.0024408647825945222,0.002613590824306367,0.0030020391052541576,0.0009952356153893316,0.0019683981307527985,0.0028983083295036874,0.002,0.004007594905136919,0.00400909235336699,0.0025747572980809727,0.0026666666666666666,0.003076914404339585,0.0028542760194475033,0.0026285356906830108,0.0029999999999999996,0.0022257661092119716,0.0023499649981752906,0.0027158348663179643,0.0,1.9121124191681853e-05
2003-08-01,0.00229390316793358,0.0031075409199335757,0.0038857328377915313,0.0025230054863756156,0.0027428508182034497,0.0030441883247939758,0.003914250760504253,0.002911458336872704,0.0027428508182034492,0.0029529020986036173,0.003928867041665764,0.0029133043665498137,0.004,0.002693381615180295,0.004069695042688721,0.004019793000326388,0.004,0.0030261506905555364,0.0028627129179113926,0.0036185596592643054,0.0027362533923249305,0.002459293019542866,0.0031116843626320077,0.0028327728772771714,0.004,0.003334283052757364,0.0038869165811105887,0.003985795564457309,0.0018792474371774298,0.002167185271122432,0.003923701950878517,0.0021544576380753554,0.0013968766361071268,0.001523211877590275,0.00324441406984692,0.0016425517842085582,2.5516347839556587e-05,0.0005701450982610227,0.00027662300743436994,2.463160914678661e-05,0.0006319893950929447,0.0007755728964387857,0.0003141421932807772,0.0005518106934235015,0.0007810675299611433,0.0006790027009696773,0.0006132429748519331,0.0007289762778586996,0.004,0.004004519806512704,0.0040143050370938455,0.004001879356447985,0.004,0.0031348573462683252,0.004065847577970452,0.004008555455884707,0.004,0.0030936844564056483,0.0032278707490561807,0.0038888735373093825,0.004,0.002148392337595504,0.001974669215238497,0.0033179024513671656,0.004,0.0018465972748181996,0.00156212799020476,0.0032392873581908845,0.0030628387722029457,0.0017678357880921071,0.0012963579012735189,0.00250215811484465,0.0,6.140569522114977e-05
2003-09-01,0.0004994109155320835,0.0021082225858216523,0.002214084706706174,0.0007418774445640305,0.0004450271226212178,0.0012938222197982263,0.0026413208235256756,0.0006254900869939026,0.0006309175271489582,0.0016172648020445404,0.002200599646111961,0.0008088409379180952,0.0022436055082023162,0.0017471169080805727,0.0022436055082023162,0.0022436055082023162,0.00073657832971208,0.0009326628039685994,0.001704815716252303,0.001073151662782973,0.00080365666564612,0.0011242553514354315,0.0006239460476598673,0.0007802910027774679,3.937777886511873e-05,0.0023106969532276115,0.004163804464261519,0.0005547776678162382,0.0010570465586985823,0.002436649438675889,0.003225888548696097,0.0012802404401152808,0.00021847321315227307,0.0018364740121143285,0.0033744215085162715,0.0005183804185813142,0.0004678356966780719,0.0007415119154962543,0.0012364065239951602,0.000760482070672565,0.0010390647697789475,0.0009105974725479291,0.0003849214465213398,0.0011611057556516603,0.0013842716921925462,0.0009936044282285296,0.0007453939759819538,0.0014547633338797832,0.0020258214393898515,0.003246006729289186,0.004,0.002027403493931815,0.0023651578903201484,0.0027717403896396317,0.0031496988032547963,0.0023686448252476905,0.0020527907265406576,0.0024771936327948234,0.003246006729289186,0.0020546310245340175,0.004,0.0020395712170271267,0.0018481372470061969,0.003433002567980521,0.004,0.0024715375904533553,0.0025182557643420793,0.0035303025806052235,0.003999999999999999,0.002632424206377521,0.0028647000526806758,0.003639341809916017,0.0,4.31005151293927e-05
2003-10-01,9.804250938336767e-05,0.00013705172140905675,9.804250938336767e-05,9.804250938336757e-05,0.0010995564591761932,0.0008890808497455307,0.0010995564591761932,0.0010995564591761934,0.0014294380896973107,0.001165170554821107,0.0009316028867083223,0.0014436899178274021,0.002190488298585997,0.001955818487465205,0.002190488298585997,0.002190488298585997,0.0025687058553176332,0.002446468644253429,0.0026740210789825405,0.002592377537353998,0.002776522044035962,0.002447613054594818,0.0021464303750276257,0.0027747678726310356,0.0019502130047435503,0.002295552242265333,0.0019502130047435503,0.0019502130047435503,0.00028611487883488265,0.0006048377737886759,0.00028611487883488265,0.00028611487883488265,0.00024496939734732577,0.000643552823966484,0.00024496939734732577,0.00024496939734732577,0.0017255610551088116,0.001044736428955633,0.0003389196006776336,0.0018706678937462939,0.0012540115239021246,0.0010361635668493796,0.0008579302414423234,0.0014571317437398852,0.0010845258641524085,0.0010064789945515556,0.0007717091678248642,0.0012707558933060424,0.002080666414423834,0.003391006510139478,0.003975377695244419,0.002150587594998731,0.002428073790708944,0.003146881339343546,0.003980494597706447,0.00242865566796951,0.002117856537872485,0.002808690138281926,0.0039755484040944625,0.0021187779870315863,0.0017769318460377052,0.002820697204150413,0.002827852443208385,0.0017714476809063307,0.0023311099649258745,0.0030291868720923,0.002986876219043531,0.0023244992100601,0.002612181859996272,0.002981164199429467,0.003106532878840774,0.0026063656692163054,0.0,4.008924836627931e-05
