Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113252639770508,,,,,,,,,
1993-02-01,24.370515823364258,,,,,,,,,
1993-03-01,24.79926300048828,,,,,,,,,
1993-04-01,24.27884864807129,,,,,,,,,
1993-05-01,24.933626174926758,,,,,,,,,
1993-06-01,24.847471237182617,,,,,,,,,
1993-07-01,24.902088165283203,,,,,,,,,
1993-08-01,25.856531143188477,,,,,,,,,
1993-09-01,25.509477615356445,,,,,,,,,
1993-10-01,26.174793243408203,,,,,,,,,
1993-11-01,25.895397186279297,,,,,,,,,
1993-12-01,26.035093307495117,,,,,,,,,
1994-01-01,27.127538681030273,,,,,,,,,
1994-02-01,26.33639144897461,,,,,,,,,
1994-03-01,25.08812141418457,,,,,,,,,
1994-04-01,25.51577377319336,,,,,,,,,
1994-05-01,25.922473907470703,,,,,,,,,
1994-06-01,25.162128448486328,,,,,,,,,
1994-07-01,26.14724349975586,,,,,,,,,
1994-08-01,27.14402198791504,,,,,,,,,
1994-09-01,26.298555374145508,,,,,,,,,
1994-10-01,27.21061134338379,,,,,,,,,
1994-11-01,26.127216339111328,,,,,,,,,
1994-12-01,26.10930824279785,,,,,,,,,
1995-01-01,27.201934814453125,,,,,,,,,
1995-02-01,28.31205177307129,,,,,,,,,
1995-03-01,28.943798065185547,,,,,,,,,
1995-04-01,29.96249008178711,,,,,,,,,
1995-05-01,31.151203155517578,,,,,,,,,
1995-06-01,31.5958251953125,,,,,,,,,
1995-07-01,32.80363845825195,,,,,,,,,
1995-08-01,32.94968795776367,,,,,,,,,
1995-09-01,34.163612365722656,,,,,,,,,
1995-10-01,34.24505615234375,,,,,,,,,
1995-11-01,35.768253326416016,,,,,,,,,
1995-12-01,36.10775375366211,,,,,,,,,
1996-01-01,37.62360382080078,,,,,,,,,
1996-02-01,37.743621826171875,,,,,,,,,
1996-03-01,38.223716735839844,,,,,,,,,
1996-04-01,38.8108024597168,,,,,,,,,
1996-05-01,39.691810607910156,,,,,,,,,
1996-06-01,39.83091354370117,,,,,,,,,
1996-07-01,38.24266052246094,,,,,,,,,
1996-08-01,38.97916030883789,,,,,,,,,
1996-09-01,40.946292877197266,,,,,,,,,
1996-10-01,42.48769760131836,,,,,,,,,
1996-11-01,45.58946990966797,,,,,,,,,
1996-12-01,44.28688430786133,,,,,,,,,
1997-01-01,47.254295349121094,,,,,,,,,
1997-02-01,47.70631408691406,,,,,,,,,
1997-03-01,45.42739486694336,,,,,,,,,
