,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,TWEXAFEGSMTHx,EXSZUSx,EXJPUSx,EXUSUKx,EXCAUSx,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
0,0.7509882817997816,0.9204605382103539,1.192992051277206,-0.4892046963083065,0.2825409682717598,1.4444055284680577,0.5125870181722909,0.32326213634858886,-0.16172092826367307,0.6821901670816102,-0.7833870154415791,0.5557755798682649,2.0887526997057155,2.2855916700573133,1.1393939360975969,1.408085163605708,0.12861014312049213,1.1332532243216515,1.405998762404371,0.462606989889097,0.9573999368483456,1.8012184458013691,2.284547614282327,-1.4152543580270769,-0.2935110050166469,-0.9796756491248624,-1.0198376448415414,-0.9493799192641563,-0.3212009838061859,-1.0063422614801198,-1.445369498751869,2.003273352562658,1.9170983285513523,0.012769053646946317,1.057148552524216,2.0768536489177594,2.3445346088629804,0.9903911293996825,1.2680764612481035,1.5786873378820112,0.955568947832841,2.4925304712298715,1.2715915426640263,0.19704920691983413,-0.48202793190479454,1.4125489509862466,-0.5319392440851192,0.5524482530935387,1.8253005175340913,1.1942673396692358,-0.694460135434617,0.38834512069402666,0.03970528014425357,0.02496266299917591,0.024917469847604633,0.041814310432057515,0.025579960061570633,0.01999066458982151,0.4621203105732097,0.03999826252904582,1.9883584122892228,0.16400303944814162,-0.5152012264861924,-0.18514309955778493,0.39773846182446737,0.7496246309461216,0.5741887047606898,0.10045677337756545,-0.12448459586330046,-0.4255971995744885,-1.0977371049366338,-0.23635706504732681,0.2771671586792467,0.5329807017020224,-0.5663957267503922,0.6710146549678725,1.0897997941509645,0.2592634391983715,0.30049152541067575,-0.02627194643008914,0.16779321982179732,0.09685438579472637,0.10966325745768438,-0.0527298795275111,-0.19335145454091598,1.0294915124247788,0.5973338742736232,0.822845198163699,1.0003818066399481,0.3949078621089444,0.13398933387220416,-0.3425691167214463,-0.4621151824495205,-0.030169120556053957,0.17795320778630286,0.04410927814394518,0.09999148357178456,-0.4183062028375772,-0.4099933329730499,-0.31364893569328317,-0.4145114838879988,0.2279406648640336,-0.10412433307004246,0.36993319284853426,-0.25652492834382606,0.3904869609640827,0.2933085638317583,-0.006327959490437365,-0.5555634175305524,1.6307858816694183,-1.8761415224374334,-0.0009258065617172571,-0.000750930899897898,-0.0006868826825935143,-0.17449012596470936,0.2021212513686327,-0.18796607269775198,0.18357746471940492,-0.005535247439369133,-0.9736617361465323,1.0226511644713088,0.01702894953286938,0.26178235198141514,0.3901668042891064,-1.3747539999285332,-0.10246128396934126
1,0.7612042426733105,0.8632689327716436,-1.1451146965112702,1.5194994958620145,-0.3062838992563558,2.243181820014921,1.5525714918921576,1.4099009499838946,1.4806291679283867,0.16704046707308903,2.027462779633995,1.695518900299241,2.2313187621824215,1.7159304110542326,2.4577663856777656,1.9939496010038718,0.052270107128208884,-0.2715614087628051,2.06443460020919,0.2806481611242947,0.9916076395938723,1.0022235194189435,1.888838715128693,-1.9072960179266698,-0.555898038563673,0.3661926970613988,-2.5660306182162045,-2.684748117657986,-3.0529904846280034,-1.0211367051895137,-0.9344749053509378,1.8335996233587666,2.1278212670246552,0.1550842625305516,2.4517036035293605,1.8038899178407768,2.055403219848537,0.7847791176061253,0.650525774360113,0.6508089985009621,1.501523695395967,-2.5699703195894013,1.047873963942869,-0.05812151960406847,-0.16708209844706226,0.7009574781870286,-0.39330009673025057,0.489680993699839,1.381077991727112,1.0612723413008616,-0.4803461885181758,0.4897393982943337,0.010968427653585225,0.01813967662752276,0.014859634874022675,0.00498368503006609,-0.0006961406717072393,-0.0024201115369529903,0.18115859776888943,0.008879229868352122,1.1598011492515063,1.6635521152238681,0.02568418822997796,-0.26368161850115535,-0.610759780337216,0.07095617342533246,0.4801196654897007,0.5560038253706999,0.5936357994373329,2.1576600007878026,1.0340684322287907,-0.15202221485434753,0.010679959260897104,0.2960135798260734,-0.3266806107738196,0.30137736645797725,0.47243120893078633,0.20035887086085266,0.46214993629579815,0.403969370968053,0.2818937882199196,0.417307916050863,0.47904075636087023,0.4518887833831232,0.04111127272631084,0.8162247454851564,0.5827912583490038,0.795896376085454,0.9336996511520278,0.3723130245680825,0.11513644529687912,-0.37433817730243163,-0.5374855548561835,0.02715814807237239,0.08531017061178467,0.04410927814394518,0.10662518686089018,-0.5137217684422583,0.001853211865928463,0.6324103225049539,0.0005692214899802896,0.07530887882533617,0.13558864496370554,-0.5544771665228854,0.5102760718023628,0.3904869609640827,-0.2964513331732796,-1.712663296154871,0.5553747048478592,-1.63196920934862,1.8438642164509815,1.1608809687504367,-0.000750930899897898,-0.0006868826825935143,0.6868388004064933,-0.07811851516398945,0.21390743984677116,1.1123797110133555,-0.005483403962891951,1.4330766257463827,-1.037031762037305,-0.0868235591401017,0.6445739696845219,0.6356914325808849,2.311496147015077,-0.014376498978941735
2,0.6254719132838499,0.7839049654565244,1.6665334076102483,0.3916375190816808,0.2429722544680758,1.5207861663910813,0.7919689203580701,0.8510700892424083,0.33868453136257576,0.7121965592631871,-0.15596208094284353,2.1575700726401035,2.069627716361836,1.9942521237554058,0.6348815120875709,1.2298844608407804,0.3495177717891812,-0.9787565593230693,1.254936176174839,0.2854365513549474,0.6813345164834341,-1.2961824621106495,-0.7044680382298495,-0.43117103822787783,-0.29351100501664923,-0.15791852815109794,1.214147912347938,-1.3017227739726587,-0.5223921988860395,-1.2654032884397877,0.09848880045560622,1.1926477696620572,1.120196394219008,0.5914924714040906,-0.08980288199953007,1.453438668105405,1.5044537418255495,1.036361244853598,0.8424211376952042,1.0864351886199337,1.178853647359417,3.10050635811893,0.8265980122458924,-0.016374108039649938,-0.009609181718207327,-0.010633994612192582,-0.11602180202051345,0.2895366233207236,1.2444172205871886,0.8266002800494071,-0.8033840070592418,0.5460487472361393,0.022819394062798787,0.02199745954978568,0.02547319551458146,0.01399207760855133,0.015623451277276908,-0.009685374585925225,-1.1770827874363425,0.005299502921858343,-0.7235638166155011,0.2693516244878967,-0.5152012788411237,0.7685203034600315,1.1946795095398384,0.5479718541646992,-0.4028447610394983,-0.45813492828735375,-0.4829729786112271,1.2779728836445738,-0.15620800053649306,0.33054725572689636,0.4693793023166544,0.24980192835721324,-0.2786948031875191,0.23770189953337229,-0.17433588034749772,0.40652486004216476,-0.3784738003068285,0.15811718959768606,0.6527206355138111,0.7377614463069996,0.7006672557027811,0.6353864789869857,0.46314418180730826,1.2901508942398723,0.5100781787259072,0.9575893085549241,1.3337925840795497,0.5907297874630804,0.2722438500912544,-0.26844130869914734,-0.45709049095574283,0.021709625720870783,0.08912647558550921,0.04410927814394518,0.009388621881208965,-0.07905082500960675,0.4124611186096561,-0.6290020217593623,0.8266898083697088,-0.3029031848567675,0.015732155946831528,0.36880171656162053,0.637305536508996,-0.0024895948327326076,-0.29346596498058997,1.7081894496832528,0.5553747048478592,0.811905274814114,-0.02011228386108182,-0.00492514932870967,-0.000750930899897898,-0.0006868826825935143,-0.7597490803908665,0.19664069907308515,-0.2773411269929096,-1.1832240056607706,-0.00543227887710173,-0.49386172715554355,-1.0221296811922835,-0.04769225081603465,0.15016497176595764,0.189835362109469,-1.425783260560748,-0.008840580779572185
3,0.1067868261658014,0.08754906822923618,0.15867927857327335,-0.20656958413800233,0.3393291249933656,-0.10905185933629871,0.6377292365508233,0.5747377088174153,-0.662126387889922,0.20943852606953217,-1.0874997312928187,1.5042993822164141,-0.7859060636164544,-0.6328507577911648,-0.3751225152941947,-0.10060362344660025,0.08703180428194823,-0.057246756453688805,-0.2105351087149128,0.2662829904323366,0.5477677428618652,0.09197253151973578,0.2885548130051357,-0.43117103822787345,0.23126306207740294,0.4430066124641401,-0.6877519772487376,-0.036150924333412715,0.7313055750782045,-0.6618855642923243,0.8676024244821645,0.39947434885557265,0.8436561029922593,0.6110508221869526,0.3035048443495167,0.9564536167974764,0.8779836595751224,0.9830091394518322,-0.26733111086999467,0.16835509300797094,0.6882355326219373,0.21361977201132085,0.6074673620549182,-0.9045043392290311,-0.16708209844706226,-0.010633994612192582,-0.25466094937538203,0.30072607255136696,1.1875318736866063,0.7430536636932484,-0.5954459928792285,0.4897393982943337,0.0372693994007205,0.020489221323752596,0.02345961260854036,0.037294183845200043,0.029754188128747246,-0.003461644388771494,1.0535715988265886,-0.002943533668708112,0.308640937446977,1.053047749428597,0.5665696553010795,-0.423315609658991,-0.21418668485353892,0.3335617145062482,0.18442839504942757,-0.00861714583752875,-0.1265708950572346,0.26270108269856346,-0.46138041470468844,0.45562580944594633,0.7735824358004512,-0.4113879081988458,0.3557248332262477,-0.4608329313184698,1.4425818428482118,0.7894045542360283,1.1734469441903257,0.5576269843245316,0.2818937882199196,0.481398622102092,0.10966325745768438,0.40601435948215353,0.36935909090042085,0.7688321306096848,0.33556678763047526,0.5533569773812489,0.8270082023713553,0.33465496199997957,-0.01683377473039609,-0.4802350459057159,-0.663102842200622,0.026636174427393307,-0.020730952150929096,0.04410927814394518,0.009364791899041276,-0.34473527311389346,-0.819362601621527,0.6324103225049539,-0.8255513653897482,-0.0010093143473781077,0.015732155946831528,-0.09269199475746989,0.12478971664062198,-0.0024857049354203463,0.2923359180429667,-0.006177149297145763,-0.5555634175305524,-0.8130886024933155,-1.8600373998547046,-0.004897709503192528,0.8923897598497781,1.1388153986071907,1.2342873033532216,0.09651224248641442,0.5442888360871071,1.2301994054146048,-1.181560678612489,0.46190766350873397,1.0178444447348387,0.0023415560962212496,0.5166506922767586,0.8506222530922986,-1.1389872360348903,-0.04047378980148732
4,-0.5868268770136189,-0.6412808953960717,-1.102841737288264,0.850119043578512,-0.37856534490229815,-3.1047028419345724,-0.09714942136981905,0.7007708068358882,1.208377498232482,0.6908725133733683,0.9301395606989099,-0.09165969205263048,-5.658333863808995,-6.8609425429830955,0.27877173700799696,-2.157291177374547,0.3052410992961747,-1.1647207870203964,-2.4566332545100535,-0.001866862484214117,-0.3247543141717551,0.9448410018770242,0.3411918504658581,0.5529122815713211,-0.8182850721106967,0.6861436045035704,1.3841444517180315,-1.4087030739888675,-0.6019629644116097,-1.383596575030573,0.40469701792158075,0.3328971363174772,0.6568073658811712,1.2198331373119908,-0.6265423238607722,0.9801999150724094,1.016907148757855,0.6783363528502544,-0.13233586908984676,-0.1974420662664249,-0.12588959501429822,-0.24456451199010754,0.39019478732159485,0.7855639782604388,-0.6395008486336606,-0.7222254674114137,-0.6705783914399877,0.3976179267759533,1.345378036562499,0.9337063140532598,-0.4992585236321495,0.3735511853501072,0.1079797325501144,0.05574157049590737,0.06821720970514714,0.10604979728753716,0.09928635098422325,-0.05050722415713338,-2.0906017643106543,-0.00819364767738645,-1.2033362604050346,0.634441089672568,1.6483405370883748,-0.026023699378408295,-0.801561334381167,0.007832846306155822,0.2785446134479099,0.3294225559066293,0.6037662639162508,-1.3083459863209963,-0.4554691244058864,0.029478256153078797,1.317127981215085,0.9208115468522805,-0.9130437285609274,0.49535329214718166,0.23724317646595577,0.43597714421092293,-0.05515697853658656,0.8956737337087857,0.8809217723100518,0.25708115092279465,0.22047650712864145,0.03901896827442019,0.18178890908664194,0.9347062826738354,0.20468324430890128,0.8497940202419441,1.1470825487133727,0.33465496199997957,-0.029402367113946053,-0.5172989499168654,-0.6832016081757321,-0.018845279840777072,0.06903977896233016,0.04410927814394518,0.02948610465528881,-0.16547811140817123,0.0006145737706777664,-0.6290020217593623,-0.4118205183473166,-0.07807724845023117,0.015732155946831528,-0.3680761930358644,-0.38399070780879757,-0.0024818409418606003,-0.0010515159027101855,-1.6966777696964068,-9.435634134654083e-05,0.8097921464506302,1.8278989251014957,-1.1547613361654034,-0.0036460435658398948,-0.004517149676616047,-0.4164658689411324,-0.4557442018169409,-0.1971305339917302,-0.009758701512739611,5.085692984993739e-05,-0.48799970850595503,-1.017225878344555,0.07195742857192679,-0.24612521155053674,-0.09580099806124968,2.720942586903396,-0.09595958062928635
5,-1.5513754464457805,-1.6054678745042172,0.5814895676218755,-4.728166651986452,0.13299479022291352,-4.311886448317839,-1.123505690480201,-0.4923443966368432,-0.0380204960582595,-1.2065427887052473,1.3798228207636385,-0.9230522081804462,-7.246143175167042,-8.324016564328462,-0.43348091403770445,-4.457791491418953,0.12048122325703663,0.7206670177841923,-4.814796851502596,-0.43761037347360904,-0.7802208627724991,-1.0071410174622284,-1.1467614966757969,0.5529122815713255,-0.818285072110699,0.1537445336040854,1.0150900053525513,0.00041257372305282113,0.38449136853974764,-0.3727705094908083,1.6283817640401255,-4.413935333081856,-5.297672496094428,-6.977611683037977,-0.23323459751172548,-5.90567628254239,-0.25805310569371276,1.0289489105709375,-0.797724152904636,0.4577850047833454,5.834469585400414,0.5638071113985695,-0.038161495845783745,-0.14447423014815297,-0.48202793190479454,0.7009574781870286,-0.5319392440851192,0.13353818966080447,0.9456993171896976,0.7921376499583753,-0.8945529507702653,0.4030601546743886,0.19406278293714158,0.11224614254777424,0.14170196522966996,0.17076853486575477,0.19330274464320543,-0.07253769174769574,-1.312483468386425,-0.039908085892547886,-0.45753077788503266,-0.47385671199472806,1.648340589443306,-0.26085896608631565,0.09310178831817066,0.13932368416326923,-0.5910462479247832,-0.3448442935553184,-0.36988122314636285,-0.4335327714221369,-0.37551394866741455,-0.018591135381070472,1.9962059916782455,-0.3286035306266338,0.26927841982029377,-0.42416452537728916,0.09025065617543601,-0.035259402489216295,0.5591449828268681,0.1273856669263909,0.05369265142367756,-0.03132702630772884,0.1096632574576811,-0.19035315123041208,0.04111127272630668,0.8399210529228921,0.42282248317819127,0.8767428423201892,1.1470825487133727,0.30452851194549707,-0.029402367113946053,-0.5543628539280149,-0.6932509911632871,-0.05151587608338834,0.1331276270239103,0.04410927814394518,0.005972051028357428,-0.24430678737453052,0.0006070782129640632,-0.31649995305319417,0.41295896132727716,-0.0022855990258490427,0.015732155946831528,-0.0026031273279627336,-0.1284804115444468,-0.00247800262288351,-0.29150017206720624,1.692352629028765,-9.435634134654083e-05,-1.6213592844200628,-0.019975240198251726,1.1489649784911584,-0.890996508983632,-1.1363588969783551,-0.34552171403218374,-1.5531009550409436,0.1417255021311793,-0.438063481655427,5.085692984993739e-05,0.45632147632217684,-2.0396648427319803,0.1279684502777852,-0.02519641133343183,-0.04875334043559847,-2.3680241630211887,-0.08613177209221284
6,-0.33140789026876755,-0.49409633070090553,1.300036652392919,1.066182125989706,-1.3587435429778592,-0.38725455540836484,-0.8335931958684462,-0.6257781617670913,-0.5332605805037537,-1.2900874381719687,0.605625802444736,-0.844607109858174,-0.31271425532078434,-0.420587491423476,-0.009914225858273156,-0.4754887206972127,0.511289559186661,-0.3889623589397019,-0.5818972998625367,-0.18861408147966907,-0.7685281787725404,0.15884685467389595,-0.7267687920429506,1.5369956013705202,-0.031123971469623143,-0.0497571404344225,2.241249251373877,0.11895741357166284,1.153029349299156,-1.0593365077128596,-0.7907526460559223,0.0895210635611527,-0.03260733999502037,-1.812002755181719,-1.387853715116056,0.7607654676746464,0.8739858891125792,0.32430490540092755,0.36325905693254235,-0.9991684765374074,-3.13709374084654,-0.7183631296982792,0.3850068225441736,1.9527399034737014,-0.48202793190479454,-0.7222254674114137,-0.5319392440851192,0.3823890997356291,1.0696147496776887,0.8740411814785327,-0.3327515492870484,0.4030601546743886,0.09129705440362507,0.07016377161582729,0.09381947018743186,0.056178832273633524,0.09551273928257803,0.024524291058691465,0.5807956800736079,-0.04177633251305384,1.0236730264935137,-1.5565850779396544,-0.5152012788411353,-0.8889946071374861,-0.8880865992405399,-0.7137046776178404,0.08588391718169966,0.10406275474385726,0.23992192545408397,-1.013904457599764,-0.161178607636344,-0.14960614096372746,0.9932375796690928,-1.2990785760392962,1.2098907548226774,-1.2695422231890323,0.7664162495118232,1.938043636817619,2.1110657273240223,2.524444435287466,1.6225754668978398,1.058214976563139,0.9222937550446952,0.40601435948215353,0.4162516363538646,1.787773350432324,1.0045271201629644,1.6447842715501717,1.5738483438360629,0.3572497995408413,-0.03568666330572107,-0.6443751922408065,-0.7786707465575053,0.09848104935214105,0.18937424900613023,0.07476461441545712,-0.05461305738996598,-0.2606801757023816,2.0598697172123734,2.2120551245855586,0.0005692214899802896,0.38798464653359716,0.015732155946831528,0.7419124257811613,0.5055565004664677,-0.0024741897513452004,0.2903832743936815,-0.0060305089113776,1.1058569939778458,1.6201759567408613,-0.019908032348449744,-1.150816591614593,0.8866182428882584,1.1311805281218137,0.6111855022161266,1.9147516841040384,0.11430966271197007,0.05415892069753272,5.085692984993739e-05,-0.48227807183565163,3.06272237350969,0.006290619244607844,-0.6954407794130449,-0.633566719441314,1.5137374287861656,0.04491710045334559
7,-0.23483863858311466,-0.26819569297337176,-1.7201411692255966,-0.058521863135597964,0.20358908537936077,-1.104176256362847,-0.5395448932673232,-0.7606301578482335,-0.6588453061317465,0.8211892861012172,-1.8368790564786497,-0.8483252458639612,-1.1073851855773076,-1.1925062040712062,-1.7135455255924623,-1.116963178342354,0.009976832988989829,-0.33566582595463196,-1.2339020311883813,-0.2795934958620702,-0.6896698897962994,1.018578806024428,0.2470980817835347,1.0449539414709228,-1.0806721056577204,1.3688794471454309,0.22968453969826272,-0.23747989881541562,-0.33840587708624903,0.01556708823976158,2.426875253615219,-1.2169736423006128,-1.4718431217507975,0.420703958665573,-1.4382808061929988,-1.3494714255250555,-1.326260580526801,-1.234149711756306,-0.12116247644723152,-0.41658800648431443,0.1643701548449245,0.11802749145514595,0.5935460694486745,0.6040987386806782,-1.111919598820248,-0.010633994612192582,-0.947856686149715,-0.047364649607956576,1.1875318736866063,0.4577762341694184,-1.1224603094712415,0.2289051427218605,0.07864563993386563,0.055857080252019256,0.06521397893639498,0.06045218944772504,0.08113879042680795,-0.06103299421716082,0.37563550966942455,-0.01563692305247803,0.8241955159965799,-0.19233174282593243,0.5665696553010912,0.28787264547601416,-0.4921929804129472,-1.2463733075389807,-0.010547330561436526,-0.008012961162072625,-0.12526148890610064,-0.1000947472141925,0.33954882984526535,0.11636532189090028,1.0393043875722792,-0.19333683305373886,0.14821187063658386,-0.4038917386629961,0.6488222332794092,0.28871572336713097,0.009506385817460088,-0.5487078318421182,-0.602385616865519,-0.5760980277431655,-0.5552162405680515,0.22251666387829094,0.4631441818073124,1.5034176611794945,0.6991321857459585,1.119282241024394,1.013718237737532,0.055985298996016765,-0.26820562240139645,-0.7343875305535983,-0.8389670444828358,0.006480045488655912,0.2176477757792474,0.05944641027375177,0.08665425219230061,-0.34053268347101695,-2.8749017633511333,-2.834627747404246,0.0005692214899802896,-0.31076969123690795,0.015732155946831528,-0.1887041852016603,0.37575906351690946,-0.38938501825580557,-0.001038498133288533,-1.680987589427687,-1.1060457066605387,-0.8109754741298318,-0.019841680654519578,1.1450471147306887,-0.8881201046880544,-1.1325542934870005,-0.10715759113269045,-0.7265488279701122,-0.03692885760412641,0.23615234750779,5.085692984993739e-05,0.45086593568360284,-2.0445686455797087,0.027290361119689202,-0.08518121097693222,-0.2856528803744088,-0.31726833305164653,-0.004640273232226371
8,0.96062431128698,0.793929178247273,-0.5747510650143804,-3.365168801435591,-2.3939501468432836,0.473209934920239,-1.5842546335271037,-2.113751830079398,-2.4292058530491474,-5.294344743287465,1.6766812182789088,-1.454746258907117,3.269137168842229,3.9239355363160464,0.02167019772087987,0.5479961655003849,0.11521587750504857,1.7503309233945967,0.47184633832010936,0.275859770893642,0.12146995425189847,-1.9621982438188583,-2.120143288478483,0.5529122815713211,0.2312630620774006,-0.04580257275918838,-1.1309722397392747,1.8732039228289947,1.7223715238214163,0.8596945700663365,2.1558480037553895,1.5688337587075645,1.9574634897177425,3.812310628974083,0.1682011141218906,2.042692386439028,2.2236763722760156,1.2301409385549014,0.4175634751497351,0.20187129350178865,0.3792476025312805,0.08823947451148104,0.37832501687207326,0.3096378572294445,-1.111919598820248,-2.1454084130098527,-1.225134980859452,0.10050116386865524,1.1095579122647652,0.6195509338714844,-0.7146169584172986,0.15764849654328836,0.031808920685007985,0.03332081053509868,0.03330556380505201,0.016851957811881348,0.029939634438751986,-0.09126871281358948,-1.5483556447227733,-0.02863539147413082,-0.6271955342286918,-0.9547500505164623,0.02568418822997796,0.29122109959064485,0.784074017022724,-0.0491065117769789,0.18212552616386682,-0.008012961162072625,0.1179644455639889,0.5020091520459601,-0.27709957359987913,-0.906239644012471,-0.07865667410503158,-0.056026086011078426,0.012258411415981874,-0.20070043303594653,0.06085215211733284,-0.18252082333301217,0.30049152541067864,0.004459576241206048,-0.0033576327753842236,0.09685438579472637,-0.0011499922132726873,-0.05272987952751517,-0.09956636363402857,1.3138472016776082,0.8154731131429132,1.1058078299852716,1.0003818066399481,0.06351691150963738,-0.2807742147849465,-0.7502720608440908,-0.8590658104579459,0.03854658790479876,0.10147389827743405,0.04410927814394518,-0.017666317452364223,0.17333393347162057,0.8205916817365452,0.9439865917647982,0.41295896132727716,-0.0010602387251731752,0.015732155946831528,0.35648421399998775,-1.2649257426514213,-0.0016153414822807327,-0.28956054618734267,1.67680706180175,-9.435634134654083e-05,-0.0005916638396007842,-1.8286497506749497,-1.1468987278541232,-0.000750930899897898,-0.0006868826825935143,-0.9212987148048475,0.4527303046790615,-0.6647039896900452,-0.49388215946006564,5.085692984993739e-05,-0.47669183435139034,1.0227482475825673,-0.09368422636422752,-0.6503863986810676,-0.43326439954155066,0.38907093208712756,0.048596373578662554
9,1.4611760873072606,1.7050785070715784,-0.7001452171960819,4.0810060207236205,-0.7081960856182447,6.835378133506703,3.44669293343731,2.4564028685418835,3.2213922546427884,4.672286209377567,0.2981752318438678,0.8544017746861795,8.872054179410597,0.43865257612104,1.9522668032221877,6.694458025455265,0.04431726960023971,-0.7066367405733684,6.918962167465915,-0.37536130047512406,0.407095580359219,1.9934259885571084,3.276072348463126,-2.399337677826271,-0.031123971469623143,-0.8038926946977334,-1.158116161126622,-1.1489569799772892,-1.265195625997713,-0.2997361692065629,-4.549705752611361,3.66072339615465,3.3934920397248143,1.0536846362967986,1.0391176098229544,3.8564726561239984,4.8941863692782315,0.37439014390412495,2.3544339962525282,1.4324369979560412,1.330092865576149,0.9360644404240597,0.7962336625337587,2.9948907126687394,-0.48202793190479454,1.4125489509862497,-0.6705783914399877,0.5128321080770707,1.2066416057630316,1.0860010503019264,-0.14550677635904538,0.26771115980763144,-0.059631943311019536,0.007751425001226722,0.0005983001052336539,-0.09164011313662261,-0.06145938311255941,0.09307518329687822,2.1371455974461315,0.031529140856553575,-1.2857773623442197,1.2005807054697288,-1.5969722129833501,-0.34217093126452985,0.095496046334259,-0.39148684214279944,0.3702884353784061,0.4367287305558838,0.11660187865859145,1.1462683320157143,1.8906140413570323,2.728369374318345,1.2486498253710683,0.7125646383551646,-0.7367383971882494,0.4113819656584161,-0.02734336005697797,0.6126908492234756,1.076451897659253,0.9264052563800808,0.9094469144095839,0.8338975053838416,0.5898540060318274,0.08489339217538991,0.08800381817975454,1.8351659653077956,1.3244646705045897,1.536988983237192,1.453820463957806,0.266870449377394,-0.17394117952477137,-0.7343875305535983,-0.8439917359766134,0.09072332195149474,-0.06795705390430166,0.04410927814394518,-0.029547386077365984,0.03875185879910126,0.4149458903578712,0.31895982203714157,-0.4118205183473166,-0.001073600027470276,0.015732155946831528,-0.8101242994210048,0.7554809482218836,-0.0016153414822807327,-7.192330898323579e-05,-1.6732507080086163,-9.435634134654083e-05,-0.0005916638396007842,1.796778424283864,1.1411558579320307,0.8837603662044894,1.1274013310689261,0.2697640249144909,-0.10608023784269731,0.3095222111059789,-0.308426952151924,3.512487399058905,-0.9323429242583826,4.060828914921643,-0.1684055673675185,-0.2944013290659708,0.5620505935357353,0.7742151868469256,0.09774146883378043
