strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
SPY_buy_and_hold,SPY_buy_and_hold,benchmark,0,benchmark,benchmark,benchmark,0.009906453161413621,0.009913673378020118,0.04214973862910656,0.2350300021688084,0.8141678101187991,0.3646319873986936,1.263122256478704,-0.09524624263423179,-0.5078484932477825,0.6498194945848376,11.009344951951636,0.0036101083032490976,0.043321299638989175,7.220216606498195e-06,0.002,7.220216606497118e-06
equal_weight_benchmark,equal_weight_benchmark,benchmark,0,benchmark,benchmark,benchmark,0.009723930389277016,0.009774557285823753,0.04171923726579005,0.23308025329721643,0.8074136819036043,0.3613985102623677,1.2519211631082463,-0.0816033473191826,-0.49344960724341425,0.6642599277978339,10.476933845059023,0.025313448273370648,0.3037613792804478,5.062689654674129e-05,0.014023650343447339,5.062689654673769e-05
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.006024611090015836,0.007818473730974058,0.04546683051794389,0.132505631498509,0.4590129720888331,0.18391724654669747,0.6371080308141033,-0.15218932215510822,-0.4945931678420167,0.628158844765343,2.9422682721179094,0.896931320479111,10.76317584574933,0.0017938626409582218,0.49689995154542743,0.0017938626409582225
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.00509217767359728,0.006715957469971964,0.04192190673723217,0.1214681790481337,0.4207781152284819,0.16700653539226948,0.5785276089909213,-0.15320865225105088,-0.4893762714005029,0.631768953068592,2.186331952583026,0.8118898981873421,9.742678778248106,0.0016237797963746842,0.44978700359578755,0.0016237797963746838
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.0052276164314710135,0.006580956942479558,0.039988033307540555,0.13072952078604078,0.4528603441011085,0.18186374026528085,0.6299944763879525,-0.13662845674263882,-0.46808616139085657,0.628158844765343,2.38496564273184,0.6766702555042726,8.120043066051272,0.0013533405110085451,0.374875321549367,0.0013533405110085443
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.011505976757447783,0.012962207108600072,0.05030494074485836,0.22872458623507674,0.792325208598644,0.3652172952662038,1.2651498224078987,-0.09169080220818358,-0.49302935083970734,0.631768953068592,15.831490059633015,0.7281151755761451,8.737382106913742,0.0014562303511522904,0.4033758072691844,0.0014562303511522889
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009990926936441153,0.011460000793757424,0.04797323882219166,0.20826042147105372,0.7214352623871467,0.32663784871671614,1.1315066993046978,-0.0866392339133101,-0.4428406525727169,0.6462093862815884,10.461683547894378,0.7345369286581358,8.81444314389763,0.0014690738573162716,0.4069334584766072,0.0014690738573162714
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009535304472907498,0.010946604920773071,0.04639515286070548,0.20552372144426004,0.7119550554041831,0.32636854460873954,1.1305738025092928,-0.0821812699430323,-0.44904155171785753,0.6353790613718412,9.330609983818148,0.7056502239327865,8.467802687193439,0.001411300447865573,0.39093022405876376,0.0014113004478655735
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.0077101549798265405,0.009305998687869995,0.05259838874258759,0.14658538339566707,0.5077866633765172,0.20686757168413838,0.716610289190649,-0.16344529492367613,-0.47493300971260966,0.6173285198555957,4.6809837021227425,0.7979218540217272,9.575062248260727,0.0015958437080434548,0.44204870712803696,0.0015958437080434542
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.006239842006188215,0.007853785742688985,0.048206283817630785,0.1294404279283208,0.4483947954506182,0.1792222866292036,0.6208442125809057,-0.16401796345817288,-0.4841996154853261,0.6353790613718412,3.0338925418155087,0.8069718682503861,9.683662419004634,0.0016139437365007725,0.447062415010714,0.0016139437365007706
