strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,-0.0003583666574730539,0.002457728997435126,0.04030126371506625,-0.008892194051450596,-0.030803463775748344,-0.011350538925866988,-0.039319420225779785,-0.37448841157246643,-0.6070116881366219,0.5415162454873647,-0.28213908544566413,1.4080478274540895,16.896573929449076,0.0028160956549081796,0.7800584964095657,0.00281609565490818
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,-0.00015323323803275728,0.0022555245873271124,0.03819792454074521,-0.004011559263365356,-0.01389644892344475,-0.005069305518152115,-0.01756058943305747,-0.286223520577285,-0.5474506457018962,0.5523465703971119,-0.22213318086318457,1.2043789126799345,14.452546952159214,0.002408757825359869,0.6672259176246838,0.0024087578253598695
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.0007629916148367062,0.0027874037473091503,0.0376832888286599,0.02024747941470585,0.07013932614295096,0.025997542717327234,0.09005812971670604,-0.23159833047833797,-0.5153731067444325,0.5631768953068592,0.00922382752671358,1.0122060662362218,12.146472794834661,0.0020244121324724438,0.560762160694867,0.002024412132472444
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.004999399972817776,0.007626297381267024,0.04482447785801152,0.11153281001184555,0.3863609873028865,0.15941753847049533,0.552238552496928,-0.16519748328722672,-0.5430458608072956,0.5776173285198556,2.0056128055665945,1.3134487042246243,15.761384450695491,0.0026268974084492484,0.7276505821404418,0.002626897408449248
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.005505066313315374,0.00778786815589898,0.04299103386307623,0.1280514986182623,0.4435834031843323,0.18386992321291742,0.6369440979771221,-0.16067432324457845,-0.5635916737084876,0.592057761732852,2.532185330433329,1.1414009212918037,13.696811055501644,0.002282801842583607,0.6323361103956592,0.0022828018425836063
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.006215053626416656,0.008261634984705786,0.042242749008706046,0.1471271110962916,0.5096632631792155,0.2140081285832729,0.7413459038779239,-0.14457696691371305,-0.5430837691553164,0.5992779783393501,3.3372134709093144,1.023290679144564,12.279488149734767,0.0020465813582891284,0.5669030362460885,0.0020465813582891297
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.00012719175593655204,0.0029658267607360705,0.0468226132173308,0.0027164600007731654,0.009410093476135428,0.0035576471710010325,0.01232405131115494,-0.4209564523160053,-0.6615116283208022,0.51985559566787,-0.2416824562184452,1.4193175023997593,17.03181002879711,0.0028386350047995184,0.7863018963294666,0.0028386350047995184
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,-0.0001366250864369122,0.0024319211462732627,0.04311431732737881,-0.0031689029284513665,-0.010977401752663138,-0.004055552763027824,-0.014048846876681067,-0.3502467954779521,-0.623476477994682,0.5487364620938628,-0.2616660553622532,1.284273116355088,15.411277396261056,0.0025685462327101763,0.7114873064607188,0.002568546232710175
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,4.222977149472713e-05,0.002358815753705261,0.041814009117618275,0.0010099431359461219,0.0034985456484282495,0.0012881602405019677,0.004462317969679105,-0.30209990748027726,-0.6089589195857348,0.5523465703971119,-0.2118212754565555,1.1582929911052666,13.8995158932632,0.0023165859822105337,0.6416943170723178,0.002316585982210534
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.005349826260198872,0.007999377811618387,0.04506353735029551,0.11871740601747924,0.4112491579301144,0.17383188435364083,0.6021713113518865,-0.13799408188900827,-0.4839727344980259,0.5740072202166066,2.3050513127176866,1.324775775709757,15.897309308517084,0.0026495515514195146,0.7339257797432055,0.002649551551419515
