date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02835418513881005,-0.022805874495758556,-0.02835418513881005,-0.028354185138810044,-0.026310596784444685,-0.021755684390692566,-0.026310596784444685,-0.026310596784444685,-0.030666048696853368,-0.02828527138409188,-0.030666048696853368,-0.030666048696853368,-0.022048964397786808,0.015486705978990446,0.018371696106029976,-0.010500204253839154,-0.022048964397786808,0.019985558032689074,0.024686810435726847,-0.008695885873925762,-0.022048964397786808,0.017165597448759097,0.01927065855890997,-0.010243357838730585,-0.03281519097909359,-0.026940845852564697,-0.03281519097909359,-0.03281519097909359,-0.0329054287305582,-0.02802416751041059,-0.0329054287305582,-0.0329054287305582,-0.026448198362346187,-0.023196755777735348,-0.026448198362346187,-0.026448198362346183,-0.005265692194982877,0.010575544488323338,0.012860478655709596,-0.0052406816752683695,-0.010629429801927805,0.006346474911408528,0.010622977758552045,-0.010600105695769342,-0.012522878772780925,0.004129378208245113,0.006627594831904447,-0.012496454918477807,-0.020020598516218693,0.017709017684856276,0.030538116448991064,-0.01995083751993363,-0.023925095178590892,0.011343671539324576,0.021807272478131256,-0.02386199358409026,-0.023925095178590892,0.01206940348284762,0.021036456549068976,-0.02386305715714984,-0.019160867650628695,0.007331849175747697,0.005689575603552696,-0.012060741006576873,-0.02078085389682948,0.01068718788183111,0.008458013000971291,-0.01242689192602926,-0.021339419651586672,0.010257875439482997,0.013694050840011724,-0.01132985665398713,-0.021801661420539964,-0.02506361810389801
2003-02-01,0.02539865239594086,0.009828326123655001,0.010685465279360642,0.025342119724647415,0.02539865239594086,0.014327132869058333,0.015590411651583019,0.025360966064245743,0.02539865239594086,0.016724724090887374,0.017792881179998592,0.025369428641721117,0.02939865239594086,0.007510688382827396,0.004798275196800767,0.028245997450614242,0.02939865239594086,0.008520174024947327,0.003597161067927582,0.028248091226804207,0.02939865239594086,0.011336898345490483,0.005137894248152717,0.028246295966679554,-0.0004496772412023696,-0.0014738253795159601,-0.004700622155985483,-0.00046601070244702046,-0.011915548306848375,0.01498938301461767,0.011937466817808735,-0.011823897554858666,-0.014745335863224077,0.015065962358000815,0.011399537800733345,-0.014637875921448835,-0.026481654362170426,0.0030458932772840677,0.005459230955345913,-0.026361904911204166,-0.01725893500596463,0.003405176097235787,0.00041687979330566984,-0.01719570121856928,-0.009526319932938608,0.005206957464519335,0.000947761161860542,-0.009488727945258046,0.008282861084936264,0.0024538010277565655,0.008408912088499768,0.00828304395213747,-0.0015464103673509073,-0.007311910604084291,-0.0014533957028994397,-0.0015462760332889706,-0.004417781965449726,-0.011189202790025212,-0.0043277110538938405,-0.004417651980624772,-0.0284116317861085,-0.011313654381012018,-0.018570099407555146,-0.028395244238997662,-0.038099739729958386,0.004032632857606211,-0.0043724237854658905,-0.03808186606919166,-0.03333365233366982,0.0065722283578424625,-0.0010837436982562335,-0.03333726707085475,-0.013478582906583103,-0.016313458082299448
2003-03-01,-0.00586085873837788,0.004504618267511223,0.00481255297767369,-0.005010939589557009,0.005711677253156065,-0.0009612198308055972,0.0008345374645513347,0.005315436225413983,-0.0001604123825023028,0.00023812488484070216,0.0006945580284152065,-9.848112509596319e-05,-0.004967637520147833,-0.006728254498791076,-0.006892628875004697,-0.004967637520147833,-0.004967637520147833,-0.0033007949017131418,-0.002977413106447014,-0.004967637520147833,-0.004967637520147833,-0.007674653071752023,-0.008387949300711793,-0.004967637520147833,0.011698750848699396,0.004348853967303932,0.009078368860036894,0.011366325759675397,0.003191133422259758,0.0024448180664511593,0.004792186368828708,0.0032447537758540767,0.0013986524509228598,0.00015743974856019158,0.0016947298217715092,0.0012464643180495451,0.009653892309693763,0.002508195833976242,0.007544642110969578,0.009319730389121535,0.0018099475575950273,0.00030659310479692176,0.004252533740671764,0.0018801705523129445,0.0009077093475372226,4.5045556928357937e-05,0.0018196753982569493,0.0008828351556560439,-0.0145616777658205,-1.817446812936961e-05,0.005473251630697192,-0.012958018497974923,-0.013680368623285682,-0.0001907755020359495,0.00183026832190842,-0.012428896863234052,-0.013837126968800994,-0.001125412204951777,0.0007197009401800061,-0.012665534063178507,-0.01640318264349399,-0.011495363337368019,-0.011976239083270697,-0.01640318264349399,-0.01597169529406276,-0.01347322257006404,-0.011755194741733796,-0.01597169529406276,-0.014649982774986445,-0.01300673011729777,-0.011455036713830264,-0.014649982774986445,-0.0018848547016355743,0.006232946939818588
2003-04-01,0.12678448963038513,-0.08330775597812273,-0.09036916062515482,0.1267872485334561,0.12678448963038513,-0.09082235080372415,-0.09593032949478264,0.126785950714549,0.1277669407419728,-0.084990841628506,-0.09658397790406713,0.127689668529941,0.061832197203276366,-0.054857898980025015,-0.09254172275086091,0.030593707447519956,0.06899452369205943,-0.05737534780812501,-0.09704212956774834,0.03537015520413271,0.06644064776790615,-0.048435155662183274,-0.08070719177808545,0.036674730453813864,0.08125480577274835,-0.08965913656036346,-0.09082223414379641,0.0811332165373589,0.06722721720369089,-0.09047768475220269,-0.09542039129375587,0.06694607284161318,0.049593487988199035,-0.08676808642430521,-0.09597983062991823,0.04930443108572192,0.07272599639616154,-0.036637571286703675,-0.05965121389080235,0.07262240746741909,0.07795116333759913,-0.023993040559060163,-0.034355976227497136,0.07788908427330862,0.06760887433204907,-0.02167806139055327,-0.019724297339962,0.06755653144964002,0.1146395467294723,0.00499284721496443,0.05114929487499149,0.11464259348815886,0.1146395467294723,-0.007769789844963487,0.008514083337502119,0.11464200596714721,0.1146395467294723,-0.02270849353627529,0.00042429302237971317,0.11464155650865715,0.09493030868936088,-0.054003916583689436,-0.0648054158094676,0.0628393491169393,0.09493030868936088,-0.06729934451311594,-0.07097291618770993,0.06162708206038714,0.0950909228923971,-0.06917584220788173,-0.07521332084521251,0.060934537625071,0.08898531945688881,0.08031789126260193
2003-05-01,0.05585464663114954,-0.07107173148828531,-0.09854528780202915,0.05585464656206905,0.0534386673950889,-0.06343094429632995,-0.08984104956952825,0.05343866732176571,0.053147012877777414,-0.056713937614221055,-0.08054708737782323,0.053147012804538846,0.024239807670939688,-0.06616348381971265,-0.06392690876034039,0.02416978282315884,0.029220813208826284,-0.05695021586607198,-0.07389290374575755,0.029147124815162347,0.030426023752221778,-0.05817530064752534,-0.06922963877667632,0.030317652947519383,0.039572372829310344,-0.055772726765625814,-0.07733612482103054,0.03957237237802031,0.037167110372575946,-0.0611064237784156,-0.08279935136445336,0.037167110036439875,0.03849412886104755,-0.05526433698226007,-0.07636598289742173,0.03849412839790239,0.03599458062474499,-0.023975272289634152,-0.02946756056349206,0.035994580256074674,0.04509504874544856,-0.01644294090526046,-0.019422884597580698,0.045095048588845436,0.04382750895470552,-0.015216169988074787,-0.010779157411448966,0.04382750881241264,0.07367696506289911,-0.06243456275265898,-0.06420236034321883,0.07367696506430368,0.08146833058769198,-0.0648965084362429,-0.060926173717291886,0.08146833056752564,0.07283124025540444,-0.057757329609226166,-0.05427818443855565,0.0728312402340349,0.10219051567698068,-0.056607300966844624,-0.07375668584261688,0.10214437977903228,0.10219051567698068,-0.055954721351740296,-0.06944255495545663,0.1021397768580499,0.10219051567698068,-0.05624524577343144,-0.06234893599434732,0.10213660704087738,0.054835580662588645,0.05792229550954971
2003-06-01,-0.009720464237771554,-0.011573346856044052,-0.011747455415864428,-0.009720464237771556,-0.008918673619950317,-0.01070484258574697,-0.010672681737962115,-0.008928405450914513,-0.009062001673599376,-0.010381521326955395,-0.011901565382539368,-0.009169552654418732,0.006277052443260495,-0.0017171406773225937,0.004937555858351132,0.006277052443260495,0.0056425010911691775,-0.0009421114646333121,-0.00012175357702598304,0.003916829991169076,0.004992139706281886,0.0005868454514655272,-0.002090080130463917,0.002749456909058373,-0.013786580333222378,-0.009670929372689716,-0.012042614703157711,-0.0138361414962221,-0.011453658138499401,-0.010191903827747439,-0.011086953000572006,-0.011627950923587118,-0.00860058276688555,-0.008865639845502428,-0.010246037834930818,-0.008863019958998963,0.019391553677046834,0.0010239642493910608,-0.005635429554259097,0.017261714153464024,0.016432166050323715,0.0014180473351426406,0.002599432424866456,0.015243739909029193,0.011565034305108121,7.313183457730227e-05,0.003006965042375239,0.010768986984462365,-0.008284052936510132,-0.009640424626347132,-0.011186445566617728,-0.008676930878933172,-0.0056585326622928065,-0.008463382839531085,-0.010175789008930907,-0.0062102942347446646,0.0060267213307972755,-0.010564578569902451,-0.009183416705826682,0.004666846125887469,0.03253242728163186,-0.0003535494291913308,-0.006578199225933281,0.01798229212749812,0.03253242728163186,-0.0033774438583186843,-0.006792750942471251,0.017464410982071975,0.03253242728163186,-0.003568182895092633,-0.006848021892389948,0.01724295648212773,0.0070149722542143245,0.00819622422632076
2003-07-01,0.007557626944777782,0.021716534450785266,0.01908682638041002,0.008998633248490432,0.012370026972021823,0.01410616643505944,0.02529323415581617,0.01398543920734326,0.012519271758656105,0.014805928460192606,0.025582257134580167,0.01415259795200095,-0.03799246689901666,-0.03288532611893187,-0.04798084238860893,-0.040781577871850716,-0.028496982849849743,-0.027824682485456297,-0.03562059892778461,-0.030457592172298452,-0.01921004057453158,-0.019804175276317892,-0.03288532611893187,-0.02309014230272776,0.014401214588629252,0.01854336840045681,0.01868914638628916,0.015009457707523035,0.014970365692776511,0.015323665994009245,0.026915324632159007,0.01652448085236776,0.015126572322602828,0.01343027351599102,0.02522276398938115,0.016432203049809135,0.016340498216403404,-0.0028817596915125974,-0.020221309276082407,0.011738008043415469,0.016122124980835414,-0.0025534153222904,-0.006024910031388983,0.01330227216636925,0.018115816894269807,-0.0005431365036238062,-0.00448831844579686,0.015230568473555391,-0.06092633282914577,-0.004627692543678315,-0.005381756759397623,-0.053969968056967105,-0.06160322088955076,-0.0164074026938704,-0.01863615413068175,-0.056218943042450086,-0.061951077324756194,-0.024593474607580136,-0.019308382517431305,-0.056646733167359464,0.034255664779470674,-0.035262401974370174,-0.03206584744552154,0.015305930375211062,0.022517078623157178,-0.029918423094825893,-0.028952240361421206,0.007903292561484391,0.0011505494124923773,-0.014849361800554075,-0.0177789430463432,-0.004159436156871382,0.021703575137591136,0.014207841026270948
2003-08-01,0.011216584698832462,-0.014588354038647262,-0.001392207506858314,0.009414932390978115,0.01450894410603657,-0.010577029075863558,-0.008833225061043838,0.011175703613778426,0.01450894410603657,-0.017901586603033,-0.011465468910163689,0.010800220096373662,0.005484786930611475,-0.010985930610992796,0.005415091887922754,0.005464993930285087,0.016547961914865735,0.0026146280047587983,-0.010324228085241704,0.007592909894869415,0.006949824585943756,0.002988070694777775,0.0013196263089554367,0.005101715998764439,0.03656762944202595,-0.01661928103738428,-0.043227011839539344,0.02517588680069016,0.018756751950042932,-0.018540185621671087,-0.0242755692372469,0.012630975488803922,0.01399041084055049,-0.01796363026548055,-0.02364379149026366,0.00863658366579409,-0.02454077019227128,-0.024529322385713558,-0.02627029777880104,-0.024750913747941566,-0.020204862584159294,-0.022182828795811932,-0.02284655092911247,-0.020547124966190915,-0.015270772901977035,-0.019681096082861563,-0.024572420262304467,-0.016570344407365708,0.03492597913828489,0.015751568770938883,0.03491167410119105,0.034924099781836915,0.019374813486820328,0.006217267199317265,0.01783790040506194,0.019156279642166263,0.023827788443336096,0.008353379961287124,0.016528217828395406,0.022786768704444255,0.015864702512212284,-0.04642700039200213,-0.05127179521777414,-0.006507142777404185,0.015864702512212284,-0.04006732428810279,-0.05491062688562608,-0.007778985315189797,0.01680186374000934,-0.03502908364294053,-0.05163787563371359,-0.006039529017516481,0.020626359149668705,0.023728369106375626
2003-09-01,-0.023698590892510595,-0.020999245666737436,-0.025413264683684687,-0.023941057421542542,-0.029788476881255705,-0.023662885114324298,-0.03198477058216016,-0.029968939845628387,-0.029674358462230946,-0.023627880186227877,-0.02473569198720052,-0.029847066254383183,-0.02814777982395373,-0.014456431381098516,-0.02814777982395373,-0.02814777982395373,-0.031787129513407356,-0.017293584074070365,-0.018426532895530954,-0.028939517512163445,-0.028279316533383576,-0.016852173937897383,-0.0228764101273446,-0.027095240695392098,-0.04949557513648306,-0.04436851084037457,-0.05362000182187946,-0.05001097502543419,-0.0365045201931319,-0.031978868984405405,-0.03867336218312942,-0.0367277140745486,-0.028400380056808797,-0.026494652835135402,-0.03155632835217279,-0.028700287262237837,0.001591149056065317,0.003739821074480509,0.01037406271383095,0.0013061569893931795,-0.011415545180341985,1.186279094193745e-06,0.009477559673785763,-0.011521367197144021,-0.01381114608985419,-0.0017743540003596662,0.002666933541132336,-0.013868944613588308,-0.024924236600039857,-0.005968023209329071,0.0032145454374588045,-0.024901686923523274,-0.014386848793468965,-0.0016620762481633932,-0.008395396671602086,-0.014384905626595737,-0.018953705642931532,-0.004810956586116535,-0.005968023209329071,-0.018944183346315244,-0.004308908723940162,0.004357008944062267,0.005353475179269457,-0.0020729065918727242,-0.015360070610464356,0.0007975802073882316,0.005745171223243908,-0.010529595947058393,-0.014169149222128523,0.001949496510641907,0.0035318801084087176,-0.010127217835773892,-0.014688912247068253,-0.014287912460669709
2003-10-01,0.049540658697344524,0.024341726411464017,0.049540658697344524,0.04954065869734452,0.055489636793084766,0.03054295698172988,0.055489636793084766,0.055489636793084766,0.05618450516149219,0.0335145012679648,0.03826164923376195,0.054328182155328135,0.04551337218778789,0.006143873207507719,0.04551337218778789,0.04551337218778789,0.04549676018416967,0.013394908153325696,0.04539144496050476,0.0454730885021333,0.03957508622732273,0.009516407003779107,0.023422591565937855,0.03957684039872766,0.08194678692387745,0.026351910224230616,0.08194678692387745,0.08194678692387745,0.08857306974382928,0.038841080609834384,0.08857306974382928,0.08857306974382927,0.07117985577290441,0.029916458230691834,0.07117985577290441,0.0711798557729044,0.07249916904392915,-0.018321544250046094,-0.03140391529483016,0.06182507782297969,0.05536933156878674,-0.015104339762618373,-0.018169481866213182,0.047772713589091,0.06037888952446546,-0.008767895607948424,-0.01528832786160892,0.05259464756969921,0.0947777936365775,0.002307643279849974,-0.03451785911216709,0.0819677640275469,0.09443038626029239,-0.0017060883523995407,-0.03139290300954164,0.08200270360596647,0.09474060351312885,-0.011773924160021664,-0.03704236972488201,0.0817471393621487,0.04692222554329234,0.03491204434328213,0.04587130494612166,0.046927709708423714,0.050580974224765526,0.03911904063345143,0.04992520797064787,0.0505875849796313,0.05840653482265521,0.0484023877566868,0.05791218380381071,0.05841235101343518,0.05757152745303262,0.05536808916824576
