strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.0019015903573335246,0.0050581146532674435,0.0363616060455225,0.05229665474492106,0.18116092616818255,0.08127458530411277,0.28154342222162826,-0.1643123416499457,-0.46900709720020184,0.4981949458483754,0.412057667636889,1.5782621479669594,18.939145775603514,0.0031565242959339193,0.8743572299736957,0.003156524295933919
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.0012945964069659831,0.0042233754815884745,0.03442507417197924,0.037606205305426396,0.13027171653772956,0.057221691391274976,0.19822175356942978,-0.16473051293679655,-0.4790251048068076,0.48736462093862815,0.2157127961674543,1.4643895373112454,17.572674447734947,0.002928779074622491,0.8112718036704301,0.0029287790746224916
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.0013691801501577111,0.004028908482467115,0.03318352094950055,0.041260846076019514,0.14293176353388948,0.06194396618478072,0.21458019330873734,-0.14712157523660938,-0.47231644188906197,0.49458483754512633,0.2551242854889735,1.329864166154702,15.958369993856422,0.002659728332309404,0.7367447480497049,0.002659728332309404
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.009639892801414243,0.012634753507848812,0.04815202955221142,0.20019701954538952,0.6935028187529484,0.34003219163556764,1.1779060642436003,-0.06607563440387303,-0.4462583256236746,0.5956678700361011,9.428232821113442,1.4974303532172843,17.969164238607412,0.0029948607064345686,0.8295764156823755,0.002994860706434569
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009557642784421703,0.012413221934882722,0.046781232782009366,0.2043050645748968,0.7077335041747232,0.34687335866669,1.2016045620055384,-0.06698283477754431,-0.44390177167344,0.5956678700361011,9.374749091593767,1.4277895752305094,17.133474902766114,0.0028555791504610187,0.7909954246777021,0.002855579150461019
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009922038910841167,0.012578091981037143,0.04546155133026232,0.21825121713865447,0.7560443937957937,0.36879569021389996,1.2775457461258137,-0.06441340302610472,-0.4427428149646756,0.6101083032490975,10.64748027850532,1.328026535097988,15.936318421175857,0.0026560530701959764,0.7357267004442855,0.002656053070195976
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.0008011952033371181,0.004078705626183413,0.04786075551504715,0.01674012862344446,0.0579895066020877,0.024839051658863357,0.08604499896995867,-0.23036055196764338,-0.5798767561561383,0.4981949458483754,-0.08987157161669868,1.638755211423147,19.665062537077763,0.0032775104228462944,0.9078703871284235,0.0032775104228462944
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.0016746562683443598,0.004823956721430646,0.04158185721137946,0.04027372466389179,0.13951227465580077,0.06143744994617564,0.212825569588492,-0.1922100386463386,-0.5328314686889631,0.48014440433212996,0.2529200401920153,1.5746502265431428,18.895802718517714,0.003149300453086286,0.8723562255049013,0.003149300453086286
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.0017688182602523558,0.004726887016949481,0.03807340868857465,0.04645810084199673,0.16093558216299356,0.07043888562164599,0.2440074574504474,-0.15748801310688348,-0.4956348372844491,0.4981949458483754,0.3361183285992917,1.4790343783485622,17.74841254018275,0.0029580687566971246,0.8193850456051035,0.002958068756697125
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.010405070801408553,0.01340877562182959,0.04688511367095186,0.22192696117648783,0.7687775446540852,0.40202084975894714,1.3926410749690212,-0.04566214195305081,-0.2631685493333552,0.5992779783393501,12.115036893708409,1.5018524102105189,18.022228922526224,0.0030037048204210374,0.8320262352566273,0.003003704820421038
