date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02615403022655788,-0.017347250747782296,-0.02615403022655788,-0.026154030226557885,-0.02015064565312005,-0.014114533944101148,-0.02015064565312005,-0.02015064565312005,-0.02175671882825842,-0.01593688715156817,-0.0139087163344592,-0.02172035751370974,-0.020048077165264022,0.01748669429670744,0.02037161042017411,-0.008499594997995985,-0.020048077165264022,0.021985633280276255,0.02668682728853734,-0.006695247321320777,-0.020048077165264022,0.01916576838381747,0.021270778963113187,-0.008242689700013392,-0.026971564906454654,-0.011087197980635054,-0.014783223201063747,-0.026915093960258245,-0.02534602866319453,-0.01255082872091411,-0.012352524245070934,-0.02528582724230935,-0.020718687690872224,-0.010883141536590226,-0.013705657465654823,-0.020686194964454254,-0.0032663433634778985,0.012575153011828044,0.01486008004331638,-0.0031823601354325627,-0.008629993987990473,0.008345944071900889,0.012622562920558958,-0.00853152677836278,-0.01052325386502509,0.006128835613750962,0.008627200629260888,-0.010434526102748358,-0.01890726258038598,0.0009510476952022682,-0.01890726258038598,-0.018907262580385983,-0.025720064583570186,-0.007517145766897577,-0.025720064583570186,-0.025720064583570186,-0.024844895600788522,-0.008840172839653174,-0.016060174146014416,-0.024804194285990018,-0.017198326162581597,0.009443180197838793,0.007803670486464515,-0.010054898548568421,-0.01885270965369209,0.012749025802565782,0.010548323123996034,-0.010452414574352628,-0.019374152263823906,0.012337923183854654,0.01576213431764951,-0.009335213240545788,-0.019801262290059074,-0.023063741442611144
2003-02-01,0.009240081078680188,0.023260583940592546,0.009240081078680188,0.009240081078680188,0.0024995660708284195,0.016226729077884403,0.022210789299736338,0.004470688406779547,0.002819362908318397,0.013964593022192506,0.015037859371561057,0.00404121256273844,0.029398137860908058,0.00828504255756408,0.0048780886065405565,0.029398137860908058,0.029398137860908058,0.01000241026258155,0.004756030243514019,0.029398137860908058,0.029398137860908058,0.012699791817569785,0.006854445469260241,0.029398137860908058,0.007908186155529117,0.02132448880451631,0.007908186155529117,0.007908186155529117,0.0006415412801835697,0.013695839207065113,0.019330495650482355,0.0025104367295964445,-0.004864119848550881,0.008328643957039215,0.01134473617268263,-0.003243234235687807,-0.026378776457419387,0.0031423653277952053,0.006250224493174421,-0.02311587634074056,-0.017178695437527834,0.0035233252715064253,0.0004710873958485816,-0.015413717142495734,-0.009455068357770154,0.005338977337233363,0.000995778146108641,-0.008409983700457712,-0.00394558698985932,-0.006242264719863825,-0.01575914280593836,-0.005126942579294693,-0.005270710799991947,-0.00039103500988365257,-0.003958441137900538,-0.005139483832913318,-0.005270710799991947,0.0011734781642315324,0.002813436397532912,-0.004462296074883037,-0.024411443493904228,-0.009041465387878403,-0.016684598495406284,-0.024411443493904228,-0.034099540323698066,0.0068090523536518816,-0.0018868534189919062,-0.034099540323698066,-0.029424855265755778,0.008421645483655893,0.0009188178401843558,-0.029424855265755778,-0.013478984611617562,-0.016289258416477496
2003-03-01,0.029354991127634133,-0.008795247940127593,-0.011709495449201942,0.029343868808080032,0.029354991127634133,-0.003625408316019204,-0.005654964171396744,0.029345508678372725,0.029354991127634133,-0.0027622450625887935,-0.005841362073815787,0.02934545819248558,-0.0009677390493398326,-0.004373631459796432,-0.004769108823270656,-0.0009677390493398326,-0.0009677390493398326,-0.0025397715950646123,-0.002717240052740007,-0.0009677390493398326,-0.0009677390493398326,-0.006324205720138473,-0.00746583035951337,-0.0009677390493398326,0.027444322589396664,-0.01961730285058536,-0.017657122325180144,0.027432106859346002,0.018841163842613362,-0.010001291497349518,-0.007956416052520607,0.01883390571590301,0.013126929275166677,-0.005016985796922007,-0.0034635585876592826,0.013122435740169629,0.009736321957660717,0.002615780763350838,0.007630788990179164,0.00973575167388395,0.0018954656841788375,0.0004461092033542762,0.004328175553745312,0.00189612458384634,0.001059324042839085,0.00021801293070930657,0.0018892374839252074,0.0010595488249626021,0.029249393085546777,-0.012762229973655538,-0.017814545490008674,0.02923664581392723,0.025453373076232626,-0.011581689526207917,-0.015375615683536242,0.025442314541281572,0.025453373076232626,-0.008566368912861982,-0.011932521326541958,0.025443247103670286,-0.01240192403414475,-0.007995580527760855,-0.00862151946161437,-0.01240192403414475,-0.010974788926613807,-0.009532187738286728,-0.008358363841532872,-0.010974788926613807,-0.010617893732229574,-0.010086362233458268,-0.007995580527760855,-0.010617893732229574,-0.0018851298729486432,0.006266523040684946
2003-04-01,0.06038567429563017,-0.05700205554897699,-0.10336007602547984,0.06038567429563016,0.06038567429563017,-0.06490820373564257,-0.09913233175453456,0.06038567429563016,0.06038567429563017,-0.05429318290828479,-0.08199481806381013,0.06038567429563016,0.06299357190957561,-0.05279888571013688,-0.09036016037911261,0.03232282545183796,0.07034465405634582,-0.055849239336985074,-0.09553364157956412,0.03716899492916384,0.06794597208665751,-0.046636645766772386,-0.07879522031042914,0.038597733607240184,0.03528587836306185,-0.09022942890346834,-0.0908178822360547,0.03528587836306184,0.03528587836306185,-0.09648061174748093,-0.09558796046935741,0.035285878363061844,0.03528587836306185,-0.09259381967654615,-0.09554168349068826,0.035285878363061844,0.07309038648488504,-0.03646645327258998,-0.05947128523918951,0.07309038648488503,0.07827475820395406,-0.023784376757625347,-0.03418580173971822,0.07827475820395405,0.06791042850829493,-0.021443080610389405,-0.019569578714975694,0.06791042850829491,0.11125202201144352,0.08781604224933783,0.11125202201144352,0.1112520220114435,0.11571368325256055,0.0939518923542748,0.11571368325256055,0.11571368325256054,0.11370206799966306,0.09210319425498818,0.11370206799966306,0.11370206799966306,0.09802367543971102,-0.051473084574586256,-0.06171937033405759,0.06607506628495731,0.09802367543971102,-0.06452380333747508,-0.06774439969258123,0.06487006041325258,0.09802367543971102,-0.06628479455897118,-0.0718976627280393,0.06403940780616098,0.08898534398934288,0.08034785400185579
2003-05-01,0.026995912567442895,-0.021988997434122498,-0.01008638475513794,0.026995911359690428,0.02762172277175587,-0.026106286086126817,-0.029957504027457962,0.027621720896428337,0.028970700288796995,-0.02516878528179814,-0.03872231199897117,0.028970698084068363,0.028240003993856337,-0.06187597637639708,-0.059530204912807715,0.028240003993856337,0.033221035201096656,-0.052642835091651366,-0.06947088239014892,0.033221035201096656,0.033984933133345135,-0.05502595277402693,-0.06562079796009135,0.033984933133345135,0.035278785187740955,-0.02118925230659545,-0.013979917660993995,0.03527878358340886,0.03420712800918667,-0.024876997860235974,-0.04197451912661406,0.03420712552798731,0.037459708195104684,-0.019730427320360344,-0.02118925230659545,0.03745970628493644,0.03642199851138063,-0.023496068203223752,-0.0281704545889745,0.03642199640763571,0.04560460146969822,-0.015877292421791787,-0.018982728587265865,0.04560459936612015,0.04463079997840761,-0.014586488298908172,-0.010357590250841084,0.044630798187462364,0.06342134104051023,-0.06721520280276855,-0.06854829486845863,0.06342133674232309,0.05866860246474869,-0.05985688509303185,-0.0629422933734539,0.05866859850394071,0.057710524534504204,-0.06560725419335514,-0.07162110733425575,0.05771052032223559,0.10619055014076406,-0.05457413070998523,-0.07200212001872898,0.10619055014076406,0.10619055014076406,-0.05435732907458934,-0.06800506431012171,0.10619055014076406,0.10619055014076406,-0.05432562503530063,-0.06034389311377218,0.10619055014076406,0.05483629074377072,0.05798667838110996
2003-06-01,0.003336035345319066,-0.002819814173063337,-0.0026512781560633454,0.0028370925102205336,0.015950001196151864,-0.006131790272253297,-0.0035907148987962796,0.014321608046867492,0.013211826581890823,-0.005873145238275835,-0.003813400071765464,0.011793057570913021,0.009235304783914877,0.002218775740222107,0.009235304783914877,0.009235304783914877,0.007898552129812334,0.002468820761179933,0.004211264947707085,0.006515819436522867,0.007431724398664057,0.003384821922154602,0.002218775740222107,0.005476868651748325,0.02038537224034004,-0.01426405533451144,-0.012420304376125154,0.017651565618294018,0.015251843719886414,-0.011190813083210831,-0.01007044858557165,0.01314165251123134,0.01471123507555136,-0.010796052285091319,-0.00944785168359965,0.012697977670837362,0.01941085629372049,0.0014218649071143128,-0.005465770294673049,0.017337803898045068,0.016578820000577373,0.0018080970561463899,0.0027358583187295227,0.015425239760273136,0.012160831586236645,0.0006385058205810297,0.0031662736773209223,0.011411285028753701,0.007392232849176365,-0.00814677067089493,-0.012208146157039008,0.005758867790188076,0.007392232849176365,-0.002329246034766497,-0.003940490794380646,0.006447839130223956,0.007392232849176365,-0.0023798222169531106,-0.003836907985904771,0.006456471031679674,0.036117624949594106,0.004033154329397116,-0.0022793295686367597,0.021718767005257527,0.036117624949594106,-0.0002206167773664441,-0.0036321092982285075,0.021211474606660622,0.036117624949594106,-0.0013656216103233906,-0.00422273958532146,0.020989988249000766,0.0070139492978189555,0.008241231609918532
2003-07-01,-0.030704952617145786,-0.009353817839883061,-0.004693553057660733,-0.03066662800452408,-0.030704952617145786,-0.016045142921156632,-0.013111798024750689,-0.030679031257820028,-0.030704952617145786,-0.02387461846633172,-0.026390711728747743,-0.030698596111398125,-0.03587474255643335,-0.031598068259262126,-0.04398064168687488,-0.0381907137365595,-0.02595085123604403,-0.02608118809241971,-0.03409077811072126,-0.02827654462880895,-0.0170726224270865,-0.018129746030792104,-0.03159806825926214,-0.021222749807708108,-0.030704952617145786,-0.020765782847639483,-0.028144576386191156,-0.030701180216241606,-0.030704952617145786,-0.022991910235060357,-0.026305309417396998,-0.03069847028154833,-0.030704952617145786,-0.028631528408837696,-0.03518027665391223,-0.030711546459190824,0.01650116557102901,-0.002489263068065845,-0.0191116434595187,0.016448694457072026,0.01703231278200737,-0.0019929724068966093,-0.005847732227966277,0.016998601836936182,0.018887855187689068,-2.0332002280798456e-05,-0.003995053879257996,0.018854140022780592,-0.03556226557457376,0.0017186725373733273,-0.0054645863075596015,-0.03551792032909465,-0.02269490285075045,-0.003762021924496016,-0.009913196082747381,-0.02267607057071847,-0.008192552740099224,-0.0193344570084575,-0.025654132885714515,-0.008218280240586583,0.03625540319323689,-0.031233041983516327,-0.028057884870962307,0.01788017803203712,0.02518354299445665,-0.02683372660254597,-0.02609500155164214,0.01053253026699985,0.00415048871975171,-0.01263162903382693,-0.015458703967994022,-0.0014521377624613554,0.02170418389599238,0.014226852934460278
2003-08-01,0.011920872678346378,-0.0024396014855335765,0.020089845755564405,0.011930757032827977,0.020568164484570613,-0.005105340396213777,0.002764574221227941,0.02054662236470505,0.020576218516466006,-0.005186003575927191,-0.0024396014855335765,0.02054836966429892,0.00948490970420382,-0.008292602295347387,0.00948490970420382,0.00948490970420382,0.020548066712771915,0.005640812201393493,-0.007461628188252442,0.011211501745763797,0.009686078029194349,0.005447372955545081,0.004431246582325797,0.007934467546904831,0.01347552022234167,6.153472698007881e-05,0.01347552022234167,0.01347552022234167,0.0229301041266491,0.0002135365976930377,0.004172766497893537,0.022907407984490098,0.016943962522865574,-0.0012434646969415493,0.01356389043388315,0.016939872678232097,-0.024515335710412645,-0.023959017844345305,-0.025993378964900636,-0.02451712412412492,-0.01957301041577713,-0.021407141442577552,-0.022532217812484837,-0.019576591019436502,-0.014489978749362826,-0.01900204325503202,-0.023959017844345305,-0.01450143616734305,0.04772764838019916,-0.019574496881618022,-0.01907365225505859,0.04764681964823138,0.04772764838019916,-0.006419956900809704,-0.0033069969646247733,0.047665897102448285,0.04772764838019916,-0.018167891530167568,-0.016200222782641265,0.0476502964616833,0.01986429568012782,-0.044315961920611276,-0.04929770663693558,-0.0031897050922266457,0.01986429568012782,-0.038171378823430316,-0.05334730035442674,-0.0045395696647237,0.01986429568012782,-0.033235169428971756,-0.05034154440736069,-0.0035376510157016823,0.020625892613981955,0.023789898361560084
2003-09-01,-0.02093236126049504,-0.00033687764551479805,0.010902727721236157,-0.020724563327694772,-0.018514544537353447,0.004868374950772084,0.016230603805219235,-0.0182877517049361,-0.016507016720996665,0.006361771654164892,0.013970272275893996,-0.016308081588302534,-0.025903801247924057,-0.012709067667034732,-0.025903801247924057,-0.025903801247924057,-0.031050284538525822,-0.016360698469245222,-0.01672124098459614,-0.02786605263765256,-0.027475530957845988,-0.015727804830982507,-0.02225208057909057,-0.02631476420701145,-0.01410493524199669,0.0051077057400148885,0.010062273725795191,-0.013947188044621459,-0.012792634793182475,0.007375824047490732,0.009102932837081383,-0.012649715334290173,-0.016296361696400707,0.007110346193844446,0.011716843652015616,-0.01611351043545871,0.0020589827215969324,0.004480761551432075,0.011609879065383712,0.00212132451425746,-0.010376478648605506,0.0009112726615000443,0.009861944662067306,-0.010244375907208805,-0.012426926430297072,-0.0007812560954559827,0.0034118581220430643,-0.012323541555515228,-0.0008984505119915324,0.005355173921653252,-0.0008984505119915324,-0.0008984505119915328,-0.004510419651271439,0.0035078016395659476,-0.004510419651271439,-0.004510419651271439,-0.01311101459567594,-0.004257500525816304,-0.01311101459567594,-0.01311101459567594,-0.0002910150882447474,0.006369220547370282,0.00718769690745007,0.0013709209107985458,-0.011450793908957443,0.003143807299263154,0.008240465183668663,-0.00707495855504053,-0.010257505954223783,0.004436622804820327,0.006369220547370281,-0.006562677842758435,-0.014688004746603589,-0.014244804684132674
2003-10-01,0.011855269909913375,-0.008439917919578741,0.011855269909913375,0.011855269909913375,0.025951160042042183,0.007535320582204477,0.025951160042042183,0.025951160042042183,0.029358478530059254,0.016150108012039786,0.01018304568054864,0.029358423416778707,0.04770422680925261,0.00809989382031448,0.04770422680925261,0.04770422680925261,0.04806579467362794,0.01584153050161928,0.04806579467362794,0.04806579467362794,0.04235171055603939,0.01196431367916307,0.025569090685586014,0.04235171055603939,0.05779990503402061,0.00769641998665092,-0.03224280056921291,0.05779964623679113,0.0632383038821582,0.024121100413990938,0.01011759968430977,0.06323815120470384,0.051247050744305384,0.021472919494315013,0.02492396563918358,0.051246975087521754,0.07422538637426074,-0.017276115655290906,-0.031064114635010943,0.0742250837552871,0.05662385855356337,-0.014067563935391582,-0.017310845927965494,0.056623646053321916,0.06146389095985214,-0.007760820414524434,-0.014515956087957665,0.061463672581541756,0.053535719327974615,0.022578972399311788,0.045511085085523914,0.053535696263884124,0.05428399338893028,0.02162686637066588,0.037079094778964754,0.05428394393928232,0.05910703564644933,0.02659842971326863,0.022578972399311788,0.05910693065891587,0.04867416021916876,0.03729653486988846,0.04867416021916876,0.04867416021916876,0.05288585529066542,0.04182490051132361,0.05288585529066542,0.05288585529066542,0.0609804243864177,0.05109993545002341,0.0609804243864177,0.0609804243864177,0.05757092084246285,0.055408302570327826
