sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.7971799365694275,-0.03461262624758595,0.15403626864273226,-0.08947787918748129,-0.054055919613916606,0.0921469264883098
1959-04-01,0.840824905359489,-0.060025902793662746,0.12039230781355872,-0.14561097988469476,0.07309928211133719,0.2456631063281067
1959-05-01,0.585249613476392,-0.11047080149319335,0.13035947076937915,-0.16268701496468638,0.01146713026468921,0.13700419831716615
1959-06-01,0.22720948098428143,-0.18416033354477498,0.03757824320230546,0.07820351162531752,-0.012072662862884661,0.17899748464871892
1959-07-01,-0.27717697912695904,-0.05951726152133716,0.05303298850967578,0.24461186858771727,-0.0008280626066057001,0.1131296968790069
1959-08-01,-1.0656506476088585,0.581650507314207,-0.25233208176188876,0.5409062123748434,0.24037110602929787,0.20307970653402466
1959-09-01,-0.020730053568424427,-0.12647992369730726,-0.13285617398540106,0.06718045065731022,-0.004300845266895776,0.44734982100305054
1959-10-01,-0.40943410213934645,0.016527471699713584,0.11406817852794211,0.15710554771577961,-0.004330752919475738,-0.11126856915410133
1959-11-01,-0.02529022406433917,-0.1188299314021803,0.2270417808197763,0.03930296241247999,0.005331623826228055,0.126717764011617
1959-12-01,1.9417787079789857,1.1104033674968767,0.05002378857273466,-0.4186561825950349,0.5051420521286377,0.2290876288596103
1960-01-01,0.7438357559436458,0.11994880559164853,0.15267521722791472,-0.5212169084961742,0.212052913445966,-0.17983641381448337
1960-02-01,0.03378485389523503,-0.14379387383088396,-0.024576294072298915,0.1733664212777884,-0.07342007316577627,0.12091618109093495
1960-03-01,-0.9655084734714675,0.4595739220262157,-0.11590813376345004,0.3407270204446138,0.08324600698412359,-0.17341495213982921
1960-04-01,0.41174695647852866,-0.005782176258888585,-0.11594978734884853,0.34446841102198483,-0.32207085031363347,0.0304097362529163
1960-05-01,-0.5874473753020718,0.14206770266329793,0.07059057408805582,-0.05835661318495755,-0.06161192033996829,-0.09301191284609589
1960-06-01,-0.8235205498440228,0.2912338469350515,-0.2307750120698262,0.15942981613606935,0.03600982493987207,-0.3014708098556607
1960-07-01,-0.5135405461268253,0.13208876257575186,-0.12845205718573569,0.10864190726538671,0.02321554679751773,-0.09622404438963883
