sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.21630068880646067,-0.17226179017232215,-0.016080264125000812,-0.19900299456138856,-0.36135462045103117,-0.13694276580963846
1959-04-01,0.19610737712745152,-0.15969635527323142,0.0344353562087843,-0.21242678459067416,-0.37960815785184543,-0.14523191762011395
1959-05-01,0.07944375354552616,-0.18152001780420937,0.020888416033535376,-0.18462313529787697,-0.311469431730567,-0.11293022939023814
1959-06-01,-0.09173723263571947,-0.16766676044495077,0.09752743413272162,-0.15321292620930665,-0.20978819171818547,-0.0915927457576744
1959-07-01,-0.16097793690031792,-0.08468364355030673,0.03992933363981054,-0.02546682906614421,-0.0037011102755038832,-0.06878323971568036
1959-08-01,-0.4000341453836547,0.6022880217381379,-0.2663592036348764,0.4136501430352061,1.3485317017641745,-0.02733731757042037
1959-09-01,-0.1372292270497618,-0.13526120815132864,0.08284143244040011,-0.10121906284326505,-0.012419402541940142,-0.07267635428189934
1959-10-01,-0.16813074347517784,-0.06556037244567325,0.023697820303427257,0.04313052467907716,0.05390823684430679,0.03492771531915251
1959-11-01,-0.14477376344604012,-0.11826678643191701,0.056240969059364425,-0.05387079689794857,-0.19456604721605206,-0.04122302061868056
1959-12-01,2.966224881269458,-0.5204010900964101,-1.2342760188917696,-0.45277519866680166,-0.9386492071504947,-0.20865109909874763
1960-01-01,0.2890617224278147,-0.22469001909710506,-0.16005813963959512,-0.161042043699228,-0.3301347644734748,-0.08544671242912902
1960-02-01,-0.12377789709584308,-0.15491924924403463,0.08215788192194166,-0.11478102531706046,-0.139001144990046,-0.10042677877645532
1960-03-01,-0.2229206338312406,0.17789316817260517,-0.11454509511105482,0.4004223726028596,0.5702037286163263,-0.013736437629003295
1960-04-01,0.16144611105120277,-0.12764634882902742,0.07068340006619737,-0.16385354487030668,-0.20956817650660003,-0.14190170776544633
1960-05-01,-0.20306296412219188,-0.011299045428631234,0.01797439047739384,0.16730186991794116,0.12292644570466058,0.11951940731575665
1960-06-01,-0.19956393081472407,0.09131268055228062,-0.06784072604628451,0.1579108316472827,0.4963551858451436,-0.00016425256549893187
1960-07-01,-0.1699028787439692,-0.03765438990908205,0.011173586969639434,0.10103068312669101,0.22081139534327507,-0.00019699943459114045
1960-08-01,-0.15678787910417902,-0.10854986004391866,0.048538382531657424,-0.04245897868672738,0.09444535972112775,-0.05004256263248691
1960-09-01,-0.15715566707016354,-0.0789991440491228,0.03871370301482998,0.04852393051783423,0.1719641040635301,0.07581190167805302
1960-10-01,-0.16163366080522354,-0.08641196003105552,0.03746213311107889,0.11186211683245972,0.40833789028593404,0.018667331351607
1960-11-01,-0.22267722114440522,0.20304557000112275,-0.12995625310420245,0.03448279441825055,0.5803652613010362,0.10966755058501172
1960-12-01,-0.3085430582466147,0.4884370375473723,-0.25885485231107386,0.3575607516518328,1.0935106021160528,0.11310863322504182
1961-01-01,-0.14968644055073055,-0.11330598146832176,0.05233510085924536,0.021108552199717485,0.1453714768593726,0.1362825047871009
