sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.22187366586631385,0.08792280638484296,-0.12430387429798036,-0.07069958045291634,-0.3974752338314108,-0.08255015136962734
1959-04-01,0.19416508333021792,0.16578335386589416,-0.0815467021301994,-0.07001203318309501,-0.4148037631245203,-0.10248275072290597
1959-05-01,0.07572683571168477,0.12718434358057562,-0.12314750474844782,-0.06129203017140912,-0.34161408483981726,-0.020949857871274704
1959-06-01,-0.060035413094553076,0.08147160492108575,-0.1689029708253118,-0.05866905235151119,-0.2364891030088617,-0.050387394803894855
1959-07-01,-0.15261846508277463,-0.006868107160921656,-0.06280962879288501,-0.07523703508424165,-0.01114440591149682,-0.024926028944781912
1959-08-01,-0.32138665726002036,-0.4211529036465553,0.43718580918481775,-0.30628288324169295,1.0445608600179896,-0.005895393235018271
1959-09-01,-0.1108689459380018,0.047070101744678496,-0.1361720355847493,-0.0566854717166307,-0.014080812508987559,-0.07887740404300045
1959-10-01,-0.16340494589551208,-0.027176783879274108,-0.026992460792147382,-0.012725285972879532,0.049263518775790355,0.024176407995018176
1959-11-01,-0.13461359733842074,0.01962593232984509,-0.0703246942009088,0.001360031517803715,-0.202194048103139,-0.04809362330639005
1959-12-01,2.030837496166385,0.786516976921782,0.5473617545468087,-0.06854081220819407,-0.8351551692884513,-0.16377496440579167
1960-01-01,0.314903806806503,0.33296207789478055,0.1018214978240826,-0.04701742381945706,-0.35010305458303453,-0.07474566538419904
1960-02-01,-0.09572788441117966,0.04699588021337476,-0.1623427736798868,-0.07160010676513089,-0.1512422667851024,-0.02701611946694487
1960-03-01,-0.26487005144482195,-0.3255253269211332,0.3956835070076951,-0.08613646569752083,0.6191727017586292,-0.018813354333550168
1960-04-01,0.18435973163601757,-0.10583025850398259,-0.24874056286790533,-0.07672438279664952,-0.24193319965630083,-0.02669568150815349
1960-05-01,-0.18959347715752287,-0.08696037454520508,0.061470990938497,0.06488787166503869,0.18561344711398117,-0.009816015921815002
1960-06-01,-0.20511336752519155,-0.14794100831557302,0.13942380453700484,-0.09022191482669503,0.5426362551867534,0.065082941229457
1960-07-01,-0.17011112901775877,-0.06465343314333459,0.029885849901820517,-0.015524959540148337,0.25027805219462806,-0.031019548930711863
1960-08-01,-0.14473643785107573,0.020712531868529716,-0.09223253708522168,-0.0792499845788205,0.09607166873883133,-0.01404196155200565
1960-09-01,-0.14564344438075555,-0.014843154275589802,-0.047290482528284467,0.037127967469633136,0.232550879780378,-0.005490729525344754
1960-10-01,-0.16191228353652837,-0.04041826090897795,0.013665401083211693,0.015520009391261901,0.4730079743528596,-0.0814471425758372
1960-11-01,-0.20222621034463148,-0.1243141321310384,0.09955507914946887,-0.07628316324326533,0.6746296638216316,0.13535381987413045
1960-12-01,-0.3009001887758175,-0.4005349560093906,0.4685140036773282,-0.11913558383835456,1.2838005161761736,-0.008892486421113106
1961-01-01,-0.12694460095895307,0.02395553739737442,-0.07347805013996085,0.08173708612351999,0.18700272451669048,-0.0019809085180832894
1961-02-01,-0.1437203298144587,0.02167574952188079,-0.08196662806101823,-0.05471574181373191,0.3446635565253893,-0.04829827361496554
1961-03-01,0.012286112478636434,0.10877931268807628,-0.09563997870748583,0.0015739593288402532,-0.1529138675904687,0.027763767762456492
