sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.21630068880646086,-0.17226179017232152,-0.016080264125001385,-0.19900299456138915,-0.3613546204510315,-0.13694276580963846
1959-04-01,0.19610737712745144,-0.15969635527323175,0.03443535620878382,-0.2124267845906751,-0.3796081578518456,-0.14523191762011373
1959-05-01,0.07944375354552599,-0.1815200178042093,0.020888416033534904,-0.18462313529787752,-0.3114694317305671,-0.11293022939023793
1959-06-01,-0.09173723263571931,-0.16766676044495069,0.09752743413272119,-0.15321292620930702,-0.20978819171818544,-0.09159274575767426
1959-07-01,-0.16097793690031792,-0.08468364355030698,0.03992933363981016,-0.025466829066144375,-0.003701110275503823,-0.06878323971568055
1959-08-01,-0.40003414538365506,0.6022880217381386,-0.266359203634874,0.41365014303520886,1.3485317017641747,-0.02733731757042203
1959-09-01,-0.13722922704976154,-0.13526120815132917,0.08284143244039957,-0.10121906284326551,-0.01241940254193971,-0.07267635428189928
1959-10-01,-0.16813074347517773,-0.06556037244567346,0.02369782030342743,0.04313052467907738,0.05390823684430657,0.03492771531915282
1959-11-01,-0.14477376344603984,-0.11826678643191711,0.05624096905936411,-0.05387079689794897,-0.19456604721605192,-0.04122302061868085
1959-12-01,2.9662248812694556,-0.5204010900964103,-1.234276018891772,-0.45277519866680493,-0.9386492071504934,-0.20865109909874724
1960-01-01,0.2890617224278146,-0.22469001909710487,-0.1600581396395959,-0.16104204369922862,-0.3301347644734747,-0.08544671242912896
1960-02-01,-0.1237778970958428,-0.15491924924403458,0.08215788192194136,-0.11478102531706062,-0.1390011449900461,-0.10042677877645534
1960-03-01,-0.22292063383124017,0.1778931681726049,-0.11454509511105411,0.40042237260286007,0.5702037286163265,-0.013736437629003383
1960-04-01,0.16144611105120257,-0.12764634882902692,0.0706834000661976,-0.16385354487030634,-0.20956817650660065,-0.14190170776544608
1960-05-01,-0.20306296412219163,-0.011299045428631697,0.017974390477393982,0.16730186991794138,0.12292644570466045,0.11951940731575669
1960-06-01,-0.19956393081472376,0.09131268055227998,-0.06784072604628401,0.15791083164728323,0.4963551858451433,-0.00016425256549945617
1960-07-01,-0.169902878743969,-0.03765438990908243,0.011173586969639368,0.10103068312669121,0.22081139534327507,-0.00019699943459130476
1960-08-01,-0.15678787910417882,-0.10854986004391894,0.04853838253165739,-0.04245897868672734,0.09444535972112784,-0.05004256263248698
1960-09-01,-0.15715566707016326,-0.07899914404912343,0.038713703014829834,0.04852393051783435,0.17196410406353027,0.07581190167805298
1960-10-01,-0.16163366080522332,-0.08641196003105676,0.037462133111078835,0.11186211683245992,0.40833789028593453,0.01866733135160674
1960-11-01,-0.22267722114440516,0.2030455700011225,-0.12995625310420222,0.03448279441825107,0.5803652613010369,0.10966755058501135
1960-12-01,-0.30854305824661443,0.4884370375473712,-0.25885485231107297,0.35756075165183393,1.0935106021160537,0.11310863322504129
1961-01-01,-0.14968644055073055,-0.1133059814683221,0.05233510085924509,0.02110855219971753,0.1453714768593731,0.1362825047871004
1961-02-01,-0.1589957605683641,-0.09281829513006769,0.04178530931292235,-0.01384593411627123,0.30381478700225995,0.008448567420561114
1961-03-01,-0.0033146728891005135,-0.1652784332761418,0.027566792334603022,-0.10833694147046186,-0.1474134104646716,-0.005218219142671122
1961-04-01,-0.09177845082814866,-0.18327677895746447,0.05299878400320261,-0.06690382365564819,-0.12951551697850333,0.10174306929464033
1961-05-01,0.1219617583747078,-0.1852696224061553,-0.017738288402173102,-0.15785551155829852,-0.2275144265317241,-0.09381837878098886
1961-06-01,0.12189636550683432,-0.1306728854031742,0.09741345852152992,-0.15640898596733765,-0.28812755555744524,-0.05193709094227882
1961-07-01,-0.07054674567041967,-0.18193123983248466,0.06202771382322187,-0.10848256371024223,-0.1436867144480489,-0.022481318607390575
1961-08-01,0.004775646026346881,-0.17787520197972126,0.0674580167824817,-0.17937138426382523,-0.2989749598348901,-0.08672079367405501
1961-09-01,-0.1640398430390556,-0.05194690363759596,0.016991972067177806,-0.04834879657576853,-0.0344691600941994,-0.05240113832149069
1961-10-01,0.12117039779289973,-0.19510566350070085,-0.02467255381191434,-0.15785426617978013,-0.31840390797180274,-0.052360463549216946
1961-11-01,0.20599427589546618,-0.17537628048561602,-0.023988091262064824,-0.18328436628050296,-0.31646231706730266,-0.117787119191659
1961-12-01,-0.06281481998304196,-0.16388540060616438,0.07446103057277165,-0.14505691837240928,-0.22255936386130817,-0.053876212615004165
1962-01-01,-0.15573194383058814,-0.11344329350017014,0.05220097168328802,-0.06357010705484492,0.022910124076424836,-0.04660104977151389
1962-02-01,0.13060786451722542,-0.17196873025328416,0.018438937623694612,-0.18466959654214626,-0.3019456775936769,-0.12370672583404792
1962-03-01,-0.09566802602537439,-0.16434589879509864,0.07704536033802621,-0.1136730949547471,-0.21880532849648698,-0.024889839880103057
1962-04-01,-0.021221918475120918,-0.15126619642677042,0.09811369970011062,-0.14764509624937125,-0.25416528451312265,-0.09056352170095247
1962-05-01,-0.13884325941800077,-0.15236230254226202,0.07484753281777759,-0.026551183809950748,-0.09624638248661384,0.012485334379101185
1962-06-01,-0.1632332949042847,-0.06984006078911761,0.02943042536539442,0.10104152350279189,-0.13972272452055617,0.038414083944879426
1962-07-01,-0.09528213327367038,-0.18154288084333467,0.0815668202858747,-0.14566111637870968,-0.21675480884276074,-0.05752187046084042
1962-08-01,-0.10906211068748717,-0.13883004700287982,0.1009650497777923,-0.12792784075023242,-0.040748652207615,-0.1097625826457845
