,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
0,7.27404820724384,-1.127782385127423,1.1886739585011654,-0.7316813056797662,-0.09160518672527927,1.6871396011336772,0.7575150647635074,1.0270396784530422,-2.022836901112141,0.538643161014994,0.7771625833509381,-0.6369360157318432,1.2616523912259683,0.26701410724818136,0.10709319719593854,-0.45398791705385166,0.01985118258807941,-1.3952046112372696,-0.06849776267118131,-1.2471305624460627,0.7434764627843542,1.3416188807014096,-0.7897726176332601,0.5630215933437801,-0.0018991349224733445,0.4844431264264762,-1.0488658281222643,0.4307257366310821,-1.661758632840047,-0.7155760663786551,-0.5377936314115664,-0.136954180648866,0.7058065047902918,-2.056417898572635,0.20385527904883757,1.431974600623147,-0.6438088353341517,0.3344582772716805,-0.677208978607457,-0.03757863299324152,-0.12655095901778698,-0.02162150339961663,0.9053357333681137,0.4683329695212726,-1.011710159589743,0.17116474404678395,0.3793050488966179,0.7873716072943334,0.45138179972277725,1.616989665787625,0.2880336655431032,-0.8073082077121494,1.0067961526237954,0.18350458290237273,0.5882746263949216,-0.17888341049672837,-0.19042151389472917,-1.1568496350963615,-0.9991270262165127,0.761403344583376,0.75989321803804,0.925755256549933,0.48687708603132684,0.38712587546676036,0.4453730788658902,-0.3688700215273408
1,8.099730581229785,-0.11098196676137775,1.1919706681622033,0.7181957164757699,-0.1334102212760198,2.0775247165108546,-1.4964474955056424,-1.0086292480410477,0.7423719607436525,0.5166645316201266,1.7544600087581663,0.924203707302112,-0.5818856929372264,2.130316166284955,-0.386133457610747,0.9599394777583184,-1.21859508723614,-1.8273049548601243,1.540695324683598,-0.6792769819539433,0.4218983594214937,-1.399073576585871,-0.5016691598970705,-0.2004974062814894,0.23414826816955972,-0.6296987958218937,1.5043346217063087,2.3186245316345215,3.124339985664159,1.8245704246566607,-1.0194315505445404,-2.690756686243553,1.434997438929072,-0.8540736404638164,-1.9460016371096938,-0.5347846357843781,-1.8041440600664629,0.18652574908788855,-0.36266372717654993,-0.993042884774769,0.45249069284650323,-0.02661239512015448,-0.7749729274842176,-0.31994960790131993,-0.19508780091611996,0.21639221900511754,-0.6213339192583821,-0.04588097999538337,0.49751589517824163,-1.9473648874513043,-0.12093904377907423,0.5473808029292349,-0.04920017476221632,1.1784806932404852,0.14183198511386413,-0.1422334228015869,0.13111128589378893,0.7362771853773824,0.5519732339969581,-0.5987360811321516,0.75288045273565,-0.6184581518470748,0.30485251898358867,0.2955568134598201,0.8279121070610391,0.32317838520305076
2,5.339913569256135,-0.6084892427445137,1.4429348264697162,0.3591536074476644,0.4601470939244104,0.9985994344756978,-0.9420139529715076,0.9293676496970619,-1.0428451251777393,0.0281420305878938,1.5912739939015716,0.036465561068598815,-1.4258433484969784,-0.6951572196193475,0.424031328166716,0.5344293500195305,0.16960635989125025,-2.1455368637787053,-0.530964593623515,-0.8046442197265552,-2.6254871296168236,1.5151798041494244,-0.5436243488010689,0.4113623436278008,0.4857967020349378,0.5068237341245089,-0.17617014812773166,-1.3112908476506313,-0.5117431516434492,-0.5234806516323949,0.24114018402043763,0.9593859085517266,-1.2371468766156282,0.16008695305596934,0.308670149134321,0.44961200454529854,1.3308868829609901,-1.1877651855185754,-0.8472817870998723,-1.7181340430542669,0.5191462780206657,0.44099645620478023,0.823126977886741,0.08115061580098655,-0.256163762424105,-0.1716342053647371,-0.05713464056846189,-1.372538471980091,-0.7142437670142407,1.0211625269581168,0.9285052640901721,0.5289443921387622,0.6859816763355533,0.17082099201819895,-0.6705137510602474,0.4380868400143033,-0.7968240921391021,-0.5522610876347833,0.14783224133297027,0.305643431912461,0.6913043676183059,-0.1865077706393492,-0.01620313313038825,0.1600588232902024,-1.0383053847659895,-0.026852417584793405
3,2.035888202513841,0.016323587766059862,-1.0621333210141253,1.4683116317635014,1.0484105187156474,0.7992606809631612,0.23066661259182675,-0.07647352313658261,-0.9818775139453946,-0.8719835460618965,0.10183787755100344,-0.06008323489528222,0.36411998569550796,0.5587339038707709,1.3936904933197842,-0.8284448327652951,-0.46826250146751225,0.37247514472442866,-0.5187714384427756,-0.8593696549326991,-1.29303834444619,-1.03013796198381,-0.2904615044228367,-0.11677964980995256,0.16941845433412056,0.21128534068513657,-0.7810548856480725,0.5102524908780635,-1.445113435996216,1.0604930750374073,0.572786111131605,-0.914535842415643,0.9886520145239538,-1.024148065998655,1.2883634231220351,0.1155951554430366,-0.8963468632862817,0.22651233392280506,0.25182524627357294,0.210118149336455,-0.29969109006694794,1.0436629784080094,0.6110895120998887,0.3188762248710245,-0.5650398669484047,-0.09545509237165783,0.8082296051546743,0.02709842920637055,0.25502898174816196,-0.09737591472212213,0.4366736853942061,1.0842072527190232,-0.8241004985650001,-0.06881703739231543,0.37324791519586376,0.5172457097323649,0.20753462136479348,-1.4011830779825432,-0.19662413489103261,-0.03640927193053149,-0.03822678747698746,-0.4681946700915384,-0.09741043281001369,0.8055820171275375,-0.5837864208567142,-0.23246989628355588
4,-2.5758738742086096,-1.2016177580063914,-2.493522509076911,0.4678958591644894,3.062853401254606,0.7237294614881553,1.9436008451883569,2.112013317224854,-1.5245654184568187,-1.2837102618487606,2.133010531255183,1.8392433676884203,-1.1908998990739394,1.1782292145904565,0.23219588727197235,-1.240744672547502,-1.0303566821792274,1.1349363498507443,2.535711968618506,-0.33803401220777357,0.8718112703523412,-1.4030285625327856,1.3498456594138384,-0.9433736857820036,1.778826956475526,0.1119885516531839,-0.21250345792799485,0.19671501271104266,0.019884475543460903,2.2686735696090734,-1.7115194138428087,0.7042728179860234,-2.178505515216812,1.4915332722185157,-1.0794079875270062,-2.263384941880631,-0.21528547502042344,1.8232896481468552,0.7551689388460342,0.6565563548535425,0.8392516493159394,-0.24836986567111102,0.35062979056599203,0.978852346723679,2.4847480772282378,1.5083086156134808,1.970778999095061,-0.40483555312765523,1.4049875117779014,-1.8081451430052258,0.3114673946782569,0.15805961540743346,-2.560475357746544,1.0661431458128656,-0.578759124066204,-0.3270556684449468,2.1422946596640244,-0.6354753849284892,-0.393670475157002,-2.013146993028336,-2.6092632303802903,-2.2694657884510194,-0.3003758463244759,1.1350855927327446,-1.1249997093465989,1.1133646182769292
5,-9.483122931351541,-0.2845011767678123,-4.621101229543539,0.007781891423882654,5.750495148064281,-0.9543596379865961,2.74100136902776,3.6094195509305957,-1.7471977677896293,-3.059913855230567,1.5788118849234234,4.467895602077089,-1.2037854787239803,2.4481355304877788,-1.8044738701341334,-1.5959121972993473,-0.7147146719151969,4.913236963982824,0.1992637072016038,1.41787254990873,-2.9218445595176115,-2.38687359112556,1.277696730059656,-2.305531162479655,2.79923519284945,-0.4565470643487014,2.7720103006761256,2.9337186238282036,-3.261961102651254,-2.9039659887040403,1.4986643651979672,-0.3883870379420929,-2.5885323880381437,0.15300404895737274,0.8531296621830073,0.6817792163658063,2.3348638501693255,-3.0925725548735494,1.736443358562502,0.5633565945917923,-3.0626885574197895,-1.573401954885325,2.1074330781462445,1.0926499539486692,1.1884857088709886,1.6087799183868745,4.084910968653933,-2.2856493311149735,-0.7349296711967154,-1.7801494087903322,0.6568235740021768,0.3605872515400656,-1.5045333677207844,0.9564563553047742,0.5640599531602574,-1.4744004809713682,2.999504149801589,-0.7473624512194049,0.9467818102824225,-0.87934475545286,1.3478038287909466,0.8470650356180607,-0.9722050274180494,-1.2551041383011632,-0.017104324627071812,-0.13206219002626937
6,-0.11940575907003713,1.6271149343420395,-1.4454453718014753,3.5884357208615785,3.0153033860070058,-2.2627232065925327,-0.9015823003535628,-0.4859297552187708,-1.6175932484680666,-0.7869025187916431,1.3889155648946474,-0.34762826969985855,0.485506911817866,-0.4306995355479979,2.500623796462002,-1.3515685264228992,0.8058245885628934,1.0151979219491787,-0.07252015721725456,1.2875089820966386,2.2544049728457627,1.2131832961476314,-0.7021311131199796,0.30794974009066733,1.384355212146788,4.249461124409012,-0.8157216269537151,-1.5860630222708993,0.5975779545060126,0.058633972508619354,-1.4093713008572792,1.61662596574532,-0.4324574674437513,-0.8984487531236696,0.2319422307673504,-0.035204046972305524,-0.34329516954738665,1.5219830080589514,-1.237198867715557,1.8799016877880779,-0.6483893328347803,-1.8544740403462985,0.23321795066951787,0.6992904431916255,-0.01631912218972103,-0.8564521290088564,-0.37061544934972757,0.6744618784199738,-0.38608394631316684,-1.0370237784510148,-0.137182970727621,-0.5843604044951672,1.155129142831864,-0.7137112658736559,-0.848576940089571,-0.0034825102117423384,-0.010737319268936039,1.0522337438857452,-0.17829815460258816,-0.9063102350322282,0.5693597248832843,-0.1992187090604793,0.28632430315120694,1.3566323393197055,-0.13313218374439797,-0.36053154098090484
7,-3.82807243952521,-2.0910096385939396,-1.5084735359226864,-0.14695329781380187,1.7046026267969456,-0.6894100212989999,0.6286708598172771,0.46900232832720795,-1.434767643287047,-1.760754365119945,0.43327394372231326,-0.11079290622862238,-0.19620068566718254,2.1602753392682996,1.4196975431179157,-0.783884717323182,-1.5534258960252154,-0.2936131784838494,0.380752363438124,-1.0450914364715485,0.49709001497958866,-0.9585172549690943,1.8981758063393632,-0.5054883181446866,-0.7191287133249062,-0.09924186095684485,0.1512666519550545,1.330496113747938,-0.13646121346750062,1.5918129359491149,-0.9890096759500607,-1.088241604045659,0.5531611626212127,1.5805225168927082,1.1701973350510333,0.08525544944934231,0.3622676467918031,-0.9808988526717952,0.3343871336555901,-0.9669326075408258,0.03909711237472758,1.0477798894065806,-0.20130161808597918,-0.06531414831668465,1.3584367077783386,0.19905115970328577,0.1808436528027436,0.45491672925125487,0.09782289463068612,1.8042173036428328,1.614382732213923,0.8323318694212953,-0.5959431968668031,0.14652090710411875,0.6277020403713074,-0.03667886194315851,-0.2318136991109963,-0.22083614723823575,-0.44357648716222686,1.574403618022616,0.08394786761934998,0.2472048001235448,-0.4993423503461449,0.05212764015613702,1.8518665751597974,-1.1849084829522116
8,-0.10557057497686113,-1.6615224969955888,-0.5042725914675225,0.4645512193221343,1.0383014933011945,1.1791325191808855,-1.552878248782099,-0.20048413785126726,-2.026061968365018,0.028311257667963337,2.918069315201773,-4.183231541568025,-1.677518037009013,-2.7978063731185747,-1.1063884766543257,-0.14466406784518906,2.7111550543174974,-2.0664450357924267,-3.679004534358929,1.1605686135235074,-0.35906020026814917,0.565176853988061,-3.695025776983627,-0.5929856891512673,-0.15450543945393305,-0.8559323728602816,-0.9794823860274333,-2.96015062411136,-0.21875693714830524,1.256543311897099,0.16759707647029753,0.799471998436196,2.602032649458877,-4.130457154967945,-1.1064861901351395,0.7699250009509592,0.00889090817049485,1.7283398659903175,-1.16754940572996,-0.557336572929548,1.7808265077651202,-0.19310652761214894,0.25181628563043457,1.2138846134076253,-0.8845499868006815,-0.7804238417611911,-3.008396802193334,1.0086387808520842,-0.07155328105868301,0.09761752126529508,0.39432988728613305,0.04609063202521281,0.8740190414684814,0.5804782765365324,-1.2353971558509766,0.5514384674278234,-0.9512805175048893,-0.3350357203978193,0.2462833879344991,1.5314084370242034,2.1230256785416346,0.8979704822714846,-0.38517884637293415,-0.7069900493701057,-1.7093726026058622,-1.927977176380182
9,16.369641507893352,0.47263606988033613,5.419340467845995,0.8030239919500732,-3.4788515147639427,0.013079296800583435,-4.325693270067091,-1.1558885495475721,-0.8420163653516038,2.2316428387049307,2.259137579713982,-0.27469141841486067,3.5541499541360615,0.2951541844373507,2.598420219351458,-1.037679417742225,2.487674694965,-4.621232604082387,1.7878946114370242,-2.694969810222741,3.3286132602785026,0.4087421415264339,-0.20419547914571265,2.6486209366977715,1.6408070724115005,0.11534249371336312,2.475118605345535,-1.15842431586073,2.886421388786253,-1.281756821655267,-3.201885067022113,-1.4232125097011654,1.4504324321632989,1.0062246801779482,-0.14621560694910846,-0.2879787633795678,-1.3525599574728526,1.2120472187026028,0.08262518677783137,-0.31466421725526833,0.4837358236567554,-0.9544583840984595,-0.32451805002613954,0.2320024756094489,1.6264618125770678,-1.0353651501658254,-0.12447542501893044,0.3879325878795617,0.12627048026912677,-0.22390040880480774,-0.806718830577984,1.1606608849261295,1.1883015919129571,-0.6536243212172946,-1.332979590402716,0.5039672971859334,-0.5811117751042663,0.21883611137061146,0.24989958257109998,0.36570544182109066,-1.2512568403537783,-2.086764345810343,0.012047599330086733,-0.9839033246782306,1.0477832149479884,0.3509883357769917
