Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866456823395281,-0.03706377015160367,-0.06559549173381252,0.017333047145677405,-0.01081411784217956,0.15900418572040498,-0.013233515546108632,-0.024806141274709925,0.048076816863382055,0.05143534124890281
1999-02-01,-0.03206838131508427,0.01554379162472408,-0.008596458253170902,0.015726976001475323,0.009003298419211658,-0.09917361534457347,-0.010495692327756045,-0.027557603114900187,0.0011466143935168205,-0.006257061124259167
1999-03-01,0.038947835435520606,0.014576932319574354,0.13728303836653533,0.029677297758194277,0.017208417801370057,0.07431153012227609,-0.002945947796979098,-0.0692092673224749,0.026345470906087742,0.04750989113466875
1999-04-01,0.04049257628292646,0.25132129635936873,0.1521579027325508,0.07301666326456613,0.15466947649993146,0.005977640811724694,-0.03316559160774657,0.10381713318242336,0.035714456184030796,0.02734380341913245
1999-05-01,-0.022866056364807763,-0.09101370643869422,-0.021582959179432315,-0.06030470304072644,-0.019608276844253814,0.0033960447737861887,-0.010410597341106942,0.011746339337661782,-0.03071085969070475,-0.04526050157038264
1999-06-01,0.05220195399240679,0.05449943756240638,0.015271881553144961,0.040498696509464915,0.06000015476935383,0.09602351899450956,0.013613846002399344,0.03482801231086663,0.043913786353552364,0.06302257858016791
1999-07-01,-0.028096645007957166,-0.008335034997239976,0.02410276926471977,-0.0584721520220689,-0.03545978017860574,-0.011578219254189448,-0.033398377167267346,0.009212744953465357,-0.029819444270821727,-0.07325571406521558
1999-08-01,-0.005178776397279594,-0.04498482116528979,0.010935126465618339,-0.0440051648939529,0.008161543120099424,0.03514204659736153,0.017121464101330863,-0.04778863011484491,-0.04500573385388995,-0.03854864529480351
1999-09-01,-0.025082971266672027,-0.03437283580517736,-0.05029727769903947,-0.055370273178089624,-0.007015652408196571,-0.004149079227926844,-0.09226887958761931,0.017618803834845487,-0.013792995971556143,-0.015919383797486253
1999-10-01,0.06707453814817765,0.026923145247034874,-0.010339122779974175,0.15923149639346512,-0.019908333600438977,0.030302949333874896,0.09382080099391188,0.012965184094294369,0.0506995497042837,0.09022958366427658
1999-11-01,0.016651419334801743,-0.0141660528298998,-0.0017341641637280691,-0.0440098770069669,-0.022222364674902906,0.09816173554793162,0.0031461187171755167,-0.03288043634431692,0.011646894830925847,0.000550076646375075
1999-12-01,0.054521398523991405,0.11103830194972408,0.004053200143891322,-0.027493745858274576,0.07670492332463441,0.154335494781352,-0.0752822759675501,-0.028063101515917732,0.08388161209620915,0.09350974904813403
