Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1999-01-01,0.03866395353993535,-0.03706276070468373,-0.06559543062707929,0.017332622282768106,-0.010814426943977828,0.15900353220189944,-0.013233708121159982,-0.024806145276405567,0.04807604602659188,0.0514350285845977
1999-02-01,-0.03206819516867876,0.015543372548245227,-0.008596017244875243,0.015727650768458057,0.00900317121335581,-0.09917331674060204,-0.010495553924595113,-0.027556863273476173,0.0011467194629983801,-0.006257249672303455
1999-03-01,0.03894813346311432,0.014577093180955014,0.13728319266807554,0.029677372668529545,0.01720854438708419,0.07431198722056642,-0.0029464915713180995,-0.0692099916110287,0.026346318492704413,0.04751027961950105
1999-04-01,0.04049246904904935,0.2513209965786012,0.15215785487419087,0.07301592118629441,0.15466940526687,0.0059774285807747685,-0.03316579892111349,0.10381742629389024,0.035714648415760664,0.027343979596097023
1999-05-01,-0.022865868367696662,-0.0910140893482414,-0.02158261204634304,-0.0603045766280077,-0.019608490554948954,0.0033956961528742724,-0.010410176124248549,0.011746007225955868,-0.030711727123925225,-0.045261190845767185
1999-06-01,0.052201934354509705,0.054499741353018605,0.015271383689914098,0.040498547725466905,0.05999994986343782,0.09602340019695399,0.013614415554319192,0.03482883909733703,0.043913702961779544,0.0630232481910713
1999-07-01,-0.02809681372625694,-0.008334436890542585,0.024102697248310267,-0.05847186979405927,-0.03545917782409158,-0.011578792748233258,-0.03339884697217255,0.009212660784505333,-0.029819071096087724,-0.0732560424137656
1999-08-01,-0.0051791433077487126,-0.0449850014411427,0.010935192819492512,-0.04400492590764826,0.008161647983211173,0.035142910840080255,0.01712102287931261,-0.04778899939006065,-0.04500593811772158,-0.03854836773192016
1999-09-01,-0.025082513681560226,-0.03437359945811447,-0.050297868279647884,-0.05537068666024614,-0.007015967403259937,-0.004149883941616195,-0.0922695446000219,0.01761888466526851,-0.013792268159145138,-0.015919868109260604
1999-10-01,0.06707442424463106,0.026923814206163188,-0.010338219443469132,0.15923144963320945,-0.019908653062345905,0.03030372136595827,0.09382120579362296,0.012965181997681041,0.05069931608828426,0.09022961047873879
1999-11-01,0.016650883200245437,-0.014165270971024158,-0.001734022216299147,-0.04400965891446651,-0.02222215461753818,0.09816186801151683,0.0031466981220962253,-0.03288091001900528,0.011646488732629745,0.0005503493814498217
1999-12-01,0.054521417586226084,0.11103798239929663,0.00405284420530494,-0.027494152002375705,0.07670459848894984,0.15433538494051358,-0.07528241991154205,-0.02806294571173773,0.0838816288347426,0.09350947661293674
2000-01-01,-0.047454597915086105,-0.11859048919505621,0.011047025497107787,-0.026023285596909917,-0.07815623196518495,-0.06146663997250401,0.011767084773958825,-0.01150283539428032,-0.019586707005596615,-0.12314827886891166
2000-02-01,-0.015226814145954504,-0.10046860847545969,-0.04233396792271893,-0.10704613448447087,-0.05517252574647713,0.1050681213938558,-0.1170138753199742,-0.12153747705997608,-0.06538597682176717,-0.05571519357188115
2000-03-01,0.0941338756689285,0.09828729544722958,0.12066836590448338,0.17830052871726743,0.1368616263124487,0.08389286159587561,0.03427204434360154,0.10102922949975457,0.08994972531965661,0.13929441688769728
2000-04-01,-0.03266819244810071,-0.030926251857741116,-0.011624642104093863,0.013363108026643644,0.016538932200102385,-0.09184723080439139,0.05639959935143524,0.07340143460126236,-0.011716684089919105,-0.018911983443827274
2000-05-01,-0.015722443437357625,-0.03155722395530913,0.11742433746636172,0.022321548914062905,-0.0042193348723843505,-0.10397745289186344,0.07132889514837881,-0.0021947061113595234,-0.026804065446003222,-0.05398021934576014
2000-06-01,0.01728679391816179,-0.08978951257732748,-0.05956435596539389,-0.051778012857026656,-0.04131375434460549,0.09955623840795069,0.05417758178833365,-0.04123130087675342,0.0021184550438750893,-0.05590837305257168
2000-07-01,-0.013384513173394619,0.013492034486479287,-0.033453268549773485,0.09191795100640254,0.017568946523731643,-0.05305652207106859,-0.034307121382872396,0.023175625486735685,-0.01479898430430171,0.01781716697199176
2000-08-01,0.06533981140462819,0.022870861058782888,0.10920795858739885,0.10157137476550604,0.09902131895857291,0.10170501920874009,-0.012210888021713884,0.03896052517459081,0.03540718760783368,-0.04146639183105705
2000-09-01,-0.057230077148862746,-0.1033153229075996,0.01206579255288065,0.018661556450066064,-0.031683401280185874,-0.17965738996871738,0.040338450798380165,0.12282682736240735,-0.03626883843027118,-0.0012546109501183622
2000-10-01,-0.0021772142142343354,0.09411253375340478,-0.022975772917706472,-0.005624615205580441,0.025283742510025853,-0.05727737394994903,0.07348677203242526,0.0668628913594227,0.015053683738694756,-0.010103628465611414
2000-11-01,-0.07465313294730613,-0.02529621205347876,-0.05245118530804094,-0.05108660368258888,-0.03399985992842425,-0.2051463756226991,0.03450231870920262,-0.0004577907115351776,-0.0911016167474672,-0.024793737932804483
2000-12-01,-0.008268890537739937,0.11192202685788777,0.09881097392515503,0.08132818985413537,0.03519653726541394,-0.0989209162420196,0.03335244363629797,-0.027917433539829895,0.016316718930116325,0.06779687810084156
2001-01-01,0.04766322927112476,-0.0013403712494433062,-0.028970795329010368,0.0013171843382848714,0.008019097714627721,0.1912173239029289,-0.0701977409536223,-0.04241593400156085,0.07248735718804533,0.11908351987042676
2001-02-01,-0.09538736029064865,0.012949622885650935,-0.012138076982337043,-0.06727820622387393,-0.059930022350239476,-0.24906161864616083,0.006041991897025811,0.02075360613379451,-0.019164743704768505,-0.07140372251088478
2001-03-01,-0.05857196281110133,-0.054450893440687986,-0.0327664321852722,-0.03315138983452359,-0.09833859246827092,-0.11460216814096535,-0.0720715143946784,-0.021269730181210145,-0.06420143704959058,-0.016584826716302348
2001-04-01,0.08836260256314654,0.11177562392506935,0.1066033910255424,0.03960052418263116,0.1175030276873903,0.16169383819619276,0.022400090394311567,0.05568503643805389,0.0740213367861482,0.04850860037173277
2001-05-01,-0.005605721490488436,0.03846139570267737,-0.009448012161406227,0.04399995443836424,0.04184980475176969,-0.04095834965167855,0.014682452802060375,0.0070122902308782376,0.038194599809558305,0.0238096971788071
2001-06-01,-0.026597307266968517,-0.038780142444244436,-0.09537989313509765,-0.010797209454751044,-0.0638161319329017,0.019544715181671002,-0.04927669977308957,-0.05691816115980963,-0.011706010732597028,-0.010017949114238367
2001-07-01,-0.007381563327224172,0.00170722021177383,-0.006890089651798159,-0.005861739420468193,8.579739433511868e-05,-0.06922326675687418,0.03371727284616788,-0.0019034729252349614,-0.0195602938591517,0.046713591391998266
2001-08-01,-0.05933258730756863,-0.004090761145876365,-0.04233279533781564,-0.06612155817914755,-0.03432712674636207,-0.12204380258473535,0.004790204886376159,-0.035633260513839304,-0.05075914168944373,-0.08754325338679603
2001-09-01,-0.08506278915368792,-0.1236877040549933,-0.10128775985804928,-0.06052499617566731,-0.15008963016572685,-0.16377114713926133,-0.004369611105796811,-0.0171312698716779,-0.14514399535776956,-0.12893472994823596
2001-10-01,0.016822330229522064,0.03322857024975123,0.04612974306641693,-0.009795547194701437,0.02201964776763843,0.10909142838653652,-0.0032262037971181323,-0.04533208775963449,0.005519436339892492,0.05584256678675814
2001-11-01,0.07797788893508151,0.12677515499312508,-0.055844708863882375,0.06494026975923917,0.10004094761219195,0.14941475557534067,0.0441762714817433,-0.012625709765955118,0.11600342977816136,0.13316829113695094
2001-12-01,0.0021916025665720262,-0.03600379760348804,0.052839176230496276,0.015051813057281205,0.045283376937347075,-0.022004981400695622,-0.023076980524716628,0.02411380673255148,0.02238258539755078,0.04379523409649777
2002-01-01,-0.006392606348895158,0.02977007664213005,-0.03160666899344622,-0.007095770366046694,-0.0631772790042755,-0.010833743265489248,-0.003187121212121169,-0.028565285857159672,-0.005662025879984545,0.03448836193534044
2002-02-01,-0.017936453384491458,0.05291924260680125,0.03417463867286252,-0.017307934398276492,0.02504881471649756,-0.13016003847159618,0.02100675824734255,-0.0018506338751683726,0.045981205757869015,0.005416688411745474
2002-03-01,0.03031975905013895,0.02729651456853177,0.0848666976212562,0.06262208775669453,0.024060259815056773,0.04939532933508883,0.013198744681961028,0.04486455580174553,0.05754093538384675,0.011447587201244724
