sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.22187366586631385,0.08792280638484296,-0.12430387429798036,-0.07069958045291634,-0.3974752338314108,-0.08255015136962734,1,0.651722706517227,0.29594951094112365,0.006923151390000226,0.0028604061611043102,0.012975123611994448,0.029569101378550445
1959-04-01,0.19416508333021792,0.16578335386589416,-0.0815467021301994,-0.07001203318309501,-0.4148037631245203,-0.10248275072290597,1,0.720907707209077,0.24846119382045878,0.004007420356897384,0.0016779198283720987,0.007509026477517994,0.01743673230767672
1959-05-01,0.07572683571168477,0.12718434358057562,-0.12314750474844782,-0.06129203017140912,-0.34161408483981726,-0.020949857871274704,1,0.1978691019786911,0.40629147102579594,0.028254388730846795,0.009872112153922795,0.07106608767211682,0.2866468384386266
1959-06-01,-0.060035413094553076,0.08147160492108575,-0.1689029708253118,-0.05866905235151119,-0.2364891030088617,-0.050387394803894855,5,0.0,0.010042386775026104,0.005152237994449998,0.0013629324032635537,0.021378060175554093,0.9620643826517062
1959-07-01,-0.15261846508277463,-0.006868107160921656,-0.06280962879288501,-0.07523703508424165,-0.01114440591149682,-0.024926028944781912,4,0.15082330150823314,0.027810519731531768,0.2190008814418469,0.023624035597498448,0.49470801275743703,0.08403324896345277
1959-08-01,-0.32138665726002036,-0.4211529036465553,0.43718580918481775,-0.30628288324169295,1.0445608600179896,-0.005895393235018271,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.1108689459380018,0.047070101744678496,-0.1361720355847493,-0.0566854717166307,-0.014080812508987559,-0.07887740404300045,4,0.0,0.04075251825637725,0.22791786396007868,0.024713654268494097,0.5625627734257272,0.14405319008932277
1959-10-01,-0.16340494589551208,-0.027176783879274108,-0.026992460792147382,-0.012725285972879532,0.049263518775790355,0.024176407995018176,2,0.38328490383284913,0.020331303821567354,0.2767792845877213,0.029514826516861905,0.24106240403296744,0.04902727720803289
1959-11-01,-0.13461359733842074,0.01962593232984509,-0.0703246942009088,0.001360031517803715,-0.202194048103139,-0.04809362330639005,4,0.12314930123149302,0.04993128080518262,0.054695454342373606,0.013770800751731052,0.41457682260963086,0.3438763402595888
1959-12-01,2.030837496166385,0.786516976921782,0.5473617545468087,-0.06854081220819407,-0.8351551692884513,-0.16377496440579167,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.314903806806503,0.33296207789478055,0.1018214978240826,-0.04701742381945706,-0.35010305458303453,-0.07474566538419904,1,0.9478345094783452,0.030376816584595585,0.0042579381252109425,0.0021396691100123116,0.006239579418359806,0.009151487283476112
1960-02-01,-0.09572788441117966,0.04699588021337476,-0.1623427736798868,-0.07160010676513089,-0.1512422667851024,-0.02701611946694487,5,0.0,0.04784875856915836,0.0629171813702113,0.012909385538709699,0.4084397474629414,0.46788492705897916
1960-03-01,-0.26487005144482195,-0.3255253269211332,0.3956835070076951,-0.08613646569752083,0.6191727017586292,-0.018813354333550168,3,0.9727411097274112,0.0018150085038027136,0.004965320561463048,0.014993839920400952,0.003232083539693724,0.0022526377472284424
1960-04-01,0.18435973163601757,-0.10583025850398259,-0.24874056286790533,-0.07672438279664952,-0.24193319965630083,-0.02669568150815349,1,0.9201605092016053,0.025813386889976628,0.009142685025950866,0.0033929711910827406,0.016089610942632882,0.025400836748751706
1960-05-01,-0.18959347715752287,-0.08696037454520508,0.061470990938497,0.06488787166503869,0.18561344711398117,-0.009816015921815002,2,0.6876989068769893,0.014290507452899531,0.14392879395222496,0.06623584258433367,0.06268537304685434,0.025160576086698347
1960-06-01,-0.20511336752519155,-0.14794100831557302,0.13942380453700484,-0.09022191482669503,0.5426362551867534,0.065082941229457,3,0.8814169088141692,0.0017595038813717526,0.008038946085729673,0.10252378708145707,0.003873788758284376,0.002387065378987906
1960-07-01,-0.17011112901775877,-0.06465343314333459,0.029885849901820517,-0.015524959540148337,0.25027805219462806,-0.031019548930711863,2,0.5520963055209631,0.014165372910572738,0.2462418134889538,0.10775826680444983,0.0556822770200083,0.024055964255052194
1960-08-01,-0.14473643785107573,0.020712531868529716,-0.09223253708522168,-0.0792499845788205,0.09607166873883133,-0.01404196155200565,2,0.07333610073336108,0.013870167775976373,0.7407621322882907,0.021027010916043927,0.11806659210649849,0.03293799617982938
1960-09-01,-0.14564344438075555,-0.014843154275589802,-0.047290482528284467,0.037127967469633136,0.232550879780378,-0.005490729525344754,2,0.42479590424795893,0.0141204411490825,0.4008498718972673,0.06903790989622915,0.06558648398301492,0.025609388826447067
1960-10-01,-0.16191228353652837,-0.04041826090897795,0.013665401083211693,0.015520009391261901,0.4730079743528596,-0.0814471425758372,3,0.7900927079009271,0.0035403274830941066,0.024623904802477083,0.1677269161990989,0.00890370651766037,0.005112437096742425
1960-11-01,-0.20222621034463148,-0.1243141321310384,0.09955507914946887,-0.07628316324326533,0.6746296638216316,0.13535381987413045,3,0.9533693095336933,0.0013134659093340221,0.004995564256317201,0.03596073062111015,0.002637078549163842,0.0017238511303815224
