sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx,regime,prob_regime_0,prob_regime_1,prob_regime_2,prob_regime_3,prob_regime_4,prob_regime_5
1959-03-01,0.7508321593266467,0.9204390450551975,1.1926952574756864,-0.48930208659467295,0.28221612302501564,1.4444889765869584,0.5126527445779147,0.3233337374790921,-0.16162416260315624,0.6823853456019673,-0.7833870154415791,0.5558051998771554,2.0888526831607206,2.2857455625765684,1.1393939360975969,1.40815506868407,0.12861014312049213,1.1332532243216515,1.4060753642210428,0.46262062531032055,0.957324545608798,1.8011468951134606,2.2845226091266184,-1.4151848797608682,-0.2936812807118269,-0.9793656423672432,-1.0197255383425317,-0.9493419281878929,-0.32117215195995824,-1.0063399276453002,-1.4451414407449794,2.003403942397444,1.917218338938521,0.013003103380024016,1.057218505721455,2.0769891913451675,2.34466245904636,0.9904653390672149,1.2681744425996677,1.5787470720214243,0.9555575635096488,2.492621601438234,1.2716029437471426,0.19713687974059704,-0.48202793190479454,1.4125489509862466,-0.5319392440851192,0.5524480829829892,1.8252978381060494,1.194261791245716,-0.6944561464142466,0.38834521837191666,0.03202944023140398,0.01687364385620762,0.014717769347995683,0.03797030555528729,0.018832282995993346,0.023022895814013265,0.46213470144921265,0.03721994712949286,1.9883722701229216,0.16400923869582845,-0.5151033823945614,-0.18531721140269158,0.39820695085303504,0.7499063605186562,0.5742622647543072,0.10062018826087626,-0.12448531380297435,-0.42541817568722956,-1.0976656411111645,-0.23631114207936857,0.27722113996862846,0.5329807017020224,-0.5664517418587803,0.6710887425549871,-0.4099933329730499,-0.31364893569328317,-0.4145114838879988,0.2279406648640336,-0.10417972493127603,0.36993319284853426,-0.2565354808892917,0.39049020191038125,0.29330123586605655,-0.006325388552131207,-0.5555756233787481,1.6307901525890771,-1.8761047237702617,-0.0009333691534219679,-0.0007622874581616595,-0.0006972848446760511,-0.17449514988841458,0.20212816344253332,-0.18798187316254006,0.18358925228029213,-0.005535247439369133,-0.9736717376801348,1.0226511644713088,0.048221339712390066,0.2618069664010462,0.3901526067441124,-1.3747539999285332,-0.10779872796450204,2.0,0.0,6.330974289663703e-33,1.0,0.0,0.0,0.0
1959-04-01,0.7610480868912679,0.863247399252192,-1.1453664185853953,1.519451038765424,-0.3066164823140989,2.243253734618422,1.552623362831912,1.4099575315650545,1.4806958803469896,0.1672040569468065,2.027462779633995,1.6955440916576667,2.2314175477918474,1.7160800861300334,2.4577663856777656,1.9940109113203395,0.052270107128208884,-0.2715614087628051,2.06450189932192,0.2806617665100626,0.991532381966469,1.0021435271001595,1.8888109365225905,-1.9072271110423027,-0.5560769421972835,0.36647621610072467,-2.565889470290913,-2.6847241220112013,-3.052968106516041,-1.0211343772006825,-0.9342781542619588,1.8337299329930956,2.127941883767787,0.1553224311994607,2.451772405333641,1.8040239676476941,2.0555277645940886,0.7848529038154782,0.650623812971179,0.6508757804292645,1.5015121728595033,-2.5698889572575316,1.0478854415552348,-0.0580335254480273,-0.16708209844706226,0.7009574781870286,-0.39330009673025057,0.4896808230848916,1.3810752677149774,1.0612667642633589,-0.4803422312027455,0.48973949550202533,-0.0008118758934924737,0.004637852223373054,0.002237002581046007,0.0001832756020387141,-0.011945314879523255,0.02735792876094472,0.18117289247508905,0.01425647728593244,1.1598150127215823,1.663558013897287,0.02581060150405182,-0.2638573051601425,-0.6104812908481276,0.0712093786895266,0.48019647639341667,0.5561919605377537,0.593750178491275,2.157919522655375,1.0341566874050065,-0.15197627552477336,0.010731851917390742,0.2960135798260734,-0.3267364889082027,0.3014510353043348,0.001853211865928463,0.6324103225049539,0.0005692214899802896,0.07530887882533617,0.1355316018709768,-0.5544771665228854,0.510266776626298,0.39049020191038125,-0.29645941169636486,-1.7126607975490398,0.5553644410171414,-1.6319650045224898,1.843903097942821,1.1608748164564973,-0.0007622874581616595,-0.0006972848446760511,0.6868339837121957,-0.07811159295378489,0.21389198785392424,1.1123914129502699,-0.005483403962891951,1.4330662773762168,-1.037031762037305,-0.07814768120464712,0.6445989406623363,0.6356772832229491,2.311496147015077,-0.016571420644333975,2.0,0.0,0.00991246802679138,0.9900875319122515,6.096514573685866e-11,7.087399024405001e-154,2.1969176773378132e-45
1959-05-01,0.625316200053975,0.7838833759241215,1.6662274853431682,0.3915615866184505,0.2426468892446021,1.5208685116514307,0.7920309246250389,0.851134394997951,0.33877214014091006,0.7123935777561182,-0.15596208094284353,2.157593468626622,2.069727860505692,1.9944038593646671,0.6348815120875709,1.2299569801631758,0.3495177717891812,-0.9787565593230693,1.2550149122777021,0.285450157531122,0.6812580469577175,-1.2962867378062826,-0.7045139928427367,-0.4311004171979862,-0.29368128071182925,-0.15762469420205058,1.214218058931212,-1.3016876244775535,-0.5223638423453353,-1.2654010569722995,0.09862225294961108,1.1927770208237316,1.1203141115181845,0.5917432707498103,-0.0897319818394558,1.4535708015745203,1.5045719879493833,1.036435549196637,0.8425191585136692,1.0864986617077423,1.1788422065097288,3.100598661390492,0.8266095655522767,-0.01628616645592493,-0.009609181718207327,-0.010633994612192582,-0.11602180202051345,0.28953645109741544,1.244414482859188,0.8265946525220179,-0.8033800019099603,0.546048844182706,0.00575793336664355,0.004823405339792247,0.0037340318229399337,0.007463045632213932,-0.0015248842302630903,0.018754693916449995,-1.1770689576397766,0.017866349975483073,-0.7235499403335705,0.2693578026191864,-0.5151034347522581,0.7683653139843185,1.195298141053269,0.5482451083087401,-0.40273743597306577,-0.4580018254108953,-0.4830311533998785,1.2782049932063846,-0.15612912067557663,0.33059328867869564,0.46943479009717565,0.24980192835721324,-0.2787506539026541,0.23777549624546726,0.4124611186096561,-0.6290020217593623,0.8266898083697088,-0.3029031848567675,0.015675938469850378,0.36880171656162053,0.6372964496307321,-0.002486359829627138,-0.2934740397043492,1.7081920933008765,0.5553644410171414,0.8119095291457339,-0.020074446006405143,-0.004932716775149512,-0.0007622874581616595,-0.0006972848446760511,-0.7597542451235737,0.19664761134521797,-0.2773570049564571,-1.1832120920978495,-0.00543227887710173,-0.4938717978334241,-1.0221296811922835,-0.012328321019515885,0.15018948221755887,0.18982112524710418,-1.425783260560748,-0.034158895592341205,2.0,0.0,0.0074386536372711915,0.9925613463620329,7.125866203048806e-13,2.725025590853829e-155,6.849793623876359e-53
1959-06-01,0.10663280409683665,0.08752698722759007,0.15840242323836815,-0.20666008927042967,0.3390050260059048,-0.10894598087626843,0.6377932957164263,0.5748058340461543,-0.6620204653472226,0.2096047157648235,-1.0874997312928187,1.5043253165881065,-0.7857819271671789,-0.6327184717366632,-0.3751225152941947,-0.10051158556742161,0.08703180428194823,-0.057246756453688805,-0.2104356677161197,0.26629659344688433,0.547690751636602,0.0918829221150479,0.28851581830551687,-0.4311004171979818,0.23111004225908394,0.4432886197468681,-0.6876461081609699,-0.03610556823109417,0.7313368934255483,-0.6618830943462823,0.8676887467512614,0.39960229016476534,0.8437730245458192,0.6113021875972025,0.30357541978110775,0.9565830326525402,0.8780947437027606,0.9830833339161476,-0.26723298715493804,0.16842553946116912,0.6882242159765628,0.213706505159976,0.6074789903214568,-0.9044152792271439,-0.16708209844706226,-0.010633994612192582,-0.25466094937538203,0.3007259004179772,1.1875291302493465,0.7430480181907361,-0.5954420185203854,0.48973949550202533,0.02620588454477852,0.02103131639473797,0.0196760311858995,0.02245612058614935,0.021350566529838137,-0.009094839753982745,1.0535861921492293,-0.0034868414659299215,0.30865480670718987,1.0530537704734046,0.5667246377603616,-0.4234944972168541,-0.21383348159464735,0.33382595703221973,0.18451542467914078,-0.008459649855943132,-0.1265719473792301,0.26290155494240447,-0.4613039385606941,0.4556718666639565,0.773640307818079,-0.4113879081988458,0.3556693450205776,-0.4607601259361811,-0.819362601621527,0.6324103225049539,-0.8255513653897482,-0.0010093143473781077,0.015675938469850378,-0.09269199475746989,0.12477978935955562,-0.0024824699322560477,0.29232858883942825,-0.006174578352446679,-0.5555756233787481,-0.8130843810791463,-1.8600005921708629,-0.004905276916323625,0.8923798974914193,1.1388068875994757,1.2342826183710094,0.09651915838020478,0.5442736705740677,1.2302110964900141,-1.181560678612489,0.46189745509433167,1.0178444447348387,-0.03153308437535798,0.51667554409812,0.8506081459170309,-1.1389872360348903,-0.014568647762396025,2.0,0.0,0.018059654496457942,0.9819403455035648,2.4696119577020667e-15,4.884182667019175e-199,5.167685829321892e-35
1959-07-01,-0.5869786375709062,-0.6413034907862825,-1.1030942742590126,0.8500542799889936,-0.37889887781830295,-3.1045537093280355,-0.09707557159058654,0.7008371900319381,1.2084491925640823,0.6910682242895881,0.9301395606989099,-0.09162755633299478,-5.658168789032623,-6.860856366128609,0.27877173700799696,-2.1571689674304846,0.3052410992961747,-1.1647207870203964,-2.4565020795367802,-0.001853303732443169,-0.3248347133880122,0.9447604032940252,0.3411532246894871,0.5529840453648958,-0.8184726036827378,0.6864208266643584,1.3842114053350643,-1.4086687872704606,-0.6019347958533894,-1.3835943902668733,0.40481170639723124,0.3330249676805663,0.6569237497768624,1.2201021223098516,-0.6264709805500218,0.9803294607770003,1.017019821101003,0.6784099198406085,-0.13223775789159314,-0.19736884136583172,-0.12590070555669855,-0.24447866288822728,0.39020648991267765,0.7856509099673583,-0.6395008486336606,-0.7222254674114137,-0.6705783914399877,0.3976177554211868,1.3453753089673623,0.9337007095698215,-0.4992545635162737,0.37355128309660146,0.08215892525410713,0.052375755444158664,0.05050757529955595,0.0770928961756286,0.07717084988221481,-0.06330446887038832,-2.0905882472006088,-0.0046852358267253065,-1.2033223808593845,0.6344471946241929,1.648552657915308,-0.026194620642753207,-0.8013187916155181,0.008083398508716899,0.278628390537072,0.32959839562967236,0.6038822666338752,-1.3081944701454926,-0.4553926017011026,0.029524230695153957,1.3171901133514157,0.9208115468522805,-0.9130999417451227,0.4954271807376735,0.0006145737706777664,-0.6290020217593623,-0.4118205183473166,-0.07807724845023117,0.015675938469850378,-0.3680761930358644,-0.38400146936751534,-0.0024786059386378645,-0.001059218485493163,-1.6966752704129404,-0.00010559118080336936,0.8097964007394446,1.8279377976543967,-1.154770299378712,-0.003657404967547825,-0.004527558195531978,-0.4164709510824225,-0.4557372659479727,-0.19714634240319184,-0.009746896128671273,5.085692984993739e-05,-0.4880097800286148,-1.017225878344555,0.058647176178722275,-0.2461010702306022,-0.0958152909830657,2.720942586903396,-0.07844723301492071,5.0,0.0,1.316772346082646e-19,1.8686998302613242e-103,3.9701316103891283e-13,1.3510237171906697e-69,0.9999999999996021
1959-08-01,-1.5515240621144313,-1.6054911503916371,0.5812045617651408,-4.7283673058248334,0.1326679797737379,-4.311719885210594,-1.123418166800429,-0.4922615221720793,-0.03792599398272529,-1.2064634260689642,1.3798228207636385,-0.9230168419554968,-7.245964759555337,-8.323941219230315,-0.43348091403770445,-4.457635532622467,0.12048122325703663,0.7206670177841923,-4.81463235923927,-0.4375968866488503,-0.7803030409992501,-1.0072422393447484,-1.146810551241627,0.5529840453649002,-0.8184726036827401,0.15403223378573594,1.0151638907482707,0.00045822470334540185,0.3845218675535639,-0.37276792530165903,1.6284214667978023,-4.413815340673184,-5.297573246234537,-6.977579951313755,-0.23316357892945833,-5.905584390191485,-0.23937503698080284,1.0290231996482653,-0.7976259800113631,0.45785325284389883,5.834456965940388,0.5638945202185622,-0.03814964672269815,-0.14438612724855546,-0.48202793190479454,0.7009574781870286,-0.5319392440851192,0.13353801618389238,0.945696549481077,0.7921320150163229,-0.8945489321211351,0.4030602522840402,0.14249021743943802,0.10151988384751519,0.10364883982629632,0.11690967885598337,0.14672599485449894,-0.09225756553730455,-1.312469684935878,-0.028404079862688898,-0.4575169034128291,-0.47385038489245423,1.6485527102730047,-0.261034596146925,0.09351288425941812,0.13957976290115315,-0.5909324188468393,-0.34470504295685467,-0.369921272114968,-0.4333539948186197,-0.3754367961887718,-0.018545170164830597,1.9962734461890441,-0.3286035306266338,0.269222882218859,-0.424091678455479,0.0006070782129640632,-0.31649995305319417,0.41295896132727716,-0.0022855990258490427,0.015675938469850378,-0.0026031273279627336,-0.12849075412767016,-0.002474767619602725,-0.2915082442892009,1.6923552719750572,-0.00010559118080336936,-1.621355079379008,-0.019937402266844543,1.1489588117325982,-0.8910093548983565,-1.136371183937972,-0.34552677910483165,-1.553093979480458,0.14170998754804176,-0.43805163678700443,5.085692984993739e-05,0.4563112687128035,-2.0396648427319803,0.09735158147265982,-0.02517206422536608,-0.04876762412376558,-2.3680241630211887,-0.062080196397502584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.33156048361384216,-0.49411882221221354,1.2997377950906266,1.0661226258211813,-1.3590899565211272,-0.38714465998499525,-0.8335095346239081,-0.6256934429774291,-0.5331570160668522,-1.290013198439592,0.605625802444736,-0.8445720484438911,-0.31259409464740967,-0.42045363389415635,-0.009914225858273156,-0.47539118317008977,0.511289559186661,-0.3889623589397019,-0.5817926120768573,-0.1886005535537605,-0.7686103113287419,0.15875795181731303,-0.7268149029576915,1.537068507927778,-0.031285619226372685,-0.049465435184200865,2.241300106388547,0.11900402059456798,1.1530616639506335,-1.0593341948185868,-0.7905647020692923,0.08964849301118652,-0.032492939892460604,-1.8118215186233293,-1.3877817432402488,0.760893813467618,0.8740969275364918,0.32437774326310054,0.3633571221790723,-0.9990891620469973,-3.1371040890759874,-0.7182781947703559,0.38501852690995403,1.952825365361548,-0.48202793190479454,-0.7222254674114137,-0.5319392440851192,0.38238892825848375,1.0696119944057565,0.8740355641580924,-0.33274761382670637,0.4030602522840402,0.04856272959423565,0.05767115941048264,0.0637443062355476,0.014702714660056028,0.05660339762461676,0.021145953832236733,0.5808101115707577,-0.024717898791368327,1.0236868908896202,-1.5565785338119489,-0.5151034347522696,-0.8891828322516477,-0.8878603577035789,-0.713484451502463,0.08597435238715538,0.10422636530592871,0.23997961289508454,-1.013743766206098,-0.1610997669268444,-0.1495602011654162,0.993297173266438,-1.2990785760392962,1.2098357546902216,-1.2694703339468398,2.0598697172123734,2.2120551245855586,0.0005692214899802896,0.38798464653359716,0.015675938469850378,0.7419124257811613,0.50554719755144,-0.0024709547480067516,0.2903759427051129,-0.006027937960462351,1.105847692438551,1.6201802274455952,-0.019870194379413005,-1.150825550039442,0.8866083708743099,1.1311720044430238,0.6111806673202017,1.9147585342319031,0.11429412435605209,0.054170720189194166,5.085692984993739e-05,-0.48228814418286,3.06272237350969,-0.07086831805541037,-0.6954170566162318,-0.6335811179058949,1.5137374287861656,0.07581890390691896,5.0,0.0,0.00044306815313995923,3.1650948804864455e-50,0.01150322693917042,3.0204021699970745e-24,0.9880537049077172
1959-10-01,-0.23499154679003442,-0.268218025050092,-1.7203818065036802,-0.058608761740366354,0.20326320261742062,-1.1040560093209255,-0.5394651495584057,-0.7605435751308487,-0.6587394436293176,0.821392987957711,-1.8368790564786497,-0.8482901700022808,-1.1072583480479978,-1.1923780613828916,-1.7135455255924623,-1.1168562302419427,0.009976832988989829,-0.33566582595463196,-1.2337881315605816,-0.27957998295388947,-0.6897517143392691,1.0184989865043537,0.2470587965213641,1.0450262766463392,-1.080868265168192,1.3691432325427193,0.22977317700097244,-0.23743616639472667,-0.33837708588583587,0.01556982587956346,2.426866025790241,-1.2168483704056459,-1.4717328630540332,0.42094981499128636,-1.4382087926828384,-1.3493546189311372,-1.3261746959885912,-1.2340800835332448,-0.12106436628497852,-0.4165131170397211,0.1643589708207022,0.11811404016262692,0.5935577024774051,0.604185898905908,-1.111919598820248,-0.010633994612192582,-0.947856686149715,-0.047364824538604466,1.1875291302493465,0.4577705272892331,-1.1224562570747105,0.2289052411391258,0.06374504653683732,0.05484119799087207,0.05763806045635084,0.042308374640089776,0.06835216119495448,-0.06478133979588044,0.375649870942724,-0.01611072880855549,0.8242093817496603,-0.19232547215339663,0.5667246377603733,0.2877080183001033,-0.49189215311855455,-1.2461754693864957,-0.010453562810867787,-0.007855432394375134,-0.12526233136257445,-0.099905580206071,0.33963161457774665,0.11641131328974098,1.0393643422250531,-0.19333683305373886,0.14815626385732508,-0.4038188687753156,-2.8749017633511333,-2.834627747404246,0.0005692214899802896,-0.31076969123690795,0.015675938469850378,-0.1887041852016603,0.3757495477652716,-0.38938178910392496,-0.0010462006995044586,-1.6809850894791054,-1.1060588748001576,-0.810971252672857,-0.019803842648332643,1.1450409432162993,-0.8881329457906332,-1.1325665741323758,-0.10716259885668276,-0.7265418823061102,-0.03694452710175718,0.23616413022192928,5.085692984993739e-05,0.4508557288604308,-2.0445686455797087,-0.0030680118175688787,-0.08515691974279423,-0.28566721055686034,-0.31726833305164653,0.017829650260785014,5.0,0.0,2.0469151824907675e-14,3.078922784321259e-101,1.5063278996434737e-10,1.0225279227990028e-57,0.9999999998493649
1959-11-01,0.9604675053003467,0.7939075957896896,-0.5750137819988701,-3.3653362518621672,-2.3943101641480222,0.47330740611350136,-1.5841609713987144,-2.1136465444798143,-2.429067594851114,-5.294516042024902,1.6766812182789088,-1.454708826701992,3.2692272346612055,3.924101558188501,0.02167019772087987,0.5480786882760766,0.11521587750504857,1.7503309233945967,0.47193613829966774,0.2758733754890032,0.12139129794663803,-1.962309556179182,-2.120199165297033,0.5529840453648958,0.2311100422590816,-0.0455109453378828,-1.1308580458506567,1.8732646775315287,1.7224051835190985,0.8596976412610497,2.1558553841074652,1.5689636311055772,1.957583616255798,3.8126546463491318,0.1682718012649283,2.0428277420657937,2.2238028407713384,1.2302156419874468,0.4176615353611416,0.20194148537947249,0.37923636410893247,0.08832596574427065,0.37833672352356396,0.3097253882678573,-1.111919598820248,-2.1454084130098527,-1.225134980859452,0.10050099012625749,1.1095551610017016,0.6195452617972586,-0.714612966412205,0.157648595290994,0.018552112855103955,0.02183542516728712,0.020898687444527417,0.00921094594457598,0.017269048506340035,-0.05399892058120258,-1.5483419420084257,-0.017964873658649683,-0.6271816586023199,-0.9547436270224362,0.02581060150405182,0.29105653955621763,0.7846152910840299,-0.048858352724988875,0.18221263537789145,-0.007855432394375134,0.11800258622790841,0.5022170814707014,-0.2770216459518968,-0.9061938510069356,-0.07860548163763134,-0.056026086011078426,0.012202726952469744,-0.20062733296455948,0.8205916817365452,0.9439865917647982,0.41295896132727716,-0.0010602387251731752,0.015675938469850378,0.35648421399998775,-1.2649379487319339,-0.0016121064659534656,-0.2895686159408743,1.6768097040890573,-0.00010559118080336936,-0.0005874259667062365,-1.8286129254172183,-1.1469076815231432,-0.0007622874581616595,-0.0006972848446760511,-0.9213039184052092,0.45273720768840436,-0.6647202035430816,-0.49387030944585775,5.085692984993739e-05,-0.4767019075036349,1.0227482475825673,-0.08740067094795136,-0.6503626339175358,-0.43327875869447624,0.38907093208712756,0.042243064312522616,1.0,0.0,0.9999672622630841,3.273773689317146e-05,3.684479136203107e-19,1.2102655007844524e-111,7.689154730054594e-24
1959-12-01,1.461017649282965,1.7050575676786588,-0.7004055169551607,4.081019963399671,-0.7085339502473134,6.8353837414765914,3.4467195694474593,2.456444985346886,3.221427112967504,4.672726058008254,0.2981752318438678,0.8544302343364061,8.872097169303839,0.4076297597243933,1.9522668032221877,6.694450378265328,0.04431726960023971,-0.7066367405733684,6.9189608794359945,-0.3753478033750779,0.4070180396814129,1.9933564686019039,3.2760542927206604,-2.3992693423237457,-0.031285619226372685,-0.8035861474830854,-1.1580014574063042,-1.148920598453789,-1.2651690242979028,-0.29973355615807257,-4.549287465149079,3.6608567231147564,3.3936162984398455,1.0539488125674719,1.0391875779071642,3.856617929865474,4.894343367854688,0.3744630849169054,2.354531876876666,1.4324978429539332,1.3300813864389156,0.9361525674984812,0.7962452262271716,2.9949748621810452,-0.48202793190479454,1.4125489509862497,-0.6705783914399877,0.5128319376481657,1.2066388642437071,1.0859954785848256,-0.14550286862498826,0.26771125804494056,-0.06186361671282698,-0.02109172682573519,-0.01667452434462047,-0.07188030310380762,-0.06782729435243276,0.14730186647938776,2.1371605616630744,0.04450441380590632,-1.2857634822377524,1.2005866969425734,-1.5969315072649009,-0.34234819175094044,0.09590759335008589,-0.3912530732720604,0.3703690419141161,0.4369103932539041,0.11663980093663104,1.1464963374757722,1.890709043188842,2.728415872466258,1.2487114207997119,0.7125646383551646,-0.7367945096309991,0.4114557591226371,0.4149458903578712,0.31895982203714157,-0.4118205183473166,-0.001073600027470276,0.015675938469850378,-0.8101242994210048,0.7554720551229008,-0.0016121064659534656,-7.962464508861142e-05,-1.6732482077320643,-0.00010559118080336936,-0.0005874259667062365,1.7968172794124515,1.1411496816941098,0.8837504894093915,1.1273928011180603,0.26975910787506857,-0.10607331462111409,0.30950684202246515,-0.30841511923437126,3.512487399058905,-0.9323529317464649,4.060828914921643,-0.11972796249765055,-0.29437723271370003,0.5620364297249301,0.7742151868469256,0.050423321624945436,0.0,1.0,0.0,0.0,0.0,0.0,0.0
