sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,7.137595872658658,-1.3218281146538409,-0.7494967825978837,1.3082196363788814,1.4445785640199185,-0.10429465053630212,1.8204241209585377,-0.9672073476946954,-1.1154059985724987,1.0856397234047812,0.2565650263002887,-0.36885220888680365,-0.5357304816680922,-0.3752340818305275,-0.1893428057880745,-1.6372098432403244,-1.2497889539058218,0.3916278688836904,1.183994726596088,0.7423234193989454,-0.6517298624215772,-0.4270050407010256,0.32441696779665513,0.8064920666490367,-1.8051979474403759,-0.7698779964879541,-0.35712340774649587,-1.0085631695075339,-1.7463921748417905,0.01213047246469831,-0.6202238099645657,-1.2800608342786564,-0.5718063278975488,0.9866174561676384,0.5777765318520611,-0.0012510261102256712,0.2875168591072269,-0.2848452106708599,1.2036722177754662,-0.4250319585130464,0.14205286928710598,0.7837557219855579,-0.3866796343744436,-1.431964829204505,0.6188768404847357,0.4598898362600162,0.44940491702688107,-4.242660353218633e-05,1.8236344798165107,0.8231624158445837,-0.33409978488043746,0.5990365603101958,-0.6325796817571594,-0.4187141797430583,-0.7178441055429489,-0.42133336245068154,-0.11371642354645073,0.035736000107639006,2,0.0,0.0,1.0,0.0,0.0,0.0
1959-04-01,7.889474097175349,-0.19461619294576685,-1.1899202871910508,2.337292925644962,-1.4009144912478715,1.6415812280946172,-0.7215894896743734,-1.2062958826137105,0.8768667543495792,-1.072508043212801,1.7900676093321617,0.37807038004477256,0.22012422247590507,-1.8635089650655106,1.3196209699982568,-2.3219058390592666,-0.1095796127450336,-0.420435268956508,-1.1355498035164884,-0.13504017241303565,-0.09422115031358347,-1.4517404012314228,-2.1778183075885584,0.03801175752843824,3.235326992968242,1.3361148761541704,-1.6515571879576463,-1.157297711339904,1.7445991301934303,-2.432953738360948,0.36686113292401734,-1.8030714184919898,-1.2487285596938142,0.5711125380369342,-0.7798442697488105,1.5177970530437286,0.28995614155093463,0.15960708416877784,0.07930113243549637,0.3521573079173973,-0.58413532830292,0.6444399128269084,0.11737335332612607,1.7891484896431498,-0.7531202015362115,-0.04930328993755078,0.7051140511265787,-0.1059387723187507,-0.9428925625262545,0.4237640694454599,0.2993642847885855,0.2895049537589169,1.4148516446677781,-0.35049308115342676,-0.5672461954908123,0.4743944059192586,-0.2854380618635868,0.5452174449610829,2,0.0,1.7227571889520616e-41,0.9999987781432726,6.387837414451156e-55,6.232875427347595e-31,1.2218567205061458e-06
1959-05-01,5.105430225431828,-0.6732485344313174,-0.9440033054225104,1.0163609889986027,-0.11966981789233903,0.6083261614202373,1.316213333165296,-1.0730371720521592,0.8977834327677826,-1.294945307768296,-1.2751159325893653,0.7492500293207937,-0.8786047368959483,-0.1408662970477589,-0.2335219480854375,0.003883625163965679,-3.170725917902584,1.1218808609085062,-0.32846510078368246,0.7712755831645137,0.15720846073335387,-0.11744937874909656,1.0022113808621775,-0.9048530789149776,-0.7641216096481372,-0.5193643774249175,0.16599259789141452,0.6461786995248089,-1.305886455321201,0.7274388299967028,0.11681991901356659,1.1874314333642557,1.6912918297986552,-1.1016156747455839,0.6301283151469146,1.4454118369407893,1.138834494347454,0.605278911454052,0.33398476806785915,-0.8022725560844529,0.2410257608708881,-0.050141831134607615,1.401080155924221,-0.9448482042204884,0.1632441843206424,-0.9242825988300638,-0.27582740052859206,-0.30692556461858905,0.1936015150594655,0.07104350007726777,0.07995021882140176,0.18335642940980001,-0.46437889280801276,-0.5642238666723716,-0.04619208029954047,0.5089428486880898,0.6203674112525527,-0.6588611532386776,2,0.0,1.946373060519461e-43,0.9999999560445768,1.8356073298919505e-61,2.1624284944842466e-38,4.395553740143178e-08
1959-06-01,1.4887277322155759,0.27339594213663454,1.022674911615225,1.3254628193103917,-0.3174918407567511,-1.0373472351317279,0.3598039485753446,0.032056286541943715,-0.3170904955264953,0.7369829008765025,0.5840828261338779,0.5146080489927265,-0.6331470767302253,0.12674876051585904,0.3734179273235747,0.8197927830699364,-1.0731294728314795,-0.48081896846628713,-1.1601326610304703,-0.31278700589422204,-0.004734787556560366,-0.05676630187043193,0.10015646116576578,0.8279118563586683,-1.190571921401729,1.46743469248857,-0.32786971360852973,-1.6035412571761114,-0.4594704936373516,0.27146908047016416,-1.3450949138348107,-0.8565900581630514,0.06832570519672158,0.37585768310833473,-0.19472004720364525,-0.8930171509049428,-0.10594451520058304,0.7426467627710475,0.8607691759648582,-0.26203911837812593,0.5798462483206247,0.7155727282279309,-0.33632934666292463,0.5960516246562254,0.10200390859960934,-0.7974517772515508,0.19355352832499112,0.9335760467930643,0.23022768991400047,-0.30979062951992165,0.6768643453061634,-0.5727640927306998,-0.3936505022588002,-0.37877832784212306,0.6723425872930882,0.3922433683919105,0.7732232914200869,-0.4264850424167991,2,0.0,3.014823668301903e-29,0.9999974543512168,7.733674811887053e-41,6.376407988529298e-28,2.5456485972045706e-06
1959-07-01,-3.0884487649108676,-0.8529160476786465,3.5293364496886244,0.9335496895300762,2.0979226937976043,-1.4937413293985389,1.4548286102735075,-1.489638850474875,2.600205443748607,-0.9179830613781189,1.307152522276873,-0.4028859429178786,-0.7738221072536862,0.6448583130391795,2.342642564505055,-0.7140117698199495,1.316203450239593,-1.5029284322596312,-0.032435317926430146,-1.2483965941867177,1.9919248410012416,0.31236201791751017,0.025307574577049057,0.1962060033858836,-0.21514202017114123,2.0456583095430254,-1.9871503060538338,2.733938961875801,1.4228704348855112,-0.5175772909769748,1.718588131936815,1.3338230980433188,0.7494687472055569,0.6491734596849662,-0.8116462266569292,-1.1396591801592169,-1.974082026458497,-0.34123905611200356,-0.6359528841489078,1.7439110315560857,-0.9475413910625897,2.427504442045024,-2.155697656022748,2.4322058791512813,0.07213903824060387,0.4810380286490607,1.1705746583069578,-0.8236806436093207,-1.5736001055945368,-2.557433600154499,0.26667851096162026,-2.2922641690829364,0.4839784184816307,0.6242469950429497,2.5670161369685696,1.627101808365139,1.7837505145199006,0.15261178181002674,3,0.0,8.44229163749472e-15,9.127004064487908e-28,0.9999982388505534,5.930007127557393e-11,1.761090225665903e-06
1959-08-01,-10.047902370979493,0.2357607405228721,6.65288193159835,-0.6467004073024588,2.8516595217227616,-2.889413737992067,1.7993788524172822,-0.6733548347873274,5.840986762264596,-0.48514566851378715,2.9988122839284026,-2.660870365185169,1.2384756287640084,1.6256775050077084,2.6550920513026446,4.049659565680626,0.14112064404507654,0.06416658236890889,-2.044395502723868,-3.3563336488292763,2.9493487685276536,2.3876174563420953,-2.6106127342513292,2.947526036032382,0.3972608619090097,-2.054444143714759,-0.26672040150657983,-1.2639462961662473,-2.9497693201399313,2.7267129674180923,0.3527828974802857,2.50750887126244,1.4503558700066672,-4.043958704649201,-0.09894024059219361,-3.2008030031801145,1.195895532979304,-2.4900537779956653,-0.7624483628202992,-0.6720301817442349,0.4248881439525428,3.174849485787057,-0.48469823491754893,1.892815753828071,-0.23061090135640963,2.3567905977904666,-0.012987867848231062,-0.7586914112836943,-2.4957949530965853,-2.283015218163818,1.9472310159595942,-0.22368317005232233,-1.0067958932606207,-2.733634275273663,-0.07833508772798868,-0.6743681046538084,-1.0341933754376575,-0.43293860860946876,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-1.3648048884163404,2.1739181414737274,1.6893331632728688,-0.8707801439410611,-1.9706665320552204,-0.5254906679316247,0.4761503593047823,-0.5157896242331506,-0.2421333050562494,1.5042772564902147,-0.0880751760638841,0.546372211286366,-0.018241359808484056,1.6819765653133536,-0.23343366646285746,-0.7004076635338614,0.8699903691024317,2.0265806502797052,2.0756301879651478,0.031397095051067456,-0.017764238846823186,2.0186627122137093,3.6479499919650893,-1.1356268441424244,0.37708567418667344,-0.06875076402206397,-1.240805508665462,2.06034495730282,-0.20086316492496062,-0.5538690915421682,-0.7204797772071413,-0.8526133746028994,-1.1022368155701934,1.8598373994158417,2.046705408718348,-1.119764950943739,-0.7365447829440351,-1.7672323367709886,0.02901723878383094,-0.1968308332707101,-0.19009379261952214,-0.795367260273416,-0.382151627961122,0.5084027823017043,0.01078328114205612,0.3542350025220562,-0.9494257056425721,-1.1398920707750475,0.5289991292376555,-0.24981193595247428,-0.4100311580164871,-0.21210915940092556,1.8198813212967297,0.1609826269160042,-0.9452984894805646,-0.04966761238457035,1.273598712462383,-0.24240767210069694,3,0.0,1.5440171229219378e-10,1.0246867822925664e-21,0.9992466968604123,2.2422388437774743e-05,0.0007308805969385674
1959-10-01,-4.10925733178836,-1.85005984349216,2.2863045813054175,-0.5588292839333795,0.1304903108986724,-2.138323740319245,0.4903428069496798,-0.21180620566890737,-0.13262414001099174,-0.05744043960788038,1.8578404060562275,0.9211701400574032,-1.0188730535113415,-1.2322920004767954,1.2108685086826347,-0.1809187675436523,-0.09334493771670005,-2.103746844337905,0.48255367791687065,-0.9067307103302207,-0.25082334742367546,-0.2185654296904184,-1.0160871054742378,0.834984763559536,0.1203292102786114,1.3895923116881082,-0.6212626986838816,-0.31731812374215107,1.7348681664143437,1.568707269814583,-0.4196462555885455,0.1803360335843868,0.7468990842089505,-0.7217802206757106,-0.42570708661303097,0.31282305582913605,0.6039465416982235,1.171321836531487,-0.8075038392534544,0.6486065763847706,-0.2744037846137629,0.4168383371989388,-0.21454214835243046,-1.1554318692281311,1.4943313403915583,-0.6037079340632983,-0.02656206814274604,1.1594008707844654,0.18812696918482358,0.5763156940157822,-0.3194131494136884,1.4102292963431533,0.2719500605784368,-0.3852491014296061,1.0428252165211773,-1.3398989412102371,-1.2739748286263184,-0.14225757804680797,3,0.0,6.456601971671176e-16,1.2728716115390917e-30,0.9999998958187516,8.254948645679389e-11,1.0409881487134212e-07
1959-11-01,-0.3499866461205641,-1.4645905061248956,0.9828586673861037,1.3886863645291634,-1.4944871983267038,0.1737706100554267,1.3138233583234953,-2.458976659412179,-3.0244428713783282,-1.9529537478303987,-4.041676018215383,-1.6913278162233227,-0.0763596835143469,0.2691570662008353,-4.382918505028436,-0.05626307176133979,-1.101751491423935,3.8722172934083905,-1.0917720233086343,0.07719379249942548,-0.7062402996273055,-0.9685591384398258,0.3049739143192402,-2.6750424851659234,-2.3258771067526403,0.7074288865939837,0.8355941192415193,-0.6801349504664538,-1.8940898051166015,-3.312647199733847,-1.2770297934231958,-1.236609352539736,-1.3897127100398092,2.8584009227916987,0.7089942603007469,2.1468802363812496,-0.7751359852298992,0.4740379577967829,1.4410583774472936,-0.8867739824099099,-1.5762597899666335,-2.220317287221682,0.6116729056587831,-1.0355466833027647,0.1398493659168603,-1.6637415034884684,0.07581420276550055,-0.8994771021538586,0.04718398274789792,0.8376917999560672,0.313397281713973,1.6720701018257769,-1.2531587916063047,-1.4803599638289575,-1.0806845401273217,-0.30595141910097606,-0.5463212064130628,-2.6120770688111907,3,0.0,1.0631343834235187e-06,1.0708505864721456e-23,0.9998252349833315,8.757626850371269e-06,0.0001649442554958098
1959-12-01,16.186394564317236,0.10064719492241547,-6.432779811874274,0.11681342720402321,-3.7063805563902905,3.0281318968091835,1.0776005018653443,-1.962290391943865,-1.778058637286994,3.497526244080356,1.257581785231713,1.3900526563030542,-1.7937272553235166,0.8799571231743176,-1.596759076858159,-6.4494879961557405,-1.3014304056027128,-0.8760135621693799,1.1441531487203096,2.8023520103094564,1.0095115912656583,0.4588147623885599,-1.0988652841432478,-2.851012044607555,1.8827078605389842,-2.1935876805667163,-1.4110485013642442,0.12755076944662358,3.083025759200794,-0.3862506467698289,-0.00021297570956978028,-1.2238850908190386,0.003806257198526162,1.36324099473031,-0.5041123464472258,0.5290011846164188,-0.4391834582082885,-0.4900089008049685,-1.0344919330785851,0.6452311289604112,-0.212994498661757,-0.9611162202535537,-1.0595387372338114,-0.10690572789273284,-1.268209366107088,-1.0281914313629528,-1.02278949618315,-0.5053599653572738,0.2232217929676122,-0.17693351746321706,0.08991576368015294,0.06693130052747695,0.8454466330276637,0.8903521627944514,1.8490059112813464,1.3893531385273479,-1.450643729444065,0.700921847323831,0,1.0,0.0,0.0,0.0,0.0,0.0
