sasdate,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,7.137595867635854,-1.321828474634507,-0.7494975413539632,1.308221295548545,1.444585213664136,-0.10429144188754146,1.8204269228268033,-0.9671876156834726,-1.1154878458497122,1.0857299477411837,0.2565789009849897,-0.3689301772816961,-0.535523244087935,-0.3752347570629103,-0.18952880377282771,-1.6369771258161507,-1.249895822824689,0.39171184786909435,1.1844721969152177,0.7416276454274688,-0.6511790075586646,-0.42638007526031585,0.32481483925105975,0.8063995139470106,-1.8054578325219253,-0.7718699429679338,-0.3586471940519504,-1.0050683275514176,-1.7440387405640057,0.013368165261007127,-0.6196078603354428,-1.2819020931345184,-0.5718205163473382,0.9896987425346505,0.5766690440195296,-0.00023317253628994214,0.28369695616528817,-0.2883205036396044,1.2046516424863392,-0.4326094753122005,0.14745804964082507,0.7915793199749406,-0.37877272174305215,-1.4472516804863556,0.599804148339476,0.4593827701966355,0.44799159128909677,0.00014071613972249007,1.8345108866196649,0.8442999370548783,-0.2854896668111135,0.5576173300843812,-0.6878650626726011,-0.3811969969609128,-0.6962587495236254,-0.4898632294458673,-0.08695454581972367,0.0305633215807914,2,0.0,0.0,1.0,0.0,0.0,7.470663588406277e-291
1959-04-01,7.889474093352053,-0.19461646364982485,-1.1899204842670852,2.337298906588158,-1.400900742205238,1.6416125764083576,-0.7215942878213668,-1.206275539035163,0.8767794177334789,-1.072450252854721,1.7901089563229957,0.37820768305456587,0.22035101408943814,-1.8634032762377413,1.319592239545473,-2.3218196360451193,-0.10972144227823434,-0.42024512435306155,-1.1351713070492278,-0.13533147263845635,-0.09410573576212701,-1.4509488380429347,-2.1779155816813094,0.037030049316564555,3.234307579631569,1.3351017691260876,-1.6523588624216636,-1.1544997014058749,1.7462595134845025,-2.4306259759904845,0.3689943981966065,-1.806557200383536,-1.251551389812425,0.5726177869548643,-0.783211501624997,1.522444631520593,0.28750227311679183,0.1581640959931642,0.07735854196041737,0.3457467761214564,-0.5804128400421085,0.6510286358643135,0.11933164816131206,1.7760475329023575,-0.769861721847285,-0.04969012724199124,0.6958242198618488,-0.11529893462042648,-0.9539478301517582,0.45038052668211725,0.3195403314203447,0.2736899569640239,1.3618597622430824,-0.3244559026225085,-0.5211415133429812,0.39118542403034684,-0.21593942399959254,0.6246822980564547,2,0.0,4.706409023402236e-41,0.9999987594795549,6.646944828786937e-55,2.7401473439206465e-30,1.2405204193838235e-06
1959-05-01,5.105430223659844,-0.67324858412676,-0.9440035685499033,1.016362326258498,-0.11966974612287118,0.6083337166939814,1.3162008003277985,-1.0730279729110621,0.8977372309820231,-1.2948899978311783,-1.2751339777521264,0.7491622590757102,-0.878577886459477,-0.14089177083668145,-0.23361078065010396,0.0038631949393477085,-3.1705008514158686,1.1220009659881698,-0.32825014486530707,0.7709858521733084,0.15741875183697634,-0.11695615604420297,1.003049723358418,-0.9051966601387808,-0.7644902442351804,-0.5207600862092028,0.16379060286159206,0.6479693437435433,-1.3047382343414693,0.7281521944936953,0.11604226225731602,1.1869986157980135,1.6934185076444068,-1.09991223761348,0.6327341970510092,1.4464235338396059,1.135434400325763,0.6044020486111409,0.33502384293093235,-0.805622437905581,0.2457140044394035,-0.04618697940905911,1.4140383954476154,-0.9569725177926164,0.1585527496730783,-0.9261042533226458,-0.28514036101474266,-0.3032309931041314,0.21134085612622217,0.0889264116280876,0.10418617031827948,0.1699744005404075,-0.5018631498324587,-0.5540768274581954,-0.08964577690768967,0.49946885578656774,0.6109216314596825,-0.6385152134923513,2,0.0,5.456567554001499e-43,0.9999999554706857,1.9156838763924633e-61,1.8233653564402918e-37,4.4529380161936305e-08
1959-06-01,1.4887277272310024,0.27339608091113876,1.022675138859624,1.3254591650410716,-0.31749562643676504,-1.03736489827741,0.35983173997951556,0.032029868872361776,-0.31709706958852746,0.7369583039600598,0.5841066268604562,0.5145535028902215,-0.6332573108090167,0.12679239514906904,0.3734108038645691,0.81977358640234,-1.073028679840696,-0.4810803162800756,-1.1603120656457766,-0.31242035360287435,-0.004818030307343071,-0.0572570598319328,0.09946103675402909,0.8279093592544577,-1.1902499903761161,1.4682036284482725,-0.32695631614263493,-1.6056658745638346,-0.4602040523493482,0.27025257278207643,-1.3460934985393285,-0.8542631350766526,0.06961166891887334,0.3766294201293943,-0.19565317983126,-0.9000350752420778,-0.10428651116346008,0.7422630086197367,0.8627242838723375,-0.2610239798054453,0.5763288726511757,0.708051823577154,-0.3343059521047872,0.5933728919190884,0.10839540396951164,-0.8019592567910788,0.20211435732850216,0.9320710414736404,0.21737127174523213,-0.32072005409581916,0.6564720128613374,-0.5517575491837997,-0.36963464578285793,-0.38059400531707344,0.6198849813653715,0.435511837730633,0.7970880043303994,-0.45177910411534106,2,0.0,3.441024249178036e-29,0.9999974255494123,7.961499965676046e-41,2.459236814802719e-27,2.5744507222286445e-06
1959-07-01,-3.0884487634507116,-0.8529163984177421,3.529335570048502,0.9335529827971557,2.0979279791235967,-1.4937414148860424,1.4548418352288341,-1.4896465737833657,2.600148472398316,-0.9179079279868154,1.30708989435851,-0.40285363665785223,-0.7736554814718591,0.6448416983680749,2.3425426288807047,-0.7139229927440314,1.3161256861484,-1.5026758209210629,-0.032136280161218334,-1.248868302656584,1.992379546961725,0.31325008029773976,0.02590436395068254,0.19603619506955347,-0.21559603833067226,2.0439043118730655,-1.9886752367155023,2.7371274796542013,1.4249927996342961,-0.5188408639553678,1.7193589315836415,1.3308135924750355,0.7484059865225875,0.6497433890239698,-0.8105414075875599,-1.1350011057339575,-1.979686266596245,-0.34328455325959006,-0.6343409184134127,1.7362583209439437,-0.9459081743063482,2.430084227835038,-2.154717707874162,2.430428024573734,0.04276018490868986,0.47442195394261816,1.1774836489490568,-0.8231362935469159,-1.572278812060397,-2.5190758072214767,0.3360910321715605,-2.3351126671035165,0.4301054774387569,0.6624265095801949,2.6102575385053495,1.5643557103414936,1.8330820364725298,0.10617782440261234,3,0.0,6.440489834377334e-15,9.100433002520196e-28,0.9999982071824588,7.069753354390533e-11,1.792747059692131e-06
1959-08-01,-10.04790236967806,0.23576028904266827,6.65288101033626,-0.6467014753175276,2.851659189662924,-2.8894502629771117,1.7993887500571353,-0.6733198105120158,5.840970606761871,-0.4850161531649925,2.998728435141932,-2.6611292637926245,1.2386422047274672,1.6255167686866658,2.6547733881288784,4.049843805085699,0.14096191059645907,0.06411794919038305,-2.044237634000249,-3.3573369038747414,2.9500807094476476,2.387626258478456,-2.609879466083001,2.948156245804631,0.3975458410757304,-2.056776893648418,-0.2674804549558645,-1.260630173489128,-2.9482206571599043,2.7245139156066935,0.3523364906633457,2.506074900923018,1.4527496139822162,-4.041007733338091,-0.09632783609132056,-3.20048006839833,1.1904011819115996,-2.4935400612831704,-0.7587163243345577,-0.6783319144718921,0.4237495572091834,3.174384444336543,-0.48063727650642235,1.8970310421147756,-0.2525436706204468,2.3582724868213574,-0.0018043351974266653,-0.7370383599741047,-2.463459377843171,-2.264627980414309,2.0319113000003046,-0.26505088599644067,-1.014249260294369,-2.687679223897096,-0.0022653860582344653,-0.7617318401370039,-1.0718796034011495,-0.5483079186958861,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-1.3648048993430817,2.1739177854284732,1.6893335953493027,-0.8707799335623557,-1.9706517313930405,-0.5255034240121169,0.4761580328964639,-0.5157238536645649,-0.2422413439200316,1.504310645850437,-0.08803022348213053,0.5462139073957479,-0.018181448931316402,1.6819933647203071,-0.23358701231233983,-0.7003199531188619,0.8700463504785254,2.026280913154031,2.075575878489838,0.030630766948071445,-0.017216236769016978,2.0177883865877986,3.6473853053940033,-1.1363709707700742,0.37714335827589235,-0.06925637222449339,-1.239644868168274,2.061079210286134,-0.20139913009928767,-0.5513956106674623,-0.7209325466938017,-0.850044368277222,-1.1008863890019354,1.8632698837595094,2.0430432622287453,-1.125338895382458,-0.7332064152758813,-1.768714185741757,0.026401290307679987,-0.1979620031438601,-0.19809648667305943,-0.7963487073954324,-0.3730116144718608,0.49287108918096795,0.002162031455522501,0.3691109590504716,-0.9435877191817815,-1.1259504190798504,0.5276471487164127,-0.2660495540174124,-0.3958929548564008,-0.19843071935086395,1.7850703475578593,0.18747594054323924,-0.9140254348795048,-0.10794794542865706,1.2780519921378943,-0.22794347388669994,3,0.0,1.1252062690989261e-10,1.020638069853551e-21,0.9992444295662162,2.2404345051102312e-05,0.0007331659764224493
1959-10-01,-4.109257325943219,-1.8500598571556863,2.2863045100459063,-0.5588292044376301,0.1304880785195584,-2.1383409986596904,0.4903480854520619,-0.2118026985422506,-0.13257951148246966,-0.05743241991103432,1.8577793450715443,0.9211245579718611,-1.0189062905548163,-1.232377952551147,1.2107932264839072,-0.18099535745632822,-0.09328265324649072,-2.103648205474168,0.4824045351514359,-0.9067835838463216,-0.25081643158875583,-0.2186069257993775,-1.0155307365237842,0.8353448533839778,0.12076687369259399,1.3893455697241561,-0.6213175813270597,-0.3173902815968078,1.734597794259308,1.5667039947821708,-0.42040807885983306,0.18022494529386007,0.7479888854389141,-0.7228704601947568,-0.42364489832816793,0.3147194227468998,0.6042637866852609,1.1717114904388677,-0.8051179744000809,0.6478265766287375,-0.2767530665281502,0.41415695463953633,-0.2180910829493224,-1.1379582774229469,1.49001786082758,-0.6055584119655891,-0.026183375110416816,1.1696025404564239,0.20788677995891247,0.5711440434534758,-0.3299162468020081,1.4027693159286443,0.2598249481767051,-0.34884988556023944,1.0817056104190377,-1.3314588795241518,-1.3307570524984245,-0.24186812285117332,3,0.0,5.320939170523843e-16,1.2690100413133366e-30,0.9999998941925752,9.827963686532087e-11,1.057093045954443e-07
1959-11-01,-0.3499866486397832,-1.4645905752424415,0.9828586084768189,1.3886886838534118,-1.4944826096256043,0.17380098008363162,1.313805549746873,-2.458966135762301,-3.0244695250884885,-1.9529583718136507,-4.041602310807088,-1.6912418628322168,-0.07623811185410523,0.2692273959665297,-4.382870291235817,-0.05612370232274615,-1.1019339310348057,3.8722911778515883,-1.0913863168290767,0.07703695399032,-0.7062894849608886,-0.9679875242946087,0.30479553354567435,-2.6751588242644715,-2.326116549224274,0.7074045857328328,0.835049473531051,-0.6788833926034183,-1.89290162144503,-3.3094177467679984,-1.2752870922284563,-1.2384230204512858,-1.3921774041374728,2.8587990257042204,0.7058064855361159,2.1495721481276346,-0.7748558053023449,0.4734236995450214,1.4380431192983023,-0.8870573880741579,-1.5697031619838782,-2.2102523449439393,0.61192321773072,-1.049870178670306,0.14102879003566768,-1.6603209012162556,0.06288431462411002,-0.9108434633913443,0.041398820734482755,0.8548227650712906,0.32034013646387666,1.657231035817608,-1.2703422649737435,-1.4876477490384172,-1.0765315006729286,-0.31626546822153223,-0.4911044858320968,-2.490777395906197,3,0.0,1.020065725263555e-06,1.0679384321723707e-23,0.9998238415172839,9.128713866693861e-06,0.00016600970292351004
1959-12-01,16.18639456139527,0.10064667281933276,-6.432780991823175,0.11682070513595064,-3.7063446883252,3.028194173616606,1.0775374288651214,-1.9621886797607615,-1.7781908983583021,3.497574969464514,1.2576741359107493,1.3899987630551418,-1.793382766250112,0.879997704184537,-1.596748468376839,-6.449232658280402,-1.3016282933271488,-0.8757300670798106,1.1448485619075541,2.8014511202522607,1.0100843088832188,0.459390867963571,-1.0975349623885176,-2.8512754092119774,1.8806739522784175,-2.1969409883950983,-1.4129405235975003,0.13284804637634626,3.084883422009475,-0.38163383822694424,0.0034707276042672945,-1.2291864051461903,0.002773487479076029,1.3675741045633683,-0.5016966457718257,0.5349210280328586,-0.44122751852527897,-0.49339697769730845,-1.0332053398036225,0.6338562819637694,-0.20474475070000236,-0.9465499192353011,-1.0477093598275065,-0.13141508279729452,-1.3003221371546632,-1.0129994483498637,-1.0512669812448698,-0.5018289883294008,0.22251868085535645,-0.12671636985590107,0.15312608305621978,0.03267053083625734,0.7160808867018885,0.8950084227178049,1.928035521589457,1.2965993204532078,-1.3686421109309603,0.7778899150193415,0,1.0,0.0,0.0,0.0,0.0,0.0
