sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.21630068880646067,-0.17226179017232215,-0.016080264125000812,-0.19900299456138856,-0.36135462045103117,-0.13694276580963846,5,0.7596513075965132,0.025217273378785366,0.00950750867879953,0.011301269495252913,0.004058684197456932,0.19026395665319204
1959-04-01,0.19610737712745152,-0.15969635527323142,0.0344353562087843,-0.21242678459067416,-0.37960815785184543,-0.14523191762011395,5,0.7734883077348831,0.023189015459849267,0.008105297672851645,0.009700189550934421,0.0034084072520430375,0.18210878232943856
1959-05-01,0.07944375354552616,-0.18152001780420937,0.020888416033535376,-0.18462313529787697,-0.311469431730567,-0.11293022939023814,5,0.4607721046077212,0.004972204504446623,0.0010352413433905988,0.0013579229104858234,0.0003711339427137759,0.531491392691242
1959-06-01,-0.09173723263571947,-0.16766676044495077,0.09752743413272162,-0.15321292620930665,-0.20978819171818547,-0.0915927457576744,1,0.0,0.9236619462380138,0.011987654197315026,0.02330948877365508,0.0037322775072280924,0.03730863328378799
1959-07-01,-0.16097793690031792,-0.08468364355030673,0.03992933363981054,-0.02546682906614421,-0.0037011102755038832,-0.06878323971568036,3,0.042894700428946934,0.056386659789684025,0.03188460555361626,0.8371959947112393,0.014912344478663565,0.016725695037849975
1959-08-01,-0.4000341453836547,0.6022880217381379,-0.2663592036348764,0.4136501430352061,1.3485317017641745,-0.02733731757042037,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.1372292270497618,-0.13526120815132864,0.08284143244040011,-0.10121906284326505,-0.012419402541940142,-0.07267635428189934,3,0.0,0.1714557730575017,0.046034861792165746,0.7208398048193491,0.022605093406910606,0.03906446692407287
1959-10-01,-0.16813074347517784,-0.06556037244567325,0.023697820303427257,0.04313052467907716,0.05390823684430679,0.03492771531915251,3,0.34177390341773894,0.06221279813715348,0.11079281933107324,0.4085173461998162,0.051133404218479485,0.02556972869573861
1959-11-01,-0.14477376344604012,-0.11826678643191701,0.056240969059364425,-0.05387079689794857,-0.19456604721605206,-0.04122302061868056,1,0.0,0.6849745058360874,0.08966116304495654,0.1331843680401677,0.01712665565350916,0.0750533074252793
1959-12-01,2.966224881269458,-0.5204010900964101,-1.2342760188917696,-0.45277519866680166,-0.9386492071504947,-0.20865109909874763,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.2890617224278147,-0.22469001909710506,-0.16005813963959512,-0.161042043699228,-0.3301347644734748,-0.08544671242912902,5,0.9118583091185831,0.016035418670588438,0.00864035016267535,0.009396538292713795,0.0039740019624589125,0.05009538179298037
1960-02-01,-0.12377789709584308,-0.15491924924403463,0.08215788192194166,-0.11478102531706046,-0.139001144990046,-0.10042677877645532,1,0.0,0.8233075056581524,0.028586080871192025,0.09210384991053004,0.009639976950877193,0.046362586609248385
1960-03-01,-0.2229206338312406,0.17789316817260517,-0.11454509511105482,0.4004223726028596,0.5702037286163263,-0.013736437629003295,4,0.9810433098104333,0.001676949056276557,0.0023555943654038143,0.0028951146969416457,0.010759696109939687,0.0012693359610051035
1960-04-01,0.16144611105120277,-0.12764634882902742,0.07068340006619737,-0.16385354487030668,-0.20956817650660003,-0.14190170776544633,5,0.5161201051612012,0.08214651548017642,0.021774367822948414,0.035523262470051234,0.009859702351842761,0.33457604671378
1960-05-01,-0.20306296412219188,-0.011299045428631234,0.01797439047739384,0.16730186991794116,0.12292644570466058,0.11951940731575665,2,0.7651861076518613,0.023888860293206197,0.07016956930421318,0.0659323382951575,0.06191000140217378,0.012913123053388152
1960-06-01,-0.19956393081472407,0.09131268055228062,-0.06784072604628451,0.1579108316472827,0.4963551858451436,-0.00016425256549893187,4,0.9146257091462572,0.002904489402715548,0.003910024285143855,0.0061467120975757916,0.07038441355465587,0.0020286515136517594
1960-07-01,-0.1699028787439692,-0.03765438990908205,0.011173586969639434,0.10103068312669101,0.22081139534327507,-0.00019699943459114045,4,0.6212813062128132,0.02904619553484415,0.04290747376372563,0.11486626460608143,0.17600328579408317,0.01589547408845246
1960-08-01,-0.15678787910417902,-0.10854986004391866,0.048538382531657424,-0.04245897868672738,0.09444535972112775,-0.05004256263248691,3,0.02629030026290311,0.033282278894906585,0.023996859254202158,0.8821580386092976,0.02157378572343983,0.012698737255250734
1960-09-01,-0.15715566707016354,-0.0789991440491228,0.03871370301482998,0.04852393051783423,0.1719641040635301,0.07581190167805302,3,0.474609104746091,0.05007439189767331,0.08585344109385679,0.2303942831658674,0.13405817537074965,0.02501060372576185
1960-10-01,-0.16163366080522354,-0.08641196003105552,0.03746213311107889,0.11186211683245972,0.40833789028593404,0.018667331351607,4,0.6710945067109452,0.004346065838806685,0.0056772473377346075,0.01138477250068575,0.304744880846948,0.0027525267648799553
1960-11-01,-0.22267722114440522,0.20304557000112275,-0.12995625310420245,0.03448279441825055,0.5803652613010362,0.10966755058501172,4,0.9672063096720631,0.002583346952386454,0.003435247252365331,0.004753323865278617,0.020120826174880552,0.001900946083025933
