strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.008443248745450748,0.008727662431678374,0.05384397262476921,0.15680954309018982,0.5432041914877399,0.24170557577292856,0.8372926754228027,-0.1323552715214206,-0.4057066930845278,0.6064981949458483,5.897619413190228,0.5688273724552511,6.825928469463013,0.00028441368622762547,0.07878259108505226,0.0002844136862276258
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007545740343139448,0.007802143115822876,0.04724071007702721,0.15972961309929343,0.553319610722591,0.2365486063300916,0.819428409246655,-0.13764532488569575,-0.4211441451684106,0.6028880866425993,4.8840858841639685,0.5128055453668534,6.153666544402241,0.0002564027726834267,0.0710235680333092,0.00025640277268342785
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.007692137530525739,0.007943394395880926,0.04199504295820192,0.18316775001711033,0.6345116986754203,0.27192371441833413,0.9419713783108087,-0.103344709881642,-0.30542182310688315,0.6101083032490975,5.540156405753332,0.5025137307103756,6.030164768524507,0.0002512568653551879,0.06959815170338704,0.00025125686535518773
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007581906480850115,0.007786595002695724,0.040032597211926466,0.189393319666787,0.6560777045540178,0.282589592148081,0.9789190625812867,-0.09306057344887099,-0.29750399741373756,0.628158844765343,5.491182231177315,0.40937704369121714,4.912524524294605,0.00020468852184560857,0.056698720551233574,0.000204688521845609
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.012058108786682342,0.012312000903525588,0.0542648009601196,0.222208661477338,0.7697533831212451,0.36950420212401097,1.2800001033779738,-0.09787447728990416,-0.3254170774668347,0.6101083032490975,17.562188389475917,0.5077842336864903,6.093410804237884,0.0002538921168432452,0.07032811636557891,0.0002538921168432455
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.010223844760987517,0.010427407751162195,0.04858962826680469,0.21041208022519922,0.7288888269526074,0.33686941879295734,1.1669498977312,-0.106009263768366,-0.3270199821662132,0.6028880866425993,11.12213203843736,0.4071259803493599,4.8855117641923185,0.00020356299017467992,0.05638694827838634,0.0002035629901746775
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009926060387097155,0.010131011037303857,0.04449566446823612,0.22307927088453794,0.7727692625748805,0.35959555953808875,1.2456755585922576,-0.08968162429669155,-0.31549357547794465,0.592057761732852,10.769652728331161,0.40990130041340334,4.91881560496084,0.00020495065020670165,0.05677133010725636,0.0002049506502067016
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009860648517669319,0.010026627493061996,0.042833301071787365,0.23020986641079003,0.7974703700542644,0.3687523303847381,1.277395543271582,-0.08437576235545682,-0.3121985353738598,0.6245487364620939,10.788121914332615,0.3319579507853569,3.9834954094242825,0.00016597897539267847,0.045976176183771936,0.000165978975392677
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.00792699089220905,0.008194420740958391,0.05971555098051223,0.13274583859731898,0.45984507388778834,0.18847438053595836,0.6528944060267011,-0.17081275595844228,-0.45159701409002473,0.6101083032490975,4.348214511063759,0.5348596974986836,6.418316369984202,0.0002674298487493418,0.07407806810356768,0.0002674298487493412
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.007416405875789941,0.007629563429854632,0.05076922093831699,0.14608075008282362,0.5060385623024439,0.21231003300413678,0.7354635282395802,-0.15775312388090368,-0.4391048041838149,0.6101083032490975,4.403403724726759,0.4263151081293818,5.115781297552582,0.00021315755406469092,0.05904464247591938,0.0002131575540646911
