strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.007532956382370701,0.007790771143234393,0.046741370627576974,0.16116250510476743,0.5582832942330714,0.2385893254500061,0.8264976676459935,-0.13674719473600913,-0.421144142756386,0.6028880866425993,4.9012580440415,0.5156295217273845,6.187554260728614,0.00025781476086369224,0.07141468875924276,0.00025781476086369267
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.0076748086989601545,0.007927052138456467,0.041658294084582034,0.18423242880223087,0.6381998541745593,0.2738153537680997,0.9485242092375897,-0.10278829448068437,-0.30542160102543714,0.6101083032490975,5.534605990380551,0.5044868789926275,6.053842547911529,0.0002522434394963137,0.0698714327404789,0.0002522434394963127
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007545842337120983,0.007751807515116558,0.03974868799337083,0.18983877753095793,0.6576208158607683,0.28326699580605924,0.9812656576869894,-0.0928237561650483,-0.29750391716249325,0.628158844765343,5.447172262466533,0.4119303559911537,4.943164271893844,0.00020596517799557687,0.05705235430477479,0.00020596517799557554
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.00970241194815701,0.009908413074302931,0.04749144970798376,0.20429807908192668,0.7077093057172429,0.31967741975509517,1.1073950660966951,-0.10611989751427087,-0.3270200186431017,0.6028880866425993,9.64256609596901,0.4120022522918451,4.944027027502141,0.00020600112614592255,0.05706231194242055,0.0002060011261459209
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009419748299062959,0.00962732395551491,0.04349354523388038,0.21657807493984674,0.7502484592025487,0.34124716935388444,1.182114870519978,-0.08953852017014771,-0.3154932189850328,0.592057761732852,9.354643446997281,0.41515131290389923,4.9818157548467905,0.00020757565645194962,0.05749845683719004,0.0002075756564519516
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009393708216378499,0.009562083339367576,0.0419739069921271,0.22379875712166714,0.7752616360109892,0.3512820212691845,1.216876617247437,-0.08457383259192104,-0.3121981590883499,0.6245487364620939,9.464777467687401,0.3367502459781562,4.041002951737875,0.0001683751229890781,0.04663990906797463,0.00016837512298907738
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.0074486739581876415,0.007663631148748377,0.04999326085102621,0.1489935609598217,0.5161288351660438,0.2173715627345847,0.7529971815538925,-0.15613524376584967,-0.4391049996145996,0.6101083032490975,4.5128471964725785,0.4299143811214658,5.158972573457589,0.00021495719056073288,0.05954314178532301,0.0002149571905607356
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.007219681589118526,0.0074365426013524045,0.04501177688235525,0.16039539181019674,0.5556259358303555,0.234078231015147,0.8108707781281591,-0.11603754585704558,-0.3398767619249692,0.5992779783393501,4.5312674890986075,0.43372202446775826,5.204664293613099,0.00021686101223387916,0.060070500388784524,0.00021686101223387846
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.007115678215800238,0.0072922177812937295,0.043433135190863975,0.16383063724345184,0.5675259750840891,0.2368995659580363,0.8206441690606665,-0.1149434114444247,-0.3411794177230064,0.628158844765343,4.479156204209046,0.3530791309869798,4.236949571843757,0.0001765395654934899,0.048901459641696704,0.0001765395654934913
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008527557717520435,0.008737159232679429,0.04703037296098672,0.18132022309485685,0.6281116776800315,0.276152288063532,0.9566195871048675,-0.12855236389794614,-0.3912464795694659,0.6209386281588448,6.744956271124123,0.41920303031798567,5.030436363815828,0.00020960151515899282,0.05805961969904101,0.00020960151515899382
