strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007867593677543598,0.00823026192329551,0.05293532682188274,0.14862652504284232,0.514857385453222,0.22339208921441556,0.7738528970566543,-0.1735208698104683,-0.5723613026404621,0.5884476534296029,4.946207509225125,0.725336491503825,8.7040378980459,0.0003626682457519125,0.10045910407327976,0.0003626682457519119
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.008149599557200965,0.008414380052926815,0.04654846189034911,0.17507774105186105,0.6064870855524214,0.26593613239227004,0.9212297857435503,-0.11237106080360325,-0.361843552249536,0.6245487364620939,6.023998326276822,0.5295609914516983,6.35473189742038,0.00026478049572584915,0.07334419731606022,0.0002647804957258502
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.008107761641932507,0.00832916802244986,0.04335352824169822,0.1870150359327459,0.6478390880296703,0.2833725661021155,0.9816313639200683,-0.09091844626112315,-0.3283022129287031,0.6245487364620939,6.219211317011206,0.4428127610347065,5.313753132416478,0.00022140638051735328,0.061329567403306855,0.00022140638051735238
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.00797373249639917,0.008139679821084085,0.04183691055769183,0.19059085362920467,0.6602260838874112,0.2891838246067402,1.0017621538919217,-0.07945535326908613,-0.31563327094027704,0.628158844765343,6.0865057068072455,0.3318946493698324,3.9827357924379885,0.0001659473246849162,0.04596740893772178,0.000165947324684914
ridge_lns_l5,ridge,lns,5,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202043,-0.3008066047177135,0.631768953068592,6.586582259566512,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549285e-05
ridge_lns_l6,ridge,lns,6,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771516,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202043,-0.3008066047177135,0.631768953068592,6.586582259566512,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.026823931760811496,9.683729877549112e-05
ridge_lns_l7,ridge,lns,7,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.026823931760811496,9.683729877549285e-05
ridge_lns_l8,ridge,lns,8,soft,treatment,ridge_vs_random,0.008186456138996025,0.008283293437771518,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549285e-05
ridge_lns_l9,ridge,lns,9,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_lns_l10,ridge,lns,10,soft,treatment,ridge_vs_random,0.008186456138996025,0.00828329343777152,0.04100708193961863,0.19963517889544716,0.691556545650033,0.3044173145061478,1.0545325108566443,-0.07489812976202044,-0.3008066047177135,0.631768953068592,6.58658225956651,0.19367459755098554,2.3240951706118267,9.683729877549277e-05,0.0268239317608115,9.683729877549459e-05
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.01163356247634114,0.011949434163165441,0.05285071023577676,0.22012121359281026,0.7625222515329366,0.3643455734486896,1.262130089451897,-0.08503299737181137,-0.33288685356082814,0.6028880866425993,15.843323767433631,0.6317433736486094,7.580920483783313,0.00031587168682430474,0.08749645725033242,0.0003158716868243011
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011667392801340553,0.011895043790239127,0.0480574670125443,0.24278001997681334,0.8410146593248553,0.39650890747248607,1.3735471467919453,-0.08142372986407308,-0.3293280225942977,0.6245487364620939,17.14310672842394,0.4553019777971555,5.463623733565866,0.00022765098889857772,0.06305932392490603,0.00022765098889857352
