strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.006458597279619671,0.00683073811513361,0.04776591246656818,0.13521352249138138,0.4683933816508593,0.19704738522620915,0.6825921654207824,-0.1575336990933053,-0.4400567522913904,0.6137184115523465,3.335630834560498,0.744281671027877,8.931380052334525,0.00037214083551393855,0.10308301143736098,0.00037214083551393926
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.006819058043916042,0.007153914941705488,0.043414938269346004,0.1570670906315851,0.544096362341862,0.2310853846422577,0.800503254173974,-0.12279542724969858,-0.36827114098625935,0.6137184115523465,4.060972220482693,0.6697137955788904,8.036565546946685,0.00033485689778944524,0.09275536068767633,0.0003348568977894458
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007068293743989581,0.007328349529752311,0.0417004547349103,0.16950159869772904,0.5871707618172347,0.2491080156048156,0.8629354792004027,-0.10717427295961658,-0.3566263647652862,0.6209386281588448,4.528578557598699,0.5201115715254615,6.241338858305538,0.0002600557857627308,0.07203545265627642,0.0002600557857627304
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.009386031692500693,0.009710803902976461,0.05006249505405102,0.18748629452780705,0.6494715756899692,0.2877127711161786,0.9966662751193134,-0.14208611577817465,-0.5132876150565175,0.628158844765343,8.423431958926765,0.6495444209515397,7.794533051418477,0.00032477221047576987,0.08996190230178826,0.00032477221047576797
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.009090490944077474,0.009398685681113355,0.046387922507627646,0.19596676144707081,0.678848774842113,0.29920720343864426,1.0364841566926584,-0.13167390402168078,-0.48415698065948054,0.6137184115523465,8.114666629191445,0.6163894740717616,7.396673688861139,0.0003081947370358808,0.08536994215893898,0.00030819473703588146
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.009243469409086469,0.009505464287894503,0.0444118777700287,0.20813056941547317,0.7209854416716811,0.31838261785671745,1.1029097407492414,-0.11330787372958018,-0.48266958902171797,0.6389891696750902,8.742946564236325,0.523989757616069,6.287877091392828,0.0002619948788080345,0.07257258142982556,0.0002619948788080348
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.007153871462759849,0.007489893212359608,0.05635855354890837,0.12693497281742097,0.43971564435429494,0.18443881539457307,0.6389147983024347,-0.18674565286549863,-0.4760342909098225,0.6064981949458483,3.622173884318225,0.6720434991995193,8.064521990394232,0.0003360217495997597,0.09307802463913344,0.0003360217495997596
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.006644001855968776,0.006973744360345645,0.04906567763748428,0.13541037596702862,0.4690753020937944,0.19673268247468,0.681502003110922,-0.1670883808660154,-0.42400683485069146,0.6028880866425993,3.479575550445891,0.6594850087537357,7.913820105044829,0.0003297425043768679,0.0913386737123924,0.0003297425043768693
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.0066867387781028706,0.006966416139344731,0.04619008772578594,0.14476566526133597,0.5014829748482854,0.20975128659499717,0.7265997706709517,-0.13047381848831205,-0.39206592973479093,0.628158844765343,3.708018292599708,0.5593547224837172,6.7122566698046064,0.0002796773612418586,0.07747062906399484,0.0002796773612418601
ridge_mx_l2,ridge,mx,2,soft,treatment,ridge_vs_random,0.008190209965714415,0.008523833285488286,0.047401776990227,0.17278276228764633,0.5985370459085984,0.26321231497278336,0.9117942054213661,-0.1126706901808692,-0.3396029948221032,0.6101083032490975,6.030086437166371,0.667246639547741,8.006959674572892,0.0003336233197738705,0.09241365957736213,0.0003336233197738705
