strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007867603270634725,0.0082302715427496,0.05293527549515586,0.14862685037607284,0.5148585124405913,0.22339256749784467,0.7738545538790536,-0.17352071139320574,-0.5723615102657593,0.5884476534296029,4.946227724271977,0.725336544229748,8.704038530756977,0.00036266827211487395,0.10045911137582009,0.00036266827211487405
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.008149599222479336,0.008414379730234392,0.04654844440404096,0.17507779963043948,0.6064872884745696,0.2659361988887115,0.9212300160939806,-0.11237104093122602,-0.3618439574152611,0.6245487364620939,6.023999311493424,0.5295610155101125,6.35473218612135,0.00026478050775505615,0.07334420064815056,0.00026478050775505593
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.008107755121301963,0.00832916151184495,0.043353522092766245,0.18701491205151202,0.6478386588924879,0.28337233320560445,0.9816305571428883,-0.09091867088951956,-0.3283019558420254,0.6245487364620939,6.219198940182436,0.4428127810859756,5.313753373031707,0.00022140639054298787,0.06132957018040764,0.00022140639054298722
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.00797372369831266,0.008139671001701078,0.041836894761100446,0.19059071529674218,0.6602256046897045,0.2891835670666092,1.001761261746738,-0.0794554647033002,-0.3156333556024601,0.628158844765343,6.0864898520480475,0.33189460677683663,3.9827352813220394,0.00016594730338841834,0.04596740303859188,0.00016594730338841818
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.011403186218981122,0.011713866913098748,0.0522062982789752,0.21842548878002857,0.7566480884701504,0.3633039529153879,1.2585218100801259,-0.08290106614794947,-0.3020442450836197,0.6028880866425993,14.969268963909444,0.6213613882352521,7.456336658823025,0.0003106806941176261,0.08605855227058243,0.00031068069411762517
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011180358597920543,0.011405243105182393,0.047380007269850165,0.23597207434442632,0.8174312438639335,0.38177131852215906,1.3224946411058813,-0.08806655734061408,-0.32932810614381836,0.6245487364620939,15.0109350206635,0.4497690145236967,5.39722817428436,0.00022488450726184837,0.062293008511531994,0.00022488450726185043
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.01069416278775411,0.010866542645415027,0.045296592289826715,0.23609199383760138,0.8178466571739277,0.37624447003699457,1.3033490763418014,-0.08764843432585682,-0.32490335049130736,0.6245487364620939,13.370286966373953,0.34475971532183286,4.137116583861994,0.00017237985766091645,0.047749220572073856,0.00017237985766091653
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.010397970521534938,0.010526836260438812,0.04452334787092516,0.23353972732866002,0.8090053466380419,0.37106058330282166,1.2853915659332618,-0.08558849772873531,-0.3176368306129733,0.6353790613718412,12.377045012859991,0.257731477807746,3.0927777336929525,0.00012886573890387302,0.03569580967637283,0.00012886573890387443
ridge_los_l1,ridge,los,1,soft,treatment,ridge_vs_random,0.006755852435466677,0.007111057932608587,0.06608210063890921,0.10223422636611561,0.3541497486772199,0.14089698678803264,0.4880814795004667,-0.2850254704792134,-0.7518642819496497,0.5992779783393501,2.4289357365964053,0.7104109942838182,8.524931931405817,0.0003552054971419091,0.09839192270830882,0.00035520549714191003
ridge_los_l2,ridge,los,2,soft,treatment,ridge_vs_random,0.008601908190367626,0.008862325442785144,0.05458801652820509,0.1575786910287005,0.5458685981038146,0.23730445197730254,0.8220467353739535,-0.1560921085046867,-0.4383351352154524,0.6137184115523465,6.104620705860482,0.5208345048350369,6.250014058020443,0.00026041725241751846,0.07213557891965261,0.0002604172524175181
ridge_los_l3,ridge,los,3,soft,treatment,ridge_vs_random,0.00849056699811752,0.008694505067709787,0.051188592718776224,0.16586834189335195,0.5745847910529818,0.24899848181179993,0.8625560430111049,-0.13045961004012605,-0.3807371094701365,0.6137184115523465,6.235467035399965,0.4078761391845321,4.894513670214385,0.00020393806959226606,0.056490845277057694,0.0002039380695922667
ridge_los_l4,ridge,los,4,soft,treatment,ridge_vs_random,0.00846295258558757,0.008617846664666483,0.048416494667283184,0.17479482237912405,0.6055070265212406,0.262383302463269,0.9089224218481882,-0.10407778150891643,-0.3458789267186376,0.6245487364620939,6.460564962141506,0.30978815815782246,3.7174578978938695,0.00015489407907891124,0.042905659904858416,0.00015489407907891273
