strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
ridge_lns_l1,ridge,lns,1,soft,treatment,ridge_vs_random,0.007867603598338685,0.00823027188594932,0.052935303667718085,0.14862677746640834,0.5148582598741047,0.22339246194339,0.7738541882276966,-0.17352032748636875,-0.5723608893499519,0.5884476534296029,4.946225740799211,0.725336575221271,8.704038902655252,0.00036266828761063547,0.10045911566814603,0.000362668287610635
ridge_lns_l2,ridge,lns,2,soft,treatment,ridge_vs_random,0.00814960057654326,0.008414381096757451,0.046548466414154915,0.17507774593547187,0.6064871024697456,0.26593609240113486,0.9212296472101944,-0.11237094803608214,-0.3618435505692943,0.6245487364620939,6.023999826282583,0.5295610404283833,6.354732485140599,0.0002647805202141916,0.07334420409933107,0.0002647805202141921
ridge_lns_l3,ridge,lns,3,soft,treatment,ridge_vs_random,0.008107754366993122,0.008329160798113387,0.04335353175781848,0.18701485296018472,0.6478384541941256,0.2833722214951416,0.9816301701664935,-0.09091860660151396,-0.32830199122507564,0.6245487364620939,6.219196541056982,0.442812862240531,5.313754346886372,0.0002214064311202655,0.06132958142031354,0.00022140643112026487
ridge_lns_l4,ridge,lns,4,soft,treatment,ridge_vs_random,0.007973728492570569,0.008139675869793,0.04183690552581175,0.19059078085139655,0.6602258317776886,0.289183691481018,1.0017616927308926,-0.07945531677267564,-0.3156330752034635,0.628158844765343,6.086498314433501,0.33189475444486455,3.982737053338375,0.00016594737722243227,0.04596742349061374,0.00016594737722243173
ridge_lns_l5,ridge,lns,5,soft,treatment,ridge_vs_random,0.00818645070322568,0.008283288070808385,0.0410070775365746,0.1996350677739497,0.6915561607138743,0.30441710326158555,1.054531779084015,-0.07489816839748467,-0.30080668338485395,0.631768953068592,6.58657126287678,0.19367473516541392,2.324096821984967,9.683736758270698e-05,0.026823950820409833,9.683736758270452e-05
ridge_lns_l6,ridge,lns,6,soft,treatment,ridge_vs_random,0.00818645070322568,0.008283288070808385,0.04100707753657461,0.19963506777394965,0.691556160713874,0.30441710326158555,1.054531779084015,-0.0748981683974847,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541392,2.324096821984967,9.683736758270698e-05,0.026823950820409833,9.683736758270452e-05
ridge_lns_l7,ridge,lns,7,soft,treatment,ridge_vs_random,0.008186450703225679,0.008283288070808385,0.04100707753657461,0.19963506777394963,0.6915561607138739,0.3044171032615855,1.054531779084015,-0.07489816839748469,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541397,2.3240968219849676,9.683736758270698e-05,0.026823950820409833,9.683736758270625e-05
ridge_lns_l8,ridge,lns,8,soft,treatment,ridge_vs_random,0.00818645070322568,0.008283288070808385,0.04100707753657461,0.19963506777394965,0.691556160713874,0.30441710326158555,1.054531779084015,-0.07489816839748467,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541397,2.3240968219849676,9.683736758270698e-05,0.026823950820409833,9.683736758270452e-05
ridge_lns_l9,ridge,lns,9,soft,treatment,ridge_vs_random,0.008186450703225679,0.008283288070808385,0.04100707753657461,0.19963506777394963,0.6915561607138739,0.3044171032615855,1.054531779084015,-0.07489816839748467,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541392,2.324096821984967,9.683736758270698e-05,0.026823950820409833,9.683736758270625e-05
ridge_lns_l10,ridge,lns,10,soft,treatment,ridge_vs_random,0.008186450703225679,0.008283288070808385,0.04100707753657461,0.19963506777394963,0.6915561607138739,0.3044171032615855,1.054531779084015,-0.07489816839748467,-0.30080668338485395,0.631768953068592,6.586571262876778,0.19367473516541392,2.324096821984967,9.683736758270698e-05,0.026823950820409833,9.683736758270625e-05
ridge_lo_l1,ridge,lo,1,soft,treatment,ridge_vs_random,0.011633571851128403,0.01194944353706502,0.05285068923356551,0.22012147844875998,0.7625231690208598,0.3643459269547003,1.2621313140326396,-0.08503299329559567,-0.3328871968649222,0.6028880866425993,15.843371551738407,0.6317433718732365,7.580920462478838,0.0003158716859366183,0.08749645700444326,0.0003158716859366171
ridge_lo_l2,ridge,lo,2,soft,treatment,ridge_vs_random,0.011667399859474717,0.011895050831584182,0.04805747273030082,0.24278013796006964,0.841015068030844,0.39650912807510097,1.37354791098182,-0.08142371891433992,-0.32932808314052464,0.6245487364620939,17.14314033008036,0.45530194421892817,5.463623330627138,0.00022765097210946408,0.06305931927432155,0.00022765097210946522
ridge_lo_l3,ridge,lo,3,soft,treatment,ridge_vs_random,0.01128454076245387,0.011453741369930518,0.046292663513613753,0.24376520826319079,0.8444274516589103,0.39416105527350526,1.3654139481973513,-0.08198942665031593,-0.32490327967327404,0.6245487364620939,15.696649948241163,0.3384012149533026,4.060814579439631,0.00016920060747665128,0.046868568271032404,0.0001692006074766484
ridge_lo_l4,ridge,lo,4,soft,treatment,ridge_vs_random,0.010850444245344449,0.010979853056873719,0.04512181818627554,0.24047001387556607,0.8330125634585467,0.386463930895926,1.3387503272090628,-0.08046820230043546,-0.3176366887797051,0.6353790613718412,14.040263890027186,0.25881762305853795,3.1058114767024554,0.000129408811529269,0.03584624079360751,0.00012940881152927013
ridge_lo_l5,ridge,lo,5,soft,treatment,ridge_vs_random,0.0107307289521617,0.010854186710828172,0.044070525398837976,0.24348992563734312,0.843473844670092,0.39110906281726376,1.3548415362002968,-0.076723928348156,-0.3125961633345834,0.6353790613718412,13.741099301309047,0.24691551733294637,2.9629862079953564,0.00012345775866647317,0.034197799150613065,0.0001234577586664721
ridge_lo_l6,ridge,lo,6,soft,treatment,ridge_vs_random,0.010691634888193696,0.010796349137912456,0.04298272027873098,0.24874263003507965,0.8616697464581323,0.40187630589354684,1.3921403603314297,-0.07477209070634695,-0.310042048835671,0.6353790613718412,13.778501484470258,0.20942849943752315,2.5131419932502777,0.00010471424971876159,0.02900584717209696,0.0001047142497187601
