strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008859083804916016,0.009133936644214564,0.05262949885530339,0.16832924495961263,0.5831096093395128,0.25887000946445643,0.8967520178965492,-0.17309694678042398,-0.5695395827868641,0.5884476534296029,6.86068281159394,0.5497056785970941,6.596468143165129,0.000274852839298547,0.07613423648569753,0.0002748528392985481
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008169719807410958,0.008405302719929026,0.04489146839613515,0.18198825075889732,0.6304257933899908,0.2784289958540103,0.9645063342390603,-0.13849053149734517,-0.47060848128725097,0.6209386281588448,6.214744945592572,0.4711658250361351,5.653989900433621,0.0002355829125180675,0.0652564667675047,0.00023558291251806786
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007072677683937225,0.00727938829696588,0.04188964768060293,0.16884070589145203,0.5848813619795775,0.25284187021081095,0.8758699309717207,-0.11731353285962519,-0.41694247378586147,0.6173285198555957,4.526829850148143,0.41342122605731096,4.961054712687732,0.00020671061302865546,0.05725883980893756,0.00020671061302865532
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007309247540213159,0.0074627661657054355,0.04106467190373427,0.1779935696880238,0.6165878122404177,0.26665156970670145,0.923708133300002,-0.11538600835909656,-0.41196930726464576,0.6389891696750902,4.9545816410079695,0.3070372509845538,3.6844470118146457,0.00015351862549227687,0.042524659261360696,0.0001535186254922761
naive_lns_l5,naive,lns,5,soft,treatment,naive_vs_random,0.007634471604349596,0.0076982567532479975,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.2918322202211151,1.0109364654172017,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592635,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840165e-05
naive_lns_l6,naive,lns,6,soft,treatment,naive_vs_random,0.007634471604349596,0.007698256753247999,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592635,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840339e-05
naive_lns_l7,naive,lns,7,soft,treatment,naive_vs_random,0.007634471604349596,0.0076982567532479975,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592635,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840165e-05
naive_lns_l8,naive,lns,8,soft,treatment,naive_vs_random,0.007634471604349596,0.007698256753247999,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592646,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840339e-05
naive_lns_l9,naive,lns,9,soft,treatment,naive_vs_random,0.007634471604349596,0.007698256753247999,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592646,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840339e-05
naive_lns_l10,naive,lns,10,soft,treatment,naive_vs_random,0.007634471604349596,0.007698256753247999,0.039756730826485995,0.1920296625411539,0.6652102641631691,0.29183222022111505,1.0109364654172015,-0.10377062390418919,-0.38237217024695924,0.6498194945848376,5.610907117592646,0.12757029779680484,1.5308435735616581,6.378514889840242e-05,0.01766848624485747,6.378514889840339e-05
