strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008451765351565036,0.008678531072561784,0.053031796117547346,0.15937165946315152,0.5520796229534873,0.2489847239575109,0.8625083844058414,-0.2008147764089803,-0.5813475561384209,0.5812274368231047,6.004060083595454,0.45353144199349094,5.442377303921891,0.00022676572099674546,0.0628141047160985,0.00022676572099674872
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.00759293202846328,0.007824529547018984,0.04464278031823662,0.1700819701267925,0.5891812274220332,0.26326592872783655,0.9119799289168395,-0.13834116222379814,-0.4523646967442353,0.6101083032490975,5.184543865481146,0.46319503711140686,5.558340445336882,0.00023159751855570345,0.06415251263992985,0.0002315975185557045
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.006795773334367951,0.0069935075889728734,0.04253870489767089,0.15975505955612762,0.5534077598348098,0.23672080670950263,0.8200249288591003,-0.1244145701904918,-0.43715547977033686,0.6209386281588448,4.082706048437898,0.3954685092098467,4.745622110518161,0.00019773425460492338,0.05477238852556378,0.00019773425460492284
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007198843161353301,0.007349266134627145,0.041316349845261585,0.1742371528054749,0.6035752024504493,0.26004194693842014,0.9008117283929474,-0.12442905900262012,-0.43309500791145383,0.6570397111913358,4.761385645666012,0.3008459465476873,3.6101513585722476,0.00015042297327384367,0.0416671635968547,0.00015042297327384335
naive_lns_l5,naive,lns,5,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405086,-0.4333138837214585,0.6570397111913358,5.144062626076346,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_lns_l6,naive,lns,6,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405098,-0.43331388372145874,0.6570397111913358,5.144062626076346,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_lns_l7,naive,lns,7,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.27665349586659604,0.9583558218649814,-0.12197741821405084,-0.4333138837214585,0.6570397111913358,5.144062626076351,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_lns_l8,naive,lns,8,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405096,-0.43331388372145874,0.6570397111913358,5.144062626076346,0.1238161079501752,1.4857932954021025,6.190805397508761e-05,0.017148530951099267,6.190805397508683e-05
naive_lns_l9,naive,lns,9,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405096,-0.43331388372145874,0.6570397111913358,5.144062626076346,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_lns_l10,naive,lns,10,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405096,-0.43331388372145874,0.6570397111913358,5.144062626076346,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.010857762848992368,0.01104097393959647,0.04902521087739993,0.22147304732956638,0.7672051409638312,0.3752338241873317,1.2998480964216519,-0.134233945896153,-0.4315037587876106,0.592057761732852,13.386208623516735,0.3664221812082012,4.3970661744984145,0.0001832110906041006,0.050749472097335865,0.00018321109060410144
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010088477142768984,0.010310271238620944,0.043151747649799635,0.23379069660498045,0.8098747297134935,0.3940145557072547,1.3649064588132858,-0.08250503958282807,-0.3162194598760384,0.6028880866425993,11.526688870748682,0.44358819170391856,5.323058300447022,0.00022179409585195927,0.06143696455099272,0.00022179409585195917
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.009413851960062537,0.009602571384609125,0.040126132784213175,0.23460650969500427,0.8127007891562955,0.3840063126011781,1.3302368877048345,-0.07603059257759073,-0.29951208782185235,0.6209386281588448,9.759241756412218,0.3774388490931771,4.529266189118125,0.00018871942454658857,0.05227528059940503,0.0001887194245465875
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009577363216451074,0.009723897093603787,0.03832951076323647,0.24986917457963348,0.8655722112344458,0.41298177308423173,1.4306108271635407,-0.07765259950739485,-0.29161723763878167,0.6353790613718412,10.473996367084343,0.29306775430542553,3.5168130516651064,0.00014653387715271276,0.040589883971301435,0.00014653387715271235
naive_lo_l5,naive,lo,5,soft,treatment,naive_vs_random,0.009619026037043234,0.009740172401029963,0.03746922438339458,0.2567180451513735,0.8892973948438798,0.42276134928712217,1.4644882728833362,-0.0744649086927861,-0.28685449844750754,0.6425992779783394,10.70716187174352,0.24229272797345558,2.907512735681467,0.0001211463639867278,0.0335575428243236,0.0001211463639867287
naive_lo_l6,naive,lo,6,soft,treatment,naive_vs_random,0.00953786206585055,0.009640607942702542,0.03661678424148035,0.2604778727413708,0.902321819671029,0.4321393308399917,1.4969745539273636,-0.07039829402488394,-0.28522658728989914,0.6353790613718412,10.550223891144318,0.2054917537039792,2.4659010444477505,0.00010274587685198961,0.028460607888001123,0.00010274587685199163
naive_lo_l7,naive,lo,7,soft,treatment,naive_vs_random,0.00961433002171497,0.00970825922157251,0.03675251562397016,0.26159651546258944,0.9061969117283646,0.43185755182869073,1.4959984427992041,-0.07042176449703402,-0.2850147159494516,0.6462093862815884,10.777828815213889,0.18785839971508442,2.254300796581013,9.392919985754222e-05,0.026018388360539196,9.392919985754151e-05
naive_lo_l8,naive,lo,8,soft,treatment,naive_vs_random,0.009510796217278855,0.009594524743425478,0.03667485506501901,0.25932743838844463,0.8983365981709476,0.42645471600068646,1.4772824704810903,-0.07133159984989909,-0.2840432983879638,0.6498194945848376,10.454752124268,0.16745705229324107,2.009484627518893,8.372852614662056e-05,0.023192801742613893,8.372852614662273e-05
naive_lo_l9,naive,lo,9,soft,treatment,naive_vs_random,0.00931177407963294,0.009386175241217517,0.03665236843892013,0.2540565446718861,0.8800776867341977,0.41460494035944223,1.4362336435432361,-0.0726541593688893,-0.28889309933371377,0.6534296028880866,9.846734157974447,0.14880232316915265,1.7856278780298318,7.440116158457633e-05,0.020609121758927644,7.44011615845773e-05
naive_lo_l10,naive,lo,10,soft,treatment,naive_vs_random,0.009291944085911425,0.009360832529304853,0.03689825609006772,0.25182610428064733,0.872351214572439,0.4084602743569853,1.4149478961196431,-0.07205581494191511,-0.2921543890201064,0.6606498194945848,9.76020764436237,0.13777688678685465,1.653322641442256,6.888844339342732e-05,0.019082098819979368,6.888844339342746e-05
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.009312192930091372,0.009518784434308833,0.05987853020373893,0.15551806128851675,0.5387303672926431,0.23858480786198,0.8264820182620157,-0.21666955263158463,-0.6484604495275769,0.5992779783393501,6.956300110872363,0.41318300843491834,4.95819610121902,0.00020659150421745918,0.05722584666823619,0.0002065915042174602
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008563610933041357,0.008779993772574837,0.05048705938756573,0.16961991918171523,0.5875806359969151,0.2608540497752089,0.9036249351415252,-0.15754299395482008,-0.5274058498465037,0.5992779783393501,6.4718556053940235,0.4327656790669617,5.19318814880354,0.00021638283953348084,0.05993804655077419,0.00021638283953348027
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.0077154590705935475,0.007902596595795936,0.04720319104639886,0.16345206541247514,0.566214563792957,0.24119528564898304,0.8355249785802542,-0.14755734090370426,-0.5065522657483446,0.6245487364620939,5.167415505690618,0.3742750504047731,4.491300604857277,0.00018713752520238658,0.05183709448106108,0.00018713752520238894
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.007547243034860913,0.007688860676550551,0.044512004891590996,0.16955522567995368,0.587356531132974,0.24849701261528,0.8608189027574984,-0.14836199315784543,-0.48838772143448594,0.6389891696750902,5.092862317890073,0.28323528337927695,3.3988234005513234,0.00014161764168963851,0.03922808674802987,0.0001416176416896382
naive_los_l5,naive,los,5,soft,treatment,naive_vs_random,0.0076431562515557865,0.007759233778929574,0.04248271665376047,0.17991213494768893,0.6232339172551709,0.2672610288691564,0.9258193617690228,-0.13033084390311614,-0.4534058934796882,0.6389891696750902,5.418240357490597,0.23215505474757506,2.785860656970901,0.00011607752737378752,0.03215347508253914,0.00011607752737378789
naive_los_l6,naive,los,6,soft,treatment,naive_vs_random,0.0073816094957762386,0.007480092746759185,0.04112968816870577,0.17947156480978776,0.621707737528886,0.26556848020986146,0.9199562012246598,-0.13405305374445947,-0.4647199931994088,0.628158844765343,5.0661956745482435,0.19696650196589055,2.3635980235906864,9.848325098294528e-05,0.027279860522275844,9.848325098294614e-05
naive_los_l7,naive,los,7,soft,treatment,naive_vs_random,0.007560184369358834,0.0076491713887625904,0.04084348764084729,0.18510134187948107,0.641209857368876,0.27689112388870996,0.9591789894801882,-0.1284375998703877,-0.44412995997759086,0.6389891696750902,5.396180646882123,0.17797403880751314,2.1356884656901576,8.898701940375656e-05,0.024649404374840568,8.898701940375682e-05
naive_los_l8,naive,los,8,soft,treatment,naive_vs_random,0.007442129358395835,0.007522794791318281,0.040634673174849235,0.1831472675164059,0.6344407452116481,0.2741274264979836,0.949605260885221,-0.1266768307216324,-0.44372078332971554,0.6462093862815884,5.206403476982915,0.16133086584489198,1.9359703901387038,8.066543292244601e-05,0.022344324919517544,8.066543292244589e-05
naive_los_l9,naive,los,9,soft,treatment,naive_vs_random,0.007363335161574619,0.007431997730723565,0.04028231157397986,0.18279326269674467,0.633214436544093,0.27434817914547865,0.9503699704879546,-0.1211649598704767,-0.43375244303895755,0.6498194945848376,5.09874577964434,0.13732513829788934,1.647901659574672,6.866256914894465e-05,0.019019531654257668,6.866256914894644e-05
naive_los_l10,naive,los,10,soft,treatment,naive_vs_random,0.007381329542771866,0.007443237596746953,0.04006713336920642,0.1842240490417711,0.6381708258328161,0.2766534958665961,0.9583558218649816,-0.12197741821405089,-0.4333138837214585,0.6570397111913358,5.14406262607635,0.1238161079501752,1.4857932954021025,6.19080539750876e-05,0.017148530951099264,6.190805397508683e-05
naive_mx_l1,naive,mx,1,soft,treatment,naive_vs_random,0.009829929310787902,0.010020444356338806,0.049161273325717764,0.19995269946853808,0.6926564691801168,0.3292574476154701,1.1405812560808846,-0.16293285097033755,-0.5381919598523156,0.5884476534296029,9.818955690386694,0.3810300911018051,4.5723610932216605,0.00019051504555090256,0.05277266761760001,0.0001905150455509038
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009029646941911154,0.00925039800981859,0.04264093871914299,0.21176004124546707,0.73355830090006,0.3472164252496886,1.2027929795098036,-0.11000962543140985,-0.3856350550870057,0.592057761732852,8.415526852523056,0.44150213581487785,5.298025629778534,0.00022075106790743888,0.06114804581036057,0.00022075106790743655
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.008289479729858709,0.008479050141161204,0.03988763794063961,0.20782077249585526,0.719912273662068,0.3271556180099719,1.1333003047497339,-0.10321976061982713,-0.36413294551392206,0.6173285198555957,6.912148827854936,0.37914082260498994,4.549689871259879,0.00018957041130249498,0.05251100393079111,0.00018957041130249555
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.008356146082396841,0.008500756425306672,0.0378704755341764,0.22065067746127973,0.7643563681748587,0.34721936681126053,1.202803169377996,-0.1068799375082988,-0.361324183307272,0.6389891696750902,7.233247011626206,0.28922068581966565,3.4706482298359878,0.0001446103429098328,0.04005706498602369,0.00014461034290983062
naive_mx_l5,naive,mx,5,soft,treatment,naive_vs_random,0.008407828280902297,0.008527779686470694,0.036712523691075104,0.2290179872038124,0.7933415793683241,0.3608576349993749,1.2500475162361249,-0.0973613400177999,-0.34299145744014015,0.6389891696750902,7.450226209182789,0.23990281113679385,2.8788337336415264,0.00011995140556839689,0.03322653934244594,0.00011995140556839666
naive_mx_l6,naive,mx,6,soft,treatment,naive_vs_random,0.008250173829105754,0.008350838967085553,0.035670890033569096,0.23128589786634693,0.801197852357398,0.3657875535539466,1.2671252550635141,-0.09609687474674494,-0.3433683325007738,0.628158844765343,7.177008657833385,0.20133027595959943,2.4159633115151933,0.00010066513797979973,0.027884243220404524,0.00010066513797979924
naive_mx_l7,naive,mx,7,soft,treatment,naive_vs_random,0.00836356019238812,0.008454949262829279,0.035683117055704185,0.23438423777081854,0.811930816624724,0.37076237454413885,1.2843585404906603,-0.09451541938577838,-0.33417800218852356,0.6425992779783394,7.43484645798182,0.18277814088231803,2.1933376905878164,9.138907044115901e-05,0.025314772512201045,9.138907044115886e-05
naive_mx_l8,naive,mx,8,soft,treatment,naive_vs_random,0.008243101609714976,0.008324614734459971,0.03552641128713129,0.23202742160171042,0.8037665659267337,0.3658619682643033,1.267383035181851,-0.09417055859784139,-0.33171131696474687,0.6425992779783394,7.171446308280364,0.16302624948998895,1.9563149938798674,8.151312474499448e-05,0.02257913555436347,8.151312474499565e-05
naive_mx_l9,naive,mx,9,soft,treatment,naive_vs_random,0.008090514871081348,0.008162070135281852,0.03541725940829649,0.22843424381916305,0.7913194329667343,0.3583396022989316,1.2413247950915494,-0.09366487063812673,-0.3294625701406376,0.6498194945848376,6.843513950826822,0.14311052840100738,1.7173263408120887,7.15552642005037e-05,0.019820808183539523,7.155526420050441e-05
naive_mx_l10,naive,mx,10,soft,treatment,naive_vs_random,0.00806668232389592,0.008132389605137551,0.03556436554971174,0.22681923884232777,0.7857248916180237,0.35393370144608216,1.226062306831057,-0.09446140328531408,-0.3309835229089675,0.6570397111913358,6.780537237955862,0.13141456248326427,1.5769747497991713,6.570728124163213e-05,0.0182009169039321,6.57072812416306e-05
