strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.007920355491654792,0.00811655687648499,0.04225528665999277,0.18744058123154966,0.6493132201865707,0.2837115246250181,0.9828055506867199,-0.130621699444431,-0.4004855259938582,0.6173285198555957,5.946831765501199,0.3924027696603915,4.708833235924698,0.00019620138483019575,0.054347783597964223,0.00019620138483019724
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.006986009509230412,0.007173150702305111,0.03964437298363394,0.1762169252144406,0.6104333352499526,0.26230288749119773,0.9086438562135547,-0.10929873862962108,-0.37941026613453144,0.6209386281588448,4.53117803265628,0.37428238614939874,4.491388633792785,0.00018714119307469937,0.05183811048169172,0.0001871411930746995
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006705188805753941,0.006855348354837989,0.03778499105384537,0.17745640845061297,0.6147270311303135,0.25865649477393,0.896012381312241,-0.10750546061313253,-0.3695064267198823,0.631768953068592,4.219682232212554,0.30031909816809427,3.603829178017131,0.00015015954908404713,0.04159419509628105,0.00015015954908404773
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.009509807312900093,0.009693141570061584,0.043025789819141874,0.22102574648540785,0.7656556453871292,0.34833516259538416,1.2066683993559426,-0.1200371363234455,-0.36809584733619904,0.6173285198555957,9.67116897934019,0.36666851432297415,4.40002217187569,0.00018333425716148704,0.05078358923373191,0.0001833342571614903
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008411603865093398,0.008583719717843486,0.0394946147181962,0.2129810336197039,0.7377879425557247,0.33252476959807836,1.1518995914380128,-0.088930719302365,-0.34456175011571544,0.6101083032490975,7.213989059366128,0.3442317055001768,4.130780466002122,0.00017211585275008843,0.04767609121177449,0.00017211585275008802
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008327243888879197,0.008465631879965336,0.037702915518260244,0.22086472025873313,0.7650978341752257,0.34213977360084286,1.1852069423335454,-0.08677709960147315,-0.3406715353678741,0.631768953068592,7.177579597579207,0.27677598217227417,3.32131178606729,0.00013838799108613706,0.03833347353085997,0.00013838799108613874
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008167713910016536,0.008348844612994186,0.04503984011467694,0.181344203026044,0.6281947465983879,0.271897809450904,0.941881640871294,-0.14669811379474376,-0.4494531756473019,0.6173285198555957,6.185794213115451,0.36226140595529643,4.347136871463557,0.00018113070297764817,0.050173204724808546,0.00018113070297764988
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.006913029940522182,0.007083787719421364,0.041442967932381995,0.16680827376556198,0.577840810569624,0.24454758940929872,0.8471376994507961,-0.12493171060665549,-0.4186009609421393,0.6064981949458483,4.308741441573494,0.3415155577983684,4.098186693580421,0.00017075777889918425,0.047299904755074035,0.0001707577788991818
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006727970187792016,0.006861635796997285,0.039586353431936595,0.1699568059321214,0.5887476459331156,0.24576616404440033,0.8513589658124174,-0.1257352700361179,-0.4216419491111356,0.6245487364620939,4.148607989987125,0.2673312184105391,3.207974620926469,0.00013366560920526953,0.03702537374985966,0.00013366560920526852
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.00880768882084989,0.008990455557048476,0.04275312401618348,0.20601275400403224,0.7136491138843449,0.32100896080878316,1.112007659611398,-0.13434156189303662,-0.42458057462204424,0.6173285198555957,7.825570083423477,0.3655334723971686,4.386401668766023,0.00018276673619858428,0.05062638592700784,0.0001827667361985856
