strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008009913112816824,0.008197824221568286,0.041571333591256886,0.19267876252354427,0.6674588124605535,0.2931872012363315,1.0156302573404938,-0.1279884218693071,-0.3941733199018559,0.6173285198555957,6.177775127501214,0.3758222175029218,4.509866610035061,0.00018791110875146088,0.05205137712415466,0.00018791110875146164
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.0067807643849312395,0.006960885210515479,0.038615478204347214,0.17559705849163565,0.6082860539343138,0.2596204450709494,0.8993516030930584,-0.11232243175059355,-0.38116941675744553,0.6209386281588448,4.28473721227661,0.3602416511684789,4.3228998140217465,0.00018012082558423946,0.04989346868683433,0.00018012082558423962
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006708480222702388,0.006852533068857005,0.03727885081227292,0.17995405106462742,0.6233791189435578,0.2622997095279957,0.9086328474260937,-0.10405893687067018,-0.3550056077632928,0.631768953068592,4.25185235984841,0.2881056923092369,3.4572683077108426,0.00014405284615461844,0.03990263838482931,0.00014405284615461728
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.009510390163911043,0.0096867944497381,0.042105114631000216,0.22587256316145843,0.7824455108629126,0.3602678846150851,1.2480045609773784,-0.11754382335535343,-0.35273479676560415,0.6173285198555957,9.794138283818699,0.35280857165411533,4.233702859849384,0.00017640428582705767,0.04886398717409497,0.00017640428582705626
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008345732346457614,0.00851153672649929,0.03899028066234451,0.21404648042243102,0.7414787585458951,0.3343933606078336,1.158372580572938,-0.08953293665094664,-0.3414992364177951,0.6101083032490975,7.1105177444811325,0.33160876008335016,3.979305121000202,0.00016580438004167508,0.045927813271543994,0.0001658043800416755
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008231384208543514,0.008364484541663064,0.03753563824798969,0.21929517100949697,0.7596607560859086,0.3377783568037742,1.170098551362531,-0.08908232941281577,-0.3365684493745652,0.631768953068592,6.977090423158317,0.26620066623909694,3.194407994869163,0.00013310033311954845,0.03686879227411492,0.00013310033311954989
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008142317878372324,0.008316822736220125,0.04422889500188836,0.18409498763251234,0.6377237439965509,0.27868171704505906,0.9653817861251518,-0.14510382336249847,-0.4373408794653574,0.6173285198555957,6.211650676397414,0.34900971569560363,4.188116588347244,0.00017450485784780182,0.04833784562384111,0.0001745048578478004
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.0067937011428688705,0.0069575098547986665,0.04048054936260293,0.1678263079390193,0.5813673843941628,0.24922915396185308,0.8633551147786713,-0.1259004908853223,-0.41854263210767484,0.6064981949458483,4.200531773277035,0.3276174238595903,3.9314090863150835,0.00016380871192979513,0.045375013204553255,0.00016380871192979603
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006560900655001655,0.006688891475599174,0.038852682603690486,0.1688660914852365,0.5849693002560076,0.24628094427664074,0.8531422168463625,-0.12830001621676745,-0.420462777341403,0.6245487364620939,3.9623619334525744,0.25598164119503736,3.0717796943404485,0.00012799082059751867,0.03545345730551267,0.00012799082059751932
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.008745613525104652,0.008921430045048685,0.04185296825858729,0.2089604128211444,0.7238601035535782,0.3296245348666665,1.1418528836206505,-0.1348162368461709,-0.4232464132203816,0.6173285198555957,7.773052674788859,0.35163303988807165,4.21959647865686,0.00017581651994403585,0.04870117602449793,0.0001758165199440328
naive_mx_l3,naive,mx,3,soft,treatment,naive_vs_random,0.007434543385289811,0.00760086673706777,0.038447509453985576,0.19336866004773492,0.6698486875883819,0.2972233111287693,1.029611752137761,-0.11627145667581364,-0.3898476903626228,0.6064981949458483,5.347993292148563,0.3326467035559185,3.9917604426710223,0.0001663233517779593,0.04607156844249472,0.00016632335177795866
naive_mx_l4,naive,mx,4,soft,treatment,naive_vs_random,0.007278424044160132,0.00741011923843129,0.036895449480570705,0.19727159166316646,0.6833688393011705,0.29819563957625855,1.032979996683153,-0.11637448248909622,-0.3882971991778208,0.6245487364620939,5.176634449448342,0.2633903885423157,3.160684662507789,0.00013169519427115784,0.03647956881311072,0.00013169519427115844
naive_random_lns_l2,naive_random,lns,2,soft,control,naive_vs_random,0.005790066311398604,0.006149583101637942,0.03694992678584893,0.15670034598325866,0.5428259216132513,0.2288712843933931,0.7928333859258053,-0.13419427639552683,-0.3901295150733167,0.592057761732852,3.0942381651144215,0.7190335804786752,8.628402965744101,0.0003595167902393375,0.0995861508962965,0.0003595167902393382
naive_random_lns_l3,naive_random,lns,3,soft,control,naive_vs_random,0.006515137283858011,0.006847602357925337,0.03557911994828644,0.18311687566549245,0.6343354647518118,0.27134084297890015,0.9399522524160479,-0.11827716962584657,-0.3668923513187209,0.6137184115523465,4.070761395092379,0.6649301481346536,7.979161777615843,0.0003324650740673269,0.09209282551664956,0.0003324650740673266
naive_random_lns_l4,naive_random,lns,4,soft,control,naive_vs_random,0.006584397970028493,0.006841795541584069,0.03470826059544429,0.1897069417213245,0.657164123219684,0.27942936418802716,0.9679717118006607,-0.11309786286323469,-0.35730542457695447,0.628158844765343,4.211177136291885,0.5147951431111506,6.177541717333807,0.0002573975715555753,0.07129912732089436,0.0002573975715555758
naive_random_lo_l2,naive_random,lo,2,soft,control,naive_vs_random,0.00887390485776921,0.009199828106788658,0.040461928610235204,0.21931492547600603,0.7597291875652488,0.34208615263711856,1.1850211938665027,-0.07878412645580345,-0.32885631053541775,0.6209386281588448,8.224753718560686,0.6518464980388964,7.822157976466757,0.00032592324901944817,0.09028073997838715,0.00032592324901944796
naive_random_lo_l3,naive_random,lo,3,soft,control,naive_vs_random,0.009308175727336953,0.009599823056260164,0.038656036571545246,0.24079488103000998,0.834137936292961,0.3796566782052974,1.3151693121688055,-0.07404975689371847,-0.34070103491434334,0.6353790613718412,9.601561027811764,0.5832946578464232,6.999535894157079,0.0002916473289232117,0.08078631011172964,0.00029164732892321063
naive_random_lo_l4,naive_random,lo,4,soft,control,naive_vs_random,0.009579192351942833,0.009810288451587702,0.03699465994315645,0.2589344615320586,0.896975286408029,0.4136020296815552,1.4327594590441288,-0.06867151910536072,-0.34302891622159604,0.6389891696750902,10.62153012048704,0.4621921992897378,5.546306391476854,0.0002310960996448689,0.06401361960162869,0.00023109609964486882
naive_random_los_l2,naive_random,los,2,soft,control,naive_vs_random,0.006902629034074436,0.007235739068288731,0.04023603325326241,0.171553418067492,0.5942784726100014,0.2544497774328691,0.881439884976644,-0.13534301688499586,-0.4056115538951358,0.6064981949458483,4.371632774533013,0.6662200684285922,7.994640821143106,0.00033311003421429607,0.09227147947736002,0.00033311003421429477
naive_random_los_l3,naive_random,los,3,soft,control,naive_vs_random,0.007650843126213939,0.00794971115727877,0.03867860780569433,0.19780554575926512,0.6852185105478753,0.29809370431986476,1.0326268825968397,-0.11721900999956857,-0.36403091100433305,0.6245487364620939,5.715165573428197,0.5977360621296599,7.172832745555919,0.00029886803106483,0.0827864446049579,0.00029886803106483114
naive_random_los_l4,naive_random,los,4,soft,control,naive_vs_random,0.007759284765690166,0.007997023468257227,0.03665089826986902,0.21170790163331776,0.7333776839854009,0.3197023504389517,1.107481428518909,-0.10567565742195992,-0.34885890454998636,0.6353790613718412,6.065902348082938,0.4754774051341247,5.705728861609496,0.00023773870256706237,0.06585362061107627,0.0002377387025670613
naive_random_mx_l2,naive_random,mx,2,soft,control,naive_vs_random,0.008479959571121368,0.008808555925873153,0.03971764838760058,0.2135060839545757,0.7396067702687827,0.3295090887660521,1.1414529665970508,-0.08227502743458884,-0.31364129052342016,0.6137184115523465,7.343505875962098,0.6571927095035746,7.886312514042895,0.00032859635475178725,0.09102119026624507,0.0003285963547517857
naive_random_mx_l3,naive_random,mx,3,soft,control,naive_vs_random,0.009119526551333705,0.009413065401258096,0.0378822050602831,0.24073378349601157,0.8339262882267562,0.3794546919901328,1.3144696113946182,-0.07246301546758213,-0.31243384289060205,0.6353790613718412,9.147915907161979,0.5870776998487764,7.044932398185317,0.00029353884992438834,0.08131026142905556,0.0002935388499243907
naive_random_mx_l4,naive_random,mx,4,soft,control,naive_vs_random,0.009357041488731106,0.009590229748125253,0.0361931389767305,0.2585308086913099,0.8955769919504364,0.41218529559855366,1.4278517482189825,-0.0663792794039737,-0.315134348199103,0.6389891696750902,10.021260421498498,0.46637651878829245,5.596518225459509,0.00023318825939414614,0.06459314785217848,0.00023318825939414728
