strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.00935061061927641,0.009565262173434634,0.04964328074124094,0.18835601675915087,0.6524843818762884,0.30083164941749624,1.0421114026317033,-0.16305644580718825,-0.4486446290470665,0.5992779783393501,8.404835437263399,0.42930310831645085,5.15163729979741,0.00021465155415822547,0.059458480501828455,0.00021465155415822425
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008378693004036037,0.008572514512538616,0.043277953440171886,0.19360187666033865,0.6706565736327794,0.3001455646006326,1.0397347351094846,-0.1304276868493486,-0.4004857112947213,0.6173285198555957,6.794926332670793,0.3876430170051525,4.65171620406183,0.00019382150850257628,0.05368855785521363,0.00019382150850257886
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007390184192985311,0.007574862730693491,0.04037979656783703,0.18301687529727867,0.6339890533147681,0.27749431185765705,0.9612684938976495,-0.10881995956266442,-0.37941002124839085,0.6209386281588448,5.135996849783013,0.369357075416361,4.432284904996331,0.0001846785377081805,0.051155954945166,0.00018467853770817982
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.007068724584538311,0.007216071280933743,0.038456295118855365,0.18381189770598758,0.6367430917248472,0.2726931089524852,0.9446366391592397,-0.10758003430588706,-0.36950632008340134,0.631768953068592,4.731741681603952,0.2946933927908669,3.536320713490403,0.00014734669639543347,0.04081503490153507,0.00014734669639543223
naive_lo_l1,naive,lo,1,soft,treatment,naive_vs_random,0.010441996019977782,0.010663099713716864,0.04969699621175548,0.21011322244678843,0.727853553239718,0.34089174994431043,1.1808836615692213,-0.14211669380777647,-0.40638223103406823,0.5956678700361011,11.69032751826464,0.4422073874781624,5.306488649737949,0.00022110369373908124,0.061245723165725505,0.00022110369373908208
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010001812168260434,0.010181939471581239,0.04409987573724532,0.22679910092837813,0.7856551318377852,0.36637264175045986,1.2691520600300539,-0.11944919340076825,-0.36809560554679654,0.6173285198555957,11.073695548210605,0.36025460664160774,4.323055279699293,0.0001801273033208039,0.049895263019862676,0.00018012730332080465
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.008868414866759093,0.009037189266971538,0.040336489549597336,0.2198608497116384,0.7616203245916457,0.3506011253343782,1.2145179245399338,-0.08837042030280837,-0.3445615778334734,0.6101083032490975,8.233924107158964,0.33754880042488933,4.0505856050986715,0.00016877440021244468,0.04675050885884718,0.0001687744002124448
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.008754312397080242,0.008888997498751848,0.038529049541793293,0.2272132975298093,0.7870899509537875,0.3597044965281421,1.24605292739545,-0.0862056397649271,-0.34067133216877166,0.631768953068592,8.123205768316467,0.26937020334321,3.23244244011852,0.000134685101671605,0.03730777316303459,0.00013468510167160587
naive_los_l1,naive,los,1,soft,treatment,naive_vs_random,0.00934610321401678,0.009556486904360608,0.053118831839059716,0.1759470773441282,0.6094985548065619,0.2701286694601755,0.9357531601720065,-0.17322353286431055,-0.4854927599962646,0.6028880866425993,7.9081893955509965,0.42076738068765457,5.049208568251855,0.0002103836903438273,0.05827628222524016,0.00021038369034382873
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.00865972565492767,0.008837649329845352,0.04608137064023615,0.18792248439256257,0.6509825817049755,0.28828692520238125,0.9986552032166659,-0.14628401091406354,-0.4494530733001926,0.6173285198555957,7.130249020260441,0.355847349835367,4.270168198024404,0.00017792367491768353,0.049284857952198335,0.00017792367491768248
