strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l1,naive,lns,1,soft,treatment,naive_vs_random,0.008859081026945024,0.00913393378902007,0.05262949117875194,0.168329216728618,0.5831095115444788,0.25886988915702946,0.8967516011393972,-0.1730967232126043,-0.5695389955969923,0.5884476534296029,6.860677507653758,0.5497055241500948,6.596466289801137,0.0002748527620750474,0.07613421509478813,0.0002748527620750462
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.008169707934118246,0.008405290862286684,0.04489146673916317,0.18198799298734025,0.6304249004431237,0.2784284877913948,0.9645045742585332,-0.1384904884965081,-0.47060802168445703,0.6209386281588448,6.214721409624795,0.4711658563368743,5.653990276042491,0.00023558292816843715,0.06525647110265709,0.00023558292816843775
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.007072673003925387,0.007279383592715892,0.04188965593087186,0.16884056091549238,0.5848808597681215,0.25284161357350166,0.8758690419540031,-0.11731347388194246,-0.41694197587254733,0.6173285198555957,4.526822168038521,0.4134211775810127,4.961054130972153,0.00020671058879050637,0.05725883309497026,0.00020671058879050564
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.0073092407155525094,0.007462759332956716,0.04106467454067099,0.17799339206532228,0.6165871969373304,0.2666512907178906,0.9237071668544118,-0.1153859529428121,-0.4119688477852126,0.6389891696750902,4.954570286557376,0.30703723480841505,3.6844468177009806,0.00015351861740420754,0.04252465702096549,0.0001535186174042068
naive_lns_l5,naive,lns,5,soft,treatment,naive_vs_random,0.007634467421575259,0.007698252549702316,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705694e-05
naive_lns_l6,naive,lns,6,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l7,naive,lns,7,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010755,0.19202954229279445,0.665209847610633,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l8,naive,lns,8,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l9,naive,lns,9,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
naive_lns_l10,naive,lns,10,soft,treatment,naive_vs_random,0.007634467421575259,0.0076982525497023176,0.03975673394010756,0.1920295422927944,0.6652098476106327,0.29183203426502946,1.010935821246425,-0.1037705614633181,-0.38237183843734746,0.6498194945848376,5.610899297537217,0.12757025625411916,1.53084307504943,6.378512812705957e-05,0.0176684804911955,6.378512812705867e-05
