strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
naive_lns_l2,naive,lns,2,soft,treatment,naive_vs_random,0.007596724747480849,0.007986076388709082,0.04323278519651362,0.17571675553518268,0.6087006966561923,0.2707982638147386,0.9380727030571356,-0.13282347216404736,-0.43636240079140665,0.6101083032490975,5.2952266680179925,0.7787032824564669,9.344439389477603,0.00038935164122823345,0.10785040462022066,0.0003893516412282333
naive_lns_l3,naive,lns,3,soft,treatment,naive_vs_random,0.006347188600561234,0.00667240517803053,0.04157375321705009,0.1526729753607655,0.5288747005351143,0.22648411469785784,0.7845639875278938,-0.13312088999472863,-0.4474864384965829,0.5992779783393501,3.5427005158847633,0.6504331549385912,7.805197859263094,0.0003252165774692957,0.09008499195899491,0.00032521657746929604
naive_lns_l4,naive,lns,4,soft,treatment,naive_vs_random,0.006329224458705541,0.0065759842931242905,0.04050818879721971,0.15624555544532145,0.5412504809762336,0.23109643532830315,0.8005415348733526,-0.13337166643883602,-0.436744435926268,0.6137184115523465,3.57455810045996,0.4935196688374958,5.92223602604995,0.0002467598344187479,0.06835247413399317,0.0002467598344187494
naive_lo_l2,naive,lo,2,soft,treatment,naive_vs_random,0.010934845169085845,0.01126075264690452,0.045296713056585565,0.24140482677906047,0.8362508503473932,0.38748466188290587,1.342286243069681,-0.08635680378224535,-0.4616786298870622,0.6353790613718412,14.357052071377108,0.6518149556373521,7.821779467648225,0.00032590747781867613,0.0902763713557733,0.00032590747781867553
naive_lo_l3,naive,lo,3,soft,treatment,naive_vs_random,0.010021985635069354,0.010310248203064164,0.042978817973506105,0.2331843011887231,0.8077741143726243,0.3690096762211974,1.2782870153993098,-0.07734750029096427,-0.4378614927127259,0.6425992779783394,11.286650376992874,0.5765251359896268,6.918301631875522,0.00028826256799481347,0.07984873133456333,0.0002882625679948101
naive_lo_l4,naive,lo,4,soft,treatment,naive_vs_random,0.009758090368455083,0.01001089517670416,0.04144199567049005,0.23546381419569543,0.8156705790618046,0.36777254997557507,1.2740014843737202,-0.07605954357043367,-0.4328892756416842,0.6389891696750902,10.626832833296639,0.505609616498151,6.067315397977811,0.00025280480824907544,0.0700269318849939,0.0002528048082490776
naive_los_l2,naive,los,2,soft,treatment,naive_vs_random,0.008107810829566613,0.008463693202812091,0.049537895038145235,0.16366886044155543,0.5669655638033478,0.25067537354353325,0.8683649663674134,-0.1572848248827004,-0.4924725571104024,0.6137184115523465,5.68074400687868,0.7117647464909584,8.541176957891501,0.0003558823732454792,0.09857941738899774,0.000355882373245478
naive_los_l3,naive,los,3,soft,treatment,naive_vs_random,0.00711374878219697,0.007427423142681453,0.04622181377217609,0.1539045788479897,0.533141100164417,0.22960732011969895,0.7953830884741006,-0.1539662044451651,-0.4962182961231787,0.628158844765343,4.300373415200261,0.6273487209689705,7.5281846516276465,0.00031367436048448526,0.08688779785420242,0.0003136743604844833
naive_los_l4,naive,los,4,soft,treatment,naive_vs_random,0.006502093118206202,0.006775639953421525,0.04452418370687708,0.14603508872868806,0.5058803867318336,0.2152766297059283,0.7457401206657186,-0.1642927457082857,-0.5141828500774318,0.6173285198555957,3.5741400913231125,0.5470936704306426,6.565124045167711,0.00027354683521532133,0.07577247335464402,0.00027354683521532263
naive_mx_l2,naive,mx,2,soft,treatment,naive_vs_random,0.009358737385660044,0.00970393508106826,0.044166706969789866,0.21189574744753878,0.7340284009738408,0.3360301684904469,1.164042649402769,-0.12239417041835998,-0.41470189629542076,0.6209386281588448,9.103397762036677,0.6903953908164272,8.284744689797126,0.0003451976954082136,0.09561976162807517,0.0003451976954082156
