Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.11325454711914,,,,,,,,,
1993-02-01,24.370521545410156,,,,,,,,,
1993-03-01,24.799272537231445,,,,,,,,,
1993-04-01,24.278850555419922,,,,,,,,,
1993-05-01,24.933618545532227,,,,,,,,,
1993-06-01,24.84747314453125,,,,,,,,,
1993-07-01,24.9020938873291,,,,,,,,,
1993-08-01,25.856534957885742,,,,,,,,,
1993-09-01,25.509458541870117,,,,,,,,,
1993-10-01,26.174785614013672,,,,,,,,,
1993-11-01,25.895404815673828,,,,,,,,,
1993-12-01,26.035093307495117,,,,,,,,,
1994-01-01,27.127532958984375,,,,,,,,,
1994-02-01,26.336381912231445,,,,,,,,,
1994-03-01,25.088119506835938,,,,,,,,,
1994-04-01,25.515783309936523,,,,,,,,,
1994-05-01,25.922452926635742,,,,,,,,,
1994-06-01,25.162107467651367,,,,,,,,,
1994-07-01,26.147253036499023,,,,,,,,,
1994-08-01,27.144006729125977,,,,,,,,,
1994-09-01,26.298559188842773,,,,,,,,,
1994-10-01,27.210615158081055,,,,,,,,,
1994-11-01,26.1272029876709,,,,,,,,,
1994-12-01,26.10931968688965,,,,,,,,,
1995-01-01,27.201934814453125,,,,,,,,,
1995-02-01,28.312036514282227,,,,,,,,,
1995-03-01,28.943811416625977,,,,,,,,,
1995-04-01,29.96249008178711,,,,,,,,,
1995-05-01,31.151214599609375,,,,,,,,,
1995-06-01,31.59583282470703,,,,,,,,,
1995-07-01,32.803646087646484,,,,,,,,,
1995-08-01,32.949684143066406,,,,,,,,,
1995-09-01,34.163612365722656,,,,,,,,,
1995-10-01,34.24503707885742,,,,,,,,,
1995-11-01,35.768245697021484,,,,,,,,,
1995-12-01,36.10776138305664,,,,,,,,,
1996-01-01,37.62358856201172,,,,,,,,,
1996-02-01,37.74361801147461,,,,,,,,,
1996-03-01,38.22371292114258,,,,,,,,,
1996-04-01,38.810813903808594,,,,,,,,,
1996-05-01,39.69181823730469,,,,,,,,,
1996-06-01,39.83091354370117,,,,,,,,,
1996-07-01,38.242652893066406,,,,,,,,,
1996-08-01,38.97915267944336,,,,,,,,,
1996-09-01,40.94631576538086,,,,,,,,,
1996-10-01,42.48768615722656,,,,,,,,,
1996-11-01,45.58946990966797,,,,,,,,,
1996-12-01,44.28691101074219,,,,,,,,,
1997-01-01,47.25430679321289,,,,,,,,,
1997-02-01,47.7063102722168,,,,,,,,,
1997-03-01,45.42742156982422,,,,,,,,,
1997-04-01,48.45615768432617,,,,,,,,,
1997-05-01,51.51897048950195,,,,,,,,,
1997-06-01,53.428470611572266,,,,,,,,,
1997-07-01,57.88799285888672,,,,,,,,,
1997-08-01,54.88918685913086,,,,,,,,,
1997-09-01,57.31855010986328,,,,,,,,,
1997-10-01,56.11918640136719,,,,,,,,,
1997-11-01,58.29079055786133,,,,,,,,,
1997-12-01,59.167076110839844,,,,,,,,,
1998-01-01,60.16753005981445,,,,,,,,,
1998-02-01,64.33678436279297,,,,,,,,,
1998-03-01,67.28203582763672,,,,,,,,,
1998-04-01,68.33844757080078,,,,,,,,,
1998-05-01,66.91914367675781,,,,,,,,,
1998-06-01,69.54680633544922,,,,,,,,,
1998-07-01,68.82530212402344,,,,,,,,,
1998-08-01,59.10859680175781,,,,,,,,,
1998-09-01,62.64893341064453,,,,,,,,,
1998-10-01,67.9677963256836,,,,,,,,,
1998-11-01,71.75234985351562,,,,,,,,,
1998-12-01,76.19342041015625,5.9958953857421875,5.714681625366211,11.184133529663086,15.188976287841797,12.123944282531738,14.233612060546875,5.8742289543151855,17.363086700439453,9.601980209350586
1999-01-01,79.13941955566406,5.7736687660217285,5.339822769165039,11.377994537353516,15.02471923828125,14.051698684692383,14.045256614685059,5.728510856628418,18.197843551635742,10.095865249633789
1999-02-01,76.60154724121094,5.86340856552124,5.293918609619141,11.556938171386719,15.159991264343262,12.658141136169434,13.897841453552246,5.570651054382324,18.218721389770508,10.032689094543457
1999-03-01,79.58505249023438,5.948887825012207,6.020688056945801,11.899919509887695,15.42087173461914,13.598794937133789,13.856888771057129,5.1851043701171875,18.69870948791504,10.509347915649414
1999-04-01,82.80758666992188,7.4439592361450195,6.936777114868164,12.768807411193848,17.806005477905273,13.680087089538574,13.397327423095703,5.723412990570068,19.366519927978516,10.796711921691895
1999-05-01,80.91413879394531,6.766460418701172,6.787065505981445,11.998784065246582,17.456859588623047,13.726531028747559,13.257854461669922,5.790639877319336,18.771764755249023,10.308043479919434
1999-06-01,85.13799285888672,7.135228633880615,6.890713214874268,12.484724998474121,18.50428581237793,15.044609069824219,13.438343048095703,5.992318153381348,19.59607696533203,10.957686424255371
1999-07-01,82.74590301513672,7.075753688812256,7.0568013191223145,11.754708290100098,17.848125457763672,14.870410919189453,12.98952865600586,6.047523498535156,19.011747360229492,10.154973030090332
1999-08-01,82.31739807128906,6.7574543952941895,7.13396692276001,11.237443923950195,17.99378776550293,15.392998695373535,13.211923599243164,5.758519649505615,18.15610694885254,9.763517379760742
1999-09-01,80.25260162353516,6.525182723999023,6.775146007537842,10.615227699279785,17.867551803588867,15.329123497009277,11.992870330810547,5.859975337982178,17.90568733215332,9.60807991027832
1999-10-01,85.63549041748047,6.700866222381592,6.705097675323486,12.305500030517578,17.511838912963867,15.793636322021484,13.11804485321045,5.93595552444458,18.813491821289062,10.475019454956055
1999-11-01,87.06147766113281,6.6059370040893555,6.693469047546387,11.763934135437012,17.12268829345703,17.34398651123047,13.159320831298828,5.740772247314453,19.03261947631836,10.480786323547363
1999-12-01,91.80817413330078,7.339447021484375,6.720603942871094,11.440505027770996,18.436067581176758,20.020767211914062,12.168651580810547,5.5796709060668945,20.629106521606445,11.460831642150879
2000-01-01,87.45137786865234,6.469069004058838,6.794848442077637,11.142781257629395,16.99517822265625,18.79015350341797,12.311846733093262,5.5154900550842285,20.22504234313965,10.049446105957031
2000-02-01,86.11985778808594,5.819126605987549,6.50718879699707,9.949989318847656,16.057512283325195,20.764400482177734,10.87118148803711,4.845146656036377,18.902603149414062,9.489543914794922
2000-03-01,94.22661590576172,6.391073703765869,7.292410373687744,11.724078178405762,18.255157470703125,22.50638771057129,11.243768692016602,5.334654808044434,20.602893829345703,10.811385154724121
2000-04-01,91.14842987060547,6.193418502807617,7.207635402679443,11.88075065612793,18.55708885192871,20.43923568725586,11.87790584564209,5.726224899291992,20.36149024963379,10.606913566589355
2000-05-01,89.71532440185547,5.997977256774902,8.053980827331543,12.145947456359863,18.478788375854492,18.31402015686035,12.725152969360352,5.713658809661865,19.81572151184082,10.034353256225586
2000-06-01,91.26619720458984,5.459417343139648,7.574254989624023,11.517057418823242,17.71536636352539,20.13729476928711,13.414566993713379,5.4780755043029785,19.85770606994629,9.473352432250977
2000-07-01,90.04463195800781,5.533079624176025,7.320872783660889,12.575675010681152,18.026599884033203,19.068878173828125,12.954360008239746,5.605032444000244,19.56383514404297,9.642132759094238
2000-08-01,95.92825317382812,5.659623146057129,8.120367050170898,13.853013038635254,19.811616897583008,21.008281707763672,12.796165466308594,5.823410987854004,20.256528854370117,9.24231243133545
2000-09-01,90.43817138671875,5.074899196624756,8.218345642089844,14.111520767211914,19.183921813964844,17.233985900878906,13.31234359741211,6.538677215576172,19.52184295654297,9.230721473693848
2000-10-01,90.24127960205078,5.552510738372803,8.029524803161621,14.03215503692627,19.668962478637695,16.24687385559082,14.290617942810059,6.975872039794922,19.81572151184082,9.137457847595215
2000-11-01,83.50447082519531,5.412050247192383,7.6083664894104,13.315289497375488,19.00021743774414,12.913875579833984,14.78368854522705,6.972681522369385,18.010469436645508,8.910904884338379
2000-12-01,82.81404876708984,6.017778396606445,8.360150337219238,14.398210525512695,19.668962478637695,11.636429786682129,15.276759147644043,6.778018951416016,18.30434226989746,9.515033721923828
2001-01-01,86.76119995117188,6.009710788726807,8.117958068847656,14.417171478271484,19.826688766479492,13.861515998840332,14.204360961914062,6.490523815155029,19.63117790222168,10.648117065429688
2001-02-01,78.48523712158203,6.087535858154297,8.019416809082031,13.447213172912598,18.638473510742188,10.409147262573242,14.290191650390625,6.6252241134643555,19.254945755004883,9.887801170349121
2001-03-01,73.8882064819336,5.756065845489502,7.756655693054199,13.001421928405762,16.805599212646484,9.216238975524902,13.260271072387695,6.48430871963501,18.01876449584961,9.723814964294434
2001-04-01,80.41716003417969,6.399447917938232,8.583538055419922,13.516267776489258,18.780302047729492,10.706440925598145,13.557305335998535,6.845390319824219,19.352529525756836,10.195502281188965
2001-05-01,79.96635437011719,6.645584583282471,8.502440452575684,14.110994338989258,19.566246032714844,10.267930030822754,13.75636100769043,6.893393039703369,20.09169578552246,10.438251495361328
2001-06-01,77.8394775390625,6.387866973876953,7.691481113433838,13.958630561828613,18.31761360168457,10.468607902526855,13.078490257263184,6.501032829284668,19.856508255004883,10.333681106567383
2001-07-01,77.26497650146484,6.39877462387085,7.638488292694092,13.876815795898438,18.31917953491211,9.743945121765137,13.5194673538208,6.488661289215088,19.468097686767578,10.816413879394531
2001-08-01,72.68065643310547,6.3725972175598145,7.315125942230225,12.959259986877441,17.69032859802246,8.55474853515625,13.58422565460205,6.2574462890625,18.47991371154785,9.8695068359375
2001-09-01,66.49815368652344,5.584383487701416,6.574190616607666,12.17488956451416,15.035197257995605,7.15373420715332,13.524861335754395,6.150246620178223,15.797659873962402,8.5969877243042
2001-10-01,67.61683654785156,5.7699480056762695,6.877459526062012,12.055634498596191,15.366263389587402,7.934140205383301,13.481220245361328,5.87144660949707,15.884862899780273,9.077062606811523
