Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113264083862305,,,,,,,,,
1993-02-01,24.37051010131836,,,,,,,,,
1993-03-01,24.799272537231445,,,,,,,,,
1993-04-01,24.278839111328125,,,,,,,,,
1993-05-01,24.933624267578125,,,,,,,,,
1993-06-01,24.84748077392578,,,,,,,,,
1993-07-01,24.902103424072266,,,,,,,,,
1993-08-01,25.85651969909668,,,,,,,,,
1993-09-01,25.509464263916016,,,,,,,,,
1993-10-01,26.17478370666504,,,,,,,,,
1993-11-01,25.895408630371094,,,,,,,,,
1993-12-01,26.035104751586914,,,,,,,,,
1994-01-01,27.127527236938477,,,,,,,,,
1994-02-01,26.336397171020508,,,,,,,,,
1994-03-01,25.088136672973633,,,,,,,,,
1994-04-01,25.515777587890625,,,,,,,,,
1994-05-01,25.922481536865234,,,,,,,,,
1994-06-01,25.162126541137695,,,,,,,,,
1994-07-01,26.147254943847656,,,,,,,,,
1994-08-01,27.144004821777344,,,,,,,,,
1994-09-01,26.298538208007812,,,,,,,,,
1994-10-01,27.210613250732422,,,,,,,,,
1994-11-01,26.127201080322266,,,,,,,,,
1994-12-01,26.109304428100586,,,,,,,,,
1995-01-01,27.20196533203125,,,,,,,,,
1995-02-01,28.31203269958496,,,,,,,,,
1995-03-01,28.94379997253418,,,,,,,,,
1995-04-01,29.962482452392578,,,,,,,,,
1995-05-01,31.151208877563477,,,,,,,,,
1995-06-01,31.595815658569336,,,,,,,,,
1995-07-01,32.803653717041016,,,,,,,,,
1995-08-01,32.94969177246094,,,,,,,,,
1995-09-01,34.16360855102539,,,,,,,,,
1995-10-01,34.245025634765625,,,,,,,,,
1995-11-01,35.76824188232422,,,,,,,,,
1995-12-01,36.1077766418457,,,,,,,,,
1996-01-01,37.623573303222656,,,,,,,,,
1996-02-01,37.74361038208008,,,,,,,,,
1996-03-01,38.223731994628906,,,,,,,,,
1996-04-01,38.8108024597168,,,,,,,,,
1996-05-01,39.69181442260742,,,,,,,,,
1996-06-01,39.830902099609375,,,,,,,,,
1996-07-01,38.24264144897461,,,,,,,,,
1996-08-01,38.979156494140625,,,,,,,,,
1996-09-01,40.94631576538086,,,,,,,,,
1996-10-01,42.4876823425293,,,,,,,,,
1996-11-01,45.58949279785156,,,,,,,,,
1996-12-01,44.286888122558594,,,,,,,,,
1997-01-01,47.25431442260742,,,,,,,,,
1997-02-01,47.70631408691406,,,,,,,,,
1997-03-01,45.42739486694336,,,,,,,,,
1997-04-01,48.45619201660156,,,,,,,,,
1997-05-01,51.51896286010742,,,,,,,,,
1997-06-01,53.42845916748047,,,,,,,,,
1997-07-01,57.88796615600586,,,,,,,,,
1997-08-01,54.88916778564453,,,,,,,,,
1997-09-01,57.318572998046875,,,,,,,,,
1997-10-01,56.119178771972656,,,,,,,,,
1997-11-01,58.29081344604492,,,,,,,,,
1997-12-01,59.167057037353516,,,,,,,,,
1998-01-01,60.16749954223633,,,,,,,,,
1998-02-01,64.3367919921875,,,,,,,,,
1998-03-01,67.28202819824219,,,,,,,,,
1998-04-01,68.33849334716797,,,,,,,,,
1998-05-01,66.91911315917969,,,,,,,,,
1998-06-01,69.54679870605469,,,,,,,,,
1998-07-01,68.82530212402344,,,,,,,,,
1998-08-01,59.10855484008789,,,,,,,,,
1998-09-01,62.64891052246094,,,,,,,,,
1998-10-01,67.9677734375,,,,,,,,,
1998-11-01,71.75233459472656,,,,,,,,,
1998-12-01,76.19342041015625,5.995893955230713,5.714680194854736,11.18413257598877,15.18897819519043,12.123945236206055,14.233619689941406,5.874228000640869,17.363088607788086,9.601983070373535
1999-01-01,79.1393814086914,5.7736687660217285,5.339820384979248,11.377994537353516,15.024720191955566,14.051700592041016,14.04525375366211,5.728511333465576,18.197843551635742,10.095864295959473
1999-02-01,76.60151672363281,5.8634114265441895,5.293920516967773,11.556940078735352,15.159992218017578,12.658143997192383,13.897841453552246,5.570651054382324,18.218721389770508,10.032691955566406
1999-03-01,79.5849838256836,5.948887348175049,6.020686626434326,11.899922370910645,15.42087459564209,13.598791122436523,13.856889724731445,5.18510627746582,18.698713302612305,10.509346961975098
1999-04-01,82.80757904052734,7.443963050842285,6.936781883239746,12.768804550170898,17.806007385253906,13.680089950561523,13.397316932678223,5.723412036895752,19.366519927978516,10.796711921691895
1999-05-01,80.91412353515625,6.7664570808410645,6.78706693649292,11.998790740966797,17.45686912536621,13.726542472839355,13.257851600646973,5.790640354156494,18.771753311157227,10.308049201965332
1999-06-01,85.13798522949219,7.135225296020508,6.8907151222229,12.484715461730957,18.504281997680664,15.044612884521484,13.438342094421387,5.992319107055664,19.59607696533203,10.957681655883789
1999-07-01,82.7458724975586,7.0757575035095215,7.056798934936523,11.754707336425781,17.848127365112305,14.870408058166504,12.989522933959961,6.047521114349365,19.01174545288086,10.15497875213623
1999-08-01,82.31742095947266,6.757453918457031,7.133964538574219,11.237446784973145,17.993789672851562,15.392998695373535,13.211918830871582,5.758518695831299,18.156112670898438,9.763510704040527
1999-09-01,80.25262451171875,6.525176048278809,6.775148391723633,10.615221977233887,17.867551803588867,15.329119682312012,11.992871284484863,5.859979629516602,17.905683517456055,9.608078002929688
1999-10-01,85.63551330566406,6.700862884521484,6.70509672164917,12.305502891540527,17.511842727661133,15.793647766113281,13.118045806884766,5.935952663421631,18.8134822845459,10.475020408630371
1999-11-01,87.06149291992188,6.6059393882751465,6.693473815917969,11.76394271850586,17.1226806640625,17.343975067138672,13.159317970275879,5.7407755851745605,19.032617568969727,10.480782508850098
1999-12-01,91.8082046508789,7.33944845199585,6.720602989196777,11.440505027770996,18.436079025268555,20.02077293395996,12.168659210205078,5.579674243927002,20.629108428955078,11.460834503173828
2000-01-01,87.45138549804688,6.469066143035889,6.79484748840332,11.142776489257812,16.995176315307617,18.790159225463867,12.311848640441895,5.515491008758545,20.22504425048828,10.049454689025879
2000-02-01,86.1198959350586,5.819126605987549,6.507192611694336,9.949987411499023,16.057514190673828,20.7644100189209,10.87118148803711,4.845150947570801,18.90260124206543,9.489545822143555
2000-03-01,94.22660827636719,6.39107084274292,7.2924113273620605,11.724074363708496,18.255165100097656,22.506389617919922,11.24377155303955,5.33465576171875,20.602882385253906,10.811384201049805
2000-04-01,91.14845275878906,6.193417549133301,7.207634925842285,11.880743980407715,18.557083129882812,20.43923568725586,11.877909660339355,5.7262187004089355,20.361494064331055,10.606917381286621
2000-05-01,89.71534729003906,5.997976303100586,8.053983688354492,12.14594554901123,18.47878074645996,18.314014434814453,12.725157737731934,5.713658809661865,19.815715789794922,10.034351348876953
2000-06-01,91.26622009277344,5.459418773651123,7.574257850646973,11.51705265045166,17.71535873413086,20.137290954589844,13.414567947387695,5.478076934814453,19.857696533203125,9.473353385925293
2000-07-01,90.04460906982422,5.533078670501709,7.320874214172363,12.57567310333252,18.0266056060791,19.06887435913086,12.95434856414795,5.605034351348877,19.56382179260254,9.642131805419922
2000-08-01,95.92821502685547,5.659622669219971,8.120367050170898,13.853018760681152,19.811620712280273,21.008285522460938,12.796172142028809,5.823409557342529,20.256526947021484,9.242313385009766
2000-09-01,90.43818664550781,5.0748982429504395,8.218343734741211,14.111516952514648,19.18391227722168,17.233989715576172,13.312348365783691,6.538678169250488,19.52183723449707,9.230721473693848
2000-10-01,90.24124908447266,5.552513599395752,8.029522895812988,14.032159805297852,19.668960571289062,16.246868133544922,14.29062271118164,6.975869655609131,19.815715789794922,9.137454986572266
2000-11-01,83.50444793701172,5.412049293518066,7.608365535736084,13.31529712677002,19.00020980834961,12.913880348205566,14.783687591552734,6.972676753997803,18.010473251342773,8.910909652709961
2000-12-01,82.81402587890625,6.017778396606445,8.360151290893555,14.398205757141113,19.668960571289062,11.636428833007812,15.276759147644043,6.778018474578857,18.304344177246094,9.515031814575195
2001-01-01,86.7612075805664,6.009711742401123,8.117955207824707,14.417166709899902,19.826684951782227,13.86152172088623,14.204364776611328,6.4905242919921875,19.631183624267578,10.648117065429688
2001-02-01,78.4852294921875,6.08753776550293,8.019414901733398,13.447202682495117,18.638471603393555,10.409147262573242,14.29019546508789,6.625223636627197,19.25495147705078,9.887801170349121
2001-03-01,73.88822937011719,5.756065845489502,7.756649494171143,13.001415252685547,16.80559539794922,9.216235160827637,13.260268211364746,6.484310150146484,18.018768310546875,9.723814964294434
2001-04-01,80.41720581054688,6.399447917938232,8.583536148071289,13.516281127929688,18.780309677124023,10.706445693969727,13.55730152130127,6.8453874588012695,19.35253143310547,10.195500373840332
2001-05-01,79.96641540527344,6.645582675933838,8.502436637878418,14.110993385314941,19.566251754760742,10.267929077148438,13.756354331970215,6.893392086029053,20.091686248779297,10.438254356384277
