Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113250732421875,,,,,,,,,
1993-02-01,24.37050437927246,,,,,,,,,
1993-03-01,24.79925537109375,,,,,,,,,
1993-04-01,24.278825759887695,,,,,,,,,
1993-05-01,24.933622360229492,,,,,,,,,
1993-06-01,24.847488403320312,,,,,,,,,
1993-07-01,24.90209197998047,,,,,,,,,
1993-08-01,25.856523513793945,,,,,,,,,
1993-09-01,25.50945472717285,,,,,,,,,
1993-10-01,26.17479133605957,,,,,,,,,
1993-11-01,25.895397186279297,,,,,,,,,
1993-12-01,26.03510284423828,,,,,,,,,
1994-01-01,27.12753677368164,,,,,,,,,
1994-02-01,26.336383819580078,,,,,,,,,
1994-03-01,25.088151931762695,,,,,,,,,
1994-04-01,25.515769958496094,,,,,,,,,
1994-05-01,25.9224853515625,,,,,,,,,
1994-06-01,25.162128448486328,,,,,,,,,
1994-07-01,26.14724349975586,,,,,,,,,
1994-08-01,27.144010543823242,,,,,,,,,
1994-09-01,26.298545837402344,,,,,,,,,
1994-10-01,27.210607528686523,,,,,,,,,
1994-11-01,26.1272029876709,,,,,,,,,
1994-12-01,26.10930633544922,,,,,,,,,
1995-01-01,27.20194435119629,,,,,,,,,
1995-02-01,28.312040328979492,,,,,,,,,
1995-03-01,28.943803787231445,,,,,,,,,
1995-04-01,29.962491989135742,,,,,,,,,
1995-05-01,31.15120506286621,,,,,,,,,
1995-06-01,31.5958194732666,,,,,,,,,
1995-07-01,32.803646087646484,,,,,,,,,
1995-08-01,32.949676513671875,,,,,,,,,
1995-09-01,34.16361618041992,,,,,,,,,
1995-10-01,34.24503707885742,,,,,,,,,
1995-11-01,35.76823425292969,,,,,,,,,
1995-12-01,36.10776901245117,,,,,,,,,
1996-01-01,37.62356948852539,,,,,,,,,
1996-02-01,37.74361038208008,,,,,,,,,
1996-03-01,38.22371292114258,,,,,,,,,
1996-04-01,38.810787200927734,,,,,,,,,
1996-05-01,39.69182586669922,,,,,,,,,
1996-06-01,39.83091735839844,,,,,,,,,
1996-07-01,38.242637634277344,,,,,,,,,
1996-08-01,38.979164123535156,,,,,,,,,
1996-09-01,40.946319580078125,,,,,,,,,
1996-10-01,42.487693786621094,,,,,,,,,
1996-11-01,45.589473724365234,,,,,,,,,
1996-12-01,44.286903381347656,,,,,,,,,
1997-01-01,47.25429153442383,,,,,,,,,
1997-02-01,47.70631408691406,,,,,,,,,
1997-03-01,45.42741394042969,,,,,,,,,
1997-04-01,48.4561767578125,,,,,,,,,
1997-05-01,51.518985748291016,,,,,,,,,
1997-06-01,53.428462982177734,,,,,,,,,
1997-07-01,57.88795852661133,,,,,,,,,
1997-08-01,54.889183044433594,,,,,,,,,
1997-09-01,57.318580627441406,,,,,,,,,
1997-10-01,56.11917495727539,,,,,,,,,
1997-11-01,58.29082107543945,,,,,,,,,
1997-12-01,59.167057037353516,,,,,,,,,
1998-01-01,60.16752624511719,,,,,,,,,
1998-02-01,64.3367919921875,,,,,,,,,
1998-03-01,67.28205108642578,,,,,,,,,
1998-04-01,68.33846282958984,,,,,,,,,
1998-05-01,66.91914367675781,,,,,,,,,
1998-06-01,69.54683685302734,,,,,,,,,
1998-07-01,68.82528686523438,,,,,,,,,
1998-08-01,59.108585357666016,,,,,,,,,
1998-09-01,62.6489143371582,,,,,,,,,
1998-10-01,67.9677734375,,,,,,,,,
1998-11-01,71.75237274169922,,,,,,,,,
1998-12-01,76.19342803955078,5.995896816253662,5.714676380157471,11.184133529663086,15.188976287841797,12.123945236206055,14.233616828918457,5.874228000640869,17.363094329833984,9.601983070373535
1999-01-01,79.139404296875,5.773666858673096,5.339819431304932,11.3779878616333,15.024721145629883,14.051698684692383,14.045256614685059,5.72851037979126,18.197845458984375,10.095864295959473
1999-02-01,76.6015396118164,5.863412380218506,5.293920993804932,11.556937217712402,15.159988403320312,12.658146858215332,13.89784049987793,5.570651054382324,18.21871566772461,10.032695770263672
1999-03-01,79.58499145507812,5.948885917663574,6.020688533782959,11.899919509887695,15.420870780944824,13.598797798156738,13.856900215148926,5.1851067543029785,18.698713302612305,10.509346961975098
1999-04-01,82.80760955810547,7.443964004516602,6.9367780685424805,12.768806457519531,17.80600929260254,13.68008804321289,13.397324562072754,5.723411560058594,19.366527557373047,10.796713829040527
1999-05-01,80.91409301757812,6.766458034515381,6.787065505981445,11.998788833618164,17.45686912536621,13.726534843444824,13.257851600646973,5.790640354156494,18.771751403808594,10.308048248291016
1999-06-01,85.13801574707031,7.135226249694824,6.890712261199951,12.484720230102539,18.504281997680664,15.044617652893066,13.438339233398438,5.992321014404297,19.596071243286133,10.95768928527832
1999-07-01,82.74591064453125,7.075758457183838,7.056797981262207,11.754707336425781,17.848129272460938,14.870416641235352,12.989529609680176,6.047524452209473,19.01174545288086,10.154973030090332
1999-08-01,82.31737518310547,6.757456302642822,7.133965492248535,11.237443923950195,17.993789672851562,15.392990112304688,13.211915016174316,5.758520603179932,18.156110763549805,9.763510704040527
1999-09-01,80.25257873535156,6.525183200836182,6.77514123916626,10.61522102355957,17.867551803588867,15.329123497009277,11.992871284484863,5.8599772453308105,17.905681610107422,9.608080863952637
1999-10-01,85.63553619384766,6.700862884521484,6.7050981521606445,12.305503845214844,17.5118408203125,15.7936429977417,13.118047714233398,5.93595552444458,18.813491821289062,10.475017547607422
1999-11-01,87.06147003173828,6.6059346199035645,6.6934733390808105,11.763940811157227,17.12268829345703,17.34397315979004,13.159321784973145,5.7407732009887695,19.032609939575195,10.480780601501465
1999-12-01,91.80815124511719,7.339451789855957,6.720602512359619,11.440500259399414,18.436077117919922,20.020769119262695,12.168648719787598,5.579673767089844,20.629106521606445,11.460835456848145
2000-01-01,87.45140838623047,6.469062328338623,6.794846534729004,11.142780303955078,16.995176315307617,18.790157318115234,12.311846733093262,5.51548957824707,20.22503662109375,10.049447059631348
2000-02-01,86.11984252929688,5.819123268127441,6.507192134857178,9.949989318847656,16.057506561279297,20.764406204223633,10.871184349060059,4.845151424407959,18.9025936126709,9.489544868469238
2000-03-01,94.22663116455078,6.391074180603027,7.292407512664795,11.724077224731445,18.255159378051758,22.50638771057129,11.243769645690918,5.334654808044434,20.602882385253906,10.811386108398438
2000-04-01,91.1484603881836,6.193419933319092,7.207633972167969,11.880748748779297,18.557079315185547,20.439237594604492,11.87791919708252,5.726222038269043,20.361492156982422,10.606915473937988
2000-05-01,89.71533203125,5.997975826263428,8.053985595703125,12.145947456359863,18.478788375854492,18.314022064208984,12.725150108337402,5.713658332824707,19.815719604492188,10.03435230255127
2000-06-01,91.26618957519531,5.459417819976807,7.574256896972656,11.51705551147461,17.715362548828125,20.13729476928711,13.414571762084961,5.4780778884887695,19.857694625854492,9.473350524902344
2000-07-01,90.04460144042969,5.5330810546875,7.32087516784668,12.575672149658203,18.026611328125,19.068876266479492,12.954351425170898,5.6050310134887695,19.56382179260254,9.642130851745605
2000-08-01,95.9282455444336,5.659623622894287,8.12036418914795,13.853013038635254,19.811616897583008,21.008281707763672,12.796174049377441,5.823407173156738,20.256528854370117,9.2423095703125
2000-09-01,90.43816375732422,5.074897289276123,8.218344688415527,14.111519813537598,19.183914184570312,17.233993530273438,13.312348365783691,6.5386786460876465,19.521827697753906,9.230716705322266
2000-10-01,90.24124145507812,5.552508354187012,8.029521942138672,14.03215217590332,19.66895866394043,16.246870040893555,14.290621757507324,6.9758734703063965,19.815719604492188,9.137452125549316
2000-11-01,83.50445556640625,5.412050247192383,7.608367443084717,13.315293312072754,19.000211715698242,12.913884162902832,14.78369426727295,6.972682476043701,18.010467529296875,8.910906791687012
2000-12-01,82.81402587890625,6.017777442932129,8.360148429870605,14.398209571838379,19.66895866394043,11.636430740356445,15.276764869689941,6.778019428253174,18.304346084594727,9.515035629272461
2001-01-01,86.76119995117188,6.0097126960754395,8.117956161499023,14.417173385620117,19.826688766479492,13.86152172088623,14.204358100891113,6.490525245666504,19.63117790222168,10.648114204406738
2001-02-01,78.48526000976562,6.087535381317139,8.019417762756348,13.447209358215332,18.638471603393555,10.409144401550293,14.290193557739258,6.625225067138672,19.254945755004883,9.887799263000488
2001-03-01,73.88822174072266,5.756070137023926,7.756649017333984,13.001418113708496,16.805593490600586,9.216238021850586,13.260270118713379,6.484309196472168,18.018768310546875,9.723811149597168
2001-04-01,80.41717529296875,6.39945125579834,8.583534240722656,13.516277313232422,18.780302047729492,10.706446647644043,13.557300567626953,6.845389366149902,19.35252571105957,10.19550609588623
2001-05-01,79.96636199951172,6.6455841064453125,8.502439498901367,14.110991477966309,19.56624984741211,10.267926216125488,13.756352424621582,6.893387794494629,20.09168815612793,10.438258171081543
2001-06-01,77.83946990966797,6.387870788574219,7.691474914550781,13.958625793457031,18.317615509033203,10.468605041503906,13.078485488891602,6.501033782958984,19.85651397705078,10.333684921264648
2001-07-01,77.26493072509766,6.398773670196533,7.638487339019775,13.876816749572754,18.319181442260742,9.743938446044922,13.519469261169434,6.4886603355407715,19.468111038208008,10.816408157348633
2001-08-01,72.68067169189453,6.3725996017456055,7.315124034881592,12.95925521850586,17.69033432006836,8.554746627807617,13.58422565460205,6.257445812225342,18.47991371154785,9.869502067565918
2001-09-01,66.4981460571289,5.584385871887207,6.574191093444824,12.174893379211426,15.035201072692871,7.15373420715332,13.524864196777344,6.1502485275268555,15.797659873962402,8.59698486328125
2001-10-01,67.61685943603516,5.769947052001953,6.877457141876221,12.05564022064209,15.366267204284668,7.93414306640625,13.481218338012695,5.871447563171387,15.884870529174805,9.077059745788574
2001-11-01,72.88944244384766,6.501432418823242,6.4933857917785645,12.838534355163574,16.903526306152344,9.11961555480957,14.07678508758545,5.797311305999756,17.727571487426758,10.285833358764648
2001-12-01,73.0492172241211,6.267357349395752,6.836490631103516,13.031784057617188,17.668983459472656,8.918939590454102,13.751933097839355,5.937109470367432,18.124343872070312,10.736306190490723
2002-01-01,72.58222198486328,6.453936576843262,6.620413303375244,12.939303398132324,16.552705764770508,8.822315216064453,13.708098411560059,5.767508029937744,18.021718978881836,11.106592178344727
2002-02-01,71.2803726196289,6.795475482940674,6.8466644287109375,12.715353012084961,16.967315673828125,7.674002170562744,13.996063232421875,5.756837368011475,18.850387573242188,11.166749000549316
2002-03-01,73.44157409667969,6.980968475341797,7.427716255187988,13.511614799499512,17.37555503845215,8.053054809570312,14.180803298950195,6.015118598937988,19.935068130493164,11.29458236694336
2002-04-01,69.36865234375,6.6735711097717285,7.184474945068359,13.212072372436523,16.223655700683594,7.079408168792725,13.69322681427002,5.695840835571289,19.82264518737793,10.992584228515625
2002-05-01,68.95703887939453,7.004444122314453,7.058066368103027,13.172124862670898,16.294023513793945,6.785826683044434,13.540653228759766,5.648502349853516,20.0989933013916,10.936114311218262
2002-06-01,63.64472579956055,6.850823402404785,6.758821487426758,12.552968978881836,15.257665634155273,5.879067420959473,12.123929977416992,5.218138217926025,18.6566219329834,10.341310501098633
2002-07-01,58.83346939086914,6.1042938232421875,5.857478141784668,11.56049919128418,14.42896556854248,5.321633338928223,11.641643524169922,4.49296760559082,18.121950149536133,9.123075485229492
2002-08-01,59.23361587524414,6.0716352462768555,5.945716857910156,11.776164054870605,14.204517364501953,5.277038097381592,11.734557151794434,4.671121597290039,18.2972354888916,9.398398399353027
2002-09-01,52.78621292114258,5.252187252044678,5.491548538208008,10.366833686828613,12.517925262451172,4.396294593811035,10.816346168518066,4.056272983551025,17.11068344116211,8.549822807312012
2002-10-01,57.38574981689453,5.585247039794922,5.623223304748535,11.375676155090332,13.18329906463623,5.485146999359131,11.309908866882324,4.011141300201416,18.164751052856445,9.13827133178711
2002-11-01,60.92536163330078,6.25726842880249,5.8554606437683105,11.799237251281738,13.872072219848633,6.354743003845215,10.996359825134277,4.127693176269531,18.726051330566406,9.561203002929688
2002-12-01,57.19774627685547,5.92573881149292,5.826754093170166,11.093304634094238,13.254105567932129,5.5000128746032715,10.968847274780273,4.211259365081787,17.955095291137695,8.72667407989502
2003-01-01,56.06511688232422,5.672737121582031,5.70993709564209,11.017824172973633,12.60871410369873,5.38444185256958,10.651333808898926,4.161295413970947,17.961204528808594,8.455194473266602
2003-02-01,55.30946350097656,5.5222673416137695,5.877800464630127,10.677956581115723,12.41454029083252,5.410522937774658,10.32504653930664,3.938765287399292,17.560707092285156,8.41734790802002
2003-03-01,55.2052001953125,5.531295299530029,5.854192733764648,10.530852317810059,12.49868106842041,5.328546524047852,10.269739151000977,4.094535827636719,18.1376953125,8.602795600891113
2003-04-01,60.117679595947266,6.05819034576416,5.834882736206055,11.908126831054688,13.904398918151855,5.816685199737549,10.63211441040039,4.49589729309082,18.785676956176758,9.623424530029297
2003-05-01,63.414276123046875,6.245619773864746,6.45449161529541,12.514479637145996,14.281254768371582,6.316003799438477,11.154821395874023,4.950210094451904,19.173633575439453,10.135110855102539
2003-06-01,63.85904312133789,6.266778469085693,6.341116428375244,12.509387969970703,14.547643661499023,6.360719680786133,11.21042537689209,4.974950313568115,19.963172912597656,10.26777172088623
2003-07-01,65.24507904052734,6.797495365142822,6.1464152336120605,13.115238189697266,15.061394691467285,6.558209419250488,11.24450969696045,4.68168306350708,19.720083236694336,10.47181224822998
2003-08-01,66.59082794189453,6.985982418060303,6.538514137268066,12.961662292480469,15.64745044708252,6.871216297149658,11.434428215026855,4.7746806144714355,18.989717483520508,11.006982803344727
2003-09-01,65.61270904541016,6.63637638092041,6.371606349945068,13.007737159729004,15.16558837890625,6.81159782409668,11.350637435913086,4.967485427856445,18.982891082763672,10.46802043914795
2003-10-01,69.39010620117188,7.306958198547363,6.464929580688477,13.982328414916992,16.160432815551758,7.310917377471924,11.905126571655273,5.046421051025391,19.16921615600586,11.435625076293945
2003-11-01,70.14791870117188,7.471982479095459,6.515519618988037,13.93085765838623,16.480640411376953,7.415248870849609,12.045248031616211,5.057861804962158,19.579980850219727,11.538239479064941
2003-12-01,73.33077239990234,8.156536102294922,7.3356218338012695,14.476356506347656,17.48699188232422,7.594108581542969,12.207797050476074,5.339364528656006,20.641136169433594,11.967687606811523
2004-01-01,75.13387298583984,7.841733932495117,7.534388542175293,15.038981437683105,17.75020980834961,7.974227428436279,12.25951862335205,5.5001373291015625,21.283248901367188,11.931771278381348
2004-02-01,76.15345764160156,8.250570297241211,7.930227756500244,15.468673706054688,17.61886978149414,7.771592617034912,12.957484245300293,5.604091167449951,21.50996208190918,12.190914154052734
2004-03-01,74.88227081298828,8.032320976257324,7.847314834594727,15.220171928405762,17.34306526184082,7.565206050872803,12.878687858581543,5.617949962615967,20.561906814575195,12.099448204040527
2004-04-01,73.72293853759766,7.687081813812256,8.014954566955566,14.623372077941895,17.396760940551758,7.276251792907715,13.094852447509766,5.421629428863525,21.253713607788086,11.978299140930176
2004-05-01,74.98532104492188,7.903012752532959,7.990784168243408,14.872987747192383,17.825088500976562,7.561448097229004,13.02140998840332,5.486839294433594,21.184844970703125,12.054621696472168
2004-06-01,76.09487915039062,8.260835647583008,8.455453872680664,14.862593650817871,18.886030197143555,7.767844200134277,13.044007301330566,5.53341817855835,21.047109603881836,12.069887161254883
2004-07-01,73.91202545166016,8.110490798950195,8.750706672668457,14.619917869567871,18.397071838378906,7.295018672943115,12.446427345275879,5.666436672210693,19.97309684753418,11.6272554397583
2004-08-01,74.09208679199219,8.246864318847656,8.61587142944336,15.095573425292969,18.410274505615234,6.972296237945557,12.667574882507324,5.896664142608643,20.297697067260742,11.604331016540527
2004-09-01,74.5255355834961,8.538179397583008,9.419479370117188,14.876053810119629,18.740436553955078,7.174936294555664,12.281990051269531,5.884915828704834,19.88331413269043,11.92147159576416
2004-10-01,75.79995727539062,8.497334480285645,9.513893127441406,15.035478591918945,18.99822425842285,7.490149021148682,12.413658142089844,6.223097324371338,19.49945068359375,12.421113014221191
2004-11-01,78.94049835205078,9.188587188720703,10.155552864074707,15.503198623657227,20.19099235534668,7.872914791107178,12.72115421295166,6.5002593994140625,19.88043212890625,12.941526412963867
2004-12-01,81.17576599121094,9.257088661193848,9.833369255065918,16.044492721557617,20.588584899902344,7.921695232391357,13.14254379272461,6.597385406494141,20.912548065185547,13.504040718078613
2005-01-01,79.73059844970703,9.026437759399414,10.20331859588623,15.79515552520752,20.112926483154297,7.623489856719971,13.351195335388184,6.801456451416016,20.323591232299805,12.96647834777832
2005-02-01,81.39726257324219,9.737403869628906,11.915191650390625,15.689406394958496,20.346027374267578,7.634974479675293,13.334041595458984,6.94734001159668,20.93503189086914,12.897382736206055
2005-03-01,79.59563446044922,9.446125984191895,11.648900985717773,15.012542724609375,20.26611328125,7.485718727111816,13.162507057189941,6.971257209777832,20.7474365234375,12.728487968444824
2005-04-01,78.41119384765625,8.80290412902832,11.055185317993164,15.119048118591309,19.595260620117188,7.221652507781982,13.079397201538086,7.2410407066345215,21.54328727722168,11.93558406829834
2005-05-01,80.93795013427734,8.746333122253418,11.363255500793457,15.565587997436523,20.216812133789062,7.722992420196533,13.383705139160156,7.236222267150879,21.815195083618164,12.673629760742188
2005-06-01,80.73474884033203,8.529479026794434,12.118446350097656,15.66659927368164,19.635366439819336,7.623489856719971,13.062177658081055,7.6048994064331055,21.633922576904297,12.600595474243164
2005-07-01,84.16209411621094,9.044984817504883,13.017800331115723,16.005613327026367,20.434654235839844,8.055950164794922,13.546284675598145,7.839505672454834,22.189361572265625,13.335025787353516
2005-08-01,83.37312316894531,8.666001319885254,13.84919261932373,15.743573188781738,19.952266693115234,7.979411602020264,13.309744834899902,7.890519142150879,22.11244010925293,12.89616870880127
2005-09-01,83.68598175048828,8.684948921203613,14.677834510803223,15.786352157592773,20.206851959228516,7.9985432624816895,13.430904388427734,8.16260814666748,21.923629760742188,12.50736141204834
2005-10-01,82.05452728271484,8.751766204833984,13.38961410522461,16.362407684326172,19.997364044189453,7.814846515655518,13.434233665466309,7.697910308837891,21.316530227661133,12.275116920471191
2005-11-01,85.6610336303711,9.421806335449219,13.589823722839355,17.142332077026367,21.1610164642334,8.308539390563965,13.555996894836426,7.685670375823975,21.57606315612793,12.764884948730469
2005-12-01,85.04627990722656,9.615513801574707,13.79826831817627,17.034761428833008,21.134109497070312,7.9985432624816895,13.503813743591309,7.68322229385376,22.249439239501953,12.591350555419922
2006-01-01,87.5502700805664,10.158660888671875,15.855506896972656,17.297426223754883,21.322011947631836,8.323074340820312,13.595151901245117,7.939385890960693,22.611141204833984,12.880457878112793
2006-02-01,88.05149841308594,9.941017150878906,14.392600059509277,17.665557861328125,21.985145568847656,8.342336654663086,13.71169662475586,8.04310417175293,22.87151336669922,12.973488807678223
2006-03-01,89.15021514892578,10.35389232635498,14.959067344665527,17.622257232666016,22.87158966064453,8.531149864196777,13.752488136291504,7.6134138107299805,22.505577087402344,13.047136306762695
2006-04-01,90.63529968261719,10.774520874023438,15.759066581726074,18.48421859741211,23.453351974487305,8.419408798217773,13.959501266479492,7.792494297027588,21.8803653717041,13.216535568237305
2006-05-01,87.90531921386719,10.340323448181152,15.320550918579102,17.78752326965332,23.052608489990234,7.872239589691162,13.988790512084961,7.919382572174072,21.421430587768555,12.995545387268066
2006-06-01,87.74675750732422,10.324240684509277,15.65151309967041,17.60245704650879,22.96431541442871,7.833705425262451,14.170376777648926,8.033834457397461,21.350828170776367,12.945143699645996
2006-07-01,88.52928161621094,10.005143165588379,16.23537826538086,18.110374450683594,21.71556282043457,7.629486083984375,14.470032691955566,8.48996353149414,22.598154067993164,12.541542053222656
2006-08-01,90.46121215820312,10.306266784667969,15.4104585647583,18.323890686035156,21.96072006225586,8.165085792541504,15.02953052520752,8.72329044342041,23.24300193786621,12.79019832611084
2006-09-01,92.49700927734375,10.244745254516602,14.795928001403809,18.953487396240234,22.702951431274414,8.477204322814941,14.947074890136719,8.527593612670898,23.519372940063477,13.578908920288086
2006-10-01,95.83179473876953,10.923649787902832,15.479909896850586,19.50747299194336,23.441972732543945,8.830351829528809,15.288294792175293,9.051648139953613,23.67790412902832,14.484774589538574
2006-11-01,97.73746490478516,11.39915943145752,16.80762481689453,19.64512062072754,24.016401290893555,9.08132553100586,15.158080101013184,9.291913986206055,23.649471282958984,14.66772747039795
2006-12-01,98.49555969238281,11.347049713134766,16.285436630249023,20.228736877441406,23.9411678314209,8.980934143066406,15.459943771362305,9.286853790283203,23.81300926208496,14.932427406311035
2007-01-01,100.53399658203125,11.935419082641602,16.18366050720215,20.573074340820312,24.63796615600586,9.214919090270996,15.853667259216309,9.3380708694458,24.624483108520508,15.415532112121582
2007-02-01,98.56177520751953,12.254785537719727,15.852130889892578,19.94611930847168,24.362213134765625,8.966392517089844,15.609758377075195,9.833173751831055,24.05363655090332,14.954545021057129
2007-03-01,99.31005859375,12.528070449829102,16.79378890991211,19.768579483032227,24.50697135925293,9.055706024169922,15.853667259216309,10.131768226623535,24.010835647583008,14.856884956359863
2007-04-01,104.12045288085938,12.73206901550293,17.712568283081055,20.620695114135742,25.69993019104004,9.48286247253418,16.380693435668945,10.686800956726074,25.86250114440918,15.236091613769531
2007-05-01,107.65225219726562,13.483724594116211,19.090557098388672,21.116575241088867,27.033281326293945,9.960498809814453,16.601896286010742,10.735553741455078,26.30653953552246,15.693990707397461
2007-06-01,105.62310028076172,13.351849555969238,19.283416748046875,20.158252716064453,26.971094131469727,9.941086769104004,16.17145538330078,10.155668258666992,25.289522171020508,15.392648696899414
2007-07-01,102.75692749023438,13.054351806640625,19.34221076965332,18.430953979492188,27.296844482421875,9.928635597229004,15.80791187286377,9.817704200744629,24.216150283813477,14.50632095336914
2007-08-01,104.07560729980469,12.964942932128906,19.574888229370117,18.907142639160156,27.303789138793945,10.119051933288574,16.18085479736328,9.972718238830566,24.77060890197754,14.596500396728516
2007-09-01,107.59442138671875,13.945176124572754,20.96807861328125,19.226457595825195,28.45355987548828,10.480443000793457,16.83049774169922,10.28274917602539,25.454675674438477,14.439669609069824
2007-10-01,109.57144927978516,14.591289520263672,21.557273864746094,19.03573989868164,28.228435516357422,11.058189392089844,17.184343338012695,11.044783592224121,26.02032470703125,14.397391319274902
2007-11-01,105.327392578125,13.856074333190918,20.64943504333496,17.49505043029785,27.427894592285156,10.22493839263916,17.656143188476562,11.117631912231445,26.352720260620117,13.611719131469727
2007-12-01,103.59159088134766,13.872698783874512,22.302066802978516,16.326831817626953,27.26080322265625,10.380683898925781,17.42024040222168,11.013555526733398,25.514535903930664,12.845687866210938
