Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113258361816406,,,,,,,,,
1993-02-01,24.370515823364258,,,,,,,,,
1993-03-01,24.799272537231445,,,,,,,,,
1993-04-01,24.278844833374023,,,,,,,,,
1993-05-01,24.93363380432129,,,,,,,,,
1993-06-01,24.847463607788086,,,,,,,,,
1993-07-01,24.902099609375,,,,,,,,,
1993-08-01,25.856542587280273,,,,,,,,,
1993-09-01,25.509464263916016,,,,,,,,,
1993-10-01,26.174795150756836,,,,,,,,,
1993-11-01,25.895402908325195,,,,,,,,,
1993-12-01,26.035097122192383,,,,,,,,,
1994-01-01,27.127544403076172,,,,,,,,,
1994-02-01,26.336381912231445,,,,,,,,,
1994-03-01,25.08814239501953,,,,,,,,,
1994-04-01,25.515775680541992,,,,,,,,,
1994-05-01,25.922460556030273,,,,,,,,,
1994-06-01,25.1621150970459,,,,,,,,,
1994-07-01,26.147247314453125,,,,,,,,,
1994-08-01,27.144012451171875,,,,,,,,,
1994-09-01,26.29854965209961,,,,,,,,,
1994-10-01,27.21062660217285,,,,,,,,,
1994-11-01,26.127197265625,,,,,,,,,
1994-12-01,26.109296798706055,,,,,,,,,
1995-01-01,27.20193862915039,,,,,,,,,
1995-02-01,28.312040328979492,,,,,,,,,
1995-03-01,28.943805694580078,,,,,,,,,
1995-04-01,29.962486267089844,,,,,,,,,
1995-05-01,31.151206970214844,,,,,,,,,
1995-06-01,31.595836639404297,,,,,,,,,
1995-07-01,32.80363845825195,,,,,,,,,
1995-08-01,32.94969177246094,,,,,,,,,
1995-09-01,34.16362762451172,,,,,,,,,
1995-10-01,34.245033264160156,,,,,,,,,
1995-11-01,35.768253326416016,,,,,,,,,
1995-12-01,36.10776138305664,,,,,,,,,
1996-01-01,37.62358856201172,,,,,,,,,
1996-02-01,37.743587493896484,,,,,,,,,
1996-03-01,38.22372055053711,,,,,,,,,
1996-04-01,38.81079864501953,,,,,,,,,
1996-05-01,39.69181823730469,,,,,,,,,
1996-06-01,39.83091354370117,,,,,,,,,
1996-07-01,38.242652893066406,,,,,,,,,
1996-08-01,38.97917556762695,,,,,,,,,
1996-09-01,40.94630813598633,,,,,,,,,
1996-10-01,42.487693786621094,,,,,,,,,
1996-11-01,45.58946228027344,,,,,,,,,
1996-12-01,44.28688430786133,,,,,,,,,
1997-01-01,47.2542839050293,,,,,,,,,
1997-02-01,47.7063102722168,,,,,,,,,
1997-03-01,45.42741394042969,,,,,,,,,
1997-04-01,48.45620346069336,,,,,,,,,
1997-05-01,51.51898193359375,,,,,,,,,
1997-06-01,53.4284782409668,,,,,,,,,
1997-07-01,57.88795471191406,,,,,,,,,
1997-08-01,54.88916778564453,,,,,,,,,
1997-09-01,57.31858825683594,,,,,,,,,
1997-10-01,56.11919021606445,,,,,,,,,
1997-11-01,58.290809631347656,,,,,,,,,
1997-12-01,59.16706085205078,,,,,,,,,
1998-01-01,60.167503356933594,,,,,,,,,
1998-02-01,64.33678436279297,,,,,,,,,
1998-03-01,67.28203582763672,,,,,,,,,
1998-04-01,68.33847045898438,,,,,,,,,
1998-05-01,66.9191665649414,,,,,,,,,
1998-06-01,69.54681396484375,,,,,,,,,
1998-07-01,68.82525634765625,,,,,,,,,
1998-08-01,59.10853576660156,,,,,,,,,
1998-09-01,62.648887634277344,,,,,,,,,
1998-10-01,67.96776580810547,,,,,,,,,
1998-11-01,71.7523422241211,,,,,,,,,
1998-12-01,76.19341278076172,5.995894908905029,5.71467924118042,11.184136390686035,15.188976287841797,12.123948097229004,14.233619689941406,5.874228000640869,17.363088607788086,9.601982116699219
1999-01-01,79.13941192626953,5.773664474487305,5.3398213386535645,11.377994537353516,15.024720191955566,14.05170726776123,14.045260429382324,5.728511810302734,18.19785499572754,10.095866203308105
1999-02-01,76.60150909423828,5.8634138107299805,5.293920993804932,11.556936264038086,15.15998649597168,12.6581392288208,13.897845268249512,5.570652484893799,18.218717575073242,10.032694816589355
1999-03-01,79.58496856689453,5.948884010314941,6.020687103271484,11.899914741516113,15.420868873596191,13.598790168762207,13.856900215148926,5.185107707977295,18.69870948791504,10.50934886932373
1999-04-01,82.80758666992188,7.443963527679443,6.936778545379639,12.768811225891113,17.806013107299805,13.680087089538574,13.397322654724121,5.723414421081543,19.366518020629883,10.79671573638916
1999-05-01,80.91412353515625,6.766460418701172,6.787064075469971,11.998787879943848,17.456865310668945,13.726532936096191,13.257856369018555,5.790638446807861,18.771753311157227,10.308046340942383
1999-06-01,85.13800048828125,7.135228633880615,6.890712738037109,12.484715461730957,18.504276275634766,15.044610977172852,13.438343048095703,5.992317199707031,19.59608268737793,10.957686424255371
1999-07-01,82.74589538574219,7.0757551193237305,7.056801795959473,11.75471305847168,17.848133087158203,14.870413780212402,12.989520072937012,6.047523498535156,19.011743545532227,10.154973030090332
1999-08-01,82.31736755371094,6.7574543952941895,7.133965015411377,11.237441062927246,17.993791580200195,15.393001556396484,13.211921691894531,5.758522033691406,18.156112670898438,9.763510704040527
1999-09-01,80.25260925292969,6.525180339813232,6.775147438049316,10.61522388458252,17.867555618286133,15.329122543334961,11.9928617477417,5.859976291656494,17.905677795410156,9.608081817626953
1999-10-01,85.63552856445312,6.70086145401001,6.705099582672119,12.305502891540527,17.511838912963867,15.793645858764648,13.118047714233398,5.935957431793213,18.813486099243164,10.475016593933105
1999-11-01,87.06147003173828,6.605936527252197,6.6934709548950195,11.763935089111328,17.12268829345703,17.343982696533203,13.159319877624512,5.7407732009887695,19.032617568969727,10.480786323547363
1999-12-01,91.80813598632812,7.339450836181641,6.720600128173828,11.440505981445312,18.436071395874023,20.020769119262695,12.168659210205078,5.579672813415527,20.62910270690918,11.460834503173828
2000-01-01,87.45144653320312,6.469069480895996,6.794847011566162,11.142781257629395,16.99517059326172,18.790157318115234,12.311846733093262,5.5154900550842285,20.22504234313965,10.049449920654297
2000-02-01,86.1198501586914,5.819126605987549,6.5071940422058105,9.949990272521973,16.05750846862793,20.7644100189209,10.87117862701416,4.845149040222168,18.90260124206543,9.489543914794922
2000-03-01,94.22661590576172,6.391075611114502,7.292409420013428,11.724076271057129,18.255157470703125,22.506378173828125,11.243765830993652,5.334651947021484,20.602880477905273,10.81138801574707
2000-04-01,91.1484375,6.193419456481934,7.2076311111450195,11.880752563476562,18.55708122253418,20.43923568725586,11.877914428710938,5.726221561431885,20.36149024963379,10.606914520263672
2000-05-01,89.7153549194336,5.997978687286377,8.053985595703125,12.145947456359863,18.478782653808594,18.31402587890625,12.725146293640137,5.713657855987549,19.815717697143555,10.034350395202637
2000-06-01,91.26622009277344,5.459418296813965,7.574254035949707,11.517050743103027,17.71535873413086,20.137298583984375,13.414569854736328,5.478074550628662,19.857698440551758,9.473355293273926
2000-07-01,90.04460906982422,5.533076286315918,7.320870876312256,12.575677871704102,18.026609420776367,19.06887435913086,12.954360008239746,5.605030536651611,19.56382179260254,9.642134666442871
2000-08-01,95.9282455444336,5.659623146057129,8.120368003845215,13.853006362915039,19.811616897583008,21.008275985717773,12.79617691040039,5.82341194152832,20.256532669067383,9.242308616638184
2000-09-01,90.43820190429688,5.074897766113281,8.218344688415527,14.111527442932129,19.183927536010742,17.23398780822754,13.312348365783691,6.538676738739014,19.521841049194336,9.230725288391113
2000-10-01,90.24124145507812,5.552508354187012,8.029521942138672,14.03215503692627,19.668960571289062,16.246870040893555,14.290623664855957,6.975871562957764,19.815717697143555,9.137452125549316
2000-11-01,83.50444793701172,5.412051200866699,7.608364105224609,13.315290451049805,19.000225067138672,12.913883209228516,14.783689498901367,6.972677230834961,18.010469436645508,8.910906791687012
2000-12-01,82.81403350830078,6.017773151397705,8.360149383544922,14.398207664489746,19.668960571289062,11.636431694030762,15.276751518249512,6.778018474578857,18.304346084594727,9.515035629272461
2001-01-01,86.76119232177734,6.009714126586914,8.11795425415039,14.417176246643066,19.82667350769043,13.861517906188965,14.204371452331543,6.4905242919921875,19.631181716918945,10.648113250732422
2001-02-01,78.4852523803711,6.087536811828613,8.019417762756348,13.447205543518066,18.638479232788086,10.40914249420166,14.290199279785156,6.625228404998779,19.25495147705078,9.887802124023438
2001-03-01,73.8882064819336,5.7560648918151855,7.756651401519775,13.001420021057129,16.80558967590332,9.216236114501953,13.260272979736328,6.48430871963501,18.018762588500977,9.723811149597168
2001-04-01,80.41717529296875,6.399456024169922,8.583536148071289,13.516267776489258,18.780303955078125,10.706445693969727,13.557304382324219,6.845387935638428,19.3525333404541,10.1954984664917
2001-05-01,79.96635437011719,6.64558219909668,8.50243854522705,14.110990524291992,19.566247940063477,10.267926216125488,13.756352424621582,6.893394947052002,20.091699600219727,10.438257217407227
2001-06-01,77.8394775390625,6.387867450714111,7.691474914550781,13.958625793457031,18.31761360168457,10.468605041503906,13.0784912109375,6.501033782958984,19.85651397705078,10.333688735961914
2001-07-01,77.26496124267578,6.398776531219482,7.638487339019775,13.876814842224121,18.319183349609375,9.74394416809082,13.519460678100586,6.4886603355407715,19.468109130859375,10.816412925720215
2001-08-01,72.6806411743164,6.372597694396973,7.315124988555908,12.959254264831543,17.690336227416992,8.55474853515625,13.584217071533203,6.2574462890625,18.47990608215332,9.8695068359375
2001-09-01,66.4981460571289,5.584385871887207,6.574193477630615,12.17488956451416,15.035196304321289,7.153730392456055,13.524858474731445,6.150247573852539,15.797670364379883,8.596986770629883
2001-10-01,67.61685943603516,5.769947052001953,6.877459526062012,12.055633544921875,15.366260528564453,7.934144973754883,13.481222152709961,5.871444225311279,15.884866714477539,9.077062606811523
2001-11-01,72.88943481445312,6.501430511474609,6.493384838104248,12.838534355163574,16.903539657592773,9.119620323181152,14.076776504516602,5.797313213348389,17.72756576538086,10.285833358764648
2001-12-01,73.04920196533203,6.2673540115356445,6.836490154266357,13.031778335571289,17.668973922729492,8.918937683105469,13.751936912536621,5.937108516693115,18.124359130859375,10.736308097839355
2002-01-01,72.58221435546875,6.453935623168945,6.620413780212402,12.939311027526855,16.55271339416504,8.82231616973877,13.708100318908691,5.767515182495117,18.021732330322266,11.10659122467041
2002-02-01,71.28038787841797,6.795475006103516,6.846665382385254,12.715354919433594,16.96731948852539,7.674005031585693,13.996073722839355,5.756837844848633,18.850391387939453,11.16674518585205
2002-03-01,73.44157409667969,6.980966567993164,7.4277191162109375,13.511621475219727,17.37555503845215,8.053056716918945,14.180793762207031,6.01511812210083,19.935062408447266,11.294583320617676
2002-04-01,69.36858367919922,6.673573970794678,7.18447208404541,13.21207332611084,16.223655700683594,7.079410076141357,13.693222999572754,5.695841312408447,19.82265853881836,10.992585182189941
2002-05-01,68.95703887939453,7.004443168640137,7.058067798614502,13.172127723693848,16.294025421142578,6.78582763671875,13.540657043457031,5.648502826690674,20.0989933013916,10.936115264892578
2002-06-01,63.64472198486328,6.850820064544678,6.758820533752441,12.552970886230469,15.257660865783691,5.879067897796631,12.12392520904541,5.218139171600342,18.656606674194336,10.341309547424316
2002-07-01,58.83349609375,6.104292392730713,5.857479095458984,11.560493469238281,14.428967475891113,5.321633338928223,11.64163875579834,4.492967128753662,18.1219539642334,9.123082160949707
2002-08-01,59.233604431152344,6.0716376304626465,5.945719242095947,11.776158332824707,14.204512596130371,5.277039527893066,11.73455810546875,4.67112398147583,18.29723358154297,9.398395538330078
2002-09-01,52.78618240356445,5.2521867752075195,5.491548538208008,10.366835594177246,12.517937660217285,4.396292686462402,10.816344261169434,4.056271553039551,17.110689163208008,8.549820899963379
2002-10-01,57.3857307434082,5.58524751663208,5.623223781585693,11.375678062438965,13.183295249938965,5.485146999359131,11.309910774230957,4.011143207550049,18.16474723815918,9.13827896118164
2002-11-01,60.92536163330078,6.257268905639648,5.855458736419678,11.799238204956055,13.872071266174316,6.354745388031006,10.996360778808594,4.127692699432373,18.726057052612305,9.561203956604004
2002-12-01,57.19774627685547,5.925739288330078,5.826752662658691,11.093299865722656,13.254103660583496,5.500010013580322,10.968851089477539,4.21126127243042,17.955097198486328,8.72667407989502
2003-01-01,56.06513214111328,5.672736644744873,5.709939479827881,11.017826080322266,12.608716011047363,5.384439468383789,10.651326179504395,4.161293983459473,17.961206436157227,8.45519733428955
2003-02-01,55.309452056884766,5.522266864776611,5.877798080444336,10.677957534790039,12.41453742980957,5.410524845123291,10.325040817260742,3.93876576423645,17.56071662902832,8.41734504699707
2003-03-01,55.20521926879883,5.531291484832764,5.854196071624756,10.530852317810059,12.49868106842041,5.328546524047852,10.26974105834961,4.0945353507995605,18.137699127197266,8.602797508239746
2003-04-01,60.11762619018555,6.058192253112793,5.834879398345947,11.908121109008789,13.90440559387207,5.816684722900391,10.632112503051758,4.49589729309082,18.785661697387695,9.623427391052246
2003-05-01,63.414306640625,6.245621204376221,6.45449161529541,12.514479637145996,14.281254768371582,6.316004753112793,11.15482234954834,4.9502105712890625,19.173633575439453,10.135108947753906
2003-06-01,63.85904312133789,6.266781330108643,6.341115951538086,12.509387016296387,14.547647476196289,6.360719680786133,11.21042537689209,4.974951267242432,19.96317481994629,10.267768859863281
2003-07-01,65.24510955810547,6.79749870300293,6.146411418914795,13.11523723602295,15.061399459838867,6.558210849761963,11.2445068359375,4.681683540344238,19.72008514404297,10.47181510925293
2003-08-01,66.59086608886719,6.985976219177246,6.53851318359375,12.961668968200684,15.647442817687988,6.871216297149658,11.434431076049805,4.774679183959961,18.989723205566406,11.006980895996094
2003-09-01,65.61270141601562,6.636375427246094,6.371604919433594,13.007734298706055,15.165583610534668,6.8115973472595215,11.350635528564453,4.967482089996338,18.982898712158203,10.468021392822266
2003-10-01,69.39010620117188,7.306961536407471,6.464930534362793,13.982324600219727,16.160438537597656,7.310915946960449,11.90512752532959,5.046420574188232,19.16921615600586,11.435626983642578
2003-11-01,70.14791107177734,7.471982955932617,6.515522480010986,13.930856704711914,16.480632781982422,7.415245056152344,12.045255661010742,5.057862758636475,19.57999038696289,11.538241386413574
2003-12-01,73.33078002929688,8.156535148620605,7.3356218338012695,14.476362228393555,17.48698616027832,7.594107627868652,12.207796096801758,5.339365005493164,20.64114761352539,11.967690467834473
2004-01-01,75.13385009765625,7.841732978820801,7.534388065338135,15.038979530334473,17.75021743774414,7.974232196807861,12.259520530700684,5.500136852264404,21.283252716064453,11.93177604675293
2004-02-01,76.15350341796875,8.250572204589844,7.930232048034668,15.468660354614258,17.618871688842773,7.771590232849121,12.957490921020508,5.60408878326416,21.509960174560547,12.190912246704102
2004-03-01,74.88228607177734,8.032313346862793,7.847317695617676,15.220175743103027,17.343059539794922,7.5652031898498535,12.87868595123291,5.617946624755859,20.561906814575195,12.099453926086426
2004-04-01,73.72296142578125,7.687079429626465,8.014958381652832,14.623377799987793,17.396757125854492,7.276252269744873,13.094849586486816,5.421628475189209,21.253705978393555,11.978301048278809
2004-05-01,74.98528289794922,7.903014183044434,7.990780353546143,14.873000144958496,17.825084686279297,7.561450958251953,13.021410942077637,5.486839771270752,21.184856414794922,12.05461597442627
2004-06-01,76.0948715209961,8.260834693908691,8.455450057983398,14.862588882446289,18.886024475097656,7.76784086227417,13.044002532958984,5.533414840698242,21.047109603881836,12.069883346557617
2004-07-01,73.91203308105469,8.110494613647461,8.750706672668457,14.619928359985352,18.397062301635742,7.295016288757324,12.44643783569336,5.666436195373535,19.973094940185547,11.6272611618042
2004-08-01,74.09210205078125,8.24686336517334,8.61587142944336,15.095579147338867,18.410274505615234,6.972295761108398,12.667583465576172,5.896663665771484,20.297691345214844,11.604331970214844
2004-09-01,74.52554321289062,8.538179397583008,9.419479370117188,14.876049041748047,18.74044418334961,7.174934387207031,12.281993865966797,5.884915828704834,19.883310317993164,11.921472549438477
2004-10-01,75.80001068115234,8.497337341308594,9.513894081115723,15.035478591918945,18.998220443725586,7.490148067474365,12.413664817810059,6.223099708557129,19.499446868896484,12.421113967895508
2004-11-01,78.94046783447266,9.188584327697754,10.155555725097656,15.503188133239746,20.19098472595215,7.872914791107178,12.72116470336914,6.500258922576904,19.88043212890625,12.94153118133545
2004-12-01,81.17576599121094,9.257083892822266,9.833361625671387,16.044490814208984,20.58857536315918,7.921698570251465,13.142542839050293,6.597385406494141,20.912551879882812,13.504034996032715
2005-01-01,79.73062896728516,9.026437759399414,10.203319549560547,15.79516315460205,20.11292839050293,7.6234917640686035,13.351198196411133,6.801457405090332,20.323589324951172,12.966476440429688
2005-02-01,81.39727020263672,9.737401962280273,11.915193557739258,15.689403533935547,20.346017837524414,7.634973526000977,13.334038734436035,6.947340488433838,20.93503189086914,12.897380828857422
2005-03-01,79.59562683105469,9.446123123168945,11.64890193939209,15.01253604888916,20.26610565185547,7.485721111297607,13.162504196166992,6.971257209777832,20.7474365234375,12.728492736816406
2005-04-01,78.41120910644531,8.802905082702637,11.055185317993164,15.11904239654541,19.59525489807129,7.221653461456299,13.079397201538086,7.241036891937256,21.543277740478516,11.935583114624023
2005-05-01,80.93797302246094,8.746330261230469,11.363258361816406,15.565596580505371,20.216806411743164,7.722992420196533,13.383706092834473,7.236219882965088,21.81519317626953,12.673629760742188
2005-06-01,80.73472595214844,8.529481887817383,12.11844539642334,15.666606903076172,19.635356903076172,7.6234917640686035,13.062179565429688,7.6048970222473145,21.633920669555664,12.600589752197266
2005-07-01,84.16207885742188,9.044981002807617,13.017797470092773,16.0056095123291,20.434656143188477,8.055950164794922,13.546284675598145,7.839503288269043,22.18936538696289,13.335021018981934
2005-08-01,83.37311553955078,8.66600513458252,13.849189758300781,15.743577003479004,19.952266693115234,7.979410648345947,13.309747695922852,7.890521049499512,22.112449645996094,12.896167755126953
2005-09-01,83.68596649169922,8.684952735900879,14.677834510803223,15.786357879638672,20.20686149597168,7.998549461364746,13.430903434753418,8.16261100769043,21.923629760742188,12.50735855102539
2005-10-01,82.05451965332031,8.75177001953125,13.389612197875977,16.362401962280273,19.997364044189453,7.814844131469727,13.434232711791992,7.697909832000732,21.316524505615234,12.27511978149414
2005-11-01,85.66104888916016,9.421809196472168,13.589822769165039,17.142335891723633,21.16101837158203,8.308533668518066,13.555988311767578,7.685667037963867,21.576065063476562,12.764887809753418
2005-12-01,85.04629516601562,9.61551284790039,13.798272132873535,17.034761428833008,21.134122848510742,7.998549461364746,13.503816604614258,7.683221340179443,22.24943733215332,12.591348648071289
2006-01-01,87.55026245117188,10.158655166625977,15.855506896972656,17.297412872314453,21.32200813293457,8.323076248168945,13.595147132873535,7.93938684463501,22.61113739013672,12.880459785461426
2006-02-01,88.0515365600586,9.941019058227539,14.392600059509277,17.66556167602539,21.985145568847656,8.342337608337402,13.711697578430176,8.043099403381348,22.871522903442383,12.973488807678223
2006-03-01,89.15020751953125,10.353893280029297,14.95905876159668,17.622249603271484,22.871585845947266,8.531147003173828,13.752487182617188,7.613412857055664,22.505578994750977,13.047138214111328
2006-04-01,90.63533020019531,10.774523735046387,15.759072303771973,18.484214782714844,23.45334815979004,8.419404983520508,13.959501266479492,7.792491912841797,21.880361557006836,13.216529846191406
2006-05-01,87.9052963256836,10.340326309204102,15.320549011230469,17.787517547607422,23.0526123046875,7.872236728668213,13.988785743713379,7.9193830490112305,21.421428680419922,12.99554443359375
2006-06-01,87.74677276611328,10.324243545532227,15.651508331298828,17.60245704650879,22.964323043823242,7.833710193634033,14.170384407043457,8.033833503723145,21.350826263427734,12.945148468017578
2006-07-01,88.52925872802734,10.005144119262695,16.23537254333496,18.110383987426758,21.715572357177734,7.629482746124268,14.470038414001465,8.489962577819824,22.598148345947266,12.541546821594238
2006-08-01,90.46118927001953,10.306264877319336,15.410454750061035,18.323890686035156,21.960721969604492,8.165088653564453,15.029521942138672,8.723286628723145,23.24300765991211,12.790197372436523
2006-09-01,92.49701690673828,10.244745254516602,14.795915603637695,18.95348358154297,22.70294761657715,8.477201461791992,14.947070121765137,8.527593612670898,23.51936912536621,13.578898429870605
2006-10-01,95.83177947998047,10.923652648925781,15.479914665222168,19.50746726989746,23.44198226928711,8.830352783203125,15.288302421569824,9.05164909362793,23.67791175842285,14.48476791381836
2006-11-01,97.73748016357422,11.399163246154785,16.80762481689453,19.645118713378906,24.016393661499023,9.081318855285645,15.158082962036133,9.291915893554688,23.64946746826172,14.667725563049316
2006-12-01,98.49552917480469,11.347049713134766,16.285436630249023,20.22873306274414,23.941162109375,8.980932235717773,15.459945678710938,9.28685474395752,23.813007354736328,14.932428359985352
2007-01-01,100.53395080566406,11.93541145324707,16.18365478515625,20.573081970214844,24.63796615600586,9.214917182922363,15.85366153717041,9.338068008422852,24.624486923217773,15.415526390075684
2007-02-01,98.56178283691406,12.254791259765625,15.852136611938477,19.946121215820312,24.362215042114258,8.966390609741211,15.60976505279541,9.833174705505371,24.05365562438965,14.954553604125977
2007-03-01,99.3100814819336,12.528068542480469,16.793787002563477,19.768579483032227,24.506980895996094,9.055707931518555,15.85366153717041,10.131768226623535,24.010839462280273,14.856881141662598
2007-04-01,104.12039947509766,12.73206615447998,17.712568283081055,20.620695114135742,25.69992446899414,9.48286247253418,16.38069725036621,10.686800956726074,25.86248779296875,15.236099243164062
2007-05-01,107.6522445678711,13.483716011047363,19.09054946899414,21.116573333740234,27.03327751159668,9.960497856140137,16.601898193359375,10.73554801940918,26.306541442871094,15.693995475769043
2007-06-01,105.62303161621094,13.35185432434082,19.283416748046875,20.15825080871582,26.971107482910156,9.941088676452637,16.171457290649414,10.155671119689941,25.289525985717773,15.392647743225098
2007-07-01,102.75689697265625,13.054360389709473,19.34221076965332,18.430946350097656,27.296852111816406,9.928633689880371,15.807921409606934,9.817703247070312,24.216144561767578,14.506324768066406
2007-08-01,104.07559204101562,12.964942932128906,19.574888229370117,18.907133102416992,27.303775787353516,10.119050979614258,16.180858612060547,9.972719192504883,24.770605087280273,14.596498489379883
2007-09-01,107.59442138671875,13.945178031921387,20.968082427978516,19.22645378112793,28.453571319580078,10.48044204711914,16.83049774169922,10.282751083374023,25.45466423034668,14.439674377441406
2007-10-01,109.57147216796875,14.591292381286621,21.557266235351562,19.035737991333008,28.22842788696289,11.05819320678711,17.184343338012695,11.044780731201172,26.020328521728516,14.397385597229004
2007-11-01,105.32746887207031,13.856063842773438,20.649442672729492,17.495038986206055,27.427875518798828,10.224931716918945,17.656147003173828,11.117634773254395,26.352731704711914,13.611713409423828
2007-12-01,103.59156799316406,13.872702598571777,22.302072525024414,16.32682991027832,27.260801315307617,10.380682945251465,17.42024040222168,11.01356029510498,25.5145263671875,12.845690727233887
2008-01-01,97.84491729736328,13.416910171508789,19.612106323242188,16.595169067382812,25.880420684814453,9.094661712646484,16.5368595123291,10.282147407531738,24.439958572387695,12.890034675598145
2008-02-01,95.31632232666016,13.725885391235352,21.429611206054688,14.710123062133789,25.355812072753906,8.664380073547363,16.494300842285156,9.860061645507812,23.787260055541992,12.391526222229004
2008-03-01,93.9986343383789,13.49079704284668,20.86886215209961,14.163408279418945,26.160205841064453,8.76216983795166,16.938121795654297,9.946575164794922,22.605146408081055,12.154141426086426
2008-04-01,98.96634674072266,14.253872871398926,23.102100372314453,15.2765531539917,27.049224853515625,9.312328338623047,16.90033531188965,10.53061294555664,22.93216323852539,12.459352493286133
2008-05-01,100.4623794555664,14.995038032531738,24.303123474121094,14.214481353759766,27.288103103637695,9.918806076049805,17.413772583007812,10.90821361541748,23.369243621826172,12.800055503845215
2008-06-01,91.60797119140625,14.058478355407715,25.003963470458984,11.631073951721191,23.894649505615234,8.964091300964355,16.350231170654297,10.747143745422363,22.276540756225586,11.282747268676758
2008-07-01,91.23888397216797,13.665985107421875,21.08055877685547,12.527613639831543,24.197166442871094,8.769933700561523,16.820293426513672,10.129850387573242,23.383161544799805,11.34354019165039
2008-08-01,92.6488265991211,13.452773094177246,21.15139389038086,12.405987739562988,24.860681533813477,8.926888465881348,17.27456283569336,10.018119812011719,23.86617660522461,12.126811027526855
2008-09-01,83.4407958984375,11.303711891174316,17.93547248840332,11.519851684570312,21.740737915039062,7.788954257965088,16.943065643310547,8.839676856994629,21.992612838745117,11.09304428100586
2008-10-01,70.06070709228516,8.824142456054688,14.610678672790527,9.08085823059082,17.870895385742188,6.555715084075928,14.907575607299805,7.7585296630859375,19.556245803833008,9.169054985046387
2008-11-01,65.18397521972656,7.881129264831543,14.292313575744629,7.402679920196533,16.401758193969727,6.004483699798584,14.876666069030762,8.083256721496582,18.321115493774414,8.175542831420898
2008-12-01,65.29249572753906,7.741549968719482,13.578829765319824,7.3208208084106445,16.621776580810547,6.0674824714660645,14.753061294555664,7.7907328605651855,19.51948356628418,8.606461524963379
2009-01-01,60.417572021484375,7.256861209869385,13.406408309936523,5.483571529388428,14.769583702087402,5.810979843139648,13.806903839111328,7.875588417053223,19.401716232299805,7.751206874847412
2009-02-01,53.925777435302734,6.674520492553711,11.75203800201416,4.5102972984313965,12.254231452941895,5.589305877685547,12.691131591796875,6.889104843139648,16.99777603149414,7.047647953033447
2009-03-01,58.003238677978516,7.6531267166137695,12.132049560546875,5.228383541107178,13.207337379455566,6.183071613311768,13.152400970458984,6.943455219268799,17.907577514648438,7.899962902069092
2009-04-01,64.22199249267578,8.899192810058594,13.147909164428711,6.431699275970459,15.74409294128418,6.8627214431762695,13.794628143310547,7.102589130401611,17.996295928955078,9.413822174072266
2009-05-01,67.97602081298828,9.419211387634277,14.842375755310059,7.330816745758057,16.272274017333984,7.021854877471924,14.496904373168945,7.3553667068481445,19.224332809448242,9.34510612487793
2009-06-01,67.5499267578125,8.944266319274902,13.799840927124023,7.162981033325195,15.888797760009766,7.24464750289917,14.415383338928223,7.663097381591797,19.581575393676758,9.328938484191895
2009-07-01,72.99955749511719,10.148931503295898,14.61223030090332,7.838573932647705,17.39341926574707,7.872898101806641,15.492431640625,8.042256355285645,20.84685707092285,10.25776481628418
2009-08-01,75.69613647460938,10.389410972595215,14.770992279052734,8.856803894042969,18.223766326904297,8.000775337219238,15.681983947753906,8.122848510742188,21.407861709594727,10.61904239654541
