Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.11326026916504,,,,,,,,,
1993-02-01,24.370506286621094,,,,,,,,,
1993-03-01,24.79926872253418,,,,,,,,,
1993-04-01,24.278831481933594,,,,,,,,,
1993-05-01,24.93362045288086,,,,,,,,,
1993-06-01,24.84747314453125,,,,,,,,,
1993-07-01,24.9020938873291,,,,,,,,,
1993-08-01,25.856529235839844,,,,,,,,,
1993-09-01,25.50946044921875,,,,,,,,,
1993-10-01,26.174779891967773,,,,,,,,,
1993-11-01,25.895408630371094,,,,,,,,,
1993-12-01,26.035091400146484,,,,,,,,,
1994-01-01,27.127511978149414,,,,,,,,,
1994-02-01,26.336376190185547,,,,,,,,,
1994-03-01,25.088130950927734,,,,,,,,,
1994-04-01,25.515764236450195,,,,,,,,,
1994-05-01,25.92247772216797,,,,,,,,,
1994-06-01,25.162132263183594,,,,,,,,,
1994-07-01,26.14723777770996,,,,,,,,,
1994-08-01,27.144033432006836,,,,,,,,,
1994-09-01,26.298547744750977,,,,,,,,,
1994-10-01,27.210622787475586,,,,,,,,,
1994-11-01,26.127201080322266,,,,,,,,,
1994-12-01,26.10929298400879,,,,,,,,,
1995-01-01,27.201950073242188,,,,,,,,,
1995-02-01,28.312049865722656,,,,,,,,,
1995-03-01,28.943803787231445,,,,,,,,,
1995-04-01,29.96249771118164,,,,,,,,,
1995-05-01,31.15121078491211,,,,,,,,,
1995-06-01,31.595836639404297,,,,,,,,,
1995-07-01,32.803653717041016,,,,,,,,,
1995-08-01,32.94965744018555,,,,,,,,,
1995-09-01,34.16359329223633,,,,,,,,,
1995-10-01,34.245025634765625,,,,,,,,,
1995-11-01,35.76823806762695,,,,,,,,,
1995-12-01,36.10776901245117,,,,,,,,,
1996-01-01,37.623600006103516,,,,,,,,,
1996-02-01,37.74360656738281,,,,,,,,,
1996-03-01,38.22370529174805,,,,,,,,,
1996-04-01,38.810794830322266,,,,,,,,,
1996-05-01,39.69182205200195,,,,,,,,,
1996-06-01,39.8309326171875,,,,,,,,,
1996-07-01,38.242645263671875,,,,,,,,,
1996-08-01,38.97916793823242,,,,,,,,,
1996-09-01,40.9463005065918,,,,,,,,,
1996-10-01,42.487674713134766,,,,,,,,,
1996-11-01,45.58945846557617,,,,,,,,,
1996-12-01,44.28691864013672,,,,,,,,,
1997-01-01,47.2542839050293,,,,,,,,,
1997-02-01,47.706329345703125,,,,,,,,,
1997-03-01,45.42742156982422,,,,,,,,,
1997-04-01,48.456180572509766,,,,,,,,,
1997-05-01,51.518978118896484,,,,,,,,,
1997-06-01,53.428470611572266,,,,,,,,,
1997-07-01,57.887962341308594,,,,,,,,,
1997-08-01,54.88918685913086,,,,,,,,,
1997-09-01,57.318580627441406,,,,,,,,,
1997-10-01,56.11918258666992,,,,,,,,,
1997-11-01,58.290802001953125,,,,,,,,,
1997-12-01,59.16707229614258,,,,,,,,,
1998-01-01,60.167510986328125,,,,,,,,,
1998-02-01,64.33674621582031,,,,,,,,,
1998-03-01,67.28205108642578,,,,,,,,,
1998-04-01,68.33848571777344,,,,,,,,,
1998-05-01,66.91914367675781,,,,,,,,,
1998-06-01,69.54680633544922,,,,,,,,,
1998-07-01,68.8253402709961,,,,,,,,,
1998-08-01,59.108558654785156,,,,,,,,,
1998-09-01,62.6489143371582,,,,,,,,,
1998-10-01,67.9677963256836,,,,,,,,,
1998-11-01,71.75233459472656,,,,,,,,,
1998-12-01,76.19342041015625,5.995896339416504,5.714680194854736,11.18413257598877,15.188979148864746,12.123947143554688,14.233620643615723,5.8742265701293945,17.36309051513672,9.60197925567627
1999-01-01,79.13944244384766,5.773667335510254,5.339822769165039,11.3779935836792,15.0247220993042,14.051698684692383,14.045252799987793,5.728510856628418,18.197851181030273,10.095864295959473
1999-02-01,76.60151672363281,5.863412857055664,5.293918609619141,11.556934356689453,15.159992218017578,12.658146858215332,13.897842407226562,5.570650100708008,18.21871566772461,10.032695770263672
1999-03-01,79.58499908447266,5.9488844871521,6.020686149597168,11.899920463562012,15.42087459564209,13.598795890808105,13.856887817382812,5.185108184814453,18.698707580566406,10.509350776672363
1999-04-01,82.80757904052734,7.443965911865234,6.936778545379639,12.76880168914795,17.806001663208008,13.680083274841309,13.397320747375488,5.723413467407227,19.36651611328125,10.796712875366211
1999-05-01,80.91413116455078,6.766458034515381,6.7870635986328125,11.998795509338379,17.456871032714844,13.726531028747559,13.257851600646973,5.7906389236450195,18.771753311157227,10.308045387268066
1999-06-01,85.1380386352539,7.135226726531982,6.890713214874268,12.484715461730957,18.504287719726562,15.044610023498535,13.438343048095703,5.992319107055664,19.596080780029297,10.957684516906738
1999-07-01,82.7458724975586,7.075756549835205,7.056797504425049,11.754707336425781,17.84812355041504,14.870414733886719,12.989524841308594,6.047521114349365,19.011751174926758,10.154974937438965
1999-08-01,82.31735229492188,6.757455348968506,7.133966445922852,11.237442970275879,17.993783950805664,15.392996788024902,13.211925506591797,5.758519649505615,18.15610694885254,9.76351547241211
1999-09-01,80.25262451171875,6.525183200836182,6.775144577026367,10.615221977233887,17.8675479888916,15.329126358032227,11.9928617477417,5.859978675842285,17.905683517456055,9.608080863952637
1999-10-01,85.63551330566406,6.700862884521484,6.705099105834961,12.305503845214844,17.511837005615234,15.793643951416016,13.118048667907715,5.935953617095947,18.8134822845459,10.475015640258789
1999-11-01,87.06145477294922,6.6059370040893555,6.693477153778076,11.76393985748291,17.1226806640625,17.343978881835938,13.159326553344727,5.740772247314453,19.032615661621094,10.48078441619873
1999-12-01,91.80815887451172,7.339450836181641,6.720602512359619,11.440502166748047,18.436059951782227,20.02077293395996,12.168658256530762,5.579671859741211,20.62910270690918,11.460831642150879
2000-01-01,87.45140075683594,6.469062328338623,6.794848442077637,11.142776489257812,16.99517059326172,18.7901611328125,12.311847686767578,5.515489101409912,20.225038528442383,10.049452781677246
