Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113258361816406,,,,,,,,,
1993-02-01,24.370521545410156,,,,,,,,,
1993-03-01,24.79928207397461,,,,,,,,,
1993-04-01,24.27882957458496,,,,,,,,,
1993-05-01,24.933624267578125,,,,,,,,,
1993-06-01,24.84746551513672,,,,,,,,,
1993-07-01,24.902097702026367,,,,,,,,,
1993-08-01,25.856525421142578,,,,,,,,,
1993-09-01,25.509479522705078,,,,,,,,,
1993-10-01,26.17479133605957,,,,,,,,,
1993-11-01,25.89539909362793,,,,,,,,,
1993-12-01,26.035091400146484,,,,,,,,,
1994-01-01,27.12753677368164,,,,,,,,,
1994-02-01,26.336397171020508,,,,,,,,,
1994-03-01,25.088132858276367,,,,,,,,,
1994-04-01,25.51577377319336,,,,,,,,,
1994-05-01,25.922462463378906,,,,,,,,,
1994-06-01,25.162128448486328,,,,,,,,,
1994-07-01,26.147253036499023,,,,,,,,,
1994-08-01,27.144018173217773,,,,,,,,,
1994-09-01,26.298542022705078,,,,,,,,,
1994-10-01,27.210613250732422,,,,,,,,,
1994-11-01,26.127197265625,,,,,,,,,
1994-12-01,26.109294891357422,,,,,,,,,
1995-01-01,27.201940536499023,,,,,,,,,
1995-02-01,28.312044143676758,,,,,,,,,
1995-03-01,28.94382095336914,,,,,,,,,
1995-04-01,29.962499618530273,,,,,,,,,
1995-05-01,31.151208877563477,,,,,,,,,
1995-06-01,31.595827102661133,,,,,,,,,
1995-07-01,32.803653717041016,,,,,,,,,
1995-08-01,32.94968795776367,,,,,,,,,
1995-09-01,34.16362380981445,,,,,,,,,
1995-10-01,34.24501037597656,,,,,,,,,
1995-11-01,35.76823806762695,,,,,,,,,
1995-12-01,36.107757568359375,,,,,,,,,
1996-01-01,37.62357711791992,,,,,,,,,
1996-02-01,37.74361801147461,,,,,,,,,
1996-03-01,38.22370910644531,,,,,,,,,
1996-04-01,38.8108024597168,,,,,,,,,
1996-05-01,39.69180679321289,,,,,,,,,
1996-06-01,39.8309211730957,,,,,,,,,
1996-07-01,38.242637634277344,,,,,,,,,
1996-08-01,38.979164123535156,,,,,,,,,
1996-09-01,40.94630432128906,,,,,,,,,
1996-10-01,42.487693786621094,,,,,,,,,
1996-11-01,45.589473724365234,,,,,,,,,
1996-12-01,44.28691101074219,,,,,,,,,
1997-01-01,47.25428771972656,,,,,,,,,
1997-02-01,47.706321716308594,,,,,,,,,
1997-03-01,45.427398681640625,,,,,,,,,
1997-04-01,48.4561767578125,,,,,,,,,
1997-05-01,51.518951416015625,,,,,,,,,
1997-06-01,53.42848587036133,,,,,,,,,
1997-07-01,57.887935638427734,,,,,,,,,
1997-08-01,54.889156341552734,,,,,,,,,
