Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,24.113262176513672,,,,,,,,,
1993-02-01,24.37050437927246,,,,,,,,,
1993-03-01,24.79926872253418,,,,,,,,,
1993-04-01,24.278841018676758,,,,,,,,,
1993-05-01,24.933626174926758,,,,,,,,,
1993-06-01,24.84747314453125,,,,,,,,,
1993-07-01,24.902088165283203,,,,,,,,,
1993-08-01,25.856517791748047,,,,,,,,,
1993-09-01,25.50945472717285,,,,,,,,,
1993-10-01,26.174776077270508,,,,,,,,,
1993-11-01,25.895416259765625,,,,,,,,,
1993-12-01,26.035106658935547,,,,,,,,,
1994-01-01,27.127532958984375,,,,,,,,,
1994-02-01,26.336389541625977,,,,,,,,,
1994-03-01,25.088138580322266,,,,,,,,,
1994-04-01,25.515764236450195,,,,,,,,,
1994-05-01,25.922466278076172,,,,,,,,,
1994-06-01,25.162141799926758,,,,,,,,,
1994-07-01,26.147245407104492,,,,,,,,,
1994-08-01,27.14401626586914,,,,,,,,,
1994-09-01,26.29855728149414,,,,,,,,,
1994-10-01,27.210603713989258,,,,,,,,,
1994-11-01,26.127212524414062,,,,,,,,,
1994-12-01,26.109296798706055,,,,,,,,,
1995-01-01,27.201948165893555,,,,,,,,,
1995-02-01,28.31202507019043,,,,,,,,,
1995-03-01,28.94379234313965,,,,,,,,,
1995-04-01,29.962488174438477,,,,,,,,,
1995-05-01,31.151229858398438,,,,,,,,,
1995-06-01,31.595848083496094,,,,,,,,,
1995-07-01,32.80363082885742,,,,,,,,,
1995-08-01,32.949676513671875,,,,,,,,,
1995-09-01,34.16360092163086,,,,,,,,,
1995-10-01,34.24503707885742,,,,,,,,,
1995-11-01,35.76826095581055,,,,,,,,,
1995-12-01,36.10776901245117,,,,,,,,,
1996-01-01,37.62359619140625,,,,,,,,,
1996-02-01,37.74361038208008,,,,,,,,,
1996-03-01,38.223724365234375,,,,,,,,,
1996-04-01,38.810791015625,,,,,,,,,
1996-05-01,39.691810607910156,,,,,,,,,
1996-06-01,39.83092498779297,,,,,,,,,
1996-07-01,38.24265670776367,,,,,,,,,
1996-08-01,38.97916030883789,,,,,,,,,
1996-09-01,40.94630813598633,,,,,,,,,
1996-10-01,42.487693786621094,,,,,,,,,
1996-11-01,45.589473724365234,,,,,,,,,
1996-12-01,44.28689193725586,,,,,,,,,
1997-01-01,47.25431442260742,,,,,,,,,
1997-02-01,47.706302642822266,,,,,,,,,
1997-03-01,45.42741775512695,,,,,,,,,
1997-04-01,48.456199645996094,,,,,,,,,
1997-05-01,51.51894760131836,,,,,,,,,
1997-06-01,53.4284553527832,,,,,,,,,
1997-07-01,57.887969970703125,,,,,,,,,
1997-08-01,54.88917922973633,,,,,,,,,
1997-09-01,57.31856918334961,,,,,,,,,
1997-10-01,56.119171142578125,,,,,,,,,
1997-11-01,58.290809631347656,,,,,,,,,
1997-12-01,59.16706085205078,,,,,,,,,
1998-01-01,60.167510986328125,,,,,,,,,
1998-02-01,64.33677673339844,,,,,,,,,
1998-03-01,67.28205871582031,,,,,,,,,
1998-04-01,68.33844757080078,,,,,,,,,
1998-05-01,66.91917419433594,,,,,,,,,
1998-06-01,69.54679870605469,,,,,,,,,
1998-07-01,68.82530975341797,,,,,,,,,
1998-08-01,59.10853576660156,,,,,,,,,
1998-09-01,62.64894485473633,,,,,,,,,
1998-10-01,67.96778106689453,,,,,,,,,
1998-11-01,71.75233459472656,,,,,,,,,
1998-12-01,76.19340515136719,5.995896339416504,5.714677333831787,11.184131622314453,15.188968658447266,12.123944282531738,14.23361873626709,5.8742289543151855,17.363088607788086,9.6019868850708
1999-01-01,79.13941955566406,5.773667812347412,5.339820384979248,11.377994537353516,15.024718284606934,14.051702499389648,14.045255661010742,5.728512763977051,18.197851181030273,10.095864295959473
1999-02-01,76.60151672363281,5.863410472869873,5.293919563293457,11.556937217712402,15.159993171691895,12.658143043518066,13.89783763885498,5.570650100708008,18.21870994567871,10.032693862915039
1999-03-01,79.5849838256836,5.948883533477783,6.020685195922852,11.899920463562012,15.420873641967773,13.598787307739258,13.856895446777344,5.1851091384887695,18.698701858520508,10.509344100952148
1999-04-01,82.80754852294922,7.443964958190918,6.936779975891113,12.768805503845215,17.80600357055664,13.680088996887207,13.397322654724121,5.723413467407227,19.366519927978516,10.796710968017578
1999-05-01,80.91410827636719,6.766459941864014,6.787065029144287,11.99879264831543,17.45687484741211,13.726543426513672,13.257848739624023,5.790639400482178,18.771751403808594,10.308048248291016
1999-06-01,85.13801574707031,7.135228157043457,6.890714168548584,12.484722137451172,18.504281997680664,15.044610023498535,13.438349723815918,5.992318630218506,19.596078872680664,10.95768928527832
1999-07-01,82.74589538574219,7.075758934020996,7.056798458099365,11.754714965820312,17.848119735717773,14.870415687561035,12.98952579498291,6.0475239753723145,19.01173973083496,10.154976844787598
1999-08-01,82.31736755371094,6.757457733154297,7.133963108062744,11.237445831298828,17.993783950805664,15.393004417419434,13.211925506591797,5.758522033691406,18.156105041503906,9.763507843017578
1999-09-01,80.2525863647461,6.52518367767334,6.775143623352051,10.615225791931152,17.867538452148438,15.329121589660645,11.992876052856445,5.859976768493652,17.905685424804688,9.60807991027832
1999-10-01,85.63552856445312,6.700860500335693,6.7050981521606445,12.30550479888916,17.511838912963867,15.793645858764648,13.118045806884766,5.9359540939331055,18.813488006591797,10.475020408630371
1999-11-01,87.06147766113281,6.60593843460083,6.693475723266602,11.763937950134277,17.122690200805664,17.343975067138672,13.159322738647461,5.740777492523193,19.03261375427246,10.480780601501465
1999-12-01,91.80813598632812,7.33945369720459,6.72060489654541,11.440506935119629,18.436073303222656,20.020767211914062,12.168658256530762,5.579671382904053,20.629098892211914,11.460834503173828
2000-01-01,87.451416015625,6.4690656661987305,6.794846057891846,11.142778396606445,16.99517822265625,18.790164947509766,12.311844825744629,5.51548957824707,20.225040435791016,10.049452781677246
2000-02-01,86.11985778808594,5.819124221801758,6.5071940422058105,9.94998836517334,16.05751609802246,20.764415740966797,10.871187210083008,4.845150470733643,18.902603149414062,9.489542961120605
2000-03-01,94.2266616821289,6.391073226928711,7.2924089431762695,11.724077224731445,18.25516128540039,22.50638771057129,11.243772506713867,5.334652900695801,20.602882385253906,10.811381340026855
2000-04-01,91.1484146118164,6.193421363830566,7.207634925842285,11.880748748779297,18.557079315185547,20.43923568725586,11.877917289733887,5.726222515106201,20.361482620239258,10.606915473937988
2000-05-01,89.71536254882812,5.997977256774902,8.053988456726074,12.145947456359863,18.478784561157227,18.314022064208984,12.725150108337402,5.713658809661865,19.815715789794922,10.034351348876953
2000-06-01,91.2662353515625,5.45941686630249,7.574255466461182,11.51705265045166,17.715362548828125,20.137290954589844,13.414573669433594,5.47807502746582,19.857690811157227,9.473352432250977
2000-07-01,90.0446548461914,5.53307580947876,7.320874214172363,12.575681686401367,18.026601791381836,19.06888198852539,12.95435619354248,5.6050333976745605,19.56382179260254,9.642132759094238
2000-08-01,95.92823791503906,5.659624099731445,8.120368957519531,13.853015899658203,19.811616897583008,21.00828742980957,12.796175003051758,5.823407173156738,20.256526947021484,9.2423095703125
2000-09-01,90.43818664550781,5.074897766113281,8.218343734741211,14.111523628234863,19.18391990661621,17.233993530273438,13.312346458435059,6.538675785064697,19.521841049194336,9.230720520019531
2000-10-01,90.24125671386719,5.5525054931640625,8.029526710510254,14.032151222229004,19.66895866394043,16.246868133544922,14.290623664855957,6.975869655609131,19.815715789794922,9.137457847595215
2000-11-01,83.5044937133789,5.412049293518066,7.608367443084717,13.315295219421387,19.000205993652344,12.913880348205566,14.783690452575684,6.972683906555176,18.010475158691406,8.910908699035645
2000-12-01,82.81407165527344,6.0177741050720215,8.360153198242188,14.39820384979248,19.66895866394043,11.636428833007812,15.276758193969727,6.778017997741699,18.304349899291992,9.515032768249512
2001-01-01,86.76119995117188,6.009713649749756,8.11795425415039,14.4171724319458,19.826679229736328,13.86151123046875,14.204370498657227,6.4905266761779785,19.631183624267578,10.648117065429688
2001-02-01,78.48523712158203,6.087534427642822,8.019415855407715,13.44720458984375,18.638471603393555,10.409144401550293,14.290184020996094,6.625226020812988,19.254940032958984,9.887804985046387
2001-03-01,73.88821411132812,5.756065368652344,7.756649017333984,13.00141716003418,16.80558967590332,9.216238975524902,13.260269165039062,6.484307289123535,18.01875877380371,9.723810195922852
2001-04-01,80.41719055175781,6.399450778961182,8.583534240722656,13.51627254486084,18.780305862426758,10.706441879272461,13.557295799255371,6.8453898429870605,19.3525447845459,10.195505142211914
2001-05-01,79.9664077758789,6.645587921142578,8.502442359924316,14.110992431640625,19.56625747680664,10.267927169799805,13.756356239318848,6.8933916091918945,20.091690063476562,10.438257217407227
2001-06-01,77.83943176269531,6.387868404388428,7.691478252410889,13.958634376525879,18.317615509033203,10.46860122680664,13.0784912109375,6.50103235244751,19.856502532958984,10.333683967590332
2001-07-01,77.26496124267578,6.398776531219482,7.638483047485352,13.876816749572754,18.319185256958008,9.743937492370605,13.519463539123535,6.488656520843506,19.468109130859375,10.816411018371582
2001-08-01,72.68061828613281,6.3725972175598145,7.315123558044434,12.95925521850586,17.69033432006836,8.554750442504883,13.584232330322266,6.257447242736816,18.479915618896484,9.86950969696045
2001-09-01,66.49817657470703,5.584385871887207,6.574190139770508,12.174893379211426,15.035197257995605,7.153731822967529,13.524856567382812,6.150249481201172,15.797675132751465,8.5969877243042
2001-10-01,67.61686706542969,5.769947052001953,6.8774590492248535,12.055636405944824,15.366275787353516,7.934141159057617,13.48122787475586,5.871448516845703,15.88487434387207,9.077062606811523
2001-11-01,72.88941955566406,6.501430988311768,6.49338960647583,12.838536262512207,16.903533935546875,9.11961555480957,14.076784133911133,5.797313213348389,17.72756576538086,10.285831451416016
2001-12-01,73.0492172241211,6.267354965209961,6.836487293243408,13.031782150268555,17.668987274169922,8.918941497802734,13.751932144165039,5.937108039855957,18.124345779418945,10.736308097839355
2002-01-01,72.58220672607422,6.453934669494629,6.6204118728637695,12.93930435180664,16.552705764770508,8.822311401367188,13.708105087280273,5.767510414123535,18.021718978881836,11.106587409973145
2002-02-01,71.28036499023438,6.79547643661499,6.84666633605957,12.715357780456543,16.967321395874023,7.674004554748535,13.996068954467773,5.756837844848633,18.850393295288086,11.166749954223633
