date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.022478315599505437,0.012379904099124012,0.0204405117723617,-0.014071466073382529,-0.018974796510859447,0.013586148247697724,0.020240146356244645,-0.011293456081802218,-0.0191155693847377,0.014342223063219209,0.02041640134503838,-0.011372130205545032,-0.020048382969345413,0.018109865998269862,0.020366414630078933,-0.008501297940938459,-0.020048382969345413,0.02257938874987385,0.026351759270538948,-0.0067911994722355965,-0.020048382969345413,0.021422303849566674,0.02353972537162627,-0.00759463772906779,-0.03200483057389241,0.01059583308017062,0.01788791125062694,-0.02223194537061744,-0.029959357428699873,0.011779775198090673,0.01834420798730354,-0.02049775675379986,-0.02863386523276394,0.014059507188848675,0.02004154760463661,-0.01909942786800572,-0.0030720648538956536,0.011530987947144534,0.015346833061413311,0.0005357900828056382,-0.007696307304092904,0.009805966254536308,0.011512967962578665,-0.0039336349162019625,-0.012346542696210947,0.007048277293335424,0.00787748812583284,-0.008385102127029868,0.0,0.01934984981068913,0.020614022096957327,0.004037831238858324,0.0,0.0227545158355385,0.0232080743970573,0.004545948740785422,0.0,0.020790786799344995,0.02098145288220778,0.004109802807328774,-0.020048382969345413,0.01905448224217268,0.020591316856386918,-0.00843704016199332,-0.020048382969345413,0.023974666116067984,0.02497523857514569,-0.0071844910994908135,-0.020048382969345413,0.021056130515268546,0.022875914793904505,-0.007784297894131149,-0.019801993404582108,-0.02306366050805817
2003-02-01,-0.025087232251330114,0.0010554513252196917,0.004487991576101958,-0.016703569289023702,-0.016027529615706623,0.01678832168326656,0.02028939324737649,-0.0057328030943214125,-0.016521649774536955,0.019618727101819302,0.022684074349850498,-0.005408037273414963,-0.026294593578869485,0.008733135204929507,0.02617958385271649,-0.026294593578869485,-0.026362515915517245,0.006173685345707931,0.02250738213594911,-0.026362515915517245,-0.026609037705212755,-8.901287310300323e-05,0.01087309377032739,-0.026609037705212755,-0.025274461112466336,-0.0015248203470589134,0.0010534417280317339,-0.017811313404540768,-0.017399086513892114,0.0106891453338498,0.013411739756132622,-0.008665168402392506,-0.01758415015416565,0.013529010380722623,0.016108123549070544,-0.008033430646179528,-0.026408856324513244,0.002672579191912373,0.005959159076016368,-0.017233523165239392,-0.017801406051396778,0.003230699928198555,-3.837432822000633e-05,-0.01276613490603547,-0.011372888931752544,0.0047290741109204905,0.000518715302983798,-0.008001986227283599,-0.022297916371981974,0.023256467380868354,0.025070414523665634,-0.008870456832427372,-0.022297916371981974,0.02108647490135232,0.02221241674282494,-0.009680610976361994,-0.022297916371981974,0.01715036976741012,0.020868116319427296,-0.010061678647586114,-0.02768008114936392,0.02558006195926432,0.04112963404124767,-0.02768008114936392,-0.02314100638454801,0.010976454590932222,0.019575079402798817,-0.02314100638454801,-0.02314100638454801,0.011422333371509486,0.0182730274442594,-0.02314100638454801,-0.013478137982548155,-0.016289168503186905
2003-03-01,0.017778630046137996,-0.013720117251354054,-0.016612793639035017,0.011223883882767315,0.016224365067982752,-0.009230841236936795,-0.011037978314775652,0.011028367881926428,0.016224365067982752,-0.0044567871159937435,-0.005621334660410416,0.012060739339904297,0.032856776050226744,-0.009640548804624774,-0.01002259615135481,0.02749685452502905,0.032856776050226744,-0.00818068276284731,-0.009058190452415418,0.02761740523739647,0.032856776050226744,-0.003732738711079446,-0.0044823792460944555,0.028189381638186593,-0.0018274913815372834,-0.005518931396855081,-0.005741323105583106,-0.002573438211540949,0.0015907388392827641,-0.003610848657100721,-0.003873331860759083,0.0005493281438329438,0.0015907388392827641,-0.0020450228452850248,-0.002195132761831294,0.0008691802443382072,0.011541566539962833,0.0029109076642525582,0.009328620818595947,0.011119795763339511,0.004833728020144866,0.0006612561061886891,0.005440360384432883,0.004949347576892313,0.0035137324470087697,0.00042833165779463127,0.00317560680729267,0.0034492882483633425,-0.0011449133317844302,0.008155317256535469,0.01214422404398092,0.0013878960984299346,-0.0036801650127520676,0.0014467898092503921,0.010307323881045494,-0.0010142550463281706,0.0015766464227757514,0.0014437919748743035,0.008155317256535469,0.0028304915035263886,0.032856776050226744,-0.001022342420057511,-0.0012089185451288837,0.028598564225807293,0.032856776050226744,-6.464518729709849e-05,-0.00038063572841021104,0.028702099577897124,0.032856776050226744,-0.0007691176483750118,-0.0015804905310443428,0.02855211772756786,-0.0018850898031621544,0.006266300144536508
2003-04-01,-0.002655735512055127,-0.08170993173021986,-0.09027624866461476,-0.02803852551230592,-0.002655735512055127,-0.06885095245740307,-0.07388593022027866,-0.023290413499021428,-0.002655735512055127,-0.07447594661604484,-0.07877075462430194,-0.024705498478260687,0.09500652919628873,-0.05121552824106696,-0.05925633789891743,0.060725892064020695,0.09500652919628873,-0.062086600200036486,-0.06830818604942386,0.05871437025279704,0.09500652919628873,-0.06910680197150176,-0.07465302890587572,0.0573044051735855,0.009122784566601774,-0.08254038493481404,-0.09076596228230899,-0.019813990549512092,0.028725370538055732,-0.08212859114692231,-0.09229463774739528,-0.006332920558570635,0.028725370538055732,-0.07515896129677105,-0.08315920371759265,-0.003686476304861637,0.07870938457865022,-0.037252975576079844,-0.06328431398585237,0.03757522429649951,0.08242356621413394,-0.025169925820701624,-0.03507100202365341,0.04838655998755295,0.06780431907471673,-0.023595072913628053,-0.020495969835067337,0.042224604807852166,0.035725687994669686,-0.05622294285539191,-0.0736276144863115,0.004047125374569754,0.035725687994669686,-0.07028201346987907,-0.08436526025755492,0.0009365363366580211,0.035725687994669686,-0.06981034668707178,-0.0859328962687935,0.0004824077971364845,0.09380105186627262,-0.06066163406892571,-0.07166068269540683,0.05703177751923275,0.09380105186627262,-0.06741194933447586,-0.07600987660878035,0.05606528998292753,0.09380105186627262,-0.07503095634513557,-0.08266616579442541,0.05458611460833974,0.08898580900449105,0.08034809471824393
2003-05-01,0.05368887984025531,-0.03951468775661183,-0.07093231571747714,0.0011842869163036008,0.05360384608499507,-0.05188268067338392,-0.08067013806008508,-0.0029675970492394365,0.049746244492577286,-0.049759630938906646,-0.07418273041109168,-0.002466706520120906,0.05133287954444341,-0.015780161664698353,-0.03410828489062824,0.03912699891086174,0.046487727795464014,-0.018407667181840264,-0.039807464151143925,0.03415984323166288,0.04685191896715698,-0.01734009393946544,-0.015780161664698353,0.037904478876891926,0.03738518855598351,-0.05466903150682608,-0.0768967261031994,-0.01076332567465118,0.033604306118410025,-0.050382839961325074,-0.07121359966370397,-0.010556893343695004,0.04207039532319031,-0.05378121400377948,-0.07619785471445785,-0.00775761584508772,0.06515110627610797,-0.02758301830569148,-0.03519114904011643,0.022875558807066713,0.05277849000590662,-0.02324389274630352,-0.021479121037699445,0.021492755489393528,0.052845529979266954,-0.01806387285395577,-0.017404658887417223,0.0232481765534025,0.020651724192198184,-0.0901437875851548,-0.09381187847759227,-0.027573337651331867,0.020651724192198184,-0.08204647993600256,-0.08468069478913838,-0.0237262466301741,0.020651724192198184,-0.07287277869394654,-0.07425357531312442,-0.019333160357751858,0.06761752573217901,-0.025947638307527596,-0.054057768455790245,0.0502353408481834,0.0529745343782083,-0.024684962148549778,-0.021110604686415742,0.04239094308326201,0.05272435213676145,-0.02140839861495627,-0.014410480683436987,0.043133661733875964,0.054835724686250975,0.05798656396341033
2003-06-01,0.018787245204557143,0.0015595938033978718,-0.00599558421144742,0.013263886097314536,0.01453638427456004,7.855756350924521e-05,-0.006275085674302966,0.009898123640650139,0.008116445530201648,-0.0014926054946628,-0.005416846807412232,0.005100275252417961,-0.004132316832818723,-0.006814789162443161,-0.007047510834628655,-0.004861115333271207,-0.004132316832818723,-0.006424807407021492,-0.006578471647791573,-0.0047438555365619355,-0.004132316832818723,-0.006321108853439976,-0.00631244287143853,-0.004677348342473675,0.0015872651231522235,-0.004322248238377852,-0.006481291962412364,-0.00021097742263554494,-0.004436728043702946,-0.005958458463162874,-0.0065955130191555885,-0.004917857314884735,-0.0012375165105142712,-0.004796711266884934,-0.005287280083336203,-0.0021400889382484547,0.019651130107957354,0.003379261942014398,-0.005223579551799047,0.014107293614029648,0.017639656217468994,0.002440422669831617,0.004129553607587021,0.014628654243582834,0.013289790855527896,0.0012988117916197196,0.003379261942014398,0.011081027311495443,0.025095020833625456,0.0006450100698954908,-0.006076752324299069,0.01814775527848529,0.01871264396942008,-0.001192702300865201,-0.005764310176163924,0.013257455406072942,0.01871264396942008,-0.0021072556021275654,-0.005997277456811925,0.01320553389502765,-0.0008860837671549856,-0.006692792323512141,-0.007059535945130562,-0.0024294468116488792,-0.0008860837671549856,-0.00642540896786047,-0.006717168314903318,-0.0023438549040920684,-0.0008860837671549856,-0.006886771620229496,-0.006474697361568948,-0.0022832371657584755,0.007013673032047363,0.00824122659361628
2003-07-01,-0.020966229070362906,-0.014781072749226942,-0.009387075423656717,-0.02026307095433609,0.012893110420037324,-0.00405953053916909,-0.009811166110746788,0.002463054982603724,0.020883367749571797,0.0027255769325182375,-0.009003096988045805,0.008408671058280876,-0.02421861457519139,-0.013257483987044388,-0.012417354580902026,-0.022743457075905218,-0.01597450245341148,-0.011524101955422332,-0.012380233131942614,-0.01552521878822787,-0.004570217754222867,-0.006692530850263787,-0.013257483987044388,-0.005656126033325558,0.06797323536724473,0.006548995836613552,0.000965571663083599,0.046788757309033695,0.043244321862469313,0.0018988970604588583,0.0004776695038182095,0.029679184815704536,0.026338334663409086,0.0012105526536731173,0.0043659972244090356,0.020690707272541287,0.016393897349228016,-0.009252627647255339,-0.014688046155900388,0.004853162385540962,0.019701881946653843,-0.005557770904551268,-0.008319900717363344,0.010713268448029353,0.012009333453655206,-0.006731249814027494,-0.0046622558019531165,0.006661548338652071,0.027488403885149455,-0.0022120830656659858,0.002873436008625042,0.02051432128763071,0.01910857495657557,-0.0045660937151209115,-0.0014659554613260775,0.012038596173795754,0.02277524604806374,-0.0002724664776760858,-0.0014747220437773235,0.014523476352559196,-0.025093335174469888,-0.015735370385074204,-0.013504111356815372,-0.02364468219726307,-0.0060476394659520465,-0.009022795609560413,-0.016229263149926756,-0.0073203424264488845,-0.0023568999465504625,-0.007483104493401148,-0.015735370385074204,-0.004029208751365932,0.021704614592421345,0.014226911922296357
2003-08-01,0.007789295488741926,-0.008253972902940337,-0.00718766154366498,0.0024783897952393263,-0.005190387683898032,-0.011942383264106213,-0.0004111026280265782,-0.004143719326097184,0.0053062229375559515,-0.0071903399398842195,-0.005502648601960224,0.0013977891022644749,0.0277288976001413,-0.016188437389335106,-0.013377410715286496,0.014059264033984309,0.0277288976001413,-0.01283712246140215,-0.013842141237004614,0.013873371825297064,0.0277288976001413,-0.01692787419882202,-0.017816707900636695,0.01228354515984423,0.010609775451763007,-0.010584852328309535,-0.007122395964637803,0.00465432609627513,0.02053463382129096,-0.004885452376111614,-0.006800539045378477,0.012355312073738963,0.010546290895655949,-0.0076527888152079305,-0.001636831191869154,0.0072348660541425,-0.02214014426745436,-0.020954390007267447,-0.013638496169388163,-0.021192363660998016,-0.008819321865752117,-0.01563876133677251,-0.021217520658140667,-0.011790077456681076,-0.0042952127525342715,-0.01362370967392815,-0.015407607048203549,-0.006957874324208159,0.04339949532544455,0.0009094883984179506,-0.007036725371932959,0.029628295272790015,0.02701430044689938,-0.0014446987709488806,0.002900609191811837,0.021931394196114038,0.02896160308738072,-0.0007240822149004353,0.0006063255989453005,0.02231262484880547,0.0277288976001413,-0.023049530990491025,-0.024476594793298143,0.00961959040277965,0.0277288976001413,-0.020856745411170476,-0.02206609252700565,0.010583791309296646,0.0277288976001413,-0.02018688557683189,-0.020988822803879363,0.011014699198547162,0.020626059791134077,0.02379001332226601
2003-09-01,-0.04955484764083601,-0.01134535790126668,-0.011150018061303682,-0.043113523742065014,-0.03301248466409639,-0.014764592046343087,-0.015149769088155999,-0.03237131468072796,-0.03144752562642564,-0.013530837010985822,-0.011251054075887992,-0.029333391345019704,-0.022130407399657135,-0.0018585975420178475,0.008157787126662224,-0.018462912188337864,-0.030408258099389067,-0.01051191854041081,0.006742370705548209,-0.026030693020857216,-0.02977205928667765,-0.0091536082096938,-0.000780850460363277,-0.02657973424895247,-0.04959756011048312,-0.017226574269700812,-0.01042073280628561,-0.042801427302856375,-0.03527492455712507,-0.015309544412175287,-0.014104911477438439,-0.033605178730140746,-0.03338770037248268,-0.0143034921920104,-0.01109862585433871,-0.030742981865883243,-0.0010919598766329943,0.007445198329200667,0.009187079228504263,0.0020611080205712048,-0.013449125820688784,0.0023091031806254207,0.009773273806103057,-0.007960810570267022,-0.015432500670104316,0.0005060297270396487,0.004030081579397949,-0.010832769863245927,-0.03916695614714956,-0.02027745289483683,-0.011486008991000154,-0.035339490960955754,-0.03380519866945969,-0.010093777822038382,-0.01186456516875084,-0.03142384961082166,-0.02975655408714338,-0.011971578022017664,-0.01351830192989122,-0.029113728860072928,-0.02157638978661082,-0.0003051350739115296,0.003697549981990662,-0.01835733536987836,-0.030471313362728042,-0.008041696587967448,-0.002345802391017164,-0.02743313815813117,-0.029940931452004098,-0.007486339870555209,-0.0003051350739115301,-0.026659366486805346,-0.01468849279570239,-0.014244830836020517
2003-10-01,0.08768211537815371,0.011960154182811348,0.005119458514291456,0.06857277572577412,0.06868764585185692,0.005745012387895667,0.019333867486983496,0.061280143507876805,0.07358010701859835,0.012128582207904677,0.007973436121874233,0.059358934829833176,0.057984937489229525,0.009254499160719546,0.057984937489229525,0.057984937489229525,0.06341746502444187,0.017671236650809316,0.06341746502444187,0.06341746502444187,0.05260511836505861,0.01484894230419461,0.03194278439908196,0.05260511836505861,0.089415662915121,0.005623412441535102,0.002239557820338253,0.06845731711641923,0.09020367623615287,0.008219894995375863,0.011526064086013501,0.07363383191815169,0.07582425599981653,0.011133824151944529,0.01752759542118244,0.06576436784944475,0.0742475740009369,-0.015463687956189647,-0.021366040813031794,0.04889725196252541,0.06219071816715042,-0.013758729117728432,-0.014644692458067541,0.0432313519444422,0.06645323673546903,-0.007817703632759335,-0.012938925541381593,0.04686298443420177,0.08898690167320246,0.03499373104639473,0.04449345083660123,0.08898690167320246,0.06602702095873224,0.02709364227551572,0.03301351047936612,0.06602702095873224,0.06595093751090342,0.028046641301452985,0.03297546875545171,0.06595093751090342,0.06058430603437967,0.0040191905242481524,0.005485320143017126,0.06058430603437967,0.06508350632075809,0.013340683238987003,0.00809368800554804,0.06508350632075809,0.06519424915295176,0.01920598068139374,0.022629669557790562,0.06519424915295176,0.05757112014910715,0.05540824782209417
