date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.016850574352293944,0.0043888316510878635,0.015939789263647242,-0.0004553925443233511,-0.016186118702445997,0.00805489074302507,0.017587343641606752,0.0007006124695803781,-0.016186118702445997,0.012225796017273083,0.008689300951138009,-0.003748408875653994,-0.020048878261052505,0.0165706175276094,0.020366312935063018,-0.00850168077644807,-0.020048878261052505,0.023203799001992504,0.02635172011346603,-0.006791564439761496,-0.020048878261052505,0.02419316138700402,0.02353978230063136,-0.007594975243428544,-0.027965154711252917,0.012135974942441594,0.020630309979064426,-0.003667422366094245,-0.027163472145836583,0.012033157854432493,0.018550583087813082,-0.0043064445290117515,-0.027163472145836583,0.014133586832334302,0.02004328865713936,-0.0035600917443486114,-0.0031610151264503225,0.012396529873890463,0.016020523664644896,0.006429754269097287,-0.008369322123436915,0.009405322959411308,0.012429084184846905,0.0020298810307049944,-0.010050913046880012,0.007480998162043703,0.008522770580501365,-0.0007640712331893226,-0.017679465271137874,0.00782625363266941,0.017707797398659814,1.416606376097069e-05,-0.016660124200451192,0.011785275888150303,0.008077335095554822,-0.004291394552448184,-0.01679165244490796,0.01290963829421739,0.012541998372944731,-0.0021248270359816132,-0.020048878261052505,0.01989863275036942,0.020591310925201434,-0.008437395636408523,-0.020048878261052505,0.022500296902917043,0.024975264808548073,-0.007184837384023769,-0.020048878261052505,0.023329931478388816,0.022876002260023176,-0.007784626683602311,-0.019801650694445283,-0.02306373976078208
2003-02-01,0.0293983939096083,0.03277288515335583,0.03372672472343876,0.030696893153757437,0.0293983939096083,0.027652703930084073,0.028055854098113744,0.02899563196615993,0.0293983939096083,0.021952118333163514,0.021115545587413687,0.026913539412949914,-0.026294396790580214,0.008732926110373981,0.026179133550829528,-0.026294396790580214,-0.026362405716907306,0.006173665871096142,0.022507317681385405,-0.026362405716907306,-0.0266089550204192,-8.89846848122101e-05,0.01087313369357726,-0.0266089550204192,0.012237188478321457,0.014955795506240991,0.01523158811469733,0.013135508369234217,0.012237188478321457,0.014619608293418792,0.01479954682920862,0.013005895983587604,0.012237188478321457,0.017187403917394362,0.017134140453139067,0.013706274070766739,-0.026302137201866208,0.0025154458580918175,0.0057287017510728655,-0.016692885515984485,-0.017773303394721822,0.0032068294090978125,-0.00013377186538614757,-0.012481443935921118,-0.011288490604693143,0.004721038311884351,0.000435126502398252,-0.007771405472565723,0.0293983939096083,0.021574455340112774,0.020050530088926415,0.026594034763403735,0.0293983939096083,0.017780749383048182,0.01617926054094211,0.02543265389900844,0.0293983939096083,0.017349735397820795,0.015731305838264358,0.025298267488205118,-0.027679958352960526,0.025579819743861736,0.041129497715953145,-0.027679958352960526,-0.023141202984581524,0.01097635928895556,0.019575085235997384,-0.023141202984581524,-0.023141202984581524,0.011009002717960903,0.018273238864531048,-0.023141202984581524,-0.013479011503321758,-0.01628925655966854
2003-03-01,-0.00401577442717338,-0.01769681161352346,-0.018997139091146854,-0.010674158722272703,-0.00401577442717338,-0.010008744543843968,-0.011859790391803564,-0.007502003744786795,-0.00401577442717338,-0.01125756823440118,-0.014073265342129026,-0.00848577038937589,0.032856320238767944,-0.008730150619926857,-0.010023411397175837,0.027496353784274973,0.032856320238767944,-0.0074001311376189136,-0.00905874514172454,0.027616937066206385,0.032856320238767944,-0.0028515201481631616,-0.0044828295516915395,0.028188926514960508,-0.00401577442717338,-0.007496063275923594,-0.005757442978181961,-0.004789849338732751,-0.00401577442717338,-0.00501557767715804,-0.0038033867642383056,-0.003921379910313347,-0.00401577442717338,-0.0023309159193810186,-0.0022199896279267934,-0.003217647849730453,0.01049037485009936,0.002018264089271875,0.008110031946063898,0.009432444670528044,0.0030236129711261775,-0.00010746139056617835,0.004689188951542457,0.0037638689624223034,0.0018658143092902312,-0.000397263653774331,0.002346568171767153,0.0020794826926133067,-0.00401577442717338,-0.009522998023542189,-0.009153200940523402,-0.00629907509977339,-0.00401577442717338,-0.00541581209015019,-0.006311928287424095,-0.005036287253951475,-0.00401577442717338,-0.007604172781977085,-0.009518807255198332,-0.0064615667951844705,0.032856320238767944,-0.0007332968567239912,-0.0012095289581135753,0.028598089089157754,0.032856320238767944,0.0004317129925614227,-0.0003811573030914623,0.02870163554603552,0.032856320238767944,-0.0040709852264114955,-0.0015808927768466857,0.028551668611816117,-0.0018848140528998636,0.006266458177990964
2003-04-01,-0.001359933501484759,-0.0854455777526417,-0.10415523220826624,-0.05275758285487551,-0.001359933501484759,-0.07810399801328209,-0.08164492344726589,-0.04150242847437533,-0.001359933501484759,-0.08308218640849371,-0.08525093884794019,-0.043305436174712476,0.09500664779271623,-0.051214977591263096,-0.05925565232637573,0.060726136655140234,0.09500664779271623,-0.061609988032860656,-0.06830771052847062,0.058714568165785824,0.09500664779271623,-0.07040967324755168,-0.07465255687453869,0.057304602311104035,-0.0032993737505742082,-0.08570287367455522,-0.0906586646376677,-0.04697901919412096,-0.0032993737505742082,-0.08931979067731652,-0.09259830395122638,-0.04794883885090031,-0.0032993737505742082,-0.08418567684626838,-0.08177974879768529,-0.042539561274129764,0.07434028308738039,-0.037565940186272836,-0.06021304158893002,0.007063620749225169,0.07910850971445599,-0.02613019632322061,-0.034176383868258,0.02246606292309898,0.06590940326669238,-0.02459530952059424,-0.019901836944847772,0.023003783160922293,-0.0032993737505742082,-0.09025122389394165,-0.10434020432472756,-0.053819789037650896,-0.0032993737505742082,-0.09713563305933375,-0.10254472083462655,-0.05292204729260039,-0.0032993737505742082,-0.08929572027859262,-0.08792298949723255,-0.04561118162390339,0.09380117615004223,-0.060661690211020275,-0.07166058109150478,0.05703189676303179,0.09380117615004223,-0.06712486178067076,-0.07600957227370267,0.056065454278098927,0.09380117615004223,-0.07626339016619077,-0.08266608975878899,0.05458622817030197,0.08898503045423434,0.08034782718647768
2003-05-01,0.05317069465518842,-0.07418688290056966,-0.08152829458128874,0.03392798190712026,0.05317069465518842,-0.07380641575868806,-0.08286690007231637,0.03373675255125917,0.05317069465518842,-0.06828155095456025,-0.0761149712188155,0.03470131381604501,0.051333438998620605,-0.01578031088238515,-0.0341082291220588,0.03912748640995211,0.0464882081867701,-0.018407886109651925,-0.03980763538467952,0.03416023053370587,0.046852383588120196,-0.01734036217098517,-0.01578031088238515,0.037904855806619425,0.03691141434154621,-0.071096897025979,-0.07600674040850866,0.020780249377252664,0.03492037379949201,-0.06180689129402394,-0.06651143128658647,0.02043011593005223,0.03892021179345945,-0.06631619057607589,-0.0718152320222861,0.023100862676924374,0.037357836332309616,-0.021442465497758034,-0.027975171595344968,0.028024549485501822,0.04600842449924624,-0.017932079260305787,-0.019662572283040695,0.036626853530348114,0.04435896561363663,-0.015510866949531377,-0.01159005874623132,0.036366247847941215,0.05317069465518842,-0.08286962224663377,-0.09310699652108381,0.032273881630006676,0.05317069465518842,-0.07446869721298623,-0.0845637897908139,0.03349433973433095,0.05317069465518842,-0.06657385774210989,-0.0748528911332046,0.03488161097113228,0.0676181570522276,-0.02594783979408086,-0.054058078259495504,0.05023583772198143,0.05297504605403301,-0.024685128772970837,-0.021110648342616087,0.04239137542594028,0.05272486745089976,-0.021408627756630876,-0.014410444433089803,0.04313410861032981,0.05483619669962492,0.057986711800117205
2003-06-01,-0.013580039499456395,-0.008839088502311668,-0.007046634592126233,-0.010313337045791312,-0.005756879326055105,-0.006247777306642795,-0.006395941694021886,-0.006076410510038495,-0.005756879326055105,-0.005920086691669216,-0.006135526255217448,-0.005946202790636276,-0.004132135486420895,-0.00681497876876022,-0.007047735752504772,-0.004861035552941865,-0.004132135486420895,-0.006567072185520439,-0.006578886515486937,-0.004743823243687406,-0.004132135486420895,-0.00732218480773825,-0.006312801120947283,-0.004677301895052492,-0.01357665355776528,-0.00801769120084604,-0.007059562400027575,-0.010318107978896426,-0.010561709406261674,-0.007119989678047594,-0.006624055039170496,-0.008592882222716085,-0.009851265321615146,-0.006802864438746277,-0.0064029607743807575,-0.008127113047997953,0.018638825893842664,0.0010852151385340562,-0.005480455609760979,0.006579185142040839,0.0160297171014423,0.0013449791503714306,0.0021719096035532964,0.0091008133524978,0.010720076079396765,3.345008985899662e-05,0.0026357782130465575,0.006677927146221661,-0.013547696863853244,-0.00838821407870556,-0.007059080682620368,-0.010303388773236805,-0.007320771523256007,-0.0067188361278929095,-0.006583960381981875,-0.00695236595261894,-0.007320771523256007,-0.0062954630472844,-0.00630692272886073,-0.006813847126058371,-0.0008858218719217892,-0.00669277584811254,-0.0070595414324092975,-0.0024292517620436663,-0.0008858218719217892,-0.007174531835532921,-0.006717185526890056,-0.002343662785663856,-0.0008858218719217892,-0.0070072958138039645,-0.006474859962498161,-0.0022830813945658827,0.007014515626542428,0.008241456812749227
2003-07-01,0.009859447442712893,0.009528725816045386,0.009859447442712893,0.009859447442712893,0.01542886595807373,0.012642442464488998,0.01542886595807373,0.01542886595807373,0.020435117619424167,0.016487815654194122,0.020435117619424167,0.020435117619424167,-0.024218721703413142,-0.013257073872912735,-0.012416983693058796,-0.02274350445211885,-0.015974332236257566,-0.011523664633816558,-0.012379815206718622,-0.015525017607565195,-0.004569959544869321,-0.006692082351359443,-0.013257073872912735,-0.0056558488358747485,0.024364091618633843,0.001672663322700596,-0.030896762112957134,0.005943807041436847,0.031169675504060745,0.007462468718811173,0.002345969694932258,0.02156177356768458,0.02237802162305485,0.006247984498468954,0.011193590977499463,0.018649878074536386,0.016132052124096328,-0.006913466279198266,-0.019317615735165515,0.004315496171009046,0.018995642510594574,-0.0051532728612476595,-0.007121302187682252,0.010289994277835631,0.012234249959604447,-0.006266452356261558,-0.003919287006745645,0.0068497376374877525,0.015270864954589408,0.008917849579247258,-0.030845508394965398,-0.0001012594952621974,0.01944330403339726,0.01161476396191423,0.0016711738743514567,0.013519260647048658,0.023019756479837963,0.014002646631195687,0.006940388394347947,0.017659967118007963,-0.025093497184743158,-0.0157351181031006,-0.013503820416135992,-0.02364478758866726,-0.006047648856215203,-0.009022501193522051,-0.016229070096956053,-0.007320326511307807,-0.002356736073138372,-0.007482756702422763,-0.015735118103100597,-0.00402903382688365,0.02170441852877225,0.014227023646283555
2003-08-01,-0.02460288868207735,-0.021135135075808522,-0.02562876547293404,-0.025138128746872147,-0.008205606458578851,-0.018076474020121944,-0.023885943104829943,-0.016386651665318556,-0.003235458239538815,-0.01557316593569,-0.021135135075808522,-0.012574420067157794,0.027727188893972743,-0.01615130249022864,-0.017836538618412702,0.014058070640257108,0.027727188893972743,-0.017182941107503763,-0.018456124927118386,0.013872194747645405,0.027727188893972743,-0.023527545775079053,-0.023755467672895984,0.01228239192391212,0.011188387476896022,-0.0159975302079911,-0.0170015105250813,-0.0035193853937008465,0.0005823997134428774,-0.01854323854416426,-0.01579877560291605,-0.007964300451613957,0.009368759454753723,-0.013334129511407734,-0.0159975302079911,-0.0038658264562435782,-0.022340186563364624,-0.021207843942510185,-0.018278350938558438,-0.020220967976509224,-0.008956950735735566,-0.01582637845591501,-0.021279213805020743,-0.015385957554493051,-0.003686138124929745,-0.013708043096245836,-0.015582267114706432,-0.009892814119595845,0.009408250523541,-0.016588874243087755,-0.01714941572410751,-0.004447923170884311,-0.0015402570566240004,-0.018726644686133356,-0.017857020104073862,-0.010053350820510887,0.00260575267711173,-0.01634406595057566,-0.01658887424308775,-0.0074088352812532185,0.027727188893972743,-0.030374326767165904,-0.03263524019370925,0.009618460167668142,0.027727188893972743,-0.028091854882526218,-0.029421233920793162,0.01058266204954297,0.027727188893972743,-0.02804849379649999,-0.02798487755156696,0.01101356896031083,0.020625813862986675,0.02378961006709377
2003-09-01,-0.03679117743715662,-0.03158998091327778,-0.03679117743715662,-0.03679117743715662,-0.03513327409732753,-0.030651308681771548,-0.03513327409732753,-0.03513327409732753,-0.02748228859052632,-0.024705282758519794,-0.02748228859052632,-0.02748228859052632,-0.0221305352516282,-0.002478127946156848,0.010877138086040383,-0.018463015991887245,-0.03040810434656579,-0.01401570019989836,0.008989876532746544,-0.026030550915531084,-0.02977191799803736,-0.012204628874844421,-0.0010410064591973,-0.02657959449372179,-0.03953094522101484,-0.024559310794310518,-0.03953094522101484,-0.03953094522101484,-0.02757113690630115,-0.019583435352258267,-0.02757113690630115,-0.02757113690630115,-0.031886908723847446,-0.023461736865973797,-0.020244683675041328,-0.026712586479933617,-0.0169435800966574,0.0025635153665704096,0.01235470093983869,-0.003922121858214695,-0.014639201972103943,0.0015104947347897072,0.005099487484008787,-0.005866451102720509,-0.016538036414299767,-0.0008436718954259057,0.003654799527706494,-0.007563442662296982,-0.0379452852246112,-0.02917958221644463,-0.0379452852246112,-0.03794528522461119,-0.036124629759624424,-0.02873318718065671,-0.036124629759624424,-0.036124629759624424,-0.02855733340861011,-0.02370752898541506,-0.02855733340861011,-0.02855733340861011,-0.02157651607263489,-0.000406862802442095,0.007395027100503266,-0.018357455720063982,-0.030471147373130288,-0.010722119385308553,-0.0031278320415098044,-0.02743300122517246,-0.02994077450716174,-0.009981650964933749,-0.000406862802442095,-0.026659228762192892,-0.014688831460705098,-0.014244840709355744
2003-10-01,0.03635640305747603,-0.008490681652004716,-0.03251148805060252,0.0032998153255983276,0.040590502051008594,-0.015935323871727934,-0.03941156799992516,0.0021895084265603944,0.040590502051008594,-0.024740922567897474,-0.04654430373426712,-0.0012342047259237452,0.05798461193805505,0.009254752312683317,0.05798461193805505,0.05798461193805505,0.06341714696912369,0.017671069465176638,0.06341714696912369,0.06341714696912369,0.05260514629971398,0.014848884766134602,0.0319428477587876,0.05260514629971398,0.056186883722926656,-0.03699861050126009,-0.0651733076215245,-0.0020660081224098937,0.06152488615602284,-0.032880968543819916,-0.06337984480798828,0.0015706152932975107,0.06152488615602284,-0.03054917755645017,-0.05480862692641407,0.005684799876453127,0.07426217204025101,-0.015962560743684653,-0.02866998390602528,0.0248547371860384,0.06172093641948733,-0.014167706511313856,-0.015324882313813308,0.024738943427503032,0.06663715271046845,-0.007056756712196399,-0.013518260658799477,0.028162554293219844,0.036786258958062666,-0.02386368058622867,-0.048279484686806325,-0.004045297991474449,0.03927604125009341,-0.02789183608711459,-0.04843355505543757,-0.0028245649765614566,0.03927604125009341,-0.03147406108227946,-0.04996876204969035,-0.003561464333802793,0.06058390454643947,0.00401946630328431,0.0054856327133130526,0.06058390454643947,0.06508312905475996,0.013340571274645548,0.008093923744869305,0.06508312905475996,0.06519413152472026,0.019206027516188474,0.02262979749576766,0.06519413152472026,0.05757100386988867,0.05540823268075862
