date,naive_lo_l1,naive_lns_l1,naive_los_l1,naive_mx_l1,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l1,naive_random_lns_l1,naive_random_los_l1,naive_random_mx_l1,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l1,black_litterman_lns_l1,black_litterman_los_l1,black_litterman_mx_l1,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l1,mvo_lns_l1,mvo_los_l1,mvo_mx_l1,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l1,ridge_lns_l1,ridge_los_l1,ridge_mx_l1,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l1,ridge_random_lns_l1,ridge_random_los_l1,ridge_random_mx_l1,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.04269562127389204,0.014885218389860394,0.02894768919804569,-0.02866228048682095,-0.0224784669267502,0.012380316573681488,0.020441023866694847,-0.014071487451005659,-0.01897475839107144,0.013586372708096081,0.02024036995921454,-0.011293381629959144,-0.019115612996898075,0.014342407673804684,0.020416614135068723,-0.011372123594184226,-0.02004894433498461,0.015827566607521163,0.019801589283855225,-0.008663077586744656,-0.02004894433498461,0.018109704726335888,0.020366281162451767,-0.008501737050002787,-0.02004894433498461,0.022579317837586294,0.02635178197682935,-0.00679159396018062,-0.02004894433498461,0.021422353549264393,0.023539806869376543,-0.007595015419452851,-0.04269562127389204,0.010599455670505825,0.021013040947825412,-0.030216502677104764,-0.03200506935268954,0.010595979987099604,0.01788810570300526,-0.022232099289004232,-0.029959630715599154,0.011779787058217615,0.018344260112142987,-0.02049796629973302,-0.028634163117976633,0.01405964032350642,0.020041720073651518,-0.019099633621222797,0.00034046341266513735,0.015346603237233969,0.019801589283855225,0.0041524677666162245,-0.0030716279851817473,0.01153095242480828,0.015346603237233969,0.0005360963611195533,-0.007696071468973948,0.009805852926425225,0.011512917858792835,-0.003933455090193539,-0.012346304195349505,0.007048200864399864,0.007877402762191767,-0.008384927064065174,0.0,0.021013040947825412,0.021013040947825412,0.004115990211103063,0.0,0.019349800750876937,0.02061400804489665,0.00403782848637027,0.0,0.022754543893055253,0.02320805067923185,0.004545944094987719,0.0,0.020790878338784274,0.020981462987264343,0.004109804786685974,-0.02004894433498461,0.018678096592278808,0.021013040947825412,-0.008316948539896032,-0.02004894433498461,0.01905443330755356,0.020591291640521887,-0.008437448341982753,-0.02004894433498461,0.02397476682825904,0.024975309650514487,-0.007184871767699153,-0.02004894433498461,0.021056190608942423,0.02287602190080349,-0.007784668267616581,-0.019801589283855225,-0.023063754526557265
2003-02-01,-0.026525247991231127,0.007663557116728366,0.013479286416414382,-0.015185197434230474,-0.025087166349703368,0.0010556050825484505,0.004488150154473065,-0.01670347711640088,-0.016027686140702255,0.016788421950214488,0.02028949781232514,-0.005732885608377735,-0.016521827784173566,0.019618891895744218,0.0226842536118676,-0.005408114007566793,-0.022297383040710606,0.02826609985712961,0.053476127627031245,-0.022297383040710606,-0.026294518441763042,0.008733102621963074,0.02617933742321568,-0.026294518441763042,-0.026362513014623574,0.00617395721243424,0.022507510055866736,-0.026362513014623574,-0.02660904705523238,-8.87943415391537e-05,0.01087316942137375,-0.02660904705523238,-0.026525247991231127,-0.007041026383351026,-0.004844673511460229,-0.02037947440966352,-0.02527442706701746,-0.0015250275363927852,0.0010532065493210313,-0.017811355675830125,-0.017399229800499082,0.010688982578640338,0.013411563051023732,-0.008665321162113132,-0.017584307505898948,0.013528932128311999,0.016108043065352105,-0.008033566208203544,-0.022297383040710606,0.0059601429748230485,0.013479286416414382,-0.012155801682189384,-0.02640872774099062,0.0026733904630068645,0.0059601429748230485,-0.017233152126237484,-0.017801103730817423,0.003231511618720621,-3.759566672692588e-05,-0.012765697557511809,-0.01137262024042634,0.0047298391124550076,0.0005195044562098845,-0.008001570001075537,-0.022297383040710606,0.048017455574427874,0.053476127627031245,-0.0008179319090559008,-0.022297383040710606,0.02325605604755413,0.02506999160160237,-0.008870194569456653,-0.022297383040710606,0.021086450499957356,0.022212390670848372,-0.009680236218642533,-0.022297383040710606,0.017150475906246344,0.020868228064373287,-0.010061264823023542,-0.03084740806934705,0.015032237782400544,0.03063391892955436,-0.03084740806934705,-0.027680145985216325,0.025580250796945925,0.04112979635474311,-0.027680145985216325,-0.023140942990536817,0.010976611126551133,0.01957536388684571,-0.023140942990536817,-0.023140942990536817,0.011422665125245195,0.018273498311378013,-0.023140942990536817,-0.013479286416414382,-0.01628940006049553
2003-03-01,0.03285621156540208,0.007997709003907292,0.005355795809742103,0.027614839579303562,0.017778688349606765,-0.01372049889681139,-0.01661321049855999,0.011223851623750539,0.01622448361586532,-0.00923128987848707,-0.011038453571428635,0.011028373255139726,0.01622448361586532,-0.004457098438268631,-0.005621662640087169,0.012060772782999312,0.03285621156540208,0.002429416771466491,0.0018844011422552986,0.028984735262508735,0.03285621156540208,-0.009641219484453773,-0.010023448588794972,0.02749625404612745,0.03285621156540208,-0.008181354092202733,-0.009058977357502229,0.02761681295003904,0.03285621156540208,-0.0037332166873427068,-0.004482975323831615,0.02818881320424787,-0.004015773965979408,0.014071468272638521,0.015151636666007162,-0.000362609954745704,-0.001827062707862608,-0.005518718267685917,-0.005741119988244251,-0.0025730525272039764,0.0015913173438127006,-0.0036108315304473095,-0.0038733413676250157,0.0005497945778223757,0.0015913173438127006,-0.0020451510559163985,-0.0021952891433136153,0.0008696186851326768,0.03285621156540208,0.009327906786114957,0.0018844011422552986,0.026953217917852414,0.011541169832884507,0.002910385213101854,0.009327906786114957,0.011119338576430961,0.004833251933294876,0.0006607349728749699,0.005439757990936325,0.004948847416947398,0.003513439318856824,0.00042787751217925746,0.003175007685134948,0.0034489368000600196,0.0016349150291468106,0.012144524421290742,0.015151636666007162,0.004211100304336712,-0.001144582880195256,0.008155472326086608,0.012144524421290742,0.00138822081808812,-0.003679941689714271,0.0014468583037504756,0.010307427064831785,-0.0010140546209262801,0.001576624724770797,0.0014437397554237202,0.00815547232608661,0.002830503496085417,0.03285621156540208,0.015324135413317123,0.015151636666007162,0.030643139702977717,0.03285621156540208,-0.0010225719244448238,-0.0012092415683078047,0.028598029923688345,0.03285621156540208,-6.500818956869577e-05,-0.00038105100062235485,0.028701553744649028,0.03285621156540208,-0.0007695683340819824,-0.0015809390602353334,0.028551567737197407,-0.0018844011422552986,0.006266587976787087
2003-04-01,-0.003298977066236719,-0.07412438332521973,-0.08898552030533491,-0.02812151524400934,-0.0026561453751490173,-0.08170974416494842,-0.09027604756393715,-0.028038758385280135,-0.0026561453751490173,-0.06885077125793164,-0.07388573867093266,-0.023290649138921284,-0.0026561453751490173,-0.07447599413843763,-0.07877081074135173,-0.024705805864648756,0.09525770942047762,-0.02353616616058686,-0.035285446470127324,0.0662481192225654,0.09500630443992356,-0.05121544824915022,-0.05925591652534632,0.060725810892085806,0.09500630443992356,-0.06208647168259807,-0.06830780513063975,0.058714280090909496,0.09500630443992356,-0.06910693489617487,-0.0746528949864432,0.057304260122953164,-0.003298977066236719,-0.08430773545722274,-0.0916081166384215,-0.02888125528185024,0.009122277290353321,-0.08254023869935792,-0.09076579659588817,-0.019814302875177662,0.028725192666418382,-0.0821286254945027,-0.09229471322322766,-0.006333068767163109,0.028725192666418382,-0.07515896074986808,-0.08315923431126167,-0.0036866115115383917,0.0357252636003389,-0.06328398780414027,-0.08898552030533491,-0.0004022084350369072,0.07870852550284586,-0.03725305358311263,-0.06328398780414027,0.037574708577993034,0.08242291897416212,-0.02516998537186341,-0.03507105928597354,0.048386083658230904,0.06780375352862172,-0.02359516882762656,-0.020496051773384975,0.04222417935811375,0.0357252636003389,-0.06639532110174066,-0.09802464486149254,-0.0030207527934290467,0.0357252636003389,-0.05622346617218453,-0.07362814822269946,0.004046669304933994,0.0357252636003389,-0.07028242914834627,-0.08436567689668449,0.000936114188931778,0.0357252636003389,-0.06981068036887371,-0.08593319942401771,0.0004820185245673761,0.09525770942047762,-0.07346122216371155,-0.0916081166384215,0.05373197029627781,0.09380117822282928,-0.060661719394187096,-0.07166036234995775,0.05703194698443217,0.09380117822282928,-0.06741193378862972,-0.0760095484915078,0.05606546117519883,0.09380117822282928,-0.07503110671832194,-0.08266595885367319,0.05458625887249539,0.08898552030533491,0.0803480722071217
2003-05-01,0.03093809892994459,-0.049432649610150384,-0.08584229470014026,-0.018263058237625238,0.05368845924569083,-0.03951467205852532,-0.07093210277687331,0.001184133238662569,0.053603343090657715,-0.051882603731376056,-0.08066988233827303,-0.0029677803862152093,0.04974577198009517,-0.04975952578112578,-0.07418253903426553,-0.002466899327070422,0.020651933546834922,-0.034108363756864137,-0.08584229470014026,0.005438472368695606,0.051333093419460935,-0.015780358754799554,-0.034108363756864137,0.0391271709657002,0.04648779555343059,-0.018407786464675592,-0.039807572048518834,0.03415988589600925,0.04685198783786128,-0.017340294169888457,-0.015780358754799554,0.03790450975319543,0.03093809892994459,-0.06401488333162028,-0.08584229470014026,-0.018263058237625238,0.037385168369518405,-0.054668923604012425,-0.07689652844820356,-0.010763254081566441,0.03360434610514062,-0.050382747489847356,-0.07121343679536593,-0.010556801585283453,0.04207032621268613,-0.05378113407069557,-0.07619766275848726,-0.007757574964759908,0.05091967624730831,-0.03519108982700327,-0.054835541283799305,0.0063635746852555375,0.06515137527345052,-0.02758291559389881,-0.03519108982700327,0.0228757394194799,0.05277854341082166,-0.023243709408807198,-0.021479075081383185,0.021492805756113297,0.052845416246312664,-0.018063782220669997,-0.017404532922712178,0.023248163808309633,0.020651933546834922,-0.09381809182440481,-0.1010502636397721,-0.030622845936989596,0.020651933546834922,-0.09014346899017178,-0.09381164859519954,-0.02757311964807427,0.020651933546834922,-0.08204624492478162,-0.08468048163516301,-0.023726035674824678,0.020651933546834922,-0.07287248706874706,-0.07425332386201419,-0.01933293326730225,0.03093809892994459,-0.05405735454734612,-0.08584229470014026,0.014255185554218178,0.06761707094480657,-0.02594757304871253,-0.05405735454734612,0.050235010160213325,0.05297440801962785,-0.024684946593610126,-0.021110467646781424,0.042390854352997956,0.05272430745374879,-0.021408498453933993,-0.014410379798171474,0.043133637846331604,0.054835541283799305,0.05798637565699548
2003-06-01,-0.00040724319826124233,-0.0035504558693102927,-0.004984664019076934,-0.0014274148079648087,0.01878711116380502,0.0015595533761417863,-0.00599554082597402,0.013263791599616284,0.014536430964480637,7.841726574644124e-05,-0.006275271217840189,0.009898118572607079,0.00811652657333584,-0.0014926862769368394,-0.005417064593114961,0.005100289695449712,0.003388375507529018,-0.006053858649229729,-0.007079774829700236,0.0007713379232217044,-0.004131632125007901,-0.006815088625695653,-0.007047893739766866,-0.004860697528697643,-0.004131632125007901,-0.006425026548923784,-0.006578750290027268,-0.004743411666262743,-0.004131632125007901,-0.0063212501942674785,-0.006312641287142185,-0.004676884415541473,0.003388375507529018,-0.004862196852421929,-0.007079774829700236,0.0010553346536957327,0.0015874117048848549,-0.004322192127164673,-0.006481268073108547,-0.00021085818541361005,-0.004436501510736437,-0.0059584981826611896,-0.00659566286460707,-0.004917714665526828,-0.0012373925581452678,-0.004796753140576452,-0.005287327910629769,-0.0021400032704815743,-0.00040724319826124233,-0.005224275741929786,-0.007014457159181475,-0.001879795617194558,0.01965112836042131,0.0033787875282459863,-0.005224275741929786,0.01410713709579469,0.017639601588749946,0.002440039027203212,0.004129005746543417,0.01462848968797828,0.013289838581027945,0.001298491080481822,0.0033787875282459863,0.01108095866760783,0.04117869128142693,0.0041410373357483815,-0.007079774829700236,0.03042330763163601,0.025095508643248714,0.000645035903149633,-0.006076716094317728,0.018148142444373083,0.01871227101723613,-0.0011927021043831418,-0.005764226459823914,0.013257184231785638,0.01871227101723613,-0.0021073814125364717,-0.005997356266798322,0.013205226498432953,0.003388375507529018,-0.006372481384811984,-0.007079774829700236,0.0007713379232217044,-0.0008853094613944592,-0.006692974945099048,-0.007059776347011333,-0.0024289261827986778,-0.0008853094613944592,-0.006425531326309527,-0.006717335627784822,-0.00234331600299205,-0.0008853094613944592,-0.00688688941595629,-0.006474830063298654,-0.002282689611870508,0.007014457159181475,0.00824135980272952
2003-07-01,-0.01217633020696407,-0.017485186432145847,-0.015524542155022747,-0.018230188176000896,-0.02096618125305404,-0.014781192929624067,-0.009387232029702897,-0.02026313894528211,0.012893298517254879,-0.004059541325019118,-0.009811276202545531,0.0024631121146186266,0.020883615719256832,0.002725587924663301,-0.009003118125351954,0.00840882592561621,-0.030705155430533648,-0.012417352661799943,-0.003040158298865725,-0.027247030789075158,-0.024218761055324542,-0.013257395741283038,-0.012417352661799943,-0.02274358500613396,-0.015974467000696012,-0.011523999999711942,-0.012380142478681347,-0.015525176435444182,-0.004570128808070604,-0.006692439743597039,-0.01325739574128304,-0.005656037174722155,0.08468736070844907,0.001448099691181436,-0.015524542155022747,0.04756230751503053,0.06797373205968628,0.006548912199254248,0.0009653997941209574,0.046788984414638794,0.04324484440787089,0.0018988867583091388,0.0004775569590403558,0.029679467540472654,0.026338636727050106,0.001210499355531671,0.004365941466169497,0.020690876671109033,-0.01217633020696407,-0.014687905275815576,-0.016278453165011142,-0.015232737197168849,0.016394074595935292,-0.009252483597457443,-0.014687905275815576,0.004853343030320074,0.019702111194142585,-0.005557636465574657,-0.008319695200433158,0.010713490083410705,0.012009492188919129,-0.006731159334072804,-0.0046620663694942705,0.006661716920727813,0.08468736070844907,0.002873184425703292,-0.015524542155022747,0.04756230751503053,0.027487945802210423,-0.00221240711866288,0.002873184425703292,0.020513848743341778,0.019108402400904223,-0.00456631838186077,-0.0014662376823941137,0.012038297911776281,0.02277522703318795,-0.00027264266596388904,-0.0014749380791085852,0.014523324840801795,-0.030705155430533648,-0.013504150004174813,-0.003040158298865725,-0.027247030789075158,-0.025093539919305602,-0.015735435742335362,-0.013504150004174813,-0.023644866179914254,-0.006047788415487686,-0.009022837745888204,-0.01622942036388312,-0.007320492409037113,-0.002356903340898325,-0.007483119971650898,-0.015735435742335362,-0.004029219891077953,0.021704604220014856,0.01422721679819938
2003-08-01,-0.011709582800756735,-0.010781574150886429,-0.008445118307902733,-0.012950928946551065,0.007788798520587593,-0.00825416468955286,-0.0071877161005909525,0.00247798576157948,-0.005190970905633713,-0.011942617387436157,-0.0004113242477994427,-0.004144269006438636,0.00530566837047867,-0.0071905694168659644,-0.005502776459701907,0.0013973061435763117,0.027727681727189202,-0.014562088132041665,-0.016890236615805465,0.0143423062242908,0.027727681727189202,-0.01618860863266411,-0.01783678324626348,0.014058342235153395,0.027727681727189202,-0.017116321178400312,-0.01845642208106922,0.013872450584711673,0.027727681727189202,-0.02257059938036455,-0.023755784277502186,0.012282641925781787,0.027727681727189202,-0.0106838037810452,-0.023863620582610823,0.009647786590860434,0.010609191439278406,-0.010585002235694982,-0.007122535854030133,0.004653814981796134,0.02053405603586869,-0.004885606863144368,-0.0068006248620218245,0.012354831607189193,0.010545674126896167,-0.007652986161697094,-0.0016369381630585492,0.007234345807364947,-0.011709582800756735,-0.01363859385407322,-0.010313142006128095,-0.013846130247710663,-0.022140507206547463,-0.020954673687113737,-0.01363859385407322,-0.021192670844123185,-0.008819765439181473,-0.015639062745468096,-0.021217800952052192,-0.011790481906399914,-0.00429581924245187,-0.01362406446988204,-0.015407918267258763,-0.0069584100637224144,0.027727681727189202,-0.007036969107120635,-0.023863620582610823,0.009647786590860434,0.043398997338052005,0.000909395099882495,-0.007036969107120635,0.029627799805399625,0.027013983815046376,-0.00144475964793302,0.0029005618390123074,0.021931130740425624,0.02896114670727991,-0.0007242042188854181,0.0006062633999216638,0.022312248015545145,0.027727681727189202,-0.04320540447204305,-0.047727241165221646,0.005091204859465946,0.027727681727189202,-0.03073267378634936,-0.03263553034732764,0.009618718104834147,0.027727681727189202,-0.027808947616081405,-0.02942151624759013,0.0105829223347554,0.027727681727189202,-0.026915843508221297,-0.027985190789705888,0.011013819972120673,0.02062628401225619,0.02378969950330876
2003-09-01,-0.050043950232419476,-0.01115009369141698,-0.025021975116209738,-0.050043950232419476,-0.04955493280163241,-0.01134536978218067,-0.01115009369141698,-0.04311362452461096,-0.033012520443384714,-0.014764538921979287,-0.015149854412892164,-0.03237138233484832,-0.03144748348323097,-0.013530703990758041,-0.01125111361789282,-0.02933338730579958,0.0035547025257054443,0.006864445672664922,0.006507880539273092,0.004123866028667519,-0.022130633978492745,-0.0018583159208069716,0.00815837631525459,-0.018463026304548425,-0.030408400687288402,-0.010511597539845758,0.006742813377765459,-0.0260307541845874,-0.029772131903722705,-0.009153344140489517,-0.000780351844595076,-0.02657972492843426,-0.050043950232419476,-0.010420584388288372,-0.025021975116209738,-0.050043950232419476,-0.04959764008834556,-0.017226496563699293,-0.010420584388288372,-0.04280141822561379,-0.035274962230847695,-0.015309426166472838,-0.014104824401143726,-0.033605166341440985,-0.03338766787228254,-0.014303322195168701,-0.01109855025315214,-0.030742921311952363,0.0035547025257054443,0.009187676203651381,0.007344756919497375,0.006186271860632824,-0.001092162678950535,0.007445804697143911,0.009187676203651381,0.0020611412644940316,-0.013449485495460175,0.0023095545417006,0.009773926632206817,-0.007960930953488729,-0.015432763748062156,0.0005064574060882822,0.004030574136237021,-0.010832854356645487,-0.050043950232419476,-0.01148605105460898,-0.025021975116209738,-0.050043950232419476,-0.03916664213723987,-0.020277327510586193,-0.01148605105460898,-0.03533927104563157,-0.03380514478072782,-0.010093690719479015,-0.011864548698928319,-0.031423800673136826,-0.029756388899013667,-0.011971351433910716,-0.013518218340390792,-0.02911356320142645,0.0035547025257054443,0.003697782686593672,0.004338587026182061,0.004123866028667519,-0.02157658166975406,-0.0003048314015894576,0.003697782686593672,-0.018357454220538347,-0.030471414408101447,-0.008041370476053668,-0.002345595891244732,-0.027433197383681985,-0.02994097849163222,-0.0074860563425392735,-0.0003048314015894576,-0.026659363311315968,-0.01468951383899475,-0.014244997118125637
2003-10-01,0.0749230641209917,0.005119477636858075,-0.02442520623410771,0.033286192830641353,0.08768171470644656,0.011960152134837684,0.005119477636858075,0.0685724833581035,0.06868732737707695,0.00574487318663924,0.01933390126192868,0.061279920285832984,0.07357989089252007,0.012128431930129215,0.007973434756558455,0.059358771359716414,0.10104656121418487,0.019550149063953148,0.10104656121418487,0.10104656121418487,0.05798498955379163,0.009254606963050895,0.05798498955379163,0.05798498955379163,0.06341718145936276,0.017670720189550956,0.06341718145936276,0.06341718145936276,0.05260507612571119,0.014848524822172995,0.03194258567934414,0.05260507612571119,0.10104656121418487,0.002239530659824741,-0.03665220319590834,0.058024941114444006,0.089415345437143,0.005623365366050211,0.002239530659824741,0.068457064573202,0.09020349001258092,0.008219806431054116,0.011525934317243022,0.07363362760413972,0.07582409599437555,0.011133665336330702,0.017527490903098797,0.06576419574552615,0.0749230641209917,-0.02136665305643005,-0.028785802674562544,0.042229610144497186,0.0742470810151591,-0.015464317312624484,-0.02136665305643005,0.04889667919194806,0.06219033108446979,-0.013759296060259952,-0.014645379046930584,0.04323089095771978,0.06645300181379224,-0.00781813998861259,-0.012939543361837806,0.046862655031111713,0.10104656121418487,0.033295575541554115,0.050523280607092436,0.10104656121418487,0.08898656542340591,0.03499365215691093,0.044493282711702956,0.08898656542340591,0.06602675423468751,0.027093560068877212,0.033013377117343756,0.06602675423468751,0.06595069757726126,0.028046572379294085,0.03297534878863063,0.06595069757726126,0.10104656121418487,0.0054856081184407705,-0.07330440639181668,0.10104656121418487,0.06058436917891288,0.004019329716522807,0.0054856081184407705,0.06058436917891288,0.06508323666334122,0.013340247384358874,0.008093854122510258,0.06508323666334122,0.06519401148824283,0.019205448705326696,0.022629515210611385,0.06519401148824283,0.05757160534912509,0.05540827236559916
