date,naive_lo_l2,naive_lns_l2,naive_los_l2,naive_mx_l2,naive_lo_l3,naive_lns_l3,naive_los_l3,naive_mx_l3,naive_lo_l4,naive_lns_l4,naive_los_l4,naive_mx_l4,naive_random_lo_l2,naive_random_lns_l2,naive_random_los_l2,naive_random_mx_l2,naive_random_lo_l3,naive_random_lns_l3,naive_random_los_l3,naive_random_mx_l3,naive_random_lo_l4,naive_random_lns_l4,naive_random_los_l4,naive_random_mx_l4,black_litterman_lo_l2,black_litterman_lns_l2,black_litterman_los_l2,black_litterman_mx_l2,black_litterman_lo_l3,black_litterman_lns_l3,black_litterman_los_l3,black_litterman_mx_l3,black_litterman_lo_l4,black_litterman_lns_l4,black_litterman_los_l4,black_litterman_mx_l4,mvo_lo_l2,mvo_lns_l2,mvo_los_l2,mvo_mx_l2,mvo_lo_l3,mvo_lns_l3,mvo_los_l3,mvo_mx_l3,mvo_lo_l4,mvo_lns_l4,mvo_los_l4,mvo_mx_l4,ridge_lo_l2,ridge_lns_l2,ridge_los_l2,ridge_mx_l2,ridge_lo_l3,ridge_lns_l3,ridge_los_l3,ridge_mx_l3,ridge_lo_l4,ridge_lns_l4,ridge_los_l4,ridge_mx_l4,ridge_random_lo_l2,ridge_random_lns_l2,ridge_random_los_l2,ridge_random_mx_l2,ridge_random_lo_l3,ridge_random_lns_l3,ridge_random_los_l3,ridge_random_mx_l3,ridge_random_lo_l4,ridge_random_lns_l4,ridge_random_los_l4,ridge_random_mx_l4,SPY_buy_and_hold,equal_weight_benchmark
2003-01-01,-0.02247884754378452,0.012380389734916893,0.020441221034133816,-0.014071754892834068,-0.01897512022657773,0.013586496234308208,0.02024060947287194,-0.011293625674457587,-0.01911586315765542,0.014342647170616224,0.02041695459740687,-0.01137225806493338,-0.020048459883112324,0.01811013228767923,0.020366777353079377,-0.00850124924420041,-0.020048459883112324,0.022579589251030405,0.026352132389961175,-0.006791147805091326,-0.020048459883112324,0.02142260014813768,0.023540073650464375,-0.007594593159233268,-0.03200524634413256,0.01059632931432319,0.01788855249534113,-0.022232154094994225,-0.02995970471145479,0.011780138834229095,0.01834467916774602,-0.02049794371770722,-0.028634242234867047,0.014059994463518995,0.020042133381653345,-0.019099616282962282,-0.0030722443121321075,0.01153087869508388,0.015346592152160013,0.000535598587673409,-0.007696619711776112,0.009805852664820463,0.011512839850644723,-0.003933911224421901,-0.012346873450344062,0.007048138650804502,0.00787731174659516,-0.008385402642533553,0.0,0.019350409193608364,0.020614574430544635,0.004037939428798288,0.0,0.022754976727982733,0.023208452063915027,0.004546022717374213,0.0,0.02079116702054348,0.020981784754124922,0.004109867813701038,-0.020048459883112324,0.01905494420512721,0.02059185284083546,-0.008436941961984386,-0.020048459883112324,0.023975166803077277,0.024975747643283665,-0.0071844005898563275,-0.020048459883112324,0.021056518871734306,0.022876378146236293,-0.007784220446155577,-0.019801920108181603,-0.023063999509860135
2003-02-01,-0.025086974296053263,0.0010553554527979038,0.004487788600726062,-0.01670344199335789,-0.016027356311597865,0.016788117933570774,0.020289086112333567,-0.005732765979880906,-0.016521421910390327,0.01961843173279873,0.022683663805297263,-0.00540799037842695,-0.026294364296904495,0.008733083285537187,0.026179123478246337,-0.026294364296904495,-0.02636233308115373,0.006173718558862595,0.022507139797733344,-0.02636233308115373,-0.026608805396096568,-8.897724796636627e-05,0.010872867759396353,-0.026608805396096568,-0.025274227973960364,-0.0015251206674692299,0.0010530425049132311,-0.017811259521034208,-0.01739887648132662,0.010688836445898115,0.013411336833409686,-0.008665132123729236,-0.017583899773091546,0.013528656942732649,0.016107668856393923,-0.008033380131747994,-0.026408506841282875,0.002672845799743101,0.005959429162977591,-0.01723319618840035,-0.01780110050728627,0.003231007840138236,-3.816364618567713e-05,-0.012765856252395149,-0.011372578255116558,0.004729378005110498,0.0005189747908966214,-0.008001690061070425,-0.02229728158364752,0.02325598323799526,0.025069851959260515,-0.008870161456632084,-0.02229728158364752,0.02108617253900935,0.022212056061345218,-0.009680258372989518,-0.02229728158364752,0.017150109175421764,0.020867768011545895,-0.010061322536680491,-0.027680004377340656,0.02557962110992018,0.04112896745347441,-0.027680004377340656,-0.02314123182910859,0.010976338559177545,0.01957493912807491,-0.02314123182910859,-0.02314123182910859,0.011422280199366343,0.018272990258353432,-0.02314123182910859,-0.01347840464199157,-0.01628895950057543
2003-03-01,0.017778108440824985,-0.013719924297820527,-0.01661253759411612,0.01122351049172774,0.01622402554353855,-0.009230814362848413,-0.011037910874655448,0.011028105921861112,0.01622402554353855,-0.0044567041144495945,-0.005621219062371068,0.012060486558375428,0.032856106519553396,-0.009640879785296033,-0.010023164948141707,0.02749619758609151,0.032856106519553396,-0.008181039174129306,-0.009058708722366443,0.027616754614313416,0.032856106519553396,-0.003732984095940346,-0.0044827438502500734,0.028188750223327962,-0.0018273810963400237,-0.005518552941279042,-0.005740925468121922,-0.002573273159167817,0.0015908256242953053,-0.003610656370866434,-0.0038731310355194235,0.0005494366640533085,0.0015908256242953053,-0.0020448626159610185,-0.0021949676436604053,0.0008692819590603713,0.011540918675830505,0.0029104222929118794,0.009328189761613594,0.011119189221016002,0.004833232285085862,0.0006608050001724236,0.005439874378735623,0.004948853696176332,0.0035133342721058508,0.00042792690028723134,0.0031751587554461947,0.0034488805672908784,-0.0011447788579712435,0.008155480718580235,0.012144561414949769,0.0013880692429118567,-0.0036801966396392966,0.0014468759351356315,0.010307517403549835,-0.0010142437614382048,0.001576486488810294,0.001443803165402235,0.008155480718580235,0.002830393206403205,0.032856106519553396,-0.0010223777229432414,-0.0012090767211467193,0.02859795861446588,0.032856106519553396,-6.478492030472243e-05,-0.00038085977313381163,0.028701485732967495,0.032856106519553396,-0.0007692725336478972,-0.0015807394030384963,0.02855150077922941,-0.001884675722802709,0.0062662722909371475
2003-04-01,-0.0026568710018632868,-0.08170967835471371,-0.09027580123975236,-0.02803920244749911,-0.0026568710018632868,-0.06885079252036107,-0.07388564249417742,-0.023291136697355195,-0.0026568710018632868,-0.07447600233271474,-0.07877072005956977,-0.024706295014921706,0.09501019379761938,-0.05121565752417557,-0.05925579844127016,0.06072886218897728,0.09501019379761938,-0.062086800866694186,-0.06830786436820825,0.05871729198299103,0.09501019379761938,-0.06910729425965728,-0.07465296515272146,0.057307269586432535,0.009121929129951358,-0.08254031070990299,-0.09076578526437071,-0.019814546894350922,0.02872481956452108,-0.08212872642473827,-0.0922947042437839,-0.0063333311839012295,0.02872481956452108,-0.07515909364296312,-0.08315927787191763,-0.0036868891486201228,0.07870860021066756,-0.037252414536014085,-0.06328324542376568,0.037574976703903626,0.08242304097630734,-0.025169687628984593,-0.03507032440356466,0.04838638320568453,0.06780358307075042,-0.02359490196032468,-0.020495540142706832,0.042224206494501954,0.03572537627341443,-0.05622383062953111,-0.07362826785657607,0.004046714680999186,0.03572537627341443,-0.07028276151069857,-0.0843658264868293,0.0009361508869644306,0.03572537627341443,-0.06981100583978796,-0.08593340393273427,0.000482039313236754,0.09380354086543885,-0.06066250593529732,-0.07166085839476713,0.05703367436317086,0.09380354086543885,-0.06741231953381294,-0.07600968806824203,0.05606726776906533,0.09380354086543885,-0.0750315666025705,-0.08266614111689484,0.054588055980475815,0.08898465420834567,0.08034805171264725
2003-05-01,0.053688394124523864,-0.03951514085402623,-0.07093241956769195,0.001183962085672088,0.05360333991321639,-0.051882829346764206,-0.08066993717113109,-0.0029678053267813173,0.04974581219870841,-0.04975961497864776,-0.07418244609236246,-0.0024668368954230764,0.05133307519201587,-0.01578045887472308,-0.0341077993283612,0.039127235974819145,0.046487775341676967,-0.018407802941631007,-0.03980735879186394,0.034159899036885405,0.04685203267021485,-0.017340250894640457,-0.01578045887472308,0.037904533878080855,0.03738530701793054,-0.05466915204600921,-0.07689668826040418,-0.010763241178641716,0.03360454755104318,-0.05038283876045503,-0.07121345510880311,-0.010556692726958982,0.042070485813491626,-0.05378121467437882,-0.07619761565406831,-0.007757462760201539,0.06515200784308876,-0.027583142129341032,-0.03519184867935284,0.02287578576424099,0.0527793068836419,-0.023243966364787177,-0.02147957889585022,0.021493035303682392,0.05284610320229074,-0.018063799005952834,-0.017405040841008693,0.023248347347616865,0.020652341772106952,-0.09014352811167112,-0.09381145037593866,-0.027572799901171254,0.020652341772106952,-0.08204647113023404,-0.08468049828154564,-0.02372580645371943,0.020652341772106952,-0.07287259736336005,-0.07425327986645844,-0.019332678496929278,0.06761717950146064,-0.025947771635527996,-0.05405731325050293,0.05023510910832298,0.05297447293289391,-0.024684960053369825,-0.021110562954468493,0.042390896377556414,0.05272445057109149,-0.021408424036314124,-0.01441033418767079,0.04313376703412544,0.05483632360735746,0.057986530404412644
2003-06-01,0.01878718480968691,0.0015594136057986228,-0.005995776252495989,0.013263796362407872,0.014536479557757498,7.843852468336954e-05,-0.00627525910871468,0.009898159034646532,0.008116393711397775,-0.0014927416848427484,-0.005416987157614121,0.005100203702585995,-0.0041320854091022995,-0.006814754295990341,-0.007047492612861141,-0.004860937210042009,-0.0041320854091022995,-0.006424889138871536,-0.006578574047910684,-0.004743707568804396,-0.0041320854091022995,-0.006321175354447071,-0.0063125262934612065,-0.004677195630192026,0.00158758322284208,-0.004322196927075075,-0.006481330661154305,-0.00021073884275493143,-0.004436676682955078,-0.00595848444354584,-0.006595569222145452,-0.004917829926910129,-0.0012374465521175224,-0.004796728060161303,-0.0052872623733274645,-0.002140030624470844,0.019651123857690043,0.00337906067990902,-0.005223673311189471,0.014107267860569064,0.017639571180583513,0.002440259788004229,0.004129348698406554,0.014628542490711013,0.013289626880185952,0.0012986255524592629,0.00337906067990902,0.011080855026037617,0.02509555899760079,0.000644845100747524,-0.006076919890090276,0.018148136156185206,0.018712271746916045,-0.0011929063877321197,-0.005764426894821522,0.013257140127813392,0.018712271746916045,-0.0021074486823363355,-0.005997394935362526,0.013205218447410443,-0.000885660569884714,-0.0066927053193833,-0.007059468660386878,-0.002429112592510255,-0.000885660569884714,-0.006425333707795529,-0.006717109762032995,-0.002343522867921784,-0.000885660569884714,-0.006886784020559599,-0.006474719300920506,-0.002282925252643662,0.0070137929204936444,0.008241339405763404
2003-07-01,-0.020965839093038053,-0.013795619566276649,-0.013142026665135333,-0.020262861551755617,0.01289351961514834,-0.0037888376827902247,-0.013735731003117391,0.00246328780577284,0.020883566960481516,0.002543853829223839,-0.012604383535082518,0.00840878448574491,-0.0242182161076811,-0.013256934225843469,-0.008691675712823563,-0.022743024042939458,-0.015974467747825245,-0.011523786159836237,-0.008665742985324045,-0.01552511338386924,-0.004569908356393186,-0.006692135094832743,-0.009279853958090428,-0.00565578659007447,0.06797295845212756,0.0061121376180146335,0.0013514106483927335,0.046788390651275095,0.04324423854929677,0.0017721201757000154,0.000668518871746121,0.0296790281307207,0.026338490495737152,0.0011297309070369063,0.0061121376180146335,0.020690694663273536,0.016393573534582095,-0.009252807250600863,-0.013708846847694734,0.004852940714621529,0.019701835476437567,-0.005557838678561051,-0.008320120513458951,0.010713166379660837,0.01200934571675983,-0.006731294270218216,-0.004662374273834338,0.006661518665586089,0.02748823099557711,-0.0020648616864944887,0.0040222238972454985,0.020513935088042487,0.019108482405562226,-0.004261879826177588,-0.0020527286709392874,0.012038354124817558,0.022775051295723943,-0.00025453175763706805,-0.0020648616864944887,0.01452322913168143,-0.02509293671651257,-0.015734986975095858,-0.009452432809196634,-0.023644254057162188,-0.006047002061493088,-0.00902233834054035,-0.011360195463474396,-0.007319733136569735,-0.0023565396038393804,-0.005237940083021817,-0.011014490882567103,-0.00402884552524644,0.021704670438967844,0.014226864608249047
2003-08-01,0.007788958581555153,-0.007703779740590739,-0.01006282277688849,0.0024781005431815904,-0.005190707487326359,-0.011146295014981898,-0.0005758515111958461,-0.004144067872529748,0.00530601574623652,-0.006711017603453259,-0.007703779740590739,0.0013976070140801192,0.02772782980527566,-0.0161886766571246,-0.01248580281096372,0.01405842251613708,0.02772782980527566,-0.011981397597913463,-0.012919464319662356,0.013872567583837665,0.02772782980527566,-0.01579932626575153,-0.016628913377691616,0.012282803701825124,0.010609352683709196,-0.009879159987847925,-0.009971271890558716,0.004654032854720755,0.020534364715190104,-0.004559711040898899,-0.009520643163923407,0.012355145615267096,0.010546016269764456,-0.007142573434926606,-0.00229145361256396,0.007234694904355097,-0.022140165182045028,-0.020954294862042804,-0.012729095517754353,-0.02119232220328816,-0.00881955430226883,-0.01563876565304996,-0.02121738254788414,-0.01179022110579272,-0.0042955085683187965,-0.013623753945686051,-0.01540758487709048,-0.006958093946557678,0.04339886969311673,0.000848780973011132,-0.009851521481944603,0.029627783278578963,0.02701403136975149,-0.0020225920556477713,0.0040608859060294504,0.021931200901866635,0.028961261573827304,-0.0006758828768463875,0.000848780973011132,0.022312339539288243,0.02772782980527566,-0.02151263339538444,-0.02284463814488346,0.009618921658742906,0.02772782980527566,-0.019466074640564105,-0.02059486688991712,0.010583109339442768,0.02772782980527566,-0.018840922787426745,-0.019589418103735313,0.011014015962092113,0.020625821098586794,0.023789732757780634
2003-09-01,-0.049554564993354915,-0.015883346917515445,-0.015609652437041075,-0.043113182011805064,-0.03301236251277586,-0.013780168542731397,-0.021209461583976207,-0.03237114876195973,-0.03144745425138653,-0.01262865091432284,-0.015751351080115078,-0.029333294761721994,-0.02213061438380768,-0.0017347157815445072,0.007613940747604311,-0.018463095206622013,-0.03040817386805557,-0.009811012720910055,0.006292849598338665,-0.02603062286710675,-0.029771999864121868,-0.008543198287912383,-0.0007287608340010772,-0.026579676202076748,-0.049597245338504105,-0.016077990705652107,-0.014588809771532795,-0.04280111394320043,-0.03527476122064011,-0.014288794476425736,-0.019746744842046957,-0.03360500969089915,-0.033387591691699116,-0.013349811475446546,-0.015538007262371202,-0.0307428755966991,-0.001092039523436625,0.007445455995875472,0.008574776511243998,0.0020611043338946236,-0.013449489429587853,0.00230921122005933,0.009773515406780637,-0.007961031145672455,-0.015432832314553346,0.0005061109153658448,0.004030167140036083,-0.01083300290664256,-0.03916644502943936,-0.01892529261355088,-0.016079868560841922,-0.03533891696265941,-0.03380483628067795,-0.01413105214307658,-0.016610034571582357,-0.03142345244924444,-0.02975624928447313,-0.011173235406844208,-0.018925292613550884,-0.029113384647704448,-0.021576605720873648,-0.00028484843442504523,0.005176427436851938,-0.018357549936514363,-0.030471213243599,-0.0075055114602826985,-0.0021895382484581226,-0.027433068636922617,-0.029940852047415072,-0.006987145027648354,-0.00028484843442504523,-0.026659304746023717,-0.014688836509458514,-0.014244800717980833
2003-10-01,0.0876815363141984,0.011162542281444934,0.007166826156225791,0.06857219298907226,0.06868758076418575,0.005361813370094981,0.027067033146651535,0.06127996005852936,0.07358006929846272,0.01131982530635862,0.011162542281444934,0.05935881184417712,0.05798535593029231,0.006478314088087352,0.04058974915120462,0.05798535593029231,0.06341747623818587,0.012369715487690664,0.044392233366730115,0.06341747623818587,0.052605071892733585,0.010394024124470044,0.022359935512224708,0.052605071892733585,0.08941511962895618,0.00787255629320508,0.0031353371139904974,0.06845689243589069,0.09020327852935696,0.011507602840563349,0.016136263330552673,0.0736334525433009,0.07582419168278812,0.010391420610918346,0.024538430810677064,0.06576424792238258,0.07424696286484071,-0.0154641896838082,-0.019942080195744446,0.04889663578268769,0.06219022960400813,-0.013759212593999011,-0.014645278090654652,0.04323083942912554,0.0664529559624137,-0.007817977926766058,-0.012939492509064137,0.046862633041770504,0.08898633149834759,0.04899098590290628,0.06229043204884331,0.0889863314983476,0.06602695640306733,0.03793112994837096,0.04621886948214712,0.06602695640306733,0.0659507595092725,0.039265247082444235,0.046165531656490746,0.0659507595092725,0.06058465037884322,0.0028135985103817894,0.003839720081841848,0.06058465037884322,0.06508346921179835,0.00933833904724559,0.005665769296437033,0.06508346921179835,0.06519406995471169,0.013443957378044316,0.01584072953838047,0.06519406995471169,0.05757125651134776,0.055408140639615674
