strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.007683459493936638,0.007806086577613881,0.04561384381541934,0.1684457798607912,0.5835132980789054,0.24471693555515492,0.847724331708174,-0.17643941840751967,-0.4928589734886628,0.6101083032490975,5.2299357658653305,0.2452541673544816,2.9430500082537794,0.0001226270836772408,0.0339677021785957,0.00012262708367724237
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006564041178369917,0.006717746304270276,0.040777518476343956,0.1609720606754891,0.5576235753780144,0.23001724185486025,0.7968030990189529,-0.1444003042043738,-0.4382151503384619,0.6245487364620939,3.854350594799161,0.3074102518007185,3.6889230216086224,0.0001537051259003593,0.042576319874399526,0.00015370512590035836
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006660510403453123,0.0067944639191506355,0.03906594402372884,0.17049403437959923,0.5906086598657215,0.24724742947216566,0.8564902197731871,-0.12113927352748476,-0.39624349739024534,0.631768953068592,4.085236866297879,0.2679070313950242,3.21488437674029,0.00013395351569751211,0.03710512384821085,0.0001339535156975125
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010324133038781515,0.010410711754575828,0.04753612961319629,0.217184973256962,0.7523508166430921,0.33656125655776636,1.1658823924345505,-0.10540652220837086,-0.36867036779383344,0.628158844765343,11.606022646676035,0.17315743158862426,2.077889179063491,8.657871579431214e-05,0.02398230427502446,8.657871579431306e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009097116342329185,0.009224019357824789,0.04334084043589649,0.2098970913077776,0.727104853011989,0.3211556731742888,1.1125158861537066,-0.0990338838750091,-0.3515091743528548,0.628158844765343,8.481232436382628,0.2538060309912036,3.045672371894443,0.0001269030154956018,0.0351521352922817,0.0001269030154956042
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.008700505849042495,0.008819755032705523,0.041472530529302845,0.2097896062285146,0.726732513775311,0.3245827816548057,1.1243877381763174,-0.09156282076703783,-0.34721358122914237,0.628158844765343,7.69623883017162,0.23849836732605667,2.86198040791268,0.00011924918366302833,0.033032023874658846,0.00011924918366302759
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008246523443104765,0.008335234382039555,0.04937276816887484,0.1670257461542022,0.5785941570223604,0.24229541226493165,0.8393359289674178,-0.18326371716202597,-0.49875608307957087,0.6245487364620939,5.91850979767872,0.17742187786957897,2.1290625344349476,8.871093893478949e-05,0.02457293008493669,8.871093893478982e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.006803747074080149,0.006936276465165245,0.04459742954421428,0.152559175351908,0.5284804857406283,0.2175528388367068,0.7536251403920396,-0.17800784590870522,-0.49369750258759104,0.6245487364620939,3.9524299417350734,0.26505878217019196,3.1807053860423036,0.00013252939108509597,0.036710641330571586,0.00013252939108509589
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.006686494488878502,0.006806669130256501,0.04254365031004536,0.15716786030698673,0.5444454387371777,0.22692782849186413,0.7861010571983699,-0.16913149495638194,-0.4560188777927945,0.6245487364620939,3.9219227969385084,0.24034928275599968,2.8841913930719962,0.00012017464137799984,0.033288375661705956,0.00012017464137799912
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.009174841197373251,0.009262561579788407,0.04696076490543269,0.19537248202513527,0.676790130536743,0.2957570784735349,1.0245325732285957,-0.15103318292240525,-0.440708203694426,0.6137184115523465,8.254989428582075,0.17544076483031232,2.1052891779637477,8.772038241515616e-05,0.024298545928998258,8.77203824151563e-05
