strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.009083467717525797,0.00921521486241067,0.050514795143768616,0.1798179660369525,0.622907706579393,0.273986988293412,0.9491187686739375,-0.15919129416202302,-0.4720765681763257,0.6101083032490975,7.6075402335324345,0.2634942897697404,3.1619314772368847,0.0001317471448848702,0.036493959133109044,0.00013174714488487296
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008466494290375983,0.008575279080319121,0.04586599489188556,0.1845919686323831,0.6394453366808961,0.27132874141254076,0.9399103313604765,-0.14660352843949725,-0.48828363736748437,0.6173285198555957,6.71107366738158,0.21756957988627743,2.610834958635329,0.00010878478994313873,0.030133386814249426,0.0001087847899431376
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.00721504081393573,0.00734943221965282,0.042721424215925084,0.16888577444115757,0.5850374840154045,0.24349463961768725,0.8434901743770158,-0.13645547568423758,-0.47086598822221326,0.6389891696750902,4.679368184005326,0.2687828114341787,3.2253937372101444,0.00013439140571708935,0.03722641938363375,0.00013439140571708946
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.007048319109838602,0.0071506264699830735,0.04109188820151871,0.17152580273928866,0.5941828103069697,0.24802174403526578,0.8591725241018469,-0.1284980465116612,-0.4419974338034437,0.6353790613718412,4.529585129374832,0.2046147202889433,2.4553766434673197,0.00010230736014447165,0.02833913876001865,0.0001023073601444718
black_litterman_lns_l5,black_litterman,lns,5,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l6,black_litterman,lns,6,soft,treatment,bl_vs_mvo,0.007578569984559499,0.007613780854878175,0.04045090049720604,0.18735231827738802,0.6490074683445025,0.27587257051873787,0.955650617106164,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.521087031867496e-05,0.009753411078272965,3.521087031867556e-05
black_litterman_lns_l7,black_litterman,lns,7,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878177,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.275872570518738,0.9556506171061643,-0.11470656000630242,-0.4125528345793916,0.6462093862815884,5.449383830640993,0.07042174063734992,0.8450608876481991,3.521087031867496e-05,0.009753411078272965,3.521087031867556e-05
black_litterman_lns_l8,black_litterman,lns,8,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l9,black_litterman,lns,9,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
black_litterman_lns_l10,black_litterman,lns,10,soft,treatment,bl_vs_mvo,0.007578569984559501,0.007613780854878175,0.04045090049720604,0.18735231827738807,0.6490074683445026,0.2758725705187379,0.9556506171061641,-0.11470656000630243,-0.4125528345793916,0.6462093862815884,5.449383830640992,0.07042174063734992,0.8450608876481991,3.5210870318674954e-05,0.009753411078272963,3.521087031867383e-05
