strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.009666184506226479,0.00982722000354981,0.05304692367351637,0.1822195112711562,0.6312269033040244,0.2770078748859754,0.9595834267983844,-0.17819506991054818,-0.5253342523168096,0.6137184115523465,8.72959310269069,0.32207099464666544,3.8648519357599853,0.00016103549732333274,0.04460683275856317,0.00016103549732333217
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008399742807355535,0.008532800335408814,0.04709498886294776,0.17835746456591858,0.6178483810746733,0.26466869242589425,0.9168392449089378,-0.1492916575935378,-0.48918314013382336,0.6173285198555957,6.4541579743080595,0.2661150561065605,3.193380673278726,0.00013305752805328023,0.036856935270758624,0.00013305752805327885
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.007090565332648076,0.007243893224474378,0.043829119035532715,0.1617775006360425,0.5604137012462639,0.23707009823499128,0.8212349101966994,-0.13696113335205823,-0.4587790609128287,0.6353790613718412,4.421686260551319,0.30665578365260393,3.679869403831247,0.00015332789182630197,0.042471826035885646,0.00015332789182630202
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.007032061912417857,0.00716325100839361,0.042103146971943735,0.16701986474084254,0.5785737832088419,0.245894230450841,0.8518026008578135,-0.12313151449406326,-0.4311471552135817,0.6245487364620939,4.447112384283922,0.2623781919515082,3.148538303418098,0.0001311890959757541,0.03633937958528389,0.0001311890959757537
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.012105178282333585,0.012221637771835256,0.0532341297069635,0.22739506307266857,0.7877196052643828,0.37033005873789365,1.2828609546079968,-0.10478575659748897,-0.3880836700804874,0.6173285198555957,18.043293991531435,0.23291897900334202,2.7950277480401042,0.00011645948950167099,0.03225927859196286,0.00011645948950167115
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010929695303839295,0.011018177993574718,0.04822807968814015,0.22662513984621777,0.7850525129721024,0.35886018817122123,1.2431281574525659,-0.10159375167874962,-0.3957734738522254,0.628158844765343,13.769796621815379,0.17696537947084637,2.1235845536501565,8.848268973542318e-05,0.02450970505671222,8.848268973542239e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.00944055129852129,0.00957246822440617,0.04434153704693967,0.2129053688086541,0.737525831961558,0.33262181050142897,1.152235750988044,-0.09809943695579004,-0.37904161269925685,0.6389891696750902,9.309222509144265,0.26383385176975727,3.166006221237087,0.00013191692588487863,0.03654098847011138,0.0001319169258848802
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009064120622107385,0.009191002856096973,0.04235876834986773,0.21398451785097025,0.7412641139020197,0.33348220599842243,1.1552162484188364,-0.09161195112194359,-0.3743708384205392,0.631768953068592,8.516178046142784,0.25376446797917723,3.0451736157501266,0.00012688223398958862,0.03514637881511605,0.00012688223398958816
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.010589148907847255,0.010698710022245483,0.06483455810508912,0.16332568952939422,0.5657767848922619,0.2512910808604151,0.8704978390782759,-0.17673371027613516,-0.5593472734372043,0.6064981949458483,9.377242553725086,0.21912222879645346,2.6294667455574414,0.00010956111439822672,0.030348428688308803,0.00010956111439822808
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.009062879537060784,0.009144514205804234,0.056653267677654814,0.15997099388205926,0.5541557782820333,0.23489457877968073,0.8136986897377945,-0.1889251042663155,-0.5776855037946251,0.6137184115523465,6.77910421623932,0.16326933748689898,1.9592320498427878,8.163466874344949e-05,0.02261280324193551,8.163466874345007e-05
