strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.007861180467635929,0.007975490198578359,0.043820462693001064,0.17939519540699655,0.6214431861573299,0.26123876836370435,0.9049576394253059,-0.16295668283900458,-0.4595005315173216,0.6101083032490975,5.689076449702176,0.2286194618848548,2.7434335426182574,0.00011430973094242739,0.031663795471052386,0.00011430973094242979
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006660777572892518,0.006806921611786918,0.039784623542838134,0.16742090234234638,0.5799630182119424,0.23899424404524136,0.8279003468057472,-0.13415810264378095,-0.4332001898998229,0.6245487364620939,4.04095710627925,0.2922880777887973,3.5074569334655674,0.00014614403889439865,0.04048189877374843,0.00014614403889439982
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006566980765359167,0.0066942079898025825,0.03807785030798174,0.17246196180309634,0.5974257604319317,0.24849136708129269,0.8607993460540946,-0.11938046255197912,-0.40360554849618024,0.631768953068592,4.00748071519342,0.2544544488868306,3.0534533866419675,0.00012722722444341534,0.03524194117082605,0.00012722722444341583
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010855419319725007,0.010932035080856474,0.04531604902605493,0.23954911235716006,0.8298224670212535,0.38031919198413117,1.3174643272201145,-0.09353041611008776,-0.33497165822552966,0.628158844765343,14.018921471184184,0.15323152226293518,1.8387782671552222,7.66157611314676e-05,0.021222565833416526,7.661576113146724e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009248084641924554,0.009366665751144544,0.041594175935104415,0.22234085503589476,0.7702113150409524,0.345672334574272,1.1974440925071739,-0.08904408570268961,-0.3453295364575363,0.628158844765343,9.09458147810618,0.23716221843997887,2.8459466212797464,0.00011858110921998943,0.03284696725393707,0.00011858110921999024
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.008920260780191683,0.009031092381345808,0.04002809293392547,0.2228500067419248,0.7719750682881611,0.3491197409231192,1.2093862584082515,-0.08208240467310782,-0.3420479428286025,0.628158844765343,8.3915692119638,0.22166320230825087,2.6599584276990105,0.00011083160115412544,0.030700353519692747,0.00011083160115412521
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008639189795204671,0.008717873499725257,0.047392781284648126,0.18228914955035888,0.6314681373794858,0.26731100231063065,0.9259924748483477,-0.15277627039220937,-0.4691139606508805,0.6245487364620939,6.920162470548317,0.15736740904116736,1.8884089084940083,7.868370452058368e-05,0.021795386152201682,7.86837045205855e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007027503073928239,0.007151725379460958,0.04323953975116402,0.16252492774831295,0.5630028647130777,0.23496018206417713,0.8139259461815768,-0.15179658301234425,-0.4492036171112812,0.6245487364620939,4.360164181332864,0.24844461106543675,2.9813353327852408,0.00012422230553271835,0.034409578632562984,0.00012422230553271914
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.006979348569822144,0.007091480763207207,0.041388519415265446,0.16863006138963094,0.5841516680205991,0.24587189737477946,0.8517252368129578,-0.14072556579419335,-0.4328710556836698,0.6245487364620939,4.409819629075897,0.22426438677012475,2.691172641241497,0.00011213219338506237,0.031060617567662277,0.0001121321933850632
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.009490062361173359,0.009568631381490996,0.044854126553634584,0.21157612666530384,0.7329212021058692,0.3261021678464782,1.1296510463369083,-0.1313293686470321,-0.4251992460252567,0.6137184115523465,9.374540592366147,0.1571380406352738,1.8856564876232857,7.85690203176369e-05,0.02176361862798542,7.856902031763702e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008068680514527419,0.008190307864509125,0.040983816930668195,0.19687479397482924,0.6819942917881185,0.299352590265791,1.0369877914353969,-0.1258794135680528,-0.3997529990817722,0.6245487364620939,6.347653979002818,0.24325469996341317,2.919056399560958,0.00012162734998170657,0.03369077594493272,0.00012162734998170596
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.007833376607408267,0.007945054662849317,0.03930121065313378,0.19931641995826543,0.6904523323009022,0.30566609326976896,1.0588584073886542,-0.11696671125820186,-0.3916219219126108,0.6245487364620939,6.019019182624621,0.2233561108820965,2.680273330585158,0.00011167805544104827,0.03093482135717037,0.00011167805544104979
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0013951482910394754,-0.0012857006823612145,0.016381236012256627,-0.08516746172240053,-0.2950287417097505,-0.1185428923509358,-0.4106446248559777,-0.2875015129328516,-0.47666809675280175,0.4187725631768953,-0.34538977745269417,0.21889521735652184,2.626742608278262,0.00010944760867826094,0.03031698760387828,0.00010944760867826094
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005811249275488727,-0.0004705440580282228,0.012037031160917078,-0.04827809447197592,-0.16724022503614486,-0.06897310799367976,-0.2389298548019768,-0.16935218240240293,-0.2822784375103897,0.4548736462093863,-0.16554934147312172,0.22116173904129952,2.653940868495594,0.00011058086952064975,0.03063090085721998,0.00011058086952064991
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.936117880400807e-05,0.00018815316824946263,0.009136557758888837,0.00868611362159875,0.03008958022585028,0.012781416155167107,0.044276124346862164,-0.09580276942124356,-0.15187519591589316,0.48014440433212996,0.010530391788991844,0.21758397889090914,2.61100774669091,0.00010879198944545456,0.030135381076390914,0.00010879198944545456
