strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.00966617936681384,0.009827214880091575,0.05304693253888294,0.18221938393381398,0.6312264621945316,0.2770076010370012,0.9595824781577107,-0.17819552598400074,-0.5253347454489443,0.6137184115523465,8.729577646364085,0.3220710265554728,3.864852318665674,0.00016103551327773641,0.044606837177932984,0.0001610355132777349
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008399744485776791,0.008532801980259292,0.04709497670601454,0.1783575462455649,0.6178486640212681,0.26466874701258036,0.9168394340027654,-0.14929153688191693,-0.4891830698561378,0.6173285198555957,6.45416229913556,0.2661149889649975,3.1933798675799703,0.0001330574944824988,0.03685692597165217,0.00013305749448250075
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.007090563765676326,0.007243891633397781,0.043829117073271036,0.16177747212709587,0.5604136024883758,0.23707001310848952,0.8212346153098471,-0.13696122340141,-0.4587792864910324,0.6353790613718412,4.421683950069133,0.3066557354429057,3.6798688253148684,0.00015332786772145283,0.042471819358842436,0.00015332786772145456
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.007032062519027452,0.0071632516050729915,0.042103145609832485,0.16701988455193312,0.5785738518364728,0.24589425628766567,0.8518026903591995,-0.12313153528834461,-0.4311471468450764,0.6245487364620939,4.447113340560955,0.2623781720910786,3.1485380650929433,0.0001311890860455393,0.036339376834614384,0.00013118908604553992
black_litterman_lns_l5,black_litterman,lns,5,soft,treatment,bl_vs_mvo,0.007477192677091043,0.007524858756010651,0.04105199747246405,0.18213955805942034,0.6309499372541147,0.27130776492370473,0.9398376666716197,-0.11294834077814908,-0.4110837785066581,0.6462093862815884,5.234258595918822,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960872e-05
black_litterman_lns_l6,black_litterman,lns,6,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010651,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814908,-0.4110837785066581,0.6462093862815884,5.234258595918823,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960699e-05
black_litterman_lns_l7,black_litterman,lns,7,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010651,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814908,-0.4110837785066581,0.6462093862815884,5.234258595918823,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960699e-05
black_litterman_lns_l8,black_litterman,lns,8,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010653,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814904,-0.411083778506658,0.6462093862815884,5.234258595918822,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960872e-05
black_litterman_lns_l9,black_litterman,lns,9,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010651,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814904,-0.411083778506658,0.6462093862815884,5.234258595918822,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960699e-05
black_litterman_lns_l10,black_litterman,lns,10,soft,treatment,bl_vs_mvo,0.007477192677091044,0.007524858756010651,0.04105199747246405,0.1821395580594204,0.630949937254115,0.2713077649237048,0.9398376666716199,-0.11294834077814904,-0.411083778506658,0.6462093862815884,5.234258595918822,0.09533215783921592,1.1439858940705911,4.766607891960796e-05,0.013203503860731405,4.766607891960699e-05
