strategy,family,mode,l_value,forecast_mode,control_group,comparison,mean_return,gross_mean_return,volatility,sharpe_monthly,sharpe_annualized,sortino_monthly,sortino_annualized,avg_drawdown,max_drawdown,positive_return_pct,cumulative_return,avg_monthly_turnover,annualized_turnover,mean_transaction_cost,total_transaction_cost,cost_drag_mean_return
black_litterman_lns_l1,black_litterman,lns,1,soft,treatment,bl_vs_mvo,0.008679251719912089,0.008788880184749324,0.051689803555732994,0.16791032510994056,0.5816584284116505,0.2549465276202625,0.8831606781031134,-0.15506852309907723,-0.42745828703227906,0.5956678700361011,6.570980136030209,0.2192569296744683,2.6310831560936196,0.00010962846483723416,0.030367084759913864,0.00010962846483723518
black_litterman_lns_l2,black_litterman,lns,2,soft,treatment,bl_vs_mvo,0.008060091068021658,0.00817909284633101,0.04605154223307838,0.17502326039869676,0.6062983590338012,0.2567255338229672,0.8893233363632429,-0.17655582838494038,-0.4928591754315984,0.6101083032490975,5.8739545825527735,0.23800355661870537,2.8560426794244647,0.00011900177830935266,0.032963492591690687,0.00011900177830935152
black_litterman_lns_l3,black_litterman,lns,3,soft,treatment,bl_vs_mvo,0.006894785075941045,0.007045242332885336,0.04123125413778762,0.1672222982327892,0.5792750333952523,0.24161909714721835,0.8369931046758051,-0.1443002800947067,-0.43821517841279367,0.6245487364620939,4.291602616567851,0.3009145138885807,3.6109741666629684,0.00015045725694429033,0.04167666017356842,0.00015045725694429104
black_litterman_lns_l4,black_litterman,lns,4,soft,treatment,bl_vs_mvo,0.006992946930799767,0.007123158639702759,0.03958497269974082,0.17665660612784895,0.6119564346122357,0.2595988640724848,0.8992768443214209,-0.12108802186536605,-0.39624344856511107,0.631768953068592,4.543450870617677,0.26042341780598205,3.1250810136717844,0.00013021170890299103,0.036068643366128514,0.00013021170890299173
black_litterman_lo_l1,black_litterman,lo,1,soft,treatment,bl_vs_mvo,0.011589413008847551,0.011682795390497725,0.05384228070888167,0.21524743856059936,0.7456389995720368,0.3432208134099681,1.1889517740823643,-0.1155817913588861,-0.3609217803990926,0.6101083032490975,15.356675603785924,0.18676476330035344,2.2411771596042414,9.338238165017675e-05,0.02586691971709896,9.33823816501745e-05
black_litterman_lo_l2,black_litterman,lo,2,soft,treatment,bl_vs_mvo,0.010909411297756232,0.010990911617148503,0.0485800049494747,0.22456587456305305,0.7779190087786945,0.3556534681707453,1.2320197535196227,-0.10568511147140904,-0.3686700461821367,0.628158844765343,13.618259663126459,0.16300063878454643,1.9560076654145573,8.150031939227321e-05,0.02257558847165968,8.150031939227129e-05
black_litterman_lo_l3,black_litterman,lo,3,soft,treatment,bl_vs_mvo,0.009606924976508188,0.009729188568158697,0.044302953112527875,0.21684615362111304,0.7511771109953073,0.3391676208440645,1.1749111031683532,-0.0992201880318955,-0.3515089111145999,0.628158844765343,9.792064875134454,0.24452718330101922,2.9343261996122307,0.0001222635916505096,0.033867014887191155,0.00012226359165050903
black_litterman_lo_l4,black_litterman,lo,4,soft,treatment,bl_vs_mvo,0.009176200260950394,0.00929111887666545,0.042372527369476234,0.2165601353192027,0.7501863145337008,0.342340917672881,1.185903725838368,-0.09164179739144782,-0.34721331556759927,0.628158844765343,8.817284344353654,0.22983723143011336,2.7580467771613604,0.00011491861571505668,0.0318324565530707,0.00011491861571505564
black_litterman_los_l1,black_litterman,los,1,soft,treatment,bl_vs_mvo,0.009355615997792856,0.009455715001266962,0.05648891836808181,0.16561860747326865,0.5737196856450156,0.24931690456102645,0.8636590917709971,-0.17271452747705177,-0.45762891066595535,0.6064981949458483,7.469340569861263,0.20019800694821255,2.4023760833785506,0.00010009900347410628,0.027727423962327438,0.00010009900347410575
black_litterman_los_l2,black_litterman,los,2,soft,treatment,bl_vs_mvo,0.008831805130258977,0.008915437650845341,0.050402812762735824,0.17522444971143697,0.606995299257013,0.2594993586107256,0.8989321472906259,-0.18423872571432642,-0.4987563037534536,0.6245487364620939,7.022885881287149,0.1672650411727316,2.007180494072779,8.363252058636579e-05,0.023166208202423325,8.36325205863641e-05
black_litterman_los_l3,black_litterman,los,3,soft,treatment,bl_vs_mvo,0.007313554581466948,0.007441444543842349,0.045558757556130335,0.16053015871770288,0.5560927820923146,0.2338622406796232,0.810122565658017,-0.17888420818911568,-0.4936973620593327,0.6245487364620939,4.63712921809518,0.255779924750804,3.0693590970096483,0.000127889962375402,0.035425519577986356,0.00012788996237540068
black_litterman_los_l4,black_litterman,los,4,soft,treatment,bl_vs_mvo,0.007162189272705513,0.007278033346804812,0.04344358620640089,0.16486183342871105,0.5710981434549693,0.24307906605375004,0.8420505853229724,-0.169914102300471,-0.45601882365879554,0.6245487364620939,4.5564163368058646,0.231688148198598,2.7802577783831763,0.00011584407409929903,0.03208880852550583,0.00011584407409929911
black_litterman_mx_l1,black_litterman,mx,1,soft,treatment,bl_vs_mvo,0.010454517439555888,0.01055353799884836,0.053557604747742904,0.19520136288388582,0.6761973564431597,0.3054941361939327,1.0582627306045154,-0.1414942489282721,-0.4058339967214415,0.6064981949458483,11.021926708283033,0.19804111858494403,2.3764934230193284,9.902055929247202e-05,0.02742869492401475,9.902055929247172e-05
black_litterman_mx_l2,black_litterman,mx,2,soft,treatment,bl_vs_mvo,0.00976012015607166,0.009842762130956651,0.04803120844078442,0.20320371843453586,0.7039183292310731,0.31463470705731855,1.0899265968956513,-0.15175059786080516,-0.44070847132382085,0.6137184115523465,9.7323195382951,0.16528394976998403,1.9834073972398083,8.264197488499201e-05,0.022891827043142788,8.26419748849918e-05
black_litterman_mx_l3,black_litterman,mx,3,soft,treatment,bl_vs_mvo,0.008386784685525716,0.008511925116168268,0.04345305957991853,0.19300792088301183,0.6685990504652212,0.2939868375923625,1.0184002789329436,-0.14404095578408904,-0.421674888914675,0.6245487364620939,6.791519606170891,0.25028086128510585,3.00337033542127,0.00012514043064255293,0.03466389928798716,0.00012514043064255215
black_litterman_mx_l4,black_litterman,mx,4,soft,treatment,bl_vs_mvo,0.008064115997245703,0.008179762103729933,0.041473979648377665,0.19443796003215588,0.6735528513914814,0.29978843948847694,1.03849761743166,-0.1372546576420113,-0.3964392699388323,0.6245487364620939,6.302352459679433,0.23129221296846578,2.775506555621589,0.00011564610648423287,0.032033971496132504,0.00011564610648422992
mvo_lns_l1,mvo,lns,1,soft,control,bl_vs_mvo,-0.002483024607644136,-0.002373283876976857,0.023924122960723666,-0.10378748728722587,-0.3595304023427683,-0.14467823946386596,-0.5011801230020648,-0.4185114538895911,-0.6615184467365465,0.4151624548736462,-0.5358058519092987,0.21948146133455806,2.633777536014697,0.00010974073066727906,0.0303981823948363,0.00010974073066727895
mvo_lns_l2,mvo,lns,2,soft,control,bl_vs_mvo,-0.0014041831821268403,-0.0012950595249607065,0.016395946124236723,-0.08564209539888379,-0.296672920995055,-0.11911838333434466,-0.4126381841011015,-0.28870801103007304,-0.47801568069238276,0.4187725631768953,-0.3470724898376756,0.21824731433226902,2.6189677719872284,0.0001091236571661345,0.030227253035019257,0.00010912365716613383
mvo_lns_l3,mvo,lns,3,soft,control,bl_vs_mvo,-0.0005825544146318219,-0.00047212332612106355,0.012037869498689813,-0.04839348147902969,-0.16763993735364577,-0.06913303084116951,-0.23948384379626347,-0.16958908810880582,-0.2825670725737952,0.4548736462093863,-0.16588221903134415,0.22086217702151661,2.650346124258199,0.00011043108851075831,0.030589411517480052,0.00011043108851075837
mvo_lns_l4,mvo,lns,4,soft,control,bl_vs_mvo,7.938866514777245e-05,0.0001881807574066701,0.009136562964097322,0.008689117062919067,0.03009998445177896,0.01278589131054829,0.044291626739846116,-0.09580133520480925,-0.1518748755517405,0.48014440433212996,0.010538073306373796,0.21758418451779515,2.611010214213542,0.00010879209225889758,0.03013540955571463,0.00010879209225889765
mvo_lo_l1,mvo,lo,1,soft,control,bl_vs_mvo,0.013518750262691689,0.013684969406937423,0.046359480635369085,0.29160702573483566,1.0101563688335609,0.5091045024118639,1.7635897290788405,-0.06854261196170154,-0.26981267153338184,0.628158844765343,29.85415134905306,0.33243828849147034,3.9892594618976442,0.00016621914424573518,0.046042702956068646,0.00016621914424573385
mvo_lo_l2,mvo,lo,2,soft,control,bl_vs_mvo,0.012621269363925963,0.012754218199917622,0.04152013602407343,0.3039794801396637,1.0530158081205439,0.5235852974814488,1.8137526746678683,-0.06548649905179892,-0.31436212167187283,0.6389891696750902,24.53837209704043,0.26589767198331626,3.190772063799795,0.00013294883599165814,0.0368268275696893,0.00013294883599165863
mvo_lo_l3,mvo,lo,3,soft,control,bl_vs_mvo,0.011394705879213719,0.011524093711609472,0.03930685016717404,0.289891096100335,1.0042122142152243,0.4888303441293578,1.6933579846268525,-0.06377859853864723,-0.29665864834708666,0.6353790613718412,17.694541822143243,0.25877566479150355,3.1053079774980423,0.00012938783239575176,0.03584042957362324,0.00012938783239575292
mvo_lo_l4,mvo,lo,4,soft,control,bl_vs_mvo,0.01072341595802414,0.010844792436831629,0.03838115907752293,0.2793927076658836,0.9678447298830978,0.4668395321253005,1.617179577245407,-0.06256050821419652,-0.3041523496236632,0.6534296028880866,14.703328218540799,0.2427529576149784,2.9130354913797407,0.0001213764788074892,0.03362128462967451,0.00012137647880748961
mvo_los_l1,mvo,los,1,soft,control,bl_vs_mvo,-0.007216425777246598,-0.007109749027356116,0.041523930065845795,-0.1737895658191141,-0.6020247156480822,-0.2257079171474996,-0.7818751603400318,-0.5861054088033325,-0.9155346033485101,0.36823104693140796,-0.8942238088484029,0.21335349978096624,2.5602419973715946,0.00010667674989048312,0.02954945971966382,0.00010667674989048217
mvo_los_l2,mvo,los,2,soft,control,bl_vs_mvo,-0.0028429626482367317,-0.002734392359295329,0.026026291447787026,-0.10923425851663028,-0.37839857135583393,-0.14920081606690197,-0.5168467879172262,-0.43020363966301517,-0.6946641026901035,0.40794223826714804,-0.5862364782456357,0.2171405778828062,2.6056869345936744,0.0001085702889414031,0.03007397003676866,0.0001085702889414026
mvo_los_l3,mvo,los,3,soft,control,bl_vs_mvo,-0.0009716046023016976,-0.0008722389366586694,0.016436596020597785,-0.05911227611143546,-0.2047709311520925,-0.08412907949541386,-0.29143168016011567,-0.26372241615091957,-0.42995192043324626,0.4332129963898917,-0.26396278679635876,0.19873133128605688,2.3847759754326825,9.936566564302843e-05,0.027524289383118874,9.936566564302824e-05
mvo_los_l4,mvo,los,4,soft,control,bl_vs_mvo,-0.0003477910134999866,-0.0002450548788328063,0.012095354752185776,-0.028754097802475495,-0.09960711663938432,-0.04119886425875449,-0.14271705222059253,-0.1591369016356173,-0.2577278576040988,0.48375451263537905,-0.10998818849944703,0.20547226933436047,2.4656672320123256,0.00010273613466718024,0.028457909302808927,0.00010273613466718027
mvo_mx_l1,mvo,mx,1,soft,control,bl_vs_mvo,0.006979026287457487,0.00716785680014521,0.030383438498662832,0.22969836964847254,0.7956984932937826,0.3808830729456653,1.3194176681697103,-0.04762808919282406,-0.19186130301570836,0.5992779783393501,5.0487674547835395,0.37766102537544755,4.5319323045053705,0.00018883051268772376,0.052306052014499484,0.00018883051268772308
mvo_mx_l2,mvo,mx,2,soft,control,bl_vs_mvo,0.007463746442381839,0.00761407845665022,0.028037972805285034,0.2662013582157037,0.9221485549468831,0.4384978599713405,1.5190011449611696,-0.04754578868211463,-0.17778912222306242,0.6534296028880866,6.041451785528406,0.30066402853676655,3.6079683424411986,0.00015033201426838328,0.041641967952342165,0.00015033201426838116
mvo_mx_l3,mvo,mx,3,soft,control,bl_vs_mvo,0.007196230203808763,0.007336752255487806,0.026515666668430207,0.27139540912907384,0.9401412751049963,0.43895572034119074,1.5205872198078751,-0.04781786696077809,-0.17166657039743438,0.631768953068592,5.616825493078853,0.2810441033580838,3.3725292402970055,0.0001405220516790419,0.0389246083150946,0.00014052205167904269
mvo_mx_l4,mvo,mx,4,soft,control,bl_vs_mvo,0.00704837378880852,0.007181200765722991,0.026512941899804954,0.26584653696466526,0.9209194180780756,0.42344109845724226,1.4668429930814377,-0.04718257490249174,-0.18004239880208994,0.6389891696750902,5.352451011544975,0.2656539538289388,3.1878474459472654,0.00013282697691446944,0.036793072605308036,0.00013282697691447028
