sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.22187366586631369,0.0879228063848432,-0.12430387429797955,-0.07069958045291723,-0.39747523383140976,-0.08255015136962573
1959-04-01,0.19416508333021779,0.16578335386589477,-0.08154670213019989,-0.07001203318309587,-0.41480376312451894,-0.1024827507229048
1959-05-01,0.0757268357116846,0.1271843435805759,-0.12314750474844717,-0.061292030171409766,-0.3416140848398165,-0.020949857871273465
1959-06-01,-0.060035413094553194,0.08147160492108571,-0.1689029708253115,-0.058669052351511715,-0.23648910300886145,-0.050387394803894016
1959-07-01,-0.152618465082775,-0.006868107160921783,-0.06280962879288583,-0.07523703508424122,-0.011144405911496335,-0.02492602894478257
1959-08-01,-0.32138665726002263,-0.42115290364655456,0.43718580918481714,-0.3062828832416875,1.0445608600179856,-0.005895393235023077
1959-09-01,-0.11086894593800169,0.04707010174467844,-0.1361720355847501,-0.05668547171663065,-0.014080812508987552,-0.07887740404300064
1959-10-01,-0.16340494589551222,-0.02717678387927402,-0.02699246079214789,-0.012725285972879261,0.04926351877578977,0.024176407995017225
1959-11-01,-0.1346135973384204,0.01962593232984498,-0.07032469420090773,0.0013600315178028042,-0.20219404810313937,-0.04809362330638894
1959-12-01,2.0308374961663853,0.786516976921785,0.5473617545468094,-0.06854081220819583,-0.835155169288451,-0.16377496440579067
1960-01-01,0.31490380680650354,0.33296207789478105,0.10182149782408471,-0.047017423819458205,-0.3501030545830344,-0.0747456653841973
1960-02-01,-0.09572788441118006,0.046995880213374495,-0.16234277367988703,-0.07160010676513097,-0.15124226678510147,-0.027016119466944384
1960-03-01,-0.26487005144482084,-0.32552532692113295,0.3956835070076946,-0.08613646569752019,0.6191727017586266,-0.018813354333552686
1960-04-01,0.18435973163601688,-0.105830258503983,-0.24874056286790355,-0.0767243827966495,-0.24193319965629953,-0.026695681508151492
1960-05-01,-0.18959347715752287,-0.08696037454520529,0.06147099093849602,0.0648878716650388,0.18561344711398042,-0.009816015921816548
1960-06-01,-0.205113367525192,-0.14794100831557339,0.1394238045370044,-0.09022191482669374,0.542636255186752,0.06508294122945456
1960-07-01,-0.17011112901775852,-0.06465343314333469,0.029885849901820135,-0.015524959540147945,0.25027805219462673,-0.03101954893071297
1960-08-01,-0.14473643785107565,0.020712531868529557,-0.09223253708522176,-0.0792499845788204,0.09607166873883079,-0.014041961552006288
1960-09-01,-0.1456434443807557,-0.014843154275589842,-0.047290482528285084,0.03712796746963374,0.23255087978037686,-0.0054907295253460615
1960-10-01,-0.161912283536528,-0.04041826090897805,0.013665401083210963,0.015520009391262336,0.4730079743528572,-0.08144714257583886
1960-11-01,-0.2022262103446319,-0.12431413213103845,0.09955507914946725,-0.07628316324326273,0.6746296638216299,0.13535381987412687
1960-12-01,-0.3009001887758161,-0.40053495600938993,0.4685140036773268,-0.11913558383835168,1.2838005161761663,-0.008892486421118093
1961-01-01,-0.1269446009589534,0.023955537397374167,-0.07347805013996184,0.0817370861235203,0.1870027245166897,-0.0019809085180846676
1961-02-01,-0.14372032981445812,0.02167574952188057,-0.08196662806101826,-0.0547157418137316,0.3446635565253875,-0.04829827361496684
1961-03-01,0.012286112478635642,0.10877931268807613,-0.09563997870748656,0.0015739593288399626,-0.15291386759046785,0.027763767762456516
1961-04-01,-0.03265211645230573,0.17662830601523585,-0.03824818938723023,0.10519401236556002,-0.1147157447628589,-0.0323119746911428
1961-05-01,0.18567653075554444,0.235080400186121,0.0053878712464193405,-0.05658397211459779,-0.24734566333445562,-0.0718622284595609
1961-06-01,0.14958357370992378,0.0637872468384244,-0.12965931992831864,0.013907604248298532,-0.3051301285034963,-0.052751634205368825
1961-07-01,-0.03990077424261366,0.11731012271590166,-0.10775024272624364,0.02522042714095093,-0.1344250336765456,-0.0809885548254002
1961-08-01,0.04177564525057681,0.1195740063971851,-0.13746397619409453,-0.04394124573340078,-0.3269102750513891,-0.05540176540576732
1961-09-01,-0.15154545703745376,-0.011235950431675391,-0.044411267093141485,-0.06038835901624845,-0.014281808697374762,-0.0032298138546877292
1961-10-01,0.14314252441091044,0.1856249651292736,-0.050630540378537696,0.0017865587599470254,-0.33811512124925636,-0.08264201037426942
1961-11-01,0.24434885350152694,0.15847213927898068,-0.05557945129222153,-0.06831728129118575,-0.3467234495653013,-0.07332835745128503
1961-12-01,-0.04471189036509595,0.10684464182263838,-0.1295806143700814,-0.009033664597452506,-0.23421442718830257,-0.035245429255596594
1962-01-01,-0.13849124653686734,0.0329072115606409,-0.11591627263822345,-0.06636773004469801,0.050371818944174994,-0.033760515936646536
1962-02-01,0.17080657377422645,0.11635336104656235,-0.10484945628908911,-0.06710494321634587,-0.32977663958852804,-0.07600502938035976
1962-03-01,-0.07991163233362104,0.08596576664931825,-0.1327766261250998,0.0037065448141874718,-0.23448728350137518,-0.016835297945908313
1962-04-01,-0.002664526810962607,0.04223343212771198,-0.1689022502474331,-0.03486177994753345,-0.27993496341719115,-0.026462708310763652
1962-05-01,-0.12196090181749657,0.03793024258293106,-0.10163249027646847,0.0637600471097146,-0.07995012828905051,-0.046270042928550366
1962-06-01,-0.16696379835603672,-0.05938786976702061,0.023137178144937143,0.09602183993619381,-0.1029275246736581,-0.031017582493745137
1962-07-01,-0.053793263948758656,0.11005983867742603,-0.14468990463686263,-0.0319850651257705,-0.23669662016831447,-0.04694167286994489
1962-08-01,-0.07443805840331201,0.0537293551368141,-0.15733740379761238,-0.09495422819716058,-0.04364662925919646,-0.029667250295085882
1962-09-01,-0.023009796476212103,0.11466028480660767,-0.1301158849156672,-0.05593136193754813,-0.1883501964562169,-0.07385458179535
1962-10-01,-0.14721648326281211,0.0037809712828256363,-0.05706730668467065,0.14109434064646367,-0.19226156936367,0.06246104886778895
1962-11-01,-0.049620756647091924,0.09390178994282718,-0.13929273478095947,-0.08120990076539024,-0.09746845073714877,-0.05940603495411894
1962-12-01,-0.13106735270749545,0.048916546556809874,-0.12174646885972044,0.0040483642629421425,-0.1175523096223351,-0.014608436483803992
1963-01-01,-0.00866673011864815,0.12058041204413027,-0.12522584961114278,-0.07077473373538642,-0.14026530295304446,-0.06795420789781914
1963-02-01,-0.027991126060260146,0.08116368615866695,-0.15604201648396082,-0.034714448895731914,-0.2315561594253902,-0.07178428331270328
1963-03-01,-0.0813564333214091,0.08811433060189615,-0.16201712505901292,-0.019041158229120243,-0.25704447000496816,-0.05098426331732448
1963-04-01,0.07444717922328258,0.05481053155833599,-0.16940737310494125,-0.06582084272906974,-0.313850602827744,-0.0006104445750479092
1963-05-01,-0.0682094514725313,0.1094076994468397,-0.12853413495425475,-0.0544901787566226,-0.1882295028406745,-0.07556407799780598
1963-06-01,-0.0997929442067915,0.08818186186710528,-0.16211585022361844,-0.03501133160442426,-0.185973977175893,-0.053733544779038515
1963-07-01,-0.07992004452533753,0.060982449664200175,-0.15357566506198878,-0.05506590781051713,-0.1924968498008859,-0.03531930697555935
1963-08-01,-0.062241807620484764,0.09331129234985601,-0.15744599788043762,-0.052143957176630854,-0.22790142680039968,-0.062165889406455684
1963-09-01,-0.0855827096122796,0.07960234831689234,-0.17139933708195565,0.006135691279330209,-0.28685664935019445,-0.04218904844946824
1963-10-01,0.058976591531737795,0.10991485742764427,-0.13730722666107154,-0.08080296295750759,-0.29233243887270594,-0.07837528638883245
1963-11-01,-0.1385327215786488,0.01987224292822226,-0.07713368091264308,-0.007680931568768248,-0.13968414758489237,-0.004509496977082317
1963-12-01,-0.06164531125101247,0.08691891434674766,-0.16482047006409162,-0.05912759164369046,-0.20738008552608786,-0.05578644152875583
1964-01-01,-0.0020505116353637803,0.1204415504579675,-0.13912640485885436,-0.06302195223383975,-0.2708298662227886,-0.06941397579798976
1964-02-01,-0.029719196163205487,0.0751478951718568,-0.17752924122877262,-0.042297405659945136,-0.3148604603524494,-0.04836340997523412
1964-03-01,-0.0936416082256048,0.05356057949286219,-0.16112834799024336,-0.05857215654390778,-0.189920500637803,-0.04122269675373574
1964-04-01,0.01903350056474814,0.19254199297022137,-0.08582413140405726,-0.03659718984098224,-0.3150958271736422,-0.07683938541193373
1964-05-01,0.039675689093137075,0.10491235614089031,-0.13464249489391367,-0.052855890371908285,-0.275880286604178,-0.05500802486055479
1964-06-01,-0.09094490311883889,0.0638388526553602,-0.13445338538694204,-0.05378637187032737,-0.18595366689667456,-0.06221559316189436
1964-07-01,0.09260702281879733,0.08771302699101505,-0.1432987509464614,-0.06196060267810848,-0.31211173430959455,-0.0669256344604904
1964-08-01,-0.10024967526456906,0.06951762441664433,-0.15013782687999572,-0.04651396080080679,-0.27294529589919875,-0.0425029447774309
1964-09-01,-0.04994535689452771,0.08116238616232065,-0.17303161612325602,-0.06371542275033451,-0.2777659453041603,-0.057080734019227294
1964-10-01,-0.19487336188670726,-0.11612122123140113,0.0852888615381894,-0.10911878544428948,0.27579221649373836,-0.06785563524202304
