sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.7971799365694262,-0.034612626247599414,0.15403626864273207,-0.08947787918748112,-0.05405591961391645,0.0921469264883084
1959-04-01,0.8408249053594868,-0.060025902793676915,0.12039230781355889,-0.14561097988469435,0.0730992821113372,0.24566310632810642
1959-05-01,0.5852496134763895,-0.11047080149320335,0.13035947076937887,-0.16268701496468585,0.011467130264689285,0.13700419831716518
1959-06-01,0.22720948098427793,-0.1841603335447791,0.03757824320230534,0.07820351162531734,-0.012072662862885056,0.17899748464871978
1959-07-01,-0.27717697912695954,-0.05951726152133216,0.05303298850967549,0.24461186858771655,-0.0008280626066059222,0.11312969687900717
1959-08-01,-1.0656506476088474,0.5816505073142267,-0.2523320817618889,0.5409062123748428,0.24037110602929737,0.20307970653402477
1959-09-01,-0.020730053568427206,-0.12647992369730715,-0.13285617398540092,0.06718045065730971,-0.004300845266896084,0.4473498210030534
1959-10-01,-0.40943410213934583,0.016527471699720495,0.11406817852794207,0.15710554771577925,-0.004330752919475349,-0.11126856915410126
1959-11-01,-0.02529022406434145,-0.11882993140218,0.22704178081977644,0.03930296241247988,0.005331623826227941,0.12671776401161655
1959-12-01,1.9417787079790045,1.1104033674968459,0.050023788572734054,-0.41865618259503184,0.5051420521286393,0.2290876288596095
1960-01-01,0.7438357559436475,0.1199488055916359,0.1526752172279153,-0.5212169084961729,0.21205291344596802,-0.17983641381448368
1960-02-01,0.033784853895232225,-0.14379387383088457,-0.024576294072299026,0.17336642127778798,-0.07342007316577695,0.1209161810909331
1960-03-01,-0.9655084734714597,0.4595739220262326,-0.11590813376344994,0.3407270204446143,0.08324600698412324,-0.1734149521398302
1960-04-01,0.4117469564785282,-0.005782176258895353,-0.1159497873488484,0.34446841102198306,-0.32207085031363547,0.030409736252914613
1960-05-01,-0.5874473753020685,0.1420677026633082,0.07059057408805616,-0.0583566131849585,-0.06161192033996734,-0.09301191284609367
1960-06-01,-0.8235205498440157,0.2912338469350656,-0.23077501206982615,0.15942981613606935,0.03600982493987206,-0.3014708098556637
1960-07-01,-0.5135405461268224,0.13208876257576074,-0.12845205718573557,0.1086419072653867,0.02321554679751758,-0.09622404438963938
1960-08-01,-0.31987999625085944,-0.03006371234416808,-0.14327644988428798,0.1364399114271351,0.04142722765780105,-0.09978913581066093
1960-09-01,-0.4263433868429467,0.08622272357002231,-0.1050235514455241,-0.09328986875816965,-0.07971743863667186,-0.06920080524932079
1960-10-01,-0.5439336264025498,0.16786749948528162,-0.3442603582809622,-0.09118369238650645,0.039894072958209695,0.1033917271891846
1960-11-01,-0.8475648515827213,0.2840485451636626,-0.2519412512783224,0.0750141598898431,0.004286885127364648,-0.09490067703750756
1960-12-01,-1.153528258823361,0.6297279549927896,-0.37038051002735084,-0.05810703147190552,0.03195844039759694,0.12211255353061726
1961-01-01,-0.35351345463862105,0.07688700902362355,-0.1172187997406908,-0.43982415670254044,-0.12910846741268056,-0.12225247897736419
1961-02-01,-0.4276207134533316,0.04596190606964617,-0.3353278083099446,-0.12748991996397271,0.02549096722328092,-0.05199198633944908
1961-03-01,0.17911808911933705,0.023791989787158758,0.010728396997999178,-0.36846330121982457,-0.0523184552279544,-0.13906839101934598
1961-04-01,0.09312824803307812,0.020402393757274713,0.02140852103593433,-0.7145776779916015,0.08545519545637431,-0.1471064590163138
1961-05-01,0.5283135540573067,0.06845421075520221,-0.10999708083158373,-0.3595758723500985,0.14691025990920986,0.009944313831676982
1961-06-01,0.5603623454575618,0.0022451805738977334,0.0922401240926915,-0.3496066235295259,-0.1420439302539692,0.09486992018082673
1961-07-01,0.1768749039107801,-0.05031905528344875,-0.08109914043646509,-0.38872170412299867,-0.010249865164250502,0.19422852259927265
1961-08-01,0.522186700694122,-0.12362564156004521,0.1498747776196398,-0.31245808759767585,-0.04493147331320292,0.059841734136689716
1961-09-01,-0.2164988097318751,-0.044846505599496655,0.03105866446635592,-0.0921013922242245,-0.039631490434580335,0.21797316838814695
1961-10-01,0.6285805735233587,0.0005962110379796699,0.13690377706893841,-0.3976401183069969,0.06117099654820167,-0.03730293838043148
1961-11-01,0.7134721318151455,0.03134066008136326,0.06247393180163826,-0.2508558948754038,0.03218889739476109,-0.012298504784050094
1961-12-01,0.2723014301598292,-0.11862881230113984,0.0631278029934489,-0.2500372779959571,-0.0012361178511619626,0.1605745393928727
1962-01-01,-0.20503817672644523,-0.09861233156105492,-0.09846727217534357,-0.0037132973217145118,-0.05630166775545131,0.24916548295452565
1962-02-01,0.6475437740659874,-0.020362035183349586,0.006341555685480281,-0.19806866438966017,-0.023622090514698702,0.12449024035274737
1962-03-01,0.1517568869150718,-0.129728039625808,0.18453217455504414,-0.1030343797169564,-0.004323439518260556,-0.06656469892714244
