sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.22187366586631377,0.08792280638484253,-0.12430387429798083,-0.07069958045291859,-0.3974752338314086,-0.08255015136962558
1959-04-01,0.19416508333021798,0.1657833538658948,-0.0815467021302009,-0.07001203318309741,-0.4148037631245181,-0.10248275072290404
1959-05-01,0.07572683571168487,0.12718434358057515,-0.12314750474844795,-0.06129203017141068,-0.3416140848398155,-0.02094985787127355
1959-06-01,-0.060035413094553215,0.08147160492108521,-0.16890297082531233,-0.058669052351512485,-0.23648910300886086,-0.05038739480389415
1959-07-01,-0.1526184650827748,-0.006868107160922668,-0.06280962879288413,-0.07523703508424157,-0.011144405911496706,-0.024926028944782425
1959-08-01,-0.3213866572600202,-0.4211529036465557,0.43718580918482064,-0.3062828832416866,1.0445608600179852,-0.005895393235022984
1959-09-01,-0.11086894593800177,0.04707010174467792,-0.13617203558474975,-0.05668547171663066,-0.014080812508987257,-0.07887740404300003
1959-10-01,-0.16340494589551205,-0.027176783879274417,-0.02699246079214707,-0.012725285972879375,0.04926351877578921,0.02417640799501679
1959-11-01,-0.134613597338421,0.019625932329845403,-0.07032469420090941,0.0013600315178023382,-0.20219404810313837,-0.04809362330638952
1959-12-01,2.0308374961663853,0.7865169769217903,0.5473617545468039,-0.06854081220819999,-0.8351551692884471,-0.16377496440578787
1960-01-01,0.31490380680650354,0.3329620778947811,0.10182149782408279,-0.04701742381945876,-0.35010305458303254,-0.07474566538419777
1960-02-01,-0.09572788441117992,0.04699588021337378,-0.16234277367988653,-0.07160010676513158,-0.15124226678510144,-0.02701611946694462
1960-03-01,-0.26487005144482184,-0.3255253269211306,0.39568350700769495,-0.086136465697518,0.6191727017586259,-0.018813354333553405
1960-04-01,0.18435973163601704,-0.10583025850398504,-0.24874056286790372,-0.07672438279665057,-0.2419331996562986,-0.02669568150815216
1960-05-01,-0.18959347715752314,-0.08696037454520553,0.06147099093849825,0.06488787166503958,0.18561344711397892,-0.009816015921816705
