sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.7971799365694268,-0.03461262624759323,0.1540362686427321,-0.08947787918748182,-0.05405591961391655,0.0921469264883095
1959-04-01,0.8408249053594876,-0.06002590279367007,0.12039230781355846,-0.14561097988469512,0.07309928211133793,0.24566310632810526
1959-05-01,0.5852496134763908,-0.11047080149319861,0.13035947076937898,-0.16268701496468685,0.011467130264689514,0.1370041983171658
1959-06-01,0.22720948098427945,-0.1841603335447771,0.0375782432023056,0.07820351162531727,-0.012072662862884432,0.17899748464871942
1959-07-01,-0.2771769791269594,-0.05951726152133453,0.053032988509676034,0.24461186858771694,-0.0008280626066050575,0.11312969687900767
1959-08-01,-1.065650647608854,0.5816505073142176,-0.252332081761888,0.5409062123748437,0.24037110602929893,0.20307970653402463
1959-09-01,-0.020730053568426214,-0.12647992369730673,-0.13285617398540084,0.06718045065730979,-0.004300845266894374,0.44734982100305154
1959-10-01,-0.4094341021393461,0.01652747169971714,0.1140681785279428,0.1571055477157797,-0.004330752919475674,-0.11126856915410059
1959-11-01,-0.025290224064340318,-0.11882993140217997,0.22704178081977652,0.03930296241247983,0.005331623826228514,0.1267177640116165
1959-12-01,1.941778707978997,1.1104033674968603,0.05002378857273293,-0.41865618259503573,0.5051420521286378,0.2290876288596073
1960-01-01,0.7438357559436467,0.11994880559164191,0.15267521722791397,-0.5212169084961749,0.21205291344596566,-0.17983641381448415
1960-02-01,0.03378485389523341,-0.14379387383088438,-0.024576294072298957,0.1733664212777886,-0.07342007316577598,0.12091618109093441
1960-03-01,-0.9655084734714633,0.4595739220262249,-0.11590813376344994,0.34072702044461545,0.0832460069841234,-0.17341495213983027
1960-04-01,0.4117469564785286,-0.005782176258892284,-0.11594978734884834,0.34446841102198494,-0.32207085031363475,0.03040973625291653
1960-05-01,-0.5874473753020699,0.1420677026633034,0.0705905740880555,-0.05835661318495803,-0.061611920339967534,-0.0930119128460946
1960-06-01,-0.8235205498440189,0.2912338469350587,-0.23077501206982665,0.15942981613607024,0.0360098249398709,-0.3014708098556615
1960-07-01,-0.5135405461268234,0.13208876257575664,-0.12845205718573605,0.1086419072653874,0.02321554679751763,-0.09622404438963918
1960-08-01,-0.31987999625085933,-0.03006371234417066,-0.14327644988428798,0.13643991142713557,0.04142722765780076,-0.0997891358106601
1960-09-01,-0.4263433868429481,0.08622272357001869,-0.10502355144552454,-0.093289868758169,-0.0797174386366723,-0.06920080524932108
1960-10-01,-0.543933626402552,0.16786749948527777,-0.34426035828096285,-0.09118369238650598,0.039894072958209965,0.10339172718918323
