sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.2218736658663139,0.08792280638484232,-0.12430387429797991,-0.07069958045291697,-0.3974752338314095,-0.08255015136962628
1959-04-01,0.19416508333021823,0.16578335386589418,-0.08154670213019981,-0.07001203318309587,-0.414803763124519,-0.10248275072290434
1959-05-01,0.07572683571168487,0.12718434358057537,-0.12314750474844753,-0.06129203017140955,-0.34161408483981637,-0.02094985787127397
1959-06-01,-0.060035413094553104,0.08147160492108516,-0.16890297082531147,-0.05866905235151165,-0.23648910300886122,-0.05038739480389459
1959-07-01,-0.1526184650827747,-0.006868107160922319,-0.06280962879288415,-0.07523703508424133,-0.01114440591149723,-0.024926028944782554
1959-08-01,-0.3213866572600206,-0.42115290364655333,0.4371858091848171,-0.3062828832416904,1.044560860017986,-0.005895393235021055
1959-09-01,-0.11086894593800178,0.04707010174467805,-0.13617203558474908,-0.056685471716630735,-0.014080812508987824,-0.07887740404300075
1959-10-01,-0.163404945895512,-0.027176783879274,-0.02699246079214764,-0.012725285972879464,0.04926351877578962,0.024176407995017715
1959-11-01,-0.13461359733842068,0.0196259323298445,-0.07032469420090814,0.001360031517803393,-0.20219404810313873,-0.048093623306389985
1959-12-01,2.030837496166386,0.7865169769217855,0.5473617545468069,-0.06854081220819432,-0.8351551692884507,-0.16377496440578948
1960-01-01,0.3149038068065037,0.332962077894781,0.10182149782408238,-0.04701742381945777,-0.3501030545830331,-0.07474566538419783
1960-02-01,-0.09572788441117974,0.04699588021337389,-0.16234277367988617,-0.07160010676513094,-0.15124226678510194,-0.02701611946694497
1960-03-01,-0.26487005144482195,-0.3255253269211314,0.3956835070076933,-0.08613646569751962,0.619172701758627,-0.018813354333550785
1960-04-01,0.184359731636017,-0.10583025850398274,-0.24874056286790566,-0.07672438279665009,-0.24193319965629848,-0.02669568150815112
1960-05-01,-0.1895934771575236,-0.08696037454520397,0.061470990938496076,0.06488787166503886,0.18561344711398048,-0.009816015921814277
1960-06-01,-0.20511336752519177,-0.1479410083155728,0.1394238045370046,-0.09022191482669416,0.5426362551867516,0.06508294122945528
1960-07-01,-0.17011112901775885,-0.06465343314333438,0.029885849901820076,-0.015524959540147886,0.25027805219462684,-0.031019548930712564
1960-08-01,-0.14473643785107584,0.020712531868529546,-0.09223253708522186,-0.07924998457882022,0.09607166873883068,-0.014041961552006146
1960-09-01,-0.14564344438075583,-0.014843154275589828,-0.04729048252828469,0.03712796746963326,0.2325508797803767,-0.005490729525345508
1960-10-01,-0.16191228353652856,-0.04041826090897787,0.01366540108321145,0.01552000939126255,0.4730079743528569,-0.08144714257583835
1960-11-01,-0.20222621034463142,-0.12431413213103752,0.0995550791494677,-0.07628316324326356,0.674629663821629,0.13535381987412815
1960-12-01,-0.3009001887758169,-0.4005349560093892,0.46851400367732615,-0.1191355838383515,1.2838005161761665,-0.008892486421117164
1961-01-01,-0.1269446009589534,0.02395553739737447,-0.07347805013996132,0.08173708612351972,0.1870027245166894,-0.001980908518083674
1961-02-01,-0.14372032981445873,0.02167574952188105,-0.08196662806101897,-0.05471574181373136,0.3446635565253876,-0.04829827361496634
1961-03-01,0.012286112478635867,0.10877931268807582,-0.09563997870748586,0.0015739593288396085,-0.15291386759046818,0.02776376776245637
1961-04-01,-0.03265211645230644,0.17662830601523608,-0.03824818938723085,0.10519401236556045,-0.11471574476285838,-0.03231197469114305
1961-05-01,0.18567653075554472,0.23508040018612072,0.005387871246419443,-0.05658397211459769,-0.24734566333445576,-0.07186222845956129
1961-06-01,0.14958357370992403,0.06378724683842382,-0.1296593199283185,0.013907604248298351,-0.3051301285034962,-0.05275163420536914
1961-07-01,-0.03990077424261395,0.11731012271590154,-0.10775024272624334,0.025220427140951046,-0.13442503367654582,-0.08098855482540013
1961-08-01,0.04177564525057706,0.11957400639718443,-0.13746397619409453,-0.04394124573340073,-0.326910275051389,-0.055401765405767744
1961-09-01,-0.15154545703745367,-0.011235950431675584,-0.044411267093140486,-0.06038835901624873,-0.014281808697375307,-0.003229813854687433
1961-10-01,0.1431425244109104,0.18562496512927318,-0.05063054037853851,0.001786558759947626,-0.3381151212492557,-0.08264201037427006
1961-11-01,0.2443488535015273,0.15847213927898007,-0.05557945129222199,-0.06831728129118549,-0.3467234495653008,-0.07332835745128566
1961-12-01,-0.04471189036509593,0.10684464182263781,-0.129580614370081,-0.009033664597452517,-0.23421442718830265,-0.03524542925559695
1962-01-01,-0.1384912465368675,0.03290721156064073,-0.11591627263822353,-0.06636773004469791,0.050371818944174904,-0.03376051593664658
1962-02-01,0.1708065737742268,0.11635336104656196,-0.10484945628908925,-0.06710494321634605,-0.32977663958852776,-0.07600502938036008
1962-03-01,-0.07991163233362124,0.0859657666493179,-0.13277662612510044,0.003706544814187777,-0.23448728350137457,-0.016835297945908757
1962-04-01,-0.0026645268109624053,0.04223343212771138,-0.16890225024743297,-0.0348617799475333,-0.2799349634171911,-0.02646270831076415
1962-05-01,-0.12196090181749636,0.037930242582930554,-0.10163249027646751,0.06376004710971463,-0.07995012828905082,-0.04627004292855069
1962-06-01,-0.16696379835603695,-0.059387869767020846,0.02313717814493733,0.09602183993619383,-0.10292752467365783,-0.03101758249374537
1962-07-01,-0.05379326394875881,0.11005983867742561,-0.14468990463686285,-0.03198506512577012,-0.23669662016831433,-0.0469416728699452
1962-08-01,-0.07443805840331191,0.05372935513681362,-0.15733740379761188,-0.09495422819716043,-0.04364662925919675,-0.029667250295086454
1962-09-01,-0.02300979647621217,0.11466028480660724,-0.130115884915667,-0.055931361937548,-0.18835019645621684,-0.07385458179535032
1962-10-01,-0.14721648326281198,0.003780971282825542,-0.057067306684670964,0.14109434064646334,-0.19226156936366967,0.06246104886778914
1962-11-01,-0.04962075664709215,0.09390178994282682,-0.1392927347809595,-0.08120990076538978,-0.09746845073714872,-0.059406034954119516
1962-12-01,-0.13106735270749564,0.04891654655680986,-0.1217464688597208,0.00404836426294226,-0.11755230962233475,-0.014608436483804029
1963-01-01,-0.00866673011864823,0.12058041204412999,-0.12522584961114291,-0.07077473373538622,-0.1402653029530443,-0.06795420789781967
1963-02-01,-0.0279911260602604,0.08116368615866672,-0.1560420164839615,-0.03471444889573165,-0.2315561594253898,-0.07178428331270349
1963-03-01,-0.08135643332140909,0.0881143306018956,-0.16201712505901292,-0.019041158229120125,-0.25704447000496816,-0.050984263317324974
1963-04-01,0.07444717922328303,0.054810531558335096,-0.169407373104941,-0.06582084272906993,-0.3138506028277443,-0.0006104445750486985
1963-05-01,-0.0682094514725317,0.1094076994468395,-0.12853413495425514,-0.05449017875662188,-0.1882295028406741,-0.07556407799780664
1963-06-01,-0.09979294420679154,0.08818186186710486,-0.162115850223618,-0.03501133160442396,-0.18597397717589323,-0.05373354477903882
1963-07-01,-0.07992004452533744,0.06098244966419963,-0.15357566506198844,-0.05506590781051723,-0.19249684980088616,-0.035319306975559836
1963-08-01,-0.062241807620484625,0.0933112923498555,-0.15744599788043734,-0.052143957176630666,-0.22790142680039974,-0.062165889406456086
1963-09-01,-0.08558270961227955,0.07960234831689193,-0.17139933708195554,0.006135691279330057,-0.2868566493501945,-0.04218904844946816
1963-10-01,0.05897659153173797,0.10991485742764345,-0.13730722666107134,-0.08080296295750727,-0.29233243887270605,-0.07837528638883319
1963-11-01,-0.13853272157864904,0.019872242928221998,-0.07713368091264289,-0.007680931568767896,-0.13968414758489248,-0.004509496977082581
1963-12-01,-0.06164531125101256,0.08691891434674716,-0.16482047006409162,-0.059127591643690275,-0.2073800855260879,-0.05578644152875624
1964-01-01,-0.0020505116353636385,0.12044155045796719,-0.13912640485885447,-0.06302195223383981,-0.27082986622278865,-0.06941397579798977
1964-02-01,-0.029719196163205244,0.07514789517185622,-0.17752924122877264,-0.042297405659945116,-0.31486046035244936,-0.04836340997523452
1964-03-01,-0.0936416082256048,0.053560579492861644,-0.16112834799024292,-0.05857215654390763,-0.18992050063780305,-0.041222696753736125
1964-04-01,0.019033500564748052,0.1925419929702208,-0.0858241314040579,-0.03659718984098165,-0.3150958271736416,-0.0768393854119346
1964-05-01,0.03967568909313718,0.10491235614088996,-0.13464249489391358,-0.05285589037190823,-0.27588028660417807,-0.05500802486055508
1964-06-01,-0.090944903118839,0.06383885265535971,-0.1344533853869418,-0.053786371870326956,-0.1859536668966746,-0.06221559316189494
1964-07-01,0.09260702281879744,0.0877130269910147,-0.14329875094646155,-0.06196060267810821,-0.31211173430959444,-0.06692563446049074
1964-08-01,-0.10024967526456893,0.06951762441664366,-0.1501378268799956,-0.04651396080080679,-0.272945295899199,-0.04250294477743114
1964-09-01,-0.049945356894527615,0.08116238616231983,-0.17303161612325557,-0.06371542275033443,-0.2777659453041605,-0.05708073401922792
1964-10-01,-0.19487336188670665,-0.11612122123140106,0.08528886153819021,-0.10911878544428996,0.27579221649373786,-0.06785563524202215
1964-11-01,0.68764071197011,0.26868129746483366,0.08822318400626793,-0.07835942130726305,-0.47698061952894294,-0.10293252293873945
1964-12-01,0.19596899491547548,0.1851844898536359,-0.050696943294408194,-0.06471777342513271,-0.3650130290027954,-0.08491301132652611
1965-01-01,-0.032310846722074564,0.12296340063435592,-0.1560461759191592,-0.06158775785975022,-0.30518171513337056,-0.07948625841001122
1965-02-01,0.03614778446436669,0.07821717643609286,-0.13557552279651602,-0.03786419080871022,-0.24607796617708266,-0.05305436916528131
1965-03-01,-0.006304897328650622,0.10494779333062892,-0.1666419807919098,-0.059524341846450814,-0.33968165106294435,-0.04749487686764657
1965-04-01,-0.03099449842653798,0.0718624984401659,-0.1783854186023028,-0.06558273868481214,-0.2657622574447586,-0.04669249485640237
1965-05-01,-0.02097406820822488,0.08202301845879033,-0.1826735869408068,-0.0604011013293482,-0.30587313728388216,-0.07985652337271439
1965-06-01,-0.048173284002286244,0.08600381670007247,-0.1321903352733853,-0.027186630399007598,-0.24914781829998453,-0.04381629097053243
1965-07-01,-0.022788930143515445,0.12622882217985743,-0.1494103377824357,-0.020076858634836565,-0.36125155991326763,-0.052205170886198735
1965-08-01,-0.05338514470364682,0.06832769345553213,-0.17273138236928856,-0.05781390445590633,-0.2249536709569105,-0.06668272127414013
1965-09-01,0.015589096033040971,0.13034024388244572,-0.13271459711121647,-0.06941573987591433,-0.2870919323965833,-0.0463275345029084
1965-10-01,0.08484171471794306,0.11024396456933673,-0.135732255719692,-0.06740030721413161,-0.33258504092465613,-0.08664357438051977
1965-11-01,0.006189068097555834,0.07794394228139291,-0.17703350416243308,-0.060266486492182934,-0.3081344506451245,-0.07611953066451356
1965-12-01,0.1240851552404028,0.09516379596837085,-0.1407865174581485,-0.06838491260484214,-0.3602760713737373,-0.07918650225423407
1966-01-01,-0.04014504055216867,0.14094598410883666,-0.13907754379976364,-0.04155426855248089,-0.32024445660250817,-0.07206762951704403
1966-02-01,-0.023889057784658132,0.08448432212261126,-0.18621720201516,-0.0790809110244866,-0.2752142001024772,-0.0907585293203448
1966-03-01,0.054892744246154694,0.1725372390310799,-0.09341114403157505,-0.013354205845334779,-0.3816740148578545,-0.07359128125034746
1966-04-01,-0.024979467587021086,0.06748202668046976,-0.16777293513489178,-0.06484407626386471,-0.24138192749256895,-0.032152002130653265
1966-05-01,-0.12620032205465412,0.0590378764688698,-0.1426562768186488,0.02489748309408378,-0.27287056355009476,-0.06815694187804294
1966-06-01,-0.006987370589889525,0.07489876369275171,-0.18328085933963895,-0.058412575534235074,-0.32209724547737256,-0.027463447881533865
1966-07-01,-0.10344925019919912,0.08299330750019335,-0.1808650824841693,-0.05482442901207618,-0.193544956990411,-0.07580888441511777
1966-08-01,-0.056913927011806836,0.09166724603732561,-0.1361109497654692,-0.047827070496050374,-0.16174259457602036,-0.07275574047556703
1966-09-01,-0.09559171780586717,0.09195462880956702,-0.11126797451892782,0.12046215934590265,-0.18170538513054793,-0.008423661995205082
1966-10-01,-0.055209453808303,0.08760600962903466,-0.14333386075882174,0.0015743115603029975,-0.1567391685518629,-0.046507631588243295
1966-11-01,-0.13731836850744675,0.03456136493256081,-0.12162818356796662,-0.05102194675352769,-0.014856700884296652,0.041558767180252816
1966-12-01,-0.13252866447623493,0.0006041239602641091,-0.05441093925202037,0.00025207343942457237,-0.05295971149494192,0.03589395085573113
1967-01-01,-0.09765265424500208,0.06037540151732845,-0.13958573209479763,-0.04915550884684297,-0.10959308220251557,-0.04304641960638245
1967-02-01,-0.16402713957285892,-0.023068874224699096,-0.039936584295503216,-0.11557108687500085,0.30895908981172443,0.04534861881921004
1967-03-01,-0.13846304789791072,0.01142246238386427,-0.08823986803236823,-0.02905744162216011,-0.004804850942322474,0.06755541155972089
1967-04-01,-0.08822622293234382,0.09743323355134806,-0.12691064073910951,-0.006717162145806882,-0.04288347306754529,-0.053263662556064184
1967-05-01,-0.13831305274938901,0.002083167678133598,-0.08268579194396658,-0.07922120496791585,-0.021367458366617114,0.03676323930770343
1967-06-01,-0.06063449326191782,0.06610249926955689,-0.1599194909577144,-0.045801174247928324,-0.1250145446248493,-0.06744496805028626
1967-07-01,-0.12300271030201601,0.05666271985039065,-0.1488666278839976,-0.004076084495776649,-0.1536532911835731,-0.02725767990061546
1967-08-01,0.22807685816040352,0.2119151053730245,-0.01674260436640099,-0.07062120941398556,-0.3306588695664321,-0.09390993522234288
1967-09-01,-0.11592185821499848,0.05772982734559187,-0.13590151739320994,-0.00036013068487310366,-0.10968730640845985,-0.04500036744742894
1967-10-01,-0.0927547825353402,0.07449753416843467,-0.13979517720076512,0.03609201228805306,-0.1915770993751405,-0.05181194585469752
1967-11-01,0.4052751495228514,0.17610725420504952,-0.005194467871967462,-0.07706737875164738,-0.40611279973555725,-0.10006468668463632
1967-12-01,0.08894187553132983,0.11872032212866436,-0.1196839150529947,-0.019104156960414433,-0.3306950040029634,-0.07747044656084741
1968-01-01,-0.15847574658430175,-0.0013300391116521804,-0.05812994740604275,-0.04894562655274871,0.19312872300390063,-0.03637503694080431
1968-02-01,0.036547269629496344,0.02549375101631462,-0.19976116632276023,-0.05642354715520952,-0.33127271939798086,-0.05915721871784074
1968-03-01,-0.06998154437342838,0.1089397684201896,-0.15679111437565427,-0.026844175871527515,-0.2633477350570703,-0.05399817263018016
1968-04-01,-0.09960284101716878,0.08166828941874045,-0.19063832142510165,-0.061033280314888784,-0.2690350700467673,0.003932862995274901
1968-05-01,0.006994436823841758,0.17761696000605723,-0.09684003833145664,-0.04450627016216234,-0.29903230334000686,-0.08680363655941929
1968-06-01,-0.04714189195749012,0.07893867158083302,-0.15495392559323318,-0.08117524914056569,-0.18008822932753238,-0.054853836800731075
1968-07-01,-0.0866166553720458,0.06963501444754715,-0.15881947252238948,-0.046074383413382665,-0.1992060178337237,-0.04759366024824125
1968-08-01,-0.09374094036163592,0.08275616848368379,-0.17504396966322874,-0.06453830624782986,-0.2442755121576831,-0.04815964274875802
1968-09-01,-0.05819539430425021,0.07400630379012196,-0.1829962179008517,-0.05108992407157998,-0.27110730586391174,-0.05942123387454353
1968-10-01,0.03981963419544197,0.08331363148617515,-0.15509270104192976,-0.07613012783387066,-0.2759450768521734,-0.009251752368169731
1968-11-01,-0.026120871603001767,0.11928397331886713,-0.16179511655148057,-0.056546354231130434,-0.3396342204786655,-0.08829348193024515
1968-12-01,-0.10105754076836077,0.06960889633681079,-0.17246399567540158,-0.02234545083048196,-0.263039194418409,-0.028405046559209224
1969-01-01,-0.07076674365674475,0.10109478353108126,-0.17451388732764403,-0.06964712420831307,-0.2800100283937398,-0.07618029647221676
1969-02-01,0.013968843290962993,0.1093587952577161,-0.14898263810360401,-0.05883882196919071,-0.30900523460926066,-0.08174508006825895
1969-03-01,-0.02577796575402655,0.08002337778395802,-0.1724429264775125,-0.07628963543895907,-0.2586898525897128,-0.09006689272136054
1969-04-01,-0.12752652875295767,0.05658082916668893,-0.14281528001693664,-0.046394656238964056,-0.21593207256763505,-0.01860964054306305
1969-05-01,-0.12029969574467136,0.06832420208796121,-0.16483242654924862,-0.0837430532264139,-0.22957316421533133,-0.0477209140527518
1969-06-01,-0.034385290595031016,0.07212579501311486,-0.19396180171383953,-0.08250586531978572,-0.3021081662555469,-0.0879425516895562
1969-07-01,-0.10012737790655961,0.0905993169267973,-0.14971155864981184,0.024009885969484453,-0.24672698736278317,-0.07271433173384288
1969-08-01,-0.0703567398717808,0.09153790136422857,-0.1660517688285635,-0.07643274683124988,-0.24908722349376505,-0.041009428916147624
1969-09-01,-0.13162787720998362,0.06068707492953094,-0.1433897327238325,-0.061550365511394256,-0.06391990044010169,-0.06979612045172591
1969-10-01,-0.10241014043973935,0.06502631516061447,-0.16146582679352803,-0.07140011069172426,-0.1918142288894577,-0.02547345425561363
1969-11-01,-0.1530644001675892,0.013773346852804924,-0.09078146804550356,-0.08294061785201066,0.136836063780233,-0.043432683218526585
1969-12-01,-0.13054499599968095,0.042673148482995915,-0.121668193960528,-0.03745121227838048,-0.16342825780288794,-0.03181538325224132
1970-01-01,-0.2376502111412762,-0.23286369975229726,0.24417431238039503,-0.17812496925363466,0.46160334382201296,-0.041644097134969534
1970-02-01,-0.1210393343706709,0.03876929952195426,-0.1086219620329614,-0.06339365489744549,-0.021042961572854974,-0.058680851519940035
1970-03-01,-0.15689011544437287,-0.032512330587292915,-0.018100155245384775,-0.026477325922967438,0.048830343878747365,0.08799491205439193
1970-04-01,-0.1629494526376518,-0.016050246615860894,-0.042749437093766995,-0.07446902964012816,0.2541381421077707,-0.04547429221109865
1970-05-01,-0.17800125014398394,-0.07834084258703995,0.05419857663630774,0.16001565580661464,0.06225078673402253,-0.010746612823581357
1970-06-01,-0.13442006090533565,0.02041027890535129,-0.07786351429829116,-0.056594029576365765,0.0896898322332351,-0.03523601746361781
1970-07-01,-0.11482647720306223,0.048640468933251815,-0.11129916384202651,-0.00015738346605108358,-0.12861011021569663,-0.025497349276601293
1970-08-01,-0.1710667010992276,-0.054750506428082296,0.015141993118977197,-0.013521832854159739,0.18305683067773187,0.029791711831973756
1970-09-01,-0.15334310939138251,-0.009898017456269028,-0.056879274067641455,-0.13249239650016054,0.396715790377178,-0.06279657506485756
1970-10-01,-0.31661674953058155,-0.3377103616357895,0.311281946822813,-0.22952885907722068,1.3075606992027817,-0.10693830888600239
1970-11-01,-0.19696755583319184,-0.12582405197179708,0.11222612680697437,-0.006236386953711297,0.31093361258023133,-0.015886197724714005
1970-12-01,1.077135477279239,0.7046530490895551,0.5975343299559441,-0.1185042008183881,-0.4098262081585017,-0.08193217605051194
1971-01-01,-0.026675018479647997,0.10585203881140938,-0.13788640675383038,-0.04147916245510728,-0.21831740335634836,-0.03290440052416955
1971-02-01,-0.11834536391360194,0.04827913460295177,-0.12554806434393212,-0.07818072747033046,0.0009657133534395226,0.013662442248131767
1971-03-01,-0.12832917409660163,0.03298324232737606,-0.10224328576807067,-0.04686237703887506,-0.0892887827387298,-0.023750489285162636
