sasdate,PC1,PC2,PC3,PC4,PC5,PC6
1959-03-01,0.7971799365694264,-0.034612626247591954,0.15403626864273232,-0.08947787918748176,-0.05405591961391601,0.0921469264883089
1959-04-01,0.840824905359488,-0.060025902793669005,0.12039230781355886,-0.14561097988469576,0.07309928211133747,0.245663106328106
1959-05-01,0.5852496134763903,-0.11047080149319786,0.1303594707693796,-0.1626870149646867,0.011467130264689354,0.13700419831716537
1959-06-01,0.22720948098427982,-0.1841603335447768,0.03757824320230543,0.07820351162531682,-0.012072662862883927,0.1789974846487199
1959-07-01,-0.27717697912695904,-0.05951726152133473,0.053032988509675555,0.24461186858771597,-0.0008280626066038802,0.11312969687900797
1959-08-01,-1.065650647608853,0.5816505073142154,-0.2523320817618901,0.5409062123748412,0.24037110602930065,0.203079706534026
1959-09-01,-0.020730053568425555,-0.1264799236973069,-0.13285617398540148,0.06718045065730853,-0.0043008452668942924,0.44734982100305287
1959-10-01,-0.4094341021393464,0.016527471699716727,0.11406817852794204,0.15710554771577975,-0.00433075291947505,-0.11126856915410113
1959-11-01,-0.025290224064340113,-0.11882993140217966,0.22704178081977625,0.039302962412479846,0.00533162382622837,0.1267177640116168
1959-12-01,1.9417787079789945,1.110403367496861,0.05002378857273436,-0.4186561825950369,0.5051420521286395,0.2290876288596076
1960-01-01,0.7438357559436458,0.11994880559164282,0.15267521722791608,-0.5212169084961741,0.21205291344596405,-0.1798364138144855
1960-02-01,0.03378485389523364,-0.14379387383088404,-0.024576294072298815,0.17336642127778823,-0.07342007316577595,0.12091618109093417
1960-03-01,-0.9655084734714637,0.4595739220262237,-0.11590813376345015,0.34072702044461445,0.08324600698412406,-0.17341495213982988
1960-04-01,0.4117469564785284,-0.0057821762588917145,-0.11594978734884911,0.3444684110219853,-0.32207085031363347,0.030409736252916767
1960-05-01,-0.5874473753020698,0.14206770266330287,0.07059057408805572,-0.058356613184957516,-0.06161192033996861,-0.09301191284609464
1960-06-01,-0.8235205498440187,0.29123384693505744,-0.23077501206982667,0.15942981613607013,0.03600982493987139,-0.3014708098556625
1960-07-01,-0.5135405461268233,0.13208876257575605,-0.12845205718573618,0.108641907265387,0.023215546797517347,-0.09622404438963936
1960-08-01,-0.3198799962508595,-0.03006371234417098,-0.14327644988428798,0.13643991142713527,0.04142722765780107,-0.0997891358106605
1960-09-01,-0.4263433868429478,0.0862227235700183,-0.10502355144552464,-0.09328986875816878,-0.07971743863667285,-0.06920080524932094
1960-10-01,-0.5439336264025517,0.1678674994852768,-0.3442603582809633,-0.09118369238650642,0.039894072958208925,0.10339172718918364
1960-11-01,-0.8475648515827241,0.284048545163655,-0.2519412512783232,0.07501415988984302,0.004286885127364421,-0.09490067703750747
1960-12-01,-1.1535282588233666,0.6297279549927784,-0.37038051002735156,-0.058107031471906635,0.03195844039759692,0.12211255353061676
1961-01-01,-0.3535134546386215,0.07688700902362032,-0.11721879974069094,-0.4398241567025395,-0.1291084674126837,-0.12225247897736427
1961-02-01,-0.4276207134533322,0.0459619060696423,-0.3353278083099453,-0.12748991996397266,0.025490967223279513,-0.05199198633944985
1961-03-01,0.17911808911933652,0.023791989787160406,0.010728396997999925,-0.3684633012198242,-0.052318455227956466,-0.1390683910193458
1961-04-01,0.09312824803307788,0.020402393757275757,0.021408521035934557,-0.714577677991602,0.08545519545636951,-0.14710645901631558
1961-05-01,0.5283135540573065,0.06845421075520719,-0.10999708083158387,-0.3595758723501,0.1469102599092081,0.009944313831676573
1961-06-01,0.5603623454575617,0.002245180573902984,0.09224012409269203,-0.3496066235295253,-0.1420439302539706,0.09486992018082656
1961-07-01,0.17687490391078076,-0.050319055283446906,-0.0810991404364651,-0.38872170412299917,-0.01024986516425249,0.1942285225992725
1961-08-01,0.522186700694123,-0.12362564156004041,0.14987477761964044,-0.3124580875976766,-0.04493147331320381,0.0598417341366896
1961-09-01,-0.21649880973187452,-0.04484650559949843,0.031058664466356252,-0.09210139222422499,-0.03963149043458006,0.21797316838814768
1961-10-01,0.6285805735233587,0.0005962110379853138,0.13690377706893886,-0.3976401183069975,0.06117099654819957,-0.037302938380432006
1961-11-01,0.713472131815145,0.0313406600813695,0.06247393180163858,-0.2508558948754047,0.03218889739475978,-0.01229850478405032
1961-12-01,0.27230143015983055,-0.11862881230113698,0.06312780299344915,-0.2500372779959577,-0.0012361178511625952,0.16057453939287278
1962-01-01,-0.20503817672644414,-0.09861233156105666,-0.09846727217534348,-0.0037132973217149064,-0.056301667755450896,0.2491654829545261
1962-02-01,0.6475437740659878,-0.020362035183343452,0.00634155568548057,-0.19806866438966036,-0.023622090514699143,0.12449024035274771
1962-03-01,0.15175688691507275,-0.12972803962580648,0.18453217455504445,-0.10303437971695639,-0.004323439518261266,-0.06656469892714238
1962-04-01,0.33206441783908053,-0.1136492347314365,0.14031050031399925,0.02126322570006145,-0.10984595324883832,0.08491980532261699
1962-05-01,-0.09038449914356098,-0.06890496920584614,0.08944282487265329,-0.06995739484273789,-0.042013291829542325,0.1031014032332865
1962-06-01,-0.2400849687497838,-0.02265585266840365,0.3008474751856699,0.10228132109995607,-0.04527225220765786,0.19275623404943465
1962-07-01,0.24238069184913635,-0.14394320956318718,0.07803418783898139,-0.19782646690786537,0.013964018948579323,0.03153608697663939
1962-08-01,0.024091593503285318,-0.09079544242258938,-0.24056597181894626,0.13803813563453318,-0.004766969789509608,0.16105103979625585
1962-09-01,0.2402927653524993,-0.10292428112755027,-0.12088968707058315,0.0035270164045432604,0.061906168958831706,0.1676267215583077
1962-10-01,-0.13239375533564146,-0.08345900509489906,0.543992155814467,-0.10210773450491929,-0.0872528426206919,-0.3041745073969295
1962-11-01,0.10762052223518898,-0.08177354138909507,-0.204114062471418,-0.016952114447592856,0.06187303374238062,0.0549678312278505
1962-12-01,-0.1242602352379454,-0.11667918778686184,0.11677067293206957,0.012114625439056087,-0.004320926301289445,-0.10530311003695778
1963-01-01,0.20978008900730344,-0.07005736942073351,-0.18493777104577278,-0.04515479011812314,0.08018763456489972,0.030205207838139007
1963-02-01,0.2568172629135653,-0.11075409087740225,0.03191732321091334,-0.029381841389323635,-0.019580140173793312,-0.023093733652090095
1963-03-01,0.2146733824470106,-0.18983501612719822,0.15498685472773327,-0.009158685561992574,-0.01603286955516727,0.012332607576231721
1963-04-01,0.49244619228440284,-0.10250484767538219,0.09268998497199757,0.014767951280650051,-0.07586884607050474,0.04156484083232062
1963-05-01,0.14953559056791832,-0.1287861510940235,-0.050451658010893574,-0.0014858922895390632,0.10736624864808937,0.0886107094412121
1963-06-01,0.1212653813037935,-0.19477698894355333,0.0023036288403273006,-0.004833260168562482,0.01851945024909724,0.17388542963578135
1963-07-01,0.10564281949289285,-0.13841703658312757,0.07165586012078594,0.069657933859285,-0.03757156098816854,0.08715773983792473
1963-08-01,0.1908922137000557,-0.1649718599184994,0.08041930904929444,0.08167512770414173,0.032103139417891294,-0.04043671552858735
1963-09-01,0.24809775429234035,-0.21516331040756725,0.25444125165969467,0.015166871760730989,-0.03950659262292966,-0.027902170231612174
1963-10-01,0.479418923812002,-0.11588402501298627,-0.039699431621131966,0.136397883560824,0.07182833896284646,0.1709466793544642
1963-11-01,-0.09180465111941227,-0.10185622886891688,0.15232849915212737,0.08048119342761198,0.0367599997690351,0.11379762287454322
1963-12-01,0.18978008599445279,-0.1632301576990404,-0.016746802874189105,0.015384481003225725,-0.003958755952141828,0.1101839293100481
1964-01-01,0.36170576841246593,-0.12804188629539304,0.055510995468749415,0.01824379490034086,0.06568823955789004,-0.08572752335677847
1964-02-01,0.3775758012156849,-0.19145060258694285,0.21261160668508156,0.04312638698713399,-0.059988118015356556,0.030591709217144606
1964-03-01,0.08421805859288994,-0.16304730459449024,0.02515271199732595,0.1426245776917676,-0.043321382072553566,0.15365513443088882
1964-04-01,0.4742559734266228,-0.1275731064833558,0.11876067874773805,-0.2435823716291615,0.15430548567220873,-0.03313784351172843
1964-05-01,0.39302881007988194,-0.08822737715313649,0.05573408306752796,-0.020112147674294666,0.0018433489755056954,-0.04058543395541536
1964-06-01,0.09763989005382558,-0.13516065086129733,0.011138831490163509,0.082082810918773,0.028969509797223052,0.14933596301462143
1964-07-01,0.5135452902274111,-0.08100669315241596,0.06790457323972778,-0.07101246164664979,-0.0405480844993429,-0.023251845697345626
1964-08-01,0.20773740962042522,-0.20968098403035768,0.19005468230149708,0.05737461224325855,-0.004595340180177711,0.14005751729125743
1964-09-01,0.3170205934632863,-0.19488466775318825,0.055384502437254186,0.08354844333878526,-0.016603117455733393,0.1818340000977616
1964-10-01,-0.571327735231604,0.13426611222325957,-0.03161107268377088,0.3092494781605149,0.05433443347185432,0.06371101807286494
1964-11-01,1.1641383320977152,0.3256517741259202,0.07970601104736844,-0.27535458239117666,0.18363036123049767,0.0625287260467241
1964-12-01,0.7232356886175366,-0.022519559578557256,0.09664406182467306,-0.12299590424056857,0.12286702608557969,0.03287955034502686
1965-01-01,0.4051579005174716,-0.20126111192683188,0.08966175607285265,-0.04755045337329903,0.04183868558060814,0.02267744842497463
1965-02-01,0.2847938938989848,-0.05503315667837797,0.0916671047729953,0.05492566603196116,-0.02030804615113594,-0.13445786975158305
1965-03-01,0.5063796949508416,-0.1994523632314402,0.1328019973630962,-0.01798035029874708,-0.002278469319237042,0.125224089418772
1965-04-01,0.3075079577569955,-0.1678327517297384,0.02597974515191248,0.16201520930387384,-0.026469543767255074,0.05727374107540849
1965-05-01,0.39588378956070197,-0.19932915671166435,0.08491742678939096,0.06605559001865215,-0.03504165328669861,0.041880160660356644
1965-06-01,0.2389338295074576,-0.12386529768713701,0.09170576174117917,0.12616623295045187,0.04559809971648018,0.10676335859522246
1965-07-01,0.4808959525718723,-0.20431261231680986,0.36486290778476355,-0.06221803593651328,0.016857819040717828,-0.16873767506936177
1965-08-01,0.18233447301507302,-0.1553027128791877,0.02619621846314553,0.1414204205471333,-0.026487236623338233,-0.015224944993769446
1965-09-01,0.43061401034325425,-0.13431589645006745,-0.0013625635078289738,0.010421627981875656,0.08137410268764916,0.08681960506592985
1965-10-01,0.5618939911696684,-0.1166598213168077,0.07661660452102653,-0.004248104926285988,0.009301858563214593,0.051217588176966686
1965-11-01,0.4284142825320037,-0.17573323568950516,0.08930418625301806,0.040588761293092405,-0.044286517480832836,0.0499885514442133
1965-12-01,0.6630501619156215,-0.10346504164360797,0.073036462985693,0.06899341374794057,0.00847704845856743,0.228119351477505
1966-01-01,0.3920981293566612,-0.2096536013466679,0.23576761528850718,-0.08269692299620453,0.06411576728285413,-0.04139416151587664
1966-02-01,0.3939555894064492,-0.20839680685457906,-0.08832006364566192,0.08488205514037396,-0.0197581379042601,0.29512012308065644
1966-03-01,0.615310811481492,-0.1381846129960773,0.3318817510363662,-0.09865906160412041,0.09306264445109866,-0.039815359829446534
1966-04-01,0.27367830442967656,-0.13115392581746424,-0.031228381653315363,0.06828506375184053,-0.051587577581750206,0.15721293776373096
1966-05-01,0.09447264219805614,-0.23109958362745414,0.3741423950116629,0.1318216596685253,-0.031778613568051124,-0.09558262598807854
1966-06-01,0.4379651552350168,-0.19100272785159608,0.12456933457424398,0.11967104838007456,-0.048421193359896725,0.0412562577365117
1966-07-01,0.12499149275805525,-0.231256578704536,-0.019050245602456817,0.1872531580573252,0.011051026723065429,0.09007353916103099
1966-08-01,0.12215057767639828,-0.10666691859416952,-0.047183383181534415,0.1163977081719456,0.04527135315901879,0.07194190113654203
1966-09-01,0.047021972428731316,-0.10208630346538985,0.20997292163088865,-0.1948487100955529,-0.004433906086685108,-0.1378834572300627
1966-10-01,0.09850666937102957,-0.06960996360047648,-0.012634770710337634,-0.1782951164159358,-0.05941174817300217,-0.21637300155308317
1966-11-01,-0.2585382939821688,-0.07999818176151467,-0.01410481507014794,0.11068113093556879,-0.06127558550141529,-0.20670948678567314
1966-12-01,-0.22384900130515248,0.01751273007667833,0.043538525492560466,0.03976761725945125,-0.028969209127200576,-0.2024604544651125
1967-01-01,-0.044255388087520164,-0.0782871137921572,-0.03590288282772901,-0.038634330583214735,-0.030926020285821535,-0.23408520459541546
1967-02-01,-0.526540422137968,0.06244782557861773,-0.25422961119594,0.2175176829260005,0.040627108142418225,-0.09797730750835532
1967-03-01,-0.2774667164679845,-0.020383444498292776,0.011283704547865515,0.05449117834084623,-0.05540042084810618,-0.19940125369633216
1967-04-01,-0.04284565967667123,-0.058154989399770374,-0.16218852130480965,-0.17531895315057922,0.03599019306114735,-0.1264598596679745
1967-05-01,-0.21831369631338393,-0.05244868672568211,-0.018679394428502846,0.1417453467352952,-0.054976184525011684,0.0916511680677736
1967-06-01,0.11175678176157292,-0.10905778623822007,-0.13626273876784734,0.08643772414632266,-0.015364073255862731,0.18278397977999816
1967-07-01,-0.01063604365788491,-0.17893952783502762,0.13083005942602385,-0.07534291539077027,-0.10319773781473396,0.17905638697875279
1967-08-01,0.690886413698449,0.0317989029779641,-0.005220433663811258,-0.28422144076288447,0.10966619358973882,0.0882648780976114
1967-09-01,-0.036323149638797195,-0.12604041823824746,0.04082489357485129,-0.08016860629660374,-0.04987735611817739,0.09936617822923743
1967-10-01,0.10336838398329073,-0.13361305603733042,0.10529468437446202,-0.2090191778238683,-0.05382759221598715,0.14019923216610036
1967-11-01,0.9463969608179332,0.1009921442417419,0.0851096217933801,-0.21868327956723882,0.05974905320213539,0.20495763671382272
1967-12-01,0.5692777175326161,-0.0726136169589493,0.13614402943991227,-0.2659401582474319,-0.02630293320520239,0.06626910571084924
1968-01-01,-0.40996100693985893,0.018244086583231563,-0.16134664549236416,-0.08556228155722051,-0.028034856752664424,0.0400948556906156
1968-02-01,0.4720446222526742,-0.15275689792511005,0.1579939500805145,0.0966994436206519,-0.15418550951815294,0.15424627358312845
1968-03-01,0.2615345692875689,-0.20042059786923486,0.13095887478087687,-0.053232242233571106,0.02246736089755849,0.07626538869603933
1968-04-01,0.21114288892518165,-0.2744328955291604,0.1318131083711727,0.1913464792289442,-0.025216451392810858,0.06912694823198877
1968-05-01,0.4144429698065667,-0.14920712490398613,0.11445981557785485,-0.014577352937469227,0.16263435609158558,0.0046105383777387005
1968-06-01,0.18104676005796605,-0.11117848132197608,-0.1310039683236065,0.2299321385769372,0.07028387543234502,0.04049821672555522
1968-07-01,0.07236467518511422,-0.1454315930206403,0.07916106052665654,0.20341360056742264,0.013624391395303474,-0.20505530751899825
1968-08-01,0.1674868937386117,-0.21822353983190917,0.09526766663051679,0.3033691819623798,0.05368053410803652,-0.11020225688519678
1968-09-01,0.2634496429249028,-0.2003733500008027,0.10805663759915121,0.1309285437500183,-0.02419257741849062,-0.04263690278615637
1968-10-01,0.3978362543484244,-0.11732674306273873,-0.0157748376589386,0.2154870824059906,0.03241528443979991,0.056806370625949905
1968-11-01,0.4754174390470369,-0.21783182698868822,0.16668092737881282,0.0876392153099419,0.08375751956257688,0.047011928173146776
1968-12-01,0.15665648064047566,-0.23524507729767014,0.24230242166081484,0.18382891324171038,-0.034058177588317556,0.08206624566966246
1969-01-01,0.3108794725055105,-0.2411622020200509,0.0586895898241957,0.20998300376474352,0.0800252532587947,0.20504607763095958
1969-02-01,0.42567088904098277,-0.15934699727608068,0.11384698987572008,0.22528985097294246,0.0819900468058582,-0.03771711233921509
1969-03-01,0.32386152683154884,-0.17321092124203694,-0.07864961049505563,0.32881889457565044,0.07098911875098697,0.22123381016623
1969-04-01,-0.01974839607226173,-0.1958786480723557,0.24349679057042103,0.4738050048184314,0.08267854808871036,-0.28914022452193144
1969-05-01,0.03361432976360359,-0.2365126769969,0.15475649233001817,0.803380601477598,0.18274919019116195,-0.33285715761285906
1969-06-01,0.3458130069692719,-0.2320271214149195,0.05950951338259899,0.8082452794619431,0.16931892406080495,-0.004387011061162952
1969-07-01,0.12789123841331906,-0.196987720985595,0.23448383615069968,0.37038659782165273,0.14412188752704194,-0.19875440655813623
1969-08-01,0.17651523712550798,-0.1937669980513541,0.0759581541157328,0.6158126682256,0.17149058324185687,-0.31493888137045223
1969-09-01,-0.16931974129717822,-0.14458691093335718,-0.07012962896670775,0.597066001634599,0.18331701177908113,-0.21744043396480905
1969-10-01,0.036958648553206526,-0.16755634967407504,0.034208032843563246,0.5509936504902935,0.10526788711105683,-0.2116556979368917
1969-11-01,-0.40248115263189105,-0.04177512551239308,-0.1615920903570983,0.568622658657909,0.12119294779074823,-0.16230287866735488
1969-12-01,-0.06703800265129664,-0.15823534759232974,0.13242760826487385,0.5015159226906349,0.10757583580761344,0.05035047406216315
1970-01-01,-0.8309528049980812,0.31323141859370435,-0.1332440131681329,0.6805610426379521,0.1902879138470565,-0.16059467467372612
1970-02-01,-0.23062160125879516,-0.02183724711147035,-0.059714550516523884,0.5208179379877458,0.15018653225229583,-0.5416181861481333
1970-03-01,-0.4101511523298971,0.0764362917356902,0.017005902248715288,0.34767566202048117,0.06774428973959636,-0.3882826545655741
1970-04-01,-0.4993914164432773,0.05015478870460304,-0.2413000318745097,0.5446549596729668,0.1786412605273603,-0.14311669737329918
1970-05-01,-0.42615463175820384,0.07515512733800547,0.26672028099242073,0.1831296259350028,0.03167280570040978,-0.04295402777113818
1970-06-01,-0.3056305153933289,0.009670735306332013,-0.1689983311004579,0.18503006966758856,0.07735126029892352,-0.035250014160356134
1970-07-01,-0.050757615325645086,-0.08152211468360093,0.057644812408498815,0.09635229628385902,0.029639841089356668,-0.0802052036661216
1970-08-01,-0.4998897045861864,0.09289594976435307,-0.010534885463898414,-0.017892306196599823,-0.016944369905425853,-0.11566925914069304
