sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.7971799365694265,-0.03461262624759303,0.15403626864273243,-0.08947787918748162,-0.05405591961391664,0.0921469264883098,4,0.0,0.0,0.0,0.0,1.0,0.0
1959-04-01,0.8408249053594871,-0.060025902793670025,0.12039230781355865,-0.14561097988469454,0.07309928211133788,0.24566310632810623,4,0.0,0.0,0.0,0.0,1.0,0.0
1959-05-01,0.5852496134763907,-0.11047080149319842,0.13035947076937943,-0.16268701496468632,0.011467130264689863,0.13700419831716604,4,0.0,0.0,0.0,0.0,1.0,0.0
1959-06-01,0.22720948098427962,-0.18416033354477737,0.037578243202305364,0.07820351162531732,-0.012072662862884614,0.1789974846487195,4,0.0,0.0,0.0,0.0,1.0,0.0
1959-07-01,-0.2771769791269592,-0.059517261521334824,0.053032988509675576,0.24461186858771705,-0.000828062606606586,0.11312969687900809,3,0.0,0.0,0.0,1.0,0.0,0.0
1959-08-01,-1.065650647608852,0.5816505073142194,-0.2523320817618883,0.5409062123748443,0.24037110602929393,0.2030797065340263,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.020730053568425756,-0.12647992369730737,-0.13285617398540153,0.06718045065730999,-0.0043008452668945475,0.447349821003051,2,0.0,0.0,1.0,0.0,0.0,0.0
1959-10-01,-0.4094341021393459,0.016527471699716984,0.11406817852794211,0.15710554771577967,-0.0043307529194764475,-0.11126856915410072,5,0.0,0.0,0.0,0.0,0.0,1.0
1959-11-01,-0.025290224064339714,-0.11882993140217979,0.2270417808197762,0.039302962412480096,0.005331623826227874,0.126717764011617,3,0.0,0.0,0.0,1.0,0.0,0.0
1959-12-01,1.941778707978995,1.110403367496862,0.050023788572734464,-0.4186561825950318,0.5051420521286397,0.22908762885960823,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.7438357559436465,0.11994880559164219,0.15267521722791474,-0.5212169084961732,0.21205291344596847,-0.17983641381448415,4,0.0,0.0,0.0,0.0,1.0,0.0
1960-02-01,0.033784853895233107,-0.14379387383088463,-0.0245762940722988,0.17336642127778792,-0.07342007316577781,0.12091618109093512,2,0.0,0.0,1.0,0.0,0.0,0.0
1960-03-01,-0.9655084734714631,0.4595739220262249,-0.11590813376345009,0.3407270204446149,0.08324600698412116,-0.1734149521398302,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-04-01,0.41174695647852777,-0.005782176258892083,-0.11594978734884807,0.34446841102198295,-0.3220708503136366,0.03040973625291691,4,0.0,0.0,0.0,0.0,1.0,0.0
1960-05-01,-0.5874473753020695,0.14206770266330276,0.0705905740880556,-0.05835661318495823,-0.06161192033996701,-0.09301191284609542,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-06-01,-0.823520549844018,0.2912338469350594,-0.23077501206982604,0.15942981613606977,0.03600982493986945,-0.3014708098556612,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-07-01,-0.5135405461268232,0.13208876257575664,-0.1284520571857358,0.10864190726538686,0.02321554679751676,-0.09622404438963938,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-08-01,-0.3198799962508589,-0.03006371234417049,-0.14327644988428798,0.1364399114271354,0.04142722765779993,-0.09978913581065996,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-09-01,-0.4263433868429476,0.08622272357001858,-0.10502355144552428,-0.0932898687581696,-0.07971743863667183,-0.0692008052493216,5,0.0,0.0,0.0,0.0,0.0,1.0
1960-10-01,-0.5439336264025509,0.16786749948527804,-0.34426035828096235,-0.0911836923865063,0.03989407295821055,0.10339172718918237,5,0.0,0.0,0.0,0.0,0.0,1.0
