sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.7971799365694264,-0.034612626247591954,0.15403626864273232,-0.08947787918748176,-0.05405591961391601,0.0921469264883089,4,0.3583783035837831,0.0638346289311401,0.0890209341143055,0.06543740338478106,0.3932321618437778,0.030096568142212583
1959-04-01,0.840824905359488,-0.060025902793669005,0.12039230781355886,-0.14561097988469576,0.07309928211133747,0.245663106328106,4,0.5161201051612012,0.053078365665996975,0.07783685469825381,0.051152274468742806,0.27569820177279586,0.026114198233009363
1959-05-01,0.5852496134763903,-0.11047080149319786,0.1303594707693796,-0.1626870149646867,0.011467130264689354,0.13700419831716537,4,0.0,0.06050503328156658,0.09042599166680784,0.05516005316570986,0.77023445530535,0.023674466580565767
1959-06-01,0.22720948098427982,-0.1841603335447768,0.03757824320230543,0.07820351162531682,-0.012072662862883927,0.1789974846487199,4,0.0,0.06329139449708952,0.3842438682752836,0.1033181366635272,0.4170041808419578,0.03214241972214193
1959-07-01,-0.27717697912695904,-0.05951726152133473,0.053032988509675555,0.24461186858771597,-0.0008280626066038802,0.11312969687900797,3,0.0,0.10090083273721809,0.2674450402876796,0.34578970736232945,0.08340959708949983,0.20245482252327304
1959-08-01,-1.065650647608853,0.5816505073142154,-0.2523320817618901,0.5409062123748412,0.24037110602930065,0.203079706534026,0,0.9699737096997372,0.004189965999487741,0.004943358149336968,0.005216537602660544,0.003064826932725204,0.012611601616052367
1959-09-01,-0.020730053568425555,-0.1264799236973069,-0.13285617398540148,0.06718045065730853,-0.0043008452668942924,0.44734982100305287,2,0.07887090078870908,0.08725396945829128,0.565541317586623,0.08797811659762324,0.1130668869819612,0.06728880858679229
1959-10-01,-0.4094341021393464,0.016527471699716727,0.11406817852794204,0.15710554771577975,-0.00433075291947505,-0.11126856915410113,5,0.0,0.1103595866288831,0.12432013639496609,0.3417681514487813,0.05771547281591639,0.3658366527114532
1959-11-01,-0.025290224064340113,-0.11882993140217966,0.22704178081977625,0.039302962412479846,0.00533162382622837,0.1267177640116168,3,0.0,0.12949030775530765,0.2944613084664218,0.3243490220673133,0.18018398596187257,0.07151537574908469
1959-12-01,1.9417787079789945,1.110403367496861,0.05002378857273436,-0.4186561825950369,0.5051420521286395,0.2290876288596076,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.7438357559436458,0.11994880559164282,0.15267521722791608,-0.5212169084961741,0.21205291344596405,-0.1798364138144855,4,0.7651861076518612,0.0507151021704983,0.041198452300832564,0.03591522636466073,0.08605835736366371,0.020926754148483453
1960-02-01,0.03378485389523364,-0.14379387383088404,-0.024576294072298815,0.17336642127778823,-0.07342007316577595,0.12091618109093417,2,0.0,0.06081806158441066,0.6376636975309632,0.15097733509025407,0.10534173228751467,0.045199173506857454
1960-03-01,-0.9655084734714637,0.4595739220262237,-0.11590813376345015,0.34072702044461445,0.08324600698412406,-0.17341495213982988,5,0.8011623080116231,0.02355937615518338,0.02350432912825481,0.030249748004989935,0.014225413836430702,0.10729882486351805
1960-04-01,0.4117469564785284,-0.0057821762588917145,-0.11594978734884911,0.3444684110219853,-0.32207085031363347,0.030409736252916767,4,0.7015359070153593,0.03546284683439395,0.08390979058207859,0.057782563822762006,0.0950752594882298,0.0262336322571764
