sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.2218736658663139,0.08792280638484232,-0.12430387429797991,-0.07069958045291697,-0.3974752338314095,-0.08255015136962628,1,0.6517227065172269,0.2959495109411232,0.006923151390000287,0.0028604061611043397,0.012975123611994542,0.029569101378550604
1959-04-01,0.19416508333021823,0.16578335386589418,-0.08154670213019981,-0.07001203318309587,-0.414803763124519,-0.10248275072290434,1,0.720907707209077,0.24846119382045917,0.00400742035689733,0.0016779198283720786,0.007509026477517887,0.01743673230767646
1959-05-01,0.07572683571168487,0.12718434358057537,-0.12314750474844753,-0.06129203017140955,-0.34161408483981637,-0.02094985787127397,1,0.1978691019786911,0.40629147102579694,0.028254388730846812,0.009872112153922814,0.07106608767211672,0.2866468384386256
1959-06-01,-0.060035413094553104,0.08147160492108516,-0.16890297082531147,-0.05866905235151165,-0.23648910300886122,-0.05038739480389459,5,0.0,0.01004238677502641,0.00515223799445017,0.001362932403263602,0.021378060175554804,0.962064382651705
1959-07-01,-0.1526184650827747,-0.006868107160922319,-0.06280962879288415,-0.07523703508424133,-0.01114440591149723,-0.024926028944782554,4,0.15082330150823314,0.027810519731531768,0.21900088144184615,0.02362403559749856,0.49470801275743753,0.08403324896345282
1959-08-01,-0.3213866572600206,-0.42115290364655333,0.4371858091848171,-0.3062828832416904,1.044560860017986,-0.005895393235021055,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.11086894593800178,0.04707010174467805,-0.13617203558474908,-0.056685471716630735,-0.014080812508987824,-0.07887740404300075,4,0.0,0.040752518256377254,0.22791786396007893,0.024713654268494194,0.5625627734257266,0.14405319008932307
1959-10-01,-0.163404945895512,-0.027176783879274,-0.02699246079214764,-0.012725285972879464,0.04926351877578962,0.024176407995017715,2,0.38328490383284913,0.020331303821567327,0.27677928458771955,0.029514826516861874,0.24106240403296905,0.049027277208032974
1959-11-01,-0.13461359733842068,0.0196259323298445,-0.07032469420090814,0.001360031517803393,-0.20219404810313873,-0.048093623306389985,4,0.12314930123149302,0.049931280805182686,0.05469545434237387,0.013770800751731158,0.414576822609632,0.34387634025958724
1959-12-01,2.030837496166386,0.7865169769217855,0.5473617545468069,-0.06854081220819432,-0.8351551692884507,-0.16377496440578948,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.3149038068065037,0.332962077894781,0.10182149782408238,-0.04701742381945777,-0.3501030545830331,-0.07474566538419783,1,0.9478345094783452,0.030376816584595536,0.0042579381252109616,0.0021396691100123255,0.006239579418359819,0.009151487283476116
1960-02-01,-0.09572788441117974,0.04699588021337389,-0.16234277367988617,-0.07160010676513094,-0.15124226678510194,-0.02701611946694497,5,0.0,0.04784875856915816,0.0629171813702114,0.012909385538709723,0.40843974746294337,0.46788492705897733
1960-03-01,-0.26487005144482195,-0.3255253269211314,0.3956835070076933,-0.08613646569751962,0.619172701758627,-0.018813354333550785,3,0.9727411097274112,0.001815008503802709,0.004965320561463044,0.01499383992040097,0.00323208353969372,0.002252637747228437
1960-04-01,0.184359731636017,-0.10583025850398274,-0.24874056286790566,-0.07672438279665009,-0.24193319965629848,-0.02669568150815112,1,0.9201605092016052,0.025813386889976444,0.009142685025950927,0.003392971191082766,0.016089610942632948,0.02540083674875172
1960-05-01,-0.1895934771575236,-0.08696037454520397,0.061470990938496076,0.06488787166503886,0.18561344711398048,-0.009816015921814277,2,0.6876989068769892,0.014290507452899476,0.1439287939522249,0.06623584258433379,0.06268537304685433,0.025160576086698295
1960-06-01,-0.20511336752519177,-0.1479410083155728,0.1394238045370046,-0.09022191482669416,0.5426362551867516,0.06508294122945528,3,0.8814169088141693,0.0017595038813717735,0.008038946085729772,0.10252378708145686,0.0038737887582844244,0.002387065378987936
