sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.2218736658663138,0.08792280638484304,-0.12430387429798014,-0.07069958045291934,-0.3974752338314092,-0.0825501513696259,1,0.651722706517227,0.2959495109411232,0.006923151390000282,0.002860406161104337,0.01297512361199454,0.029569101378550604
1959-04-01,0.19416508333021823,0.16578335386589438,-0.08154670213019931,-0.07001203318309838,-0.41480376312451855,-0.10248275072290455,1,0.7209077072090772,0.24846119382045936,0.004007420356897319,0.001677919828372074,0.007509026477517867,0.0174367323076764
1959-05-01,0.07572683571168469,0.12718434358057587,-0.12314750474844743,-0.06129203017141158,-0.34161408483981576,-0.020949857871273597,1,0.19786910197869104,0.4062914710257962,0.028254388730846815,0.009872112153922809,0.07106608767211683,0.28664683843862615
1959-06-01,-0.06003541309455318,0.08147160492108599,-0.16890297082531153,-0.058669052351513026,-0.23648910300886097,-0.05038739480389421,5,0.0,0.01004238677502612,0.005152237994450018,0.0013629324032635617,0.021378060175554162,0.9620643826517061
1959-07-01,-0.15261846508277482,-0.006868107160921656,-0.0628096287928846,-0.0752370350842417,-0.011144405911496593,-0.024926028944782047,4,0.15082330150823314,0.027810519731531768,0.2190008814418467,0.02362403559749855,0.49470801275743703,0.08403324896345284
1959-08-01,-0.32138665726002136,-0.4211529036465562,0.4371858091848176,-0.3062828832416846,1.0445608600179876,-0.005895393235022159,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.11086894593800185,0.047070101744678856,-0.13617203558474936,-0.05668547171663052,-0.014080812508987402,-0.07887740404300027,4,0.0,0.04075251825637721,0.22791786396007868,0.024713654268494145,0.562562773425727,0.14405319008932296
1959-10-01,-0.16340494589551224,-0.027176783879273976,-0.026992460792147295,-0.012725285972879414,0.04926351877578961,0.024176407995017548,2,0.38328490383284913,0.02033130382156736,0.2767792845877197,0.02951482651686189,0.2410624040329689,0.049027277208033
1959-11-01,-0.13461359733842101,0.0196259323298449,-0.07032469420090842,0.0013600315178021948,-0.2021940481031386,-0.04809362330638919,4,0.12314930123149302,0.04993128080518247,0.0546954543423738,0.013770800751731122,0.4145768226096335,0.3438763402595861
1959-12-01,2.0308374961663853,0.786516976921783,0.5473617545468101,-0.06854081220819842,-0.835155169288451,-0.16377496440578934,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.31490380680650387,0.33296207789478094,0.10182149782408369,-0.04701742381945962,-0.35010305458303326,-0.07474566538419777,1,0.9478345094783454,0.030376816584595512,0.0042579381252109685,0.0021396691100123303,0.006239579418359828,0.009151487283476123
1960-02-01,-0.09572788441117994,0.04699588021337482,-0.1623427736798864,-0.07160010676513193,-0.15124226678510147,-0.027016119466944453,5,0.0,0.04784875856915822,0.06291718137021148,0.012909385538709739,0.40843974746294337,0.4678849270589773
1960-03-01,-0.26487005144482223,-0.32552532692113434,0.3956835070076943,-0.08613646569751554,0.6191727017586269,-0.018813354333552672,3,0.9727411097274112,0.001815008503802719,0.004965320561463059,0.014993839920400922,0.0032320835396937326,0.0022526377472284476
1960-04-01,0.18435973163601727,-0.10583025850398262,-0.24874056286790536,-0.07672438279665152,-0.2419331996562986,-0.026695681508152283,1,0.9201605092016052,0.025813386889976513,0.00914268502595092,0.003392971191082765,0.01608961094263293,0.025400836748751685
1960-05-01,-0.1895934771575229,-0.08696037454520524,0.06147099093849696,0.06488787166503925,0.1856134471139794,-0.009816015921815616,2,0.6876989068769892,0.014290507452899528,0.1439287939522249,0.06623584258433365,0.06268537304685437,0.02516057608669835
1960-06-01,-0.20511336752519216,-0.1479410083155734,0.13942380453700476,-0.0902219148266914,0.542636255186752,0.06508294122945456,3,0.881416908814169,0.0017595038813717817,0.008038946085729803,0.10252378708145675,0.0038737887582844417,0.0023870653789879463
1960-07-01,-0.1701111290177589,-0.06465343314333462,0.02988584990182017,-0.01552495954014634,0.2502780521946268,-0.031019548930712817,2,0.5520963055209631,0.01416537291057272,0.24624181348895396,0.10775826680444968,0.05568227702000836,0.024055964255052176
1960-08-01,-0.14473643785107604,0.02071253186852992,-0.09223253708522167,-0.0792499845788196,0.09607166873883104,-0.014041961552006382,2,0.07333610073336108,0.013870167775976504,0.7407621322882886,0.0210270109160441,0.11806659210650002,0.032937996179829745
1960-09-01,-0.14564344438075574,-0.014843154275589465,-0.047290482528284564,0.03712796746963457,0.23255087978037653,-0.005490729525345528,2,0.42479590424795904,0.014120441149082438,0.400849871897268,0.06903790989622881,0.0655864839830148,0.025609388826446994
1960-10-01,-0.1619122835365289,-0.04041826090897783,0.013665401083211567,0.015520009391265565,0.4730079743528571,-0.08144714257583774,3,0.7900927079009271,0.0035403274830940767,0.024623904802476972,0.16772691619909916,0.008903706517660313,0.005112437096742386
1960-11-01,-0.2022262103446316,-0.12431413213103822,0.09955507914946808,-0.07628316324326011,0.6746296638216296,0.13535381987412748,3,0.9533693095336933,0.001313465909334014,0.004995564256317178,0.03596073062111021,0.002637078549163828,0.001723851130381512
1960-12-01,-0.3009001887758175,-0.4005349560093905,0.4685140036773262,-0.11913558383834422,1.2838005161761676,-0.008892486421116943,0,1.0,0.0,0.0,0.0,0.0,0.0
1961-01-01,-0.12694460095895352,0.023955537397374632,-0.07347805013996066,0.08173708612352104,0.18700272451668865,-0.0019809085180837846,2,0.3777501037775012,0.019603422048396706,0.40417177738027626,0.055753357387073814,0.1050984358462987,0.037622903560453475
1961-02-01,-0.14372032981445895,0.021675749521881303,-0.08196662806101834,-0.05471574181372901,0.34466355652538816,-0.04829827361496674,2,0.250449702504497,0.02382388116952916,0.40322709196841716,0.20757604856666992,0.07618063009166327,0.03874264569922334
1961-03-01,0.012286112478635747,0.10877931268807639,-0.09563997870748588,0.0015739593288389049,-0.1529138675904683,0.0277637677624567,5,0.22000830220008294,0.09452800998928526,0.062026834209124374,0.015048464844453817,0.2725377902218672,0.3358505985351865
1961-04-01,-0.03265211645230626,0.17662830601523619,-0.038248189387230354,0.10519401236555992,-0.11471574476285926,-0.03231197469114323,4,0.6627923066279231,0.044491041979690296,0.043885895432167,0.0118754320218613,0.13400929424813962,0.10294602969021867
1961-05-01,0.18567653075554472,0.23508040018612106,0.005387871246419748,-0.05658397211459881,-0.24734566333445548,-0.07186222845956111,1,0.776255707762557,0.1549151839546604,0.011158185748719676,0.004311427567197146,0.019529948833568053,0.03382954613329771
1961-06-01,0.1495835737099241,0.06378724683842471,-0.12965931992831867,0.013907604248296672,-0.3051301285034963,-0.052751634205369054,1,0.463539504635395,0.32595743308192254,0.021468051910580856,0.0076791231680643475,0.049899434862861455,0.13145645234117592
1961-07-01,-0.03990077424261408,0.11731012271590198,-0.10775024272624299,0.02522042714095066,-0.1344250336765461,-0.0809885548253998,5,0.2476823024768231,0.06256056198160548,0.058223841070315,0.012875433116613702,0.2819286405322194,0.3367292208224234
1961-08-01,0.041775645250576976,0.1195740063971852,-0.13746397619409456,-0.04394124573340257,-0.32691027505138875,-0.05540176540576738,5,0.0,0.3146692642517949,0.033597402190465336,0.01120121961953153,0.09211595072787988,0.5484161632103284
1961-09-01,-0.15154545703745384,-0.011235950431675357,-0.04441126709314055,-0.060388359016248574,-0.014281808697375047,-0.003229813854687246,4,0.059499100594991,0.029663625610797,0.21970717026031664,0.02585418865577081,0.5784869222610363,0.08678899261708835
1961-10-01,0.14314252441091058,0.18562496512927384,-0.0506305403785383,0.0017865587599455999,-0.33811512124925586,-0.08264201037427,1,0.660024906600249,0.2753716267505032,0.007539360082955139,0.0029068482419758513,0.015860952483688767,0.03829630584062798
1961-11-01,0.2443488535015274,0.15847213927898043,-0.05557945129222165,-0.06831728129118757,-0.3467234495653005,-0.07332835745128513,1,0.7043033070430332,0.28114385036170864,0.00214763718057799,0.0008904719476975439,0.003825198009079418,0.00768953545790319
1961-12-01,-0.044711890365096,0.10684464182263854,-0.12958061437008106,-0.009033664597453772,-0.2342144271883027,-0.035245429255596476,5,0.0,0.023645146090568687,0.010588638492500876,0.002855922263594459,0.049182612856115644,0.9137276802972203
1962-01-01,-0.13849124653686765,0.03290721156064139,-0.11591627263822335,-0.06636773004469747,0.05037181894417535,-0.03376051593664649,2,0.0,0.0279208242495459,0.5291053482931373,0.029290118489075086,0.3362417622566091,0.07744194671163279
1962-02-01,0.17080657377422667,0.1163533610465624,-0.10484945628908902,-0.06710494321634762,-0.3297766395885275,-0.07600502938035993,1,0.45523730455237316,0.5125964061264582,0.003636704907284577,0.0013553018330053287,0.007466936025062183,0.019707346555816484
1962-03-01,-0.07991163233362134,0.08596576664931849,-0.1327766261251003,0.0037065448141863663,-0.23448728350137477,-0.01683529794590852,5,0.0,0.032979853885620365,0.019962796141473383,0.005347354898302236,0.1115178884491131,0.8301921066254909
1962-04-01,-0.002664526810962601,0.04223343212771221,-0.16890225024743316,-0.034861779947535,-0.2799349634171906,-0.026462708310763573,5,0.0,0.08420835472683658,0.02572965680914298,0.00767531417291,0.09077259826401873,0.7916140760270917
1962-05-01,-0.1219609018174965,0.037930242582931366,-0.10163249027646784,0.06376004710971392,-0.07995012828905108,-0.046270042928550234,4,0.0,0.024466156235335077,0.06520968033154348,0.011928883167104479,0.796437369456491,0.10195791080952601
1962-06-01,-0.16696379835603675,-0.05938786976702072,0.0231371781449369,0.09602183993619319,-0.10292752467365845,-0.031017582493745217,4,0.6572575065725751,0.023912486909878284,0.057304231302968016,0.01634955263162626,0.18396965887594718,0.061206563707005175
1962-07-01,-0.053793263948758795,0.1100598386774263,-0.1446899046368626,-0.0319850651257715,-0.23669662016831414,-0.04694167286994491,5,0.0,0.006814747655117027,0.003117980404003348,0.0008362199033940798,0.013509850520728195,0.9757212015167575
