sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.22187366586631369,0.0879228063848432,-0.12430387429797955,-0.07069958045291723,-0.39747523383140976,-0.08255015136962573,1,0.6517227065172271,0.2959495109411235,0.0069231513900002515,0.002860406161104326,0.012975123611994493,0.02956910137855049
1959-04-01,0.19416508333021779,0.16578335386589477,-0.08154670213019989,-0.07001203318309587,-0.41480376312451894,-0.1024827507229048,1,0.720907707209077,0.24846119382045892,0.0040074203568973565,0.0016779198283720905,0.007509026477517943,0.0174367323076766
1959-05-01,0.0757268357116846,0.1271843435805759,-0.12314750474844717,-0.061292030171409766,-0.3416140848398165,-0.020949857871273465,1,0.19786910197869115,0.4062914710257965,0.028254388730846795,0.009872112153922814,0.0710660876721168,0.2866468384386261
1959-06-01,-0.060035413094553194,0.08147160492108571,-0.1689029708253115,-0.058669052351511715,-0.23648910300886145,-0.050387394803894016,5,0.0,0.01004238677502627,0.005152237994450088,0.0013629324032635815,0.021378060175554475,0.9620643826517057
1959-07-01,-0.152618465082775,-0.006868107160921783,-0.06280962879288583,-0.07523703508424122,-0.011144405911496335,-0.02492602894478257,4,0.15082330150823314,0.027810519731531664,0.2190008814418479,0.02362403559749855,0.49470801275743626,0.08403324896345254
1959-08-01,-0.32138665726002263,-0.42115290364655456,0.43718580918481714,-0.3062828832416875,1.0445608600179856,-0.005895393235023077,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.11086894593800169,0.04707010174467844,-0.1361720355847501,-0.05668547171663065,-0.014080812508987552,-0.07887740404300064,4,0.0,0.04075251825637743,0.22791786396007974,0.024713654268494308,0.5625627734257251,0.1440531900893235
1959-10-01,-0.16340494589551222,-0.02717678387927402,-0.02699246079214789,-0.012725285972879261,0.04926351877578977,0.024176407995017225,2,0.3832849038328492,0.020331303821567323,0.2767792845877199,0.029514826516861874,0.24106240403296889,0.04902727720803295
1959-11-01,-0.1346135973384204,0.01962593232984498,-0.07032469420090773,0.0013600315178028042,-0.20219404810313937,-0.04809362330638894,4,0.12314930123149302,0.049931280805182894,0.05469545434237377,0.013770800751731153,0.41457682260963036,0.3438763402595888
1959-12-01,2.0308374961663853,0.786516976921785,0.5473617545468094,-0.06854081220819583,-0.835155169288451,-0.16377496440579067,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.31490380680650354,0.33296207789478105,0.10182149782408471,-0.047017423819458205,-0.3501030545830344,-0.0747456653841973,1,0.9478345094783452,0.03037681658459548,0.004257938125210973,0.002139669110012335,0.006239579418359838,0.009151487283476135
1960-02-01,-0.09572788441118006,0.046995880213374495,-0.16234277367988703,-0.07160010676513097,-0.15124226678510147,-0.027016119466944384,5,0.0,0.04784875856915827,0.0629171813702118,0.0129093855387098,0.4084397474629453,0.4678849270589749
1960-03-01,-0.26487005144482084,-0.32552532692113295,0.3956835070076946,-0.08613646569752019,0.6191727017586266,-0.018813354333552686,3,0.9727411097274112,0.0018150085038027186,0.004965320561463061,0.014993839920400922,0.0032320835396937313,0.0022526377472284463
1960-04-01,0.18435973163601688,-0.105830258503983,-0.24874056286790355,-0.0767243827966495,-0.24193319965629953,-0.026695681508151492,1,0.9201605092016052,0.025813386889976506,0.009142685025950897,0.003392971191082755,0.016089610942632948,0.025400836748751703
1960-05-01,-0.18959347715752287,-0.08696037454520529,0.06147099093849602,0.0648878716650388,0.18561344711398042,-0.009816015921816548,2,0.6876989068769891,0.0142905074528995,0.14392879395222494,0.06623584258433377,0.06268537304685425,0.025160576086698305
1960-06-01,-0.205113367525192,-0.14794100831557339,0.1394238045370044,-0.09022191482669374,0.542636255186752,0.06508294122945456,3,0.881416908814169,0.0017595038813717806,0.008038946085729803,0.10252378708145678,0.0038737887582844387,0.002387065378987945
1960-07-01,-0.17011112901775852,-0.06465343314333469,0.029885849901820135,-0.015524959540147945,0.25027805219462673,-0.03101954893071297,2,0.5520963055209631,0.01416537291057271,0.2462418134889541,0.10775826680444955,0.05568227702000833,0.024055964255052173
1960-08-01,-0.14473643785107565,0.020712531868529557,-0.09223253708522176,-0.0792499845788204,0.09607166873883079,-0.014041961552006288,2,0.07333610073336107,0.013870167775976454,0.7407621322882896,0.021027010916044052,0.11806659210649932,0.03293799617982959
1960-09-01,-0.1456434443807557,-0.014843154275589842,-0.047290482528285084,0.03712796746963374,0.23255087978037686,-0.0054907295253460615,2,0.42479590424795904,0.01412044114908249,0.4008498718972673,0.06903790989622914,0.06558648398301502,0.02560938882644708
1960-10-01,-0.161912283536528,-0.04041826090897805,0.013665401083210963,0.015520009391262336,0.4730079743528572,-0.08144714257583886,3,0.7900927079009271,0.0035403274830941235,0.024623904802477285,0.16772691619909857,0.008903706517660419,0.005112437096742451
1960-11-01,-0.2022262103446319,-0.12431413213103845,0.09955507914946725,-0.07628316324326273,0.6746296638216299,0.13535381987412687,3,0.9533693095336933,0.0013134659093340143,0.004995564256317183,0.035960730621110194,0.0026370785491638313,0.001723851130381514
