sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.22187366586631377,0.08792280638484253,-0.12430387429798083,-0.07069958045291859,-0.3974752338314086,-0.08255015136962558,1,0.6517227065172269,0.29594951094112315,0.006923151390000298,0.0028604061611043436,0.01297512361199457,0.02956910137855064
1959-04-01,0.19416508333021798,0.1657833538658948,-0.0815467021302009,-0.07001203318309741,-0.4148037631245181,-0.10248275072290404,1,0.720907707209077,0.24846119382045917,0.004007420356897339,0.0016779198283720822,0.007509026477517901,0.017436732307676485
1959-05-01,0.07572683571168487,0.12718434358057515,-0.12314750474844795,-0.06129203017141068,-0.3416140848398155,-0.02094985787127355,1,0.1978691019786911,0.4062914710257965,0.028254388730846857,0.00987211215392283,0.0710660876721169,0.2866468384386259
1959-06-01,-0.060035413094553215,0.08147160492108521,-0.16890297082531233,-0.058669052351512485,-0.23648910300886086,-0.05038739480389415,5,0.0,0.01004238677502641,0.005152237994450171,0.0013629324032636031,0.02137806017555478,0.962064382651705
1959-07-01,-0.1526184650827748,-0.006868107160922668,-0.06280962879288413,-0.07523703508424157,-0.011144405911496706,-0.024926028944782425,4,0.15082330150823314,0.02781051973153186,0.2190008814418475,0.023624035597498684,0.4947080127574358,0.08403324896345296
1959-08-01,-0.3213866572600202,-0.4211529036465557,0.43718580918482064,-0.3062828832416866,1.0445608600179852,-0.005895393235022984,0,1.0,0.0,0.0,0.0,0.0,0.0
1959-09-01,-0.11086894593800177,0.04707010174467792,-0.13617203558474975,-0.05668547171663066,-0.014080812508987257,-0.07887740404300003,4,0.0,0.040752518256377185,0.22791786396007915,0.02471365426849417,0.5625627734257266,0.14405319008932282
1959-10-01,-0.16340494589551205,-0.027176783879274417,-0.02699246079214707,-0.012725285972879375,0.04926351877578921,0.02417640799501679,2,0.38328490383284913,0.020331303821567392,0.276779284587719,0.0295148265168619,0.2410624040329694,0.04902727720803312
1959-11-01,-0.134613597338421,0.019625932329845403,-0.07032469420090941,0.0013600315178023382,-0.20219404810313837,-0.04809362330638952,4,0.12314930123149302,0.049931280805182145,0.05469545434237339,0.013770800751731012,0.41457682260963225,0.3438763402595882
1959-12-01,2.0308374961663853,0.7865169769217903,0.5473617545468039,-0.06854081220819999,-0.8351551692884471,-0.16377496440578787,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.31490380680650354,0.3329620778947811,0.10182149782408279,-0.04701742381945876,-0.35010305458303254,-0.07474566538419777,1,0.9478345094783452,0.030376816584595498,0.004257938125210972,0.002139669110012334,0.006239579418359832,0.009151487283476117
1960-02-01,-0.09572788441117992,0.04699588021337378,-0.16234277367988653,-0.07160010676513158,-0.15124226678510144,-0.02701611946694462,5,0.0,0.04784875856915811,0.06291718137021138,0.012909385538709723,0.4084397474629434,0.4678849270589774
1960-03-01,-0.26487005144482184,-0.3255253269211306,0.39568350700769495,-0.086136465697518,0.6191727017586259,-0.018813354333553405,3,0.9727411097274112,0.001815008503802714,0.004965320561463053,0.014993839920400948,0.003232083539693724,0.0022526377472284424
1960-04-01,0.18435973163601704,-0.10583025850398504,-0.24874056286790372,-0.07672438279665057,-0.2419331996562986,-0.02669568150815216,1,0.9201605092016052,0.025813386889976468,0.009142685025950935,0.0033929711910827736,0.016089610942632965,0.025400836748751668
1960-05-01,-0.18959347715752314,-0.08696037454520553,0.06147099093849825,0.06488787166503958,0.18561344711397892,-0.009816015921816705,2,0.6876989068769892,0.01429050745289962,0.14392879395222413,0.06623584258433392,0.06268537304685465,0.025160576086698513
