sasdate,PC1,PC2,PC3,PC4,PC5,PC6,regime,regime_prob_0,regime_prob_1,regime_prob_2,regime_prob_3,regime_prob_4,regime_prob_5
1959-03-01,0.7971799365694262,-0.034612626247599414,0.15403626864273207,-0.08947787918748112,-0.05405591961391645,0.0921469264883084,4,0.3583783035837831,0.06383462893114014,0.08902093411430556,0.06543740338478113,0.3932321618437775,0.030096568142212624
1959-04-01,0.8408249053594868,-0.060025902793676915,0.12039230781355889,-0.14561097988469435,0.0730992821113372,0.24566310632810642,4,0.5161201051612012,0.05307836566599694,0.07783685469825379,0.05115227446874284,0.27569820177279586,0.026114198233009363
1959-05-01,0.5852496134763895,-0.11047080149320335,0.13035947076937887,-0.16268701496468585,0.011467130264689285,0.13700419831716518,4,0.0,0.060505033281566624,0.09042599166680791,0.055160053165709926,0.7702344553053498,0.023674466580565788
1959-06-01,0.22720948098427793,-0.1841603335447791,0.03757824320230534,0.07820351162531734,-0.012072662862885056,0.17899748464871978,4,0.0,0.06329139449708945,0.3842438682752836,0.10331813666352724,0.41700418084195784,0.03214241972214192
1959-07-01,-0.27717697912695954,-0.05951726152133216,0.05303298850967549,0.24461186858771655,-0.0008280626066059222,0.11312969687900717,3,0.0,0.10090083273721792,0.26744504028767957,0.3457897073623296,0.0834095970894998,0.2024548225232731
1959-08-01,-1.0656506476088474,0.5816505073142267,-0.2523320817618889,0.5409062123748428,0.24037110602929737,0.20307970653402477,0,0.9699737096997372,0.004189965999487745,0.004943358149336969,0.005216537602660548,0.003064826932725207,0.012611601616052357
1959-09-01,-0.020730053568427206,-0.12647992369730715,-0.13285617398540092,0.06718045065730971,-0.004300845266896084,0.4473498210030534,2,0.07887090078870908,0.08725396945829154,0.5655413175866216,0.08797811659762365,0.11306688698196159,0.06728880858679258
1959-10-01,-0.40943410213934583,0.016527471699720495,0.11406817852794207,0.15710554771577925,-0.004330752919475349,-0.11126856915410126,5,0.0,0.11035958662888304,0.1243201363949662,0.34176815144878137,0.057715472815916394,0.36583665271145305
1959-11-01,-0.02529022406434145,-0.11882993140218,0.22704178081977644,0.03930296241247988,0.005331623826227941,0.12671776401161655,3,0.0,0.12949030775530748,0.29446130846642166,0.3243490220673137,0.18018398596187246,0.07151537574908469
1959-12-01,1.9417787079790045,1.1104033674968459,0.050023788572734054,-0.41865618259503184,0.5051420521286393,0.2290876288596095,0,1.0,0.0,0.0,0.0,0.0,0.0
1960-01-01,0.7438357559436475,0.1199488055916359,0.1526752172279153,-0.5212169084961729,0.21205291344596802,-0.17983641381448368,4,0.7651861076518612,0.05071510217049831,0.041198452300832605,0.03591522636466074,0.08605835736366366,0.020926754148483474
1960-02-01,0.033784853895232225,-0.14379387383088457,-0.024576294072299026,0.17336642127778798,-0.07342007316577695,0.1209161810909331,2,0.0,0.06081806158441051,0.6376636975309635,0.1509773350902541,0.10534173228751458,0.04519917350685735
1960-03-01,-0.9655084734714597,0.4595739220262326,-0.11590813376344994,0.3407270204446143,0.08324600698412324,-0.1734149521398302,5,0.8011623080116231,0.02355937615518339,0.023504329128254824,0.030249748004989935,0.014225413836430712,0.107298824863518
1960-04-01,0.4117469564785282,-0.005782176258895353,-0.1159497873488484,0.34446841102198306,-0.32207085031363547,0.030409736252914613,4,0.7015359070153593,0.03546284683439394,0.08390979058207845,0.05778256382276203,0.09507525948822994,0.02623363225717637
1960-05-01,-0.5874473753020685,0.1420677026633082,0.07059057408805616,-0.0583566131849585,-0.06161192033996734,-0.09301191284609367,5,0.24491490244914904,0.11101649083062051,0.07082970799182754,0.09931804089541708,0.035762782942116385,0.4381580748908694
1960-06-01,-0.8235205498440157,0.2912338469350656,-0.23077501206982615,0.15942981613606935,0.03600982493987206,-0.3014708098556637,5,0.6710945067109452,0.030515018762287256,0.026999222499695594,0.03490509640919829,0.015098872228336299,0.22138728338953756
1960-07-01,-0.5135405461268224,0.13208876257576074,-0.12845205718573557,0.1086419072653867,0.02321554679751758,-0.09622404438963938,5,0.0816383008163831,0.008835954197760863,0.009185641122575966,0.011517426258181671,0.0037805365192895416,0.8850421410858089
1960-08-01,-0.31987999625085944,-0.03006371234416808,-0.14327644988428798,0.1364399114271351,0.04142722765780105,-0.09978913581066093,5,0.0,0.10853311851754396,0.17591596136555268,0.21959215585416544,0.054938372188639416,0.4410203920740985
1960-09-01,-0.4263433868429467,0.08622272357002231,-0.1050235514455241,-0.09328986875816965,-0.07971743863667186,-0.06920080524932079,5,0.02905770029057712,0.1876518450393756,0.1112783297060117,0.10825711675562481,0.04355588350619972,0.5201991247022111
1960-10-01,-0.5439336264025498,0.16786749948528162,-0.3442603582809622,-0.09118369238650645,0.039894072958209695,0.1033917271891846,5,0.5050505050505053,0.06726885051952475,0.06358829875720878,0.04282184734082411,0.024699626990008577,0.29657087134192867
1960-11-01,-0.8475648515827213,0.2840485451636626,-0.2519412512783224,0.0750141598898431,0.004286885127364648,-0.09490067703750756,5,0.6157465061574651,0.03332384511817562,0.029531060675966767,0.03209145766616435,0.015282383743161267,0.27402474663906695
